Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 18/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,8,215.878,0,215.878,
BCS,BCS,9,225.533,0,225.533,
BCS,BCS,10,234.635,0,234.635,
BCS,BCS,11,242.121,0,242.121,
BCS,BCS,12,245.832,0,245.832,
BCS,BCS,13,249.986,0,249.986,
BCS,BCS,14,251.742,0,251.742,
BCS,BCS,15,253.765,0,253.765,
BCS,BCS,16,256.473,0,256.473,
BCS,BCS,17,254.433,0,254.433,
BCS,BCS,18,255.983,0,255.983,
BCS,BCS,19,275.421,0,275.421,
BCS,BCS,20,276.542,0,276.542,
BCS,BCS,21,268.779,0,268.779,
BCS,BCS,22,254.821,0,254.821,
BCS,BCS,23,234.33,0,234.33,
BCS,BCS,24,214.391,0,214.391,
SIN,CEN,1,3316.474,0,3316.474,
SIN,CEN,2,2935.416,0,2935.416,
SIN,CEN,3,2933.166,0,2933.166,
SIN,CEN,4,2922.232,0,2922.232,
SIN,CEN,5,2901.653,0,2901.653,
SIN,CEN,6,3381.763,0,3381.763,
SIN,CEN,7,3726.207,0,3726.207,
SIN,CEN,8,3973.515,0,3973.515,
SIN,CEN,9,4112.94,0,4112.94,
SIN,CEN,10,4468.842,0,4468.842,
SIN,CEN,11,4670.719,0,4670.719,
SIN,CEN,12,4775.233,0,4775.233,
SIN,CEN,13,4777.918,0,4777.918,
SIN,CEN,14,4525.415,0,4525.415,
SIN,CEN,15,4523.927,0,4523.927,
SIN,CEN,16,4518.758,0,4518.758,
SIN,CEN,17,4475.981,0,4475.981,
SIN,CEN,18,4408.859,0,4408.859,
SIN,CEN,19,4551.488,0,4551.488,
SIN,CEN,20,4714.81,0,4714.81,
SIN,CEN,21,4716.777,0,4716.777,
SIN,CEN,22,4492.029,0,4492.029,
SIN,CEN,23,4562.201,0,4562.201,
SIN,CEN,24,4174.94,0,4174.94,
SIN,NES,1,9667.644,.096,9667.548,
SIN,NES,2,9554.144,.096,9554.048,
SIN,NES,3,9295.054,.706,9294.348,
SIN,NES,4,9240.896,41.01,9199.886,
SIN,NES,5,9247.39,90.703,9156.687,
SIN,NES,6,9475.258,143.817,9331.441,
SIN,NES,7,9747.353,389,9358.353,
SIN,NES,8,9998.959,357.896,9641.063,
SIN,NES,9,10191.663,292.249,9899.414,
SIN,NES,10,10530.109,90.163,10439.946,
SIN,NES,11,10523.819,1.852,10521.967,
SIN,NES,12,10604.517,.103,10604.414,
SIN,NES,13,10783.586,.105,10783.481,
SIN,NES,14,10823.994,.104,10823.89,
SIN,NES,15,10872.974,.106,10872.868,
SIN,NES,16,10899.245,.105,10899.14,
SIN,NES,17,11024.225,3.027,11021.198,
SIN,NES,18,11018.847,126.552,10892.295,
SIN,NES,19,10931.458,187.032,10744.426,
SIN,NES,20,10821.62,126.199,10695.421,
SIN,NES,21,10757.297,125.656,10631.641,
SIN,NES,22,10644.932,1.445,10643.487,
SIN,NES,23,10279.9,.108,10279.792,
SIN,NES,24,10077.844,.149,10077.695,
SIN,NOR,1,2052.883,0,2052.883,
SIN,NOR,2,1956.199,0,1956.199,
SIN,NOR,3,1939.182,0,1939.182,
SIN,NOR,4,1932.973,0,1932.973,
SIN,NOR,5,1940.882,0,1940.882,
SIN,NOR,6,1903.351,0,1903.351,
SIN,NOR,7,1917.359,0,1917.359,
SIN,NOR,8,1925.552,0,1925.552,
SIN,NOR,9,2003.326,0,2003.326,
SIN,NOR,10,2047.045,0,2047.045,
SIN,NOR,11,2050.882,0,2050.882,
SIN,NOR,12,2083.903,0,2083.903,
SIN,NOR,13,2056.369,0,2056.369,
SIN,NOR,14,2079.599,0,2079.599,
SIN,NOR,15,2122.226,0,2122.226,
SIN,NOR,16,2153.766,0,2153.766,
SIN,NOR,17,2141.713,0,2141.713,
SIN,NOR,18,2154.068,0,2154.068,
SIN,NOR,19,2188.19,0,2188.19,
SIN,NOR,20,2349.19,0,2349.19,
SIN,NOR,21,2373.276,0,2373.276,
SIN,NOR,22,2358.941,0,2358.941,
SIN,NOR,23,2344.897,0,2344.897,
SIN,NOR,24,2282.751,0,2282.751,
SIN,NTE,1,2560.913,0,2560.913,
SIN,NTE,2,2569.687,0,2569.687,
SIN,NTE,3,2540.71,0,2540.71,
SIN,NTE,4,2530.058,0,2530.058,
SIN,NTE,5,2545.821,0,2545.821,
SIN,NTE,6,2570.361,0,2570.361,
SIN,NTE,7,2615.164,0,2615.164,
SIN,NTE,8,2632.977,0,2632.977,
SIN,NTE,9,2670.469,0,2670.469,
SIN,NTE,10,2724.965,0,2724.965,
SIN,NTE,11,2744.314,0,2744.314,
SIN,NTE,12,2784.16,0,2784.16,
SIN,NTE,13,2944.289,0,2944.289,
SIN,NTE,14,2999.623,0,2999.623,
SIN,NTE,15,2993.559,0,2993.559,
SIN,NTE,16,2976.308,0,2976.308,
SIN,NTE,17,2746.483,0,2746.483,
SIN,NTE,18,2615.172,0,2615.172,
SIN,NTE,19,2544.958,0,2544.958,
SIN,NTE,20,2560.189,0,2560.189,
SIN,NTE,21,2391.13,0,2391.13,
SIN,NTE,22,2350.855,0,2350.855,
SIN,NTE,23,2355.429,0,2355.429,
SIN,NTE,24,2345.325,0,2345.325,
SIN,OCC,1,3752.657,0,3752.657,
SIN,OCC,2,3697.018,0,3697.018,
SIN,OCC,3,3813.091,0,3813.091,
SIN,OCC,4,3668.57,0,3668.57,
SIN,OCC,5,3798.638,0,3798.638,
SIN,OCC,6,3860.534,0,3860.534,
SIN,OCC,7,4008.669,0,4008.669,
SIN,OCC,8,4406.607,0,4406.607,
SIN,OCC,9,4446.302,0,4446.302,
SIN,OCC,10,4335.398,0,4335.398,
SIN,OCC,11,4411.727,0,4411.727,
SIN,OCC,12,4477.743,0,4477.743,
SIN,OCC,13,4357.793,0,4357.793,
SIN,OCC,14,4419.279,0,4419.279,
SIN,OCC,15,4511.12,0,4511.12,
SIN,OCC,16,4403.093,0,4403.093,
SIN,OCC,17,4505.519,0,4505.519,
SIN,OCC,18,4606.758,0,4606.758,
SIN,OCC,19,4891.698,0,4891.698,
SIN,OCC,20,5290.016,0,5290.016,
SIN,OCC,21,4900.267,0,4900.267,
SIN,OCC,22,4453.121,0,4453.121,
SIN,OCC,23,4231.932,0,4231.932,
SIN,OCC,24,4069.369,0,4069.369,
SIN,ORI,1,7404.769,4.245,7400.524,
SIN,ORI,2,7235.796,2.177,7233.619,
SIN,ORI,3,6855.356,0,6855.356,
SIN,ORI,4,6855.733,1.665,6854.068,
SIN,ORI,5,6835.108,0,6835.108,
SIN,ORI,6,6834.513,0,6834.513,
SIN,ORI,7,7943.434,0,7943.434,
SIN,ORI,8,8255.451,0,8255.451,
SIN,ORI,9,8713.686,0,8713.686,
SIN,ORI,10,8681.279,0,8681.279,
SIN,ORI,11,8598.736,4.079,8594.657,
SIN,ORI,12,8754.181,0,8754.181,
SIN,ORI,13,8588.749,0,8588.749,
SIN,ORI,14,8454.062,0,8454.062,
SIN,ORI,15,8211.239,0,8211.239,
SIN,ORI,16,8237.929,6.238,8231.691,
SIN,ORI,17,8291.971,0,8291.971,
SIN,ORI,18,8575.376,0,8575.376,
SIN,ORI,19,8768.072,0,8768.072,
SIN,ORI,20,9448.404,0,9448.404,
SIN,ORI,21,9786.38,16.2,9770.18,
SIN,ORI,22,9236.837,0,9236.837,
SIN,ORI,23,8419.833,0,8419.833,
SIN,ORI,24,7744.311,2.23,7742.081,
SIN,PEN,1,378.135,28.686,349.449,
SIN,PEN,2,313.283,27.658,285.625,
SIN,PEN,3,279.126,26.965,252.161,
SIN,PEN,4,278.823,27.045,251.778,
SIN,PEN,5,279.479,27.167,252.312,
SIN,PEN,6,282.128,29.153,252.975,
SIN,PEN,7,390.181,31.862,358.319,
SIN,PEN,8,417.543,33.108,384.435,
SIN,PEN,9,415.991,20.789,395.202,
SIN,PEN,10,418.063,17.249,400.814,
SIN,PEN,11,442.214,18.118,424.096,
SIN,PEN,12,449.38,19.225,430.155,
SIN,PEN,13,451.806,17.708,434.098,
SIN,PEN,14,456.445,18.817,437.628,
SIN,PEN,15,425.769,17.554,408.215,
SIN,PEN,16,418.901,16.219,402.682,
SIN,PEN,17,419.547,12.779,406.768,
SIN,PEN,18,429.739,14.021,415.718,
SIN,PEN,19,428.962,19.961,409.001,
SIN,PEN,20,424.901,18.619,406.282,
SIN,PEN,21,419.395,16.648,402.747,
SIN,PEN,22,419.581,12.507,407.074,
SIN,PEN,23,419.767,22.853,396.914,
SIN,PEN,24,298.925,29.772,269.153,


