Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 17/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,4998.459,0,4998.459,
SIN,CEN,10,5251.756,0,5251.756,
SIN,CEN,11,5264.347,0,5264.347,
SIN,CEN,12,5260.107,0,5260.107,
SIN,CEN,13,5246.725,0,5246.725,
SIN,CEN,14,5190.903,0,5190.903,
SIN,CEN,15,5161.095,0,5161.095,
SIN,CEN,16,5047.9,0,5047.9,
SIN,CEN,17,4924.338,0,4924.338,
SIN,CEN,18,4883.06,0,4883.06,
SIN,CEN,19,5121.514,0,5121.514,
SIN,CEN,20,5162.993,0,5162.993,
SIN,CEN,21,5068.486,0,5068.486,
SIN,CEN,22,4816.368,0,4816.368,
SIN,CEN,23,4750.819,0,4750.819,
SIN,CEN,24,4504.291,0,4504.291,
SIN,NES,1,8825.502,201,8624.502,
SIN,NES,2,8735.078,201,8534.078,
SIN,NES,3,8852.734,203,8649.734,
SIN,NES,4,8827.43,251,8576.43,
SIN,NES,5,8828.024,239,8589.024,
SIN,NES,6,9054.359,391,8663.359,
SIN,NES,7,9066.432,393,8673.432,
SIN,NES,8,9042.101,393,8649.101,
SIN,NES,9,9191.645,390,8801.645,
SIN,NES,10,9287.506,191,9096.506,
SIN,NES,11,9282.161,4,9278.161,
SIN,NES,12,9868.434,0,9868.434,
SIN,NES,13,10046.577,0,10046.577,
SIN,NES,14,10317.163,0,10317.163,
SIN,NES,15,10442.659,0,10442.659,
SIN,NES,16,10501.241,0,10501.241,
SIN,NES,17,10725.448,0,10725.448,
SIN,NES,18,10732.136,225,10507.136,
SIN,NES,19,10880.246,225,10655.246,
SIN,NES,20,10896.027,127,10769.027,
SIN,NES,21,10906.227,125,10781.227,
SIN,NES,22,10885.652,1,10884.652,
SIN,NES,23,10171.024,0,10171.024,
SIN,NES,24,9917.856,0,9917.856,
SIN,NOR,1,2043.859,0,2043.859,
SIN,NOR,2,1936.46,0,1936.46,
SIN,NOR,3,1936.35,0,1936.35,
SIN,NOR,4,1931.347,0,1931.347,
SIN,NOR,5,1909.299,0,1909.299,
SIN,NOR,6,1885.271,0,1885.271,
SIN,NOR,7,1886.076,0,1886.076,
SIN,NOR,8,1977.672,0,1977.672,
SIN,NOR,9,2074.468,0,2074.468,
SIN,NOR,10,2118.651,0,2118.651,
SIN,NOR,11,2149.485,0,2149.485,
SIN,NOR,12,2197.821,0,2197.821,
SIN,NOR,13,2187.822,0,2187.822,
SIN,NOR,14,2186.255,0,2186.255,
SIN,NOR,15,2271.629,0,2271.629,
SIN,NOR,16,2278.372,0,2278.372,
SIN,NOR,17,2236.498,0,2236.498,
SIN,NOR,18,2224.202,0,2224.202,
SIN,NOR,19,2239.007,0,2239.007,
SIN,NOR,20,2252.267,0,2252.267,
SIN,NOR,21,2237.392,0,2237.392,
SIN,NOR,22,2230.668,0,2230.668,
SIN,NOR,23,2143.554,0,2143.554,
SIN,NOR,24,2069.822,0,2069.822,
SIN,NTE,1,2457.529,0,2457.529,
SIN,NTE,2,2237.99,0,2237.99,
SIN,NTE,3,2241.647,0,2241.647,
SIN,NTE,4,2243.269,0,2243.269,
SIN,NTE,5,2245.725,0,2245.725,
SIN,NTE,6,2429.291,0,2429.291,
SIN,NTE,7,2550.611,0,2550.611,
SIN,NTE,8,2577.082,0,2577.082,
SIN,NTE,9,2596.07,0,2596.07,
SIN,NTE,10,2650.642,0,2650.642,
SIN,NTE,11,2688.4,0,2688.4,
SIN,NTE,12,2721.913,0,2721.913,
SIN,NTE,13,2897.714,0,2897.714,
SIN,NTE,14,2730.15,0,2730.15,
SIN,NTE,15,2713.891,0,2713.891,
SIN,NTE,16,2687.266,0,2687.266,
SIN,NTE,17,2686.301,0,2686.301,
SIN,NTE,18,2620.431,0,2620.431,
SIN,NTE,19,2583.348,0,2583.348,
SIN,NTE,20,2602.076,0,2602.076,
SIN,NTE,21,2594.323,0,2594.323,
SIN,NTE,22,2578.32,0,2578.32,
SIN,NTE,23,2587.115,0,2587.115,
SIN,NTE,24,2526.675,0,2526.675,
SIN,OCC,1,3924.317,0,3924.317,
SIN,OCC,2,3885.684,0,3885.684,
SIN,OCC,3,3802.446,0,3802.446,
SIN,OCC,4,3799.84,0,3799.84,
SIN,OCC,5,3975.415,0,3975.415,
SIN,OCC,6,3968.938,0,3968.938,
SIN,OCC,7,4052.334,0,4052.334,
SIN,OCC,8,4523.589,0,4523.589,
SIN,OCC,9,4562.833,0,4562.833,
SIN,OCC,10,4638.35,0,4638.35,
SIN,OCC,11,4654.209,0,4654.209,
SIN,OCC,12,4653.842,0,4653.842,
SIN,OCC,13,4449.35,0,4449.35,
SIN,OCC,14,4652.212,0,4652.212,
SIN,OCC,15,4529.652,0,4529.652,
SIN,OCC,16,4665.959,0,4665.959,
SIN,OCC,17,4460.014,0,4460.014,
SIN,OCC,18,4601.772,0,4601.772,
SIN,OCC,19,4550.167,0,4550.167,
SIN,OCC,20,5220.624,0,5220.624,
SIN,OCC,21,5076.329,0,5076.329,
SIN,OCC,22,4319.489,0,4319.489,
SIN,OCC,23,4232.496,0,4232.496,
SIN,OCC,24,3992.148,0,3992.148,
SIN,ORI,1,8346.386,0,8346.386,
SIN,ORI,2,7932.949,.843,7932.106,
SIN,ORI,3,7453.761,0,7453.761,
SIN,ORI,4,7282.667,34,7248.667,
SIN,ORI,5,7192.918,94,7098.918,
SIN,ORI,6,7431.876,62.009,7369.867,
SIN,ORI,7,7614.79,11.751,7603.039,
SIN,ORI,8,7935.308,0,7935.308,
SIN,ORI,9,8415.199,0,8415.199,
SIN,ORI,10,8930.045,0,8930.045,
SIN,ORI,11,9000.855,0,9000.855,
SIN,ORI,12,8897.274,0,8897.274,
SIN,ORI,13,8914.008,3.712,8910.296,
SIN,ORI,14,8494.256,0,8494.256,
SIN,ORI,15,8168.352,2.278,8166.074,
SIN,ORI,16,8179.509,6.189,8173.32,
SIN,ORI,17,8582.57,0,8582.57,
SIN,ORI,18,8600.175,4.645,8595.53,
SIN,ORI,19,9102.027,0,9102.027,
SIN,ORI,20,9499.437,0,9499.437,
SIN,ORI,21,9509.155,0,9509.155,
SIN,ORI,22,9122.213,0,9122.213,
SIN,ORI,23,8424.432,3.737,8420.695,
SIN,ORI,24,7512.228,22.427,7489.801,
SIN,PEN,1,301.099,33.984,267.115,
SIN,PEN,2,283.648,32.463,251.185,
SIN,PEN,3,282.853,30.754,252.099,
SIN,PEN,4,282.805,30.696,252.109,
SIN,PEN,5,283.291,32.446,250.845,
SIN,PEN,6,283.308,34.956,248.352,
SIN,PEN,7,282.983,38.086,244.897,
SIN,PEN,8,279.826,34.243,245.583,
SIN,PEN,9,354.13,36.945,317.185,
SIN,PEN,10,423.178,39.887,383.291,
SIN,PEN,11,429.736,41.575,388.161,
SIN,PEN,12,429.47,36.126,393.344,
SIN,PEN,13,430.443,32.023,398.42,
SIN,PEN,14,430.708,32.846,397.862,
SIN,PEN,15,422.161,32.27,389.891,
SIN,PEN,16,417.608,31.574,386.034,
SIN,PEN,17,417.733,31.061,386.672,
SIN,PEN,18,417.942,31.151,386.791,
SIN,PEN,19,418.161,37.308,380.853,
SIN,PEN,20,417.917,34.609,383.308,
SIN,PEN,21,417.679,31.58,386.099,
SIN,PEN,22,417.624,27.976,389.648,
SIN,PEN,23,417.737,27.37,390.367,
SIN,PEN,24,404.525,25.46,379.065,


