"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","19","5274.16113","0","5274.16113"
"SIN","CEN","20","5161.67161","0","5161.67161"
"SIN","CEN","21","5118.46255","0","5118.46255"
"SIN","CEN","22","5159.9766","0","5159.9766"
"SIN","CEN","23","5247.90905","0","5247.90905"
"SIN","CEN","24","4831.61951","0","4831.61951"
"SIN","NES","1","11022.96504","0","11022.96504"
"SIN","NES","2","11039.28031","0","11039.28031"
"SIN","NES","3","10977.57544","0","10977.57544"
"SIN","NES","4","10994.08508","0","10994.08508"
"SIN","NES","5","10988.50254","0","10988.50254"
"SIN","NES","6","11200.46258","0","11200.46258"
"SIN","NES","7","11263.35549","0","11263.35549"
"SIN","NES","8","11248.36908","0","11248.36908"
"SIN","NES","9","11221.64939","0","11221.64939"
"SIN","NES","10","11501.63095","0","11501.63095"
"SIN","NES","11","11574.52105","0","11574.52105"
"SIN","NES","12","11210.73916","0","11210.73916"
"SIN","NES","13","10767.71403","0","10767.71403"
"SIN","NES","14","10941.05772","0","10941.05772"
"SIN","NES","15","11026.38822","0","11026.38822"
"SIN","NES","16","11304.42074","0","11304.42074"
"SIN","NES","17","11497.57247","0","11497.57247"
"SIN","NES","18","11602.72104","0","11602.72104"
"SIN","NES","19","11712.07276","0","11712.07276"
"SIN","NES","20","11766.3777","0","11766.3777"
"SIN","NES","21","11735.22489","0","11735.22489"
"SIN","NES","22","11659.0844","0","11659.0844"
"SIN","NES","23","11417.06045","0","11417.06045"
"SIN","NES","24","11357.61283","0","11357.61283"
"SIN","NOR","1","2584.74848","0","2584.74848"
"SIN","NOR","2","2473.99856","0","2473.99856"
"SIN","NOR","3","2341.86478","0","2341.86478"
"SIN","NOR","4","2314.31923","0","2314.31923"
"SIN","NOR","5","2307.40465","0","2307.40465"
"SIN","NOR","6","2327.28363","0","2327.28363"
"SIN","NOR","7","2312.13876","0","2312.13876"
"SIN","NOR","8","2331.41724","0","2331.41724"
"SIN","NOR","9","2328.93671","0","2328.93671"
"SIN","NOR","10","2341.80914","0","2341.80914"
"SIN","NOR","11","2410.91127","0","2410.91127"
"SIN","NOR","12","2582.93994","0","2582.93994"
"SIN","NOR","13","2866.51144","0","2866.51144"
"SIN","NOR","14","2928.31197","0","2928.31197"
"SIN","NOR","15","2932.11658","0","2932.11658"
"SIN","NOR","16","2841.1152","0","2841.1152"
"SIN","NOR","17","2968.38668","0","2968.38668"
"SIN","NOR","18","2856.16512","0","2856.16512"
"SIN","NOR","19","3083.00789","0","3083.00789"
"SIN","NOR","20","3204.22332","0","3204.22332"
"SIN","NOR","21","3266.11225","0","3266.11225"
"SIN","NOR","22","3243.63375","0","3243.63375"
"SIN","NOR","23","2995.67432","0","2995.67432"
"SIN","NOR","24","2798.16649","0","2798.16649"
"SIN","NTE","1","2774.1729","0","2774.1729"
"SIN","NTE","2","2699.50368","0","2699.50368"
"SIN","NTE","3","2513.73594","0","2513.73594"
"SIN","NTE","4","2517.26876","0","2517.26876"
"SIN","NTE","5","2514.77256","0","2514.77256"
"SIN","NTE","6","2521.15504","0","2521.15504"
"SIN","NTE","7","2519.48786","0","2519.48786"
"SIN","NTE","8","2624.16772","0","2624.16772"
"SIN","NTE","9","3044.71416","0","3044.71416"
"SIN","NTE","10","3247.48499","0","3247.48499"
"SIN","NTE","11","3281.97355","0","3281.97355"
"SIN","NTE","12","3288.78011","0","3288.78011"
"SIN","NTE","13","3262.87941","0","3262.87941"
"SIN","NTE","14","3273.67031","0","3273.67031"
"SIN","NTE","15","3287.42867","0","3287.42867"
"SIN","NTE","16","3340.79037","0","3340.79037"
"SIN","NTE","17","3343.81301","0","3343.81301"
"SIN","NTE","18","3014.88123","0","3014.88123"
"SIN","NTE","19","2882.7171","0","2882.7171"
"SIN","NTE","20","2890.20864","0","2890.20864"
"SIN","NTE","21","2842.89877","0","2842.89877"
"SIN","NTE","22","2854.42783","0","2854.42783"
"SIN","NTE","23","2870.45409","0","2870.45409"
"SIN","NTE","24","2799.87334","0","2799.87334"
"SIN","OCC","1","3618.67736","0","3618.67736"
"SIN","OCC","2","3621.03422","0","3621.03422"
"SIN","OCC","3","3611.94867","0","3611.94867"
"SIN","OCC","4","3599.21702","0","3599.21702"
"SIN","OCC","5","3579.06013","0","3579.06013"
"SIN","OCC","6","3770.01662","0","3770.01662"
"SIN","OCC","7","4396.39569","0","4396.39569"
"SIN","OCC","8","4639.27628","0","4639.27628"
"SIN","OCC","9","4943.34754","0","4943.34754"
"SIN","OCC","10","5003.58584","0","5003.58584"
"SIN","OCC","11","5124.38542","0","5124.38542"
"SIN","OCC","12","5376.10446","0","5376.10446"
"SIN","OCC","13","5345.86897","0","5345.86897"
"SIN","OCC","14","5344.59188","0","5344.59188"
"SIN","OCC","15","5511.8446","0","5511.8446"
"SIN","OCC","16","5720.84847","0","5720.84847"
"SIN","OCC","17","5588.43948","0","5588.43948"
"SIN","OCC","18","5697.95746","0","5697.95746"
"SIN","OCC","19","5934.70704","0","5934.70704"
"SIN","OCC","20","5781.3151","0","5781.3151"
"SIN","OCC","21","5566.73804","0","5566.73804"
"SIN","OCC","22","5097.32583","0","5097.32583"
"SIN","OCC","23","4736.51031","0","4736.51031"
"SIN","OCC","24","4593.33892","0","4593.33892"
"SIN","ORI","1","6432.7696","240","6192.7696"
"SIN","ORI","2","6166.90552","240","5926.90552"
"SIN","ORI","3","6032.53023","240","5792.53023"
"SIN","ORI","4","5893.94255","240","5653.94255"
"SIN","ORI","5","5675.86254","241.05578","5434.80676"
"SIN","ORI","6","5705.22414","230","5475.22414"
"SIN","ORI","7","5830.34068","175.22411","5655.11657"
"SIN","ORI","8","5886.94091","171.65959","5715.28132"
"SIN","ORI","9","6124.74359","172.7393","5952.00429"
"SIN","ORI","10","6314.07591","170","6144.07591"
"SIN","ORI","11","6852.99436","132.3008","6720.69356"
"SIN","ORI","12","7438.13113","120.29646","7317.83467"
"SIN","ORI","13","7645.14069","120","7525.14069"
"SIN","ORI","14","7596.26095","120","7476.26095"
"SIN","ORI","15","7416.84469","120","7296.84469"
"SIN","ORI","16","7312.52099","120","7192.52099"
"SIN","ORI","17","7207.16487","120","7087.16487"
"SIN","ORI","18","7264.51426","122.57403","7141.94023"
"SIN","ORI","19","8053.75072","120","7933.75072"
"SIN","ORI","20","8460.97158","120","8340.97158"
"SIN","ORI","21","8183.88589","120","8063.88589"
"SIN","ORI","22","7590.73985","120","7470.73985"
"SIN","ORI","23","7047.2145","180","6867.2145"
"SIN","ORI","24","6430.91195","240","6190.91195"
"SIN","PEN","1","773.427523683","47.990242433","725.43728125"
"SIN","PEN","2","760.979997977","47.827354003","713.152643974"
"SIN","PEN","3","761.006987065","47.991980957","713.015006108"
"SIN","PEN","4","770.787355373","48.809076172","721.978279201"
"SIN","PEN","5","784.475512552","48.508208252","735.9673043"
"SIN","PEN","6","817.404286669","48.256369628","769.147917041"
"SIN","PEN","7","810.622481075","49.199925536","761.422555539"
"SIN","PEN","8","781.622185709","48.294091554","733.328094155"
"SIN","PEN","9","815.759980994","47.995221435","767.764759559"
"SIN","PEN","10","824.05799802","48.095703858","775.962294162"
"SIN","PEN","11","813.799716487","48.948477783","764.851238704"
"SIN","PEN","12","813.709482743","49.522979738","764.186503005"
"SIN","PEN","13","818.962157263","47.767277589","771.194879674"
"SIN","PEN","14","915.527437742","47.180310792","868.34712695"
"SIN","PEN","15","919.912560036","48.04951123","871.863048806"
"SIN","PEN","16","911.277349892","47.204779783","864.072570109"
"SIN","PEN","17","922.479271565","45.3544292","877.124842365"
"SIN","PEN","18","937.366851052","40.810093751","896.556757301"
"SIN","PEN","19","950.913497738","42.690374756","908.223122982"
"SIN","PEN","20","961.211848236","39.313474365","921.898373871"
"SIN","PEN","21","958.781719453","21.051305785","937.730413668"
"SIN","PEN","22","942.770753923","34.100649292","908.670104631"
"SIN","PEN","23","919.558045284","40.496427735","879.061617549"
"SIN","PEN","24","880.327694517","47.370558838","832.957135679"
