Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,17,5711.768,0,5711.768,
SIN,CEN,18,5651.103,0,5651.103,
SIN,CEN,19,5703.695,0,5703.695,
SIN,CEN,20,5726.802,0,5726.802,
SIN,CEN,21,5717.52,0,5717.52,
SIN,CEN,22,5643.302,0,5643.302,
SIN,CEN,23,5282.215,0,5282.215,
SIN,CEN,24,4334.635,0,4334.635,
SIN,NES,1,9610.207,4.587,9605.62,
SIN,NES,2,9552.733,5.896,9546.837,
SIN,NES,3,9511.095,.406,9510.689,
SIN,NES,4,9503.776,6.669,9497.107,
SIN,NES,5,9241.297,2.705,9238.592,
SIN,NES,6,9343.711,18.571,9325.14,
SIN,NES,7,9350.819,0,9350.819,
SIN,NES,8,9427.588,6.613,9420.975,
SIN,NES,9,9646.642,2.531,9644.111,
SIN,NES,10,10215.884,10.147,10205.737,
SIN,NES,11,10327.975,8.402,10319.573,
SIN,NES,12,10335.521,6.501,10329.02,
SIN,NES,13,10357.267,7.548,10349.719,
SIN,NES,14,10325.874,6.748,10319.126,
SIN,NES,15,10361.294,7.979,10353.315,
SIN,NES,16,10358.476,8.302,10350.174,
SIN,NES,17,10240.388,3.104,10237.284,
SIN,NES,18,10215.02,6.246,10208.774,
SIN,NES,19,10115.078,0,10115.078,
SIN,NES,20,10256.826,9.648,10247.178,
SIN,NES,21,10215.211,3.146,10212.065,
SIN,NES,22,10110.073,2.943,10107.13,
SIN,NES,23,10137.758,3.004,10134.754,
SIN,NES,24,9785.34,2.478,9782.862,
SIN,NOR,1,1893.751,0,1893.751,
SIN,NOR,2,1703.047,0,1703.047,
SIN,NOR,3,1592.953,0,1592.953,
SIN,NOR,4,1577.518,0,1577.518,
SIN,NOR,5,1512.371,0,1512.371,
SIN,NOR,6,1532.715,0,1532.715,
SIN,NOR,7,1650.673,0,1650.673,
SIN,NOR,8,1674.309,0,1674.309,
SIN,NOR,9,1762.566,0,1762.566,
SIN,NOR,10,1871.517,0,1871.517,
SIN,NOR,11,1848.863,0,1848.863,
SIN,NOR,12,1885.162,0,1885.162,
SIN,NOR,13,1949.62,0,1949.62,
SIN,NOR,14,1905.175,0,1905.175,
SIN,NOR,15,1911.745,0,1911.745,
SIN,NOR,16,1939.297,0,1939.297,
SIN,NOR,17,2057.032,0,2057.032,
SIN,NOR,18,2068.791,0,2068.791,
SIN,NOR,19,2146.124,0,2146.124,
SIN,NOR,20,2218.503,0,2218.503,
SIN,NOR,21,2208.911,0,2208.911,
SIN,NOR,22,2075.893,0,2075.893,
SIN,NOR,23,2074.384,0,2074.384,
SIN,NOR,24,2076.186,0,2076.186,
SIN,NTE,1,2616.399,0,2616.399,
SIN,NTE,2,2612.828,0,2612.828,
SIN,NTE,3,2597.79,0,2597.79,
SIN,NTE,4,2558.424,0,2558.424,
SIN,NTE,5,2580.095,0,2580.095,
SIN,NTE,6,2602.423,0,2602.423,
SIN,NTE,7,2631.906,0,2631.906,
SIN,NTE,8,2665.401,0,2665.401,
SIN,NTE,9,2793.053,0,2793.053,
SIN,NTE,10,2877.046,0,2877.046,
SIN,NTE,11,2903.966,0,2903.966,
SIN,NTE,12,2917.771,0,2917.771,
SIN,NTE,13,2919.024,0,2919.024,
SIN,NTE,14,2915.823,0,2915.823,
SIN,NTE,15,2920.207,0,2920.207,
SIN,NTE,16,2905.43,0,2905.43,
SIN,NTE,17,2873.014,0,2873.014,
SIN,NTE,18,2798.202,0,2798.202,
SIN,NTE,19,2621.25,0,2621.25,
SIN,NTE,20,2613.725,0,2613.725,
SIN,NTE,21,2629.506,0,2629.506,
SIN,NTE,22,2626.753,0,2626.753,
SIN,NTE,23,2620.919,0,2620.919,
SIN,NTE,24,2586.602,0,2586.602,
SIN,OCC,1,4379.458,0,4379.458,
SIN,OCC,2,4434.632,0,4434.632,
SIN,OCC,3,4392.003,0,4392.003,
SIN,OCC,4,4357.084,0,4357.084,
SIN,OCC,5,4385.957,0,4385.957,
SIN,OCC,6,4354.815,0,4354.815,
SIN,OCC,7,4760.897,0,4760.897,
SIN,OCC,8,5057.382,0,5057.382,
SIN,OCC,9,5192.779,0,5192.779,
SIN,OCC,10,5173.852,0,5173.852,
SIN,OCC,11,4975.297,0,4975.297,
SIN,OCC,12,5137.412,0,5137.412,
SIN,OCC,13,5169.749,0,5169.749,
SIN,OCC,14,5143.492,0,5143.492,
SIN,OCC,15,4960.258,0,4960.258,
SIN,OCC,16,4793.196,0,4793.196,
SIN,OCC,17,4716.643,0,4716.643,
SIN,OCC,18,4779.778,0,4779.778,
SIN,OCC,19,4849.19,0,4849.19,
SIN,OCC,20,5407.122,0,5407.122,
SIN,OCC,21,5184.704,0,5184.704,
SIN,OCC,22,4895.63,0,4895.63,
SIN,OCC,23,4447.548,0,4447.548,
SIN,OCC,24,4415.73,0,4415.73,
SIN,ORI,1,6655.946,0,6655.946,
SIN,ORI,2,5968.346,.931,5967.415,
SIN,ORI,3,6169.1,0,6169.1,
SIN,ORI,4,6450.985,2.21,6448.775,
SIN,ORI,5,6877.518,0,6877.518,
SIN,ORI,6,7191.012,.674,7190.338,
SIN,ORI,7,7156.95,0,7156.95,
SIN,ORI,8,7301.855,0,7301.855,
SIN,ORI,9,7797.999,0,7797.999,
SIN,ORI,10,7664.042,0,7664.042,
SIN,ORI,11,7876.419,0,7876.419,
SIN,ORI,12,8051.134,0,8051.134,
SIN,ORI,13,8116.028,0,8116.028,
SIN,ORI,14,8233.949,0,8233.949,
SIN,ORI,15,8408.483,0,8408.483,
SIN,ORI,16,8797.797,0,8797.797,
SIN,ORI,17,8946.167,0,8946.167,
SIN,ORI,18,8630.515,0,8630.515,
SIN,ORI,19,8642.997,0,8642.997,
SIN,ORI,20,9221.396,0,9221.396,
SIN,ORI,21,9398.534,0,9398.534,
SIN,ORI,22,8848.269,0,8848.269,
SIN,ORI,23,8228.104,0,8228.104,
SIN,ORI,24,7939.845,0,7939.845,
SIN,PEN,1,313.264,17.442,295.822,
SIN,PEN,2,313.443,17.057,296.386,
SIN,PEN,3,315.197,15.073,300.124,
SIN,PEN,4,313.564,13.286,300.278,
SIN,PEN,5,314.76,12.954,301.806,
SIN,PEN,6,314.118,13.19,300.928,
SIN,PEN,7,313.859,11.606,302.253,
SIN,PEN,8,386.679,17.309,369.37,
SIN,PEN,9,399.939,26.176,373.763,
SIN,PEN,10,426.037,23.128,402.909,
SIN,PEN,11,473.444,24.836,448.608,
SIN,PEN,12,518.212,24.246,493.966,
SIN,PEN,13,531.297,21.256,510.041,
SIN,PEN,14,542.588,21.057,521.531,
SIN,PEN,15,554.3,27.534,526.766,
SIN,PEN,16,564.789,28.196,536.593,
SIN,PEN,17,539.782,25.103,514.679,
SIN,PEN,18,425.981,5.913,420.068,
SIN,PEN,19,430.718,8.996,421.722,
SIN,PEN,20,467.467,8.907,458.56,
SIN,PEN,21,459.771,7.811,451.96,
SIN,PEN,22,409.659,6.825,402.834,
SIN,PEN,23,381.051,5.779,375.272,
SIN,PEN,24,330.485,5.018,325.467,


