"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2018 16:46:50 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","24","3197.37339","0","3197.37339"
"SIN","OCC","1","6041.86067","0","6041.86067"
"SIN","OCC","2","5296.65424","0","5296.65424"
"SIN","OCC","3","5004.75387","0","5004.75387"
"SIN","OCC","4","4706.77437","0","4706.77437"
"SIN","OCC","5","4800.93013","0","4800.93013"
"SIN","OCC","6","4832.63632","0","4832.63632"
"SIN","OCC","7","4592.47239","0","4592.47239"
"SIN","OCC","8","4714.23687","0","4714.23687"
"SIN","OCC","9","5039.51038","0","5039.51038"
"SIN","OCC","10","5436.42648","0","5436.42648"
"SIN","OCC","11","5475.89158","0","5475.89158"
"SIN","OCC","12","5921.79431","0","5921.79431"
"SIN","OCC","13","6210.42984","0","6210.42984"
"SIN","OCC","14","6540.66848","0","6540.66848"
"SIN","OCC","15","6400.17685","0","6400.17685"
"SIN","OCC","16","6109.67323","0","6109.67323"
"SIN","OCC","17","6558.7191","0","6558.7191"
"SIN","OCC","18","6663.62221","0","6663.62221"
"SIN","OCC","19","6344.59214","0","6344.59214"
"SIN","OCC","20","6311.22061","0","6311.22061"
"SIN","OCC","21","6203.35056","0","6203.35056"
"SIN","OCC","22","6348.52174","0","6348.52174"
"SIN","OCC","23","6701.02653","0","6701.02653"
"SIN","OCC","24","6581.58797","0","6581.58797"
"SIN","ORI","1","8780.580043293675739","120","8660.580043293675739"
"SIN","ORI","2","8252.121616210087739","125.04519","8127.076426210087739"
"SIN","ORI","3","7840.075190748007739","123.916613","7716.158577748007739"
"SIN","ORI","4","7737.561369712651539","120","7617.561369712651539"
"SIN","ORI","5","7780.801953130806339","128.536201","7652.265752130806339"
"SIN","ORI","6","7735.685433398862139","120","7615.685433398862139"
"SIN","ORI","7","8510.808161401586339","120.796008","8390.012153401586339"
"SIN","ORI","8","8571.197883425865939","120","8451.197883425865939"
"SIN","ORI","9","8806.407688522651239","124.246304","8682.161384522651239"
"SIN","ORI","10","9016.385875148131739","135.452855","8880.933020148131739"
"SIN","ORI","11","9081.752895603982739","150.934106","8930.818789603982739"
"SIN","ORI","12","9060.390589822000039","120","8940.390589822000039"
"SIN","ORI","13","9410.459079554404539","123.88532","9286.573759554404539"
"SIN","ORI","14","9554.484752515772939","120","9434.484752515772939"
"SIN","ORI","15","9928.935289292254169","120","9808.935289292254169"
"SIN","ORI","16","10651.424699190815419","120","10531.424699190815419"
"SIN","ORI","17","10410.562373194726639","120","10290.562373194726639"
"SIN","ORI","18","9586.083609362748899","137.570469","9448.513140362748899"
"SIN","ORI","19","8980.187932123671739","146.458478","8833.729454123671739"
"SIN","ORI","20","8269.293147573299939","120","8149.293147573299939"
"SIN","ORI","21","8714.792748141644739","120","8594.792748141644739"
"SIN","ORI","22","9185.213758073109239","120","9065.213758073109239"
"SIN","ORI","23","8736.799499428693429","120","8616.799499428693429"
"SIN","ORI","24","8476.031672733221739","120","8356.031672733221739"
"SIN","PEN","1","633.069191584","0.713696603","632.355494981"
"SIN","PEN","2","524.603790032","1.132737211","523.471052821"
"SIN","PEN","3","472.535171472","16.620702271","455.914469201"
"SIN","PEN","4","456.222512228","13.559069094","442.663443134"
"SIN","PEN","5","421.331247091","16.501183106","404.830063985"
"SIN","PEN","6","422.66101369","16.586872925","406.074140765"
"SIN","PEN","7","428.054804123","13.94373291","414.111071213"
"SIN","PEN","8","475.563571408","13.578233031","461.985338377"
"SIN","PEN","9","550.500474754","20.147401367","530.353073387"
"SIN","PEN","10","605.483450496","33.908744628","571.574705868"
"SIN","PEN","11","685.344745391","4.714402812","680.630342579"
"SIN","PEN","12","689.414581171","3.038336212","686.376244959"
"SIN","PEN","13","688.933801611","4.072562682","684.861238929"
"SIN","PEN","14","721.732341462","2.507460266","719.224881196"
"SIN","PEN","15","743.064821571","4.511119751","738.55370182"
"SIN","PEN","16","756.5172846","5.613442079","750.903842521"
"SIN","PEN","17","742.230321696","8.947264681","733.283057015"
"SIN","PEN","18","745.612577795","5.617943497","739.994634298"
"SIN","PEN","19","732.895238272","0.703495512","732.19174276"
"SIN","PEN","20","690.548137506","2.262789713","688.285347793"
"SIN","PEN","21","708.881760638","7.715559754","701.166200884"
"SIN","PEN","22","746.396869944","4.51943248","741.877437464"
"SIN","PEN","23","775.437386766","3.61767343","771.819713336"
"SIN","PEN","24","758.532546988","0.822932654","757.709614334"
