"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","22","2683.0886","0","2683.0886"
"SIN","NOR","23","2652.09583","0","2652.09583"
"SIN","NOR","24","2511.09836","0","2511.09836"
"SIN","NTE","1","2805.70761","0","2805.70761"
"SIN","NTE","2","2770.45105","0","2770.45105"
"SIN","NTE","3","2549.19477","0","2549.19477"
"SIN","NTE","4","2497.89681","0","2497.89681"
"SIN","NTE","5","2439.45406","0","2439.45406"
"SIN","NTE","6","2448.17392","0","2448.17392"
"SIN","NTE","7","2498.85176","0","2498.85176"
"SIN","NTE","8","2650.90887","0","2650.90887"
"SIN","NTE","9","3111.51532","0","3111.51532"
"SIN","NTE","10","3301.88643","0","3301.88643"
"SIN","NTE","11","3333.19424","0","3333.19424"
"SIN","NTE","12","3370.60017","0","3370.60017"
"SIN","NTE","13","3410.44068","0","3410.44068"
"SIN","NTE","14","3423.09816","0","3423.09816"
"SIN","NTE","15","3426.25534","0","3426.25534"
"SIN","NTE","16","3394.05342","0","3394.05342"
"SIN","NTE","17","3210.64368","0","3210.64368"
"SIN","NTE","18","3009.56531","0","3009.56531"
"SIN","NTE","19","2934.36352","0","2934.36352"
"SIN","NTE","20","2914.14806","0","2914.14806"
"SIN","NTE","21","2917.78374","0","2917.78374"
"SIN","NTE","22","2892.85182","0","2892.85182"
"SIN","NTE","23","2850.86897","0","2850.86897"
"SIN","NTE","24","2822.70414","0","2822.70414"
"SIN","OCC","1","4513.41707","0","4513.41707"
"SIN","OCC","2","4172.62831","0","4172.62831"
"SIN","OCC","3","3838.1241","0","3838.1241"
"SIN","OCC","4","3699.64161","0","3699.64161"
"SIN","OCC","5","3680.38693","0","3680.38693"
"SIN","OCC","6","4097.36603","0","4097.36603"
"SIN","OCC","7","4383.30629","0","4383.30629"
"SIN","OCC","8","4852.94271","0","4852.94271"
"SIN","OCC","9","5376.67763","0","5376.67763"
"SIN","OCC","10","5158.89494","0","5158.89494"
"SIN","OCC","11","5199.34367","0","5199.34367"
"SIN","OCC","12","5240.28243","0","5240.28243"
"SIN","OCC","13","5194.57138","0","5194.57138"
"SIN","OCC","14","5163.3265","0","5163.3265"
"SIN","OCC","15","5110.24135","0","5110.24135"
"SIN","OCC","16","5176.55978","0","5176.55978"
"SIN","OCC","17","5306.73939","0","5306.73939"
"SIN","OCC","18","5385.69163","0","5385.69163"
"SIN","OCC","19","5620.45869","0","5620.45869"
"SIN","OCC","20","5546.79309","0","5546.79309"
"SIN","OCC","21","5267.81281","0","5267.81281"
"SIN","OCC","22","5067.15879","0","5067.15879"
"SIN","OCC","23","4535.80118","0","4535.80118"
"SIN","OCC","24","4398.44648","0","4398.44648"
"SIN","ORI","1","6293.33818","230","6063.33818"
"SIN","ORI","2","6146.61436","259.02093","5887.59343"
"SIN","ORI","3","6186.56409","240","5946.56409"
"SIN","ORI","4","6136.71829","240","5896.71829"
"SIN","ORI","5","6038.41806","240","5798.41806"
"SIN","ORI","6","5948.62768","240","5708.62768"
"SIN","ORI","7","6000.69321","242.64442","5758.04879"
"SIN","ORI","8","6038.07502","255.8492","5782.22582"
"SIN","ORI","9","6310.07885","242.01775","6068.0611"
"SIN","ORI","10","6807.25589","243.49556","6563.76033"
"SIN","ORI","11","7359.74363","240","7119.74363"
"SIN","ORI","12","7701.27165","244.87423","7456.39742"
"SIN","ORI","13","8063.98201","240","7823.98201"
"SIN","ORI","14","7641.22287","240","7401.22287"
"SIN","ORI","15","7373.95402","240","7133.95402"
"SIN","ORI","16","7301.85882","240","7061.85882"
"SIN","ORI","17","7099.25566","240","6859.25566"
"SIN","ORI","18","7174.4326","240","6934.4326"
"SIN","ORI","19","7759.78338","240","7519.78338"
"SIN","ORI","20","8020.98019","240","7780.98019"
"SIN","ORI","21","8011.31811","240","7771.31811"
"SIN","ORI","22","7400.28746","240","7160.28746"
"SIN","ORI","23","7362.66889","240","7122.66889"
"SIN","ORI","24","7208.48842","240","6968.48842"
"SIN","PEN","1","712.857241074","44.954270264","667.90297081"
"SIN","PEN","2","634.36541928","46.260793944","588.104625336"
"SIN","PEN","3","591.374160866","48.240854494","543.133306372"
"SIN","PEN","4","578.656517092","49.280201661","529.376315431"
"SIN","PEN","5","584.981904698","48.884149415","536.097755283"
"SIN","PEN","6","609.385482222","48.688589601","560.696892621"
"SIN","PEN","7","673.611858519","49.004006835","624.607851684"
"SIN","PEN","8","710.193146792","47.775969726","662.417177066"
"SIN","PEN","9","762.16080858","46.493028563","715.667780017"
"SIN","PEN","10","797.439078722","48.16667041","749.272408312"
"SIN","PEN","11","817.130996261","47.726932373","769.404063888"
"SIN","PEN","12","852.409034831","47.446167481","804.96286735"
"SIN","PEN","13","864.057313655","46.686648193","817.370665462"
"SIN","PEN","14","903.006407479","48.664349364","854.342058115"
"SIN","PEN","15","918.094572269","47.95637866","870.138193609"
"SIN","PEN","16","924.775755696","47.834739013","876.941016683"
"SIN","PEN","17","913.494522168","46.948766601","866.545755567"
"SIN","PEN","18","943.859638412","47.656133545","896.203504867"
"SIN","PEN","19","957.834946072","47.022643067","910.812303005"
"SIN","PEN","20","910.1230848279999995","47.65119458","862.4718902479999995"
"SIN","PEN","21","785.490494847","48.27552124","737.214973607"
"SIN","PEN","22","690.502748778","48.64424878","641.858499998"
"SIN","PEN","23","682.121241599","47.686623292","634.434618307"
"SIN","PEN","24","658.630176626","47.338486083","611.291690543"
