"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 31/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","6","9802.282554934","1","9801.282554934"
"SIN","NES","7","10250.385315714","0","10250.385315714"
"SIN","NES","8","10609.401870494","1","10608.401870494"
"SIN","NES","9","10582.646693827","0","10582.646693827"
"SIN","NES","10","10535.526334365","1","10534.526334365"
"SIN","NES","11","10661.72951483","0","10661.72951483"
"SIN","NES","12","10765.360702798","0","10765.360702798"
"SIN","NES","13","10690.795931999","2","10688.795931999"
"SIN","NES","14","10650.176788802","1","10649.176788802"
"SIN","NES","15","10708.063979589","0","10708.063979589"
"SIN","NES","16","10641.161106609","1","10640.161106609"
"SIN","NES","17","10480.631429556","0","10480.631429556"
"SIN","NES","18","10447.28850175","0","10447.28850175"
"SIN","NES","19","10393.626534531","0","10393.626534531"
"SIN","NES","20","10444.908712294","1","10443.908712294"
"SIN","NES","21","10509.209230818","0","10509.209230818"
"SIN","NES","22","10496.294193458","0","10496.294193458"
"SIN","NES","23","10369.438307367","0","10369.438307367"
"SIN","NES","24","10254.713790721","0","10254.713790721"
"SIN","NOR","1","2164.2072","0","2164.2072"
"SIN","NOR","2","1961.96459","0","1961.96459"
"SIN","NOR","3","1914.38189","0","1914.38189"
"SIN","NOR","4","1886.47343","0","1886.47343"
"SIN","NOR","5","1904.77367","0","1904.77367"
"SIN","NOR","6","1893.13175","0","1893.13175"
"SIN","NOR","7","1893.87528","0","1893.87528"
"SIN","NOR","8","1920.48063","0","1920.48063"
"SIN","NOR","9","2001.8534","0","2001.8534"
"SIN","NOR","10","2022.01181","0","2022.01181"
"SIN","NOR","11","2073.512","0","2073.512"
"SIN","NOR","12","2227.66375","0","2227.66375"
"SIN","NOR","13","2243.087","0","2243.087"
"SIN","NOR","14","2276.06909","0","2276.06909"
"SIN","NOR","15","2314.16141","0","2314.16141"
"SIN","NOR","16","2300.75494","0","2300.75494"
"SIN","NOR","17","2236.60426","0","2236.60426"
"SIN","NOR","18","2156.24586","0","2156.24586"
"SIN","NOR","19","2170.40387","0","2170.40387"
"SIN","NOR","20","2223.85329","0","2223.85329"
"SIN","NOR","21","2255.66783","0","2255.66783"
"SIN","NOR","22","2156.88332","0","2156.88332"
"SIN","NOR","23","2128.56592","0","2128.56592"
"SIN","NOR","24","2116.74881","0","2116.74881"
"SIN","NTE","1","2582.27289","0","2582.27289"
"SIN","NTE","2","2572.66462","0","2572.66462"
"SIN","NTE","3","2549.91398","0","2549.91398"
"SIN","NTE","4","2545.5926","0","2545.5926"
"SIN","NTE","5","2561.81411","0","2561.81411"
"SIN","NTE","6","2586.10564","0","2586.10564"
"SIN","NTE","7","2626.08856","0","2626.08856"
"SIN","NTE","8","2631.27584","0","2631.27584"
"SIN","NTE","9","2669.76637","0","2669.76637"
"SIN","NTE","10","2740.04643","0","2740.04643"
"SIN","NTE","11","2753.63226","0","2753.63226"
"SIN","NTE","12","2773.93267","0","2773.93267"
"SIN","NTE","13","2859.45579","0","2859.45579"
"SIN","NTE","14","2933.252","0","2933.252"
"SIN","NTE","15","2916.86103","0","2916.86103"
"SIN","NTE","16","2868.32365","0","2868.32365"
"SIN","NTE","17","2847.01762","0","2847.01762"
"SIN","NTE","18","2809.87555","0","2809.87555"
"SIN","NTE","19","2799.94648","0","2799.94648"
"SIN","NTE","20","2811.99722","0","2811.99722"
"SIN","NTE","21","2803.45434","0","2803.45434"
"SIN","NTE","22","2800.89934","0","2800.89934"
"SIN","NTE","23","2815.04956","0","2815.04956"
"SIN","NTE","24","2603.61739","0","2603.61739"
"SIN","OCC","1","3754.99265","0","3754.99265"
"SIN","OCC","2","3634.69624","0","3634.69624"
"SIN","OCC","3","3619.00524","0","3619.00524"
"SIN","OCC","4","3475.61292","0","3475.61292"
"SIN","OCC","5","3552.30168","0","3552.30168"
"SIN","OCC","6","3857.81065","0","3857.81065"
"SIN","OCC","7","3814.64739","0","3814.64739"
"SIN","OCC","8","3666.01738","0","3666.01738"
"SIN","OCC","9","3696.66777","0","3696.66777"
"SIN","OCC","10","3692.15893","0","3692.15893"
"SIN","OCC","11","3626.15547","0","3626.15547"
"SIN","OCC","12","3723.67687","0","3723.67687"
"SIN","OCC","13","3685.84013","0","3685.84013"
"SIN","OCC","14","3746.41962","0","3746.41962"
"SIN","OCC","15","3855.24644","0","3855.24644"
"SIN","OCC","16","3835.88858","0","3835.88858"
"SIN","OCC","17","4032.97747","0","4032.97747"
"SIN","OCC","18","3899.35876","0","3899.35876"
"SIN","OCC","19","4229.90004","0","4229.90004"
"SIN","OCC","20","4704.56403","0","4704.56403"
"SIN","OCC","21","4819.10759","0","4819.10759"
"SIN","OCC","22","4391.34136","0","4391.34136"
"SIN","OCC","23","3982.93982","0","3982.93982"
"SIN","OCC","24","3635.60625","0","3635.60625"
"SIN","ORI","1","6989.0347009775","0","6989.0347009775"
"SIN","ORI","2","6833.19562872878","0","6833.19562872878"
"SIN","ORI","3","6821.11010430888","0","6821.11010430888"
"SIN","ORI","4","6782.46102875124","0","6782.46102875124"
"SIN","ORI","5","6834.9907512624","0","6834.9907512624"
"SIN","ORI","6","6873.16877398254","0","6873.16877398254"
"SIN","ORI","7","7337.04786311646","38.185909","7298.86195411646"
"SIN","ORI","8","8108.7324616263","34.442822","8074.2896396263"
"SIN","ORI","9","8912.98521144214","12.635217","8900.34999444214"
"SIN","ORI","10","9292.97459108606","23.404463","9269.57012808606"
"SIN","ORI","11","9398.1515939735","40.381215","9357.7703789735"
"SIN","ORI","12","9546.94702631614925","28.197003","9518.75002331614925"
"SIN","ORI","13","9527.81848662572117","0","9527.81848662572117"
"SIN","ORI","14","9509.74259104936","8.306107","9501.43648404936"
"SIN","ORI","15","9294.19387285932","4.442914","9289.75095885932"
"SIN","ORI","16","9338.71319830204","0","9338.71319830204"
"SIN","ORI","17","9513.78920992976","0","9513.78920992976"
"SIN","ORI","18","9356.14933317884","17.849058","9338.30027517884"
"SIN","ORI","19","9512.79046103168","0","9512.79046103168"
"SIN","ORI","20","10318.3323230496","0","10318.3323230496"
"SIN","ORI","21","9875.45797642128","0","9875.45797642128"
"SIN","ORI","22","8954.89451755424","0","8954.89451755424"
"SIN","ORI","23","7993.23985319372","12.36734","7980.87251319372"
"SIN","ORI","24","7599.2838307155","0","7599.2838307155"
"SIN","PEN","1","318.576835013","1.461546953","317.11528806"
"SIN","PEN","2","315.566925753","1.422668091","314.144257662"
"SIN","PEN","3","315.047123941","1.40375747","313.643366471"
"SIN","PEN","4","313.225398185","1.24214331","311.983254875"
"SIN","PEN","5","314.07991778","1.786913315","312.293004465"
"SIN","PEN","6","316.586009905","3.189870331","313.396139574"
"SIN","PEN","7","317.015038763","4.078535477","312.936503286"
"SIN","PEN","8","315.763601188","1.151571546","314.612029642"
"SIN","PEN","9","323.033397564","8.121368072","314.912029492"
"SIN","PEN","10","368.806045882","12.070311217","356.735734665"
"SIN","PEN","11","368.660977847","13.639254701","355.021723146"
"SIN","PEN","12","369.675766833","9.676108948","359.999657885"
"SIN","PEN","13","369.084571909","5.988109628","363.096462281"
"SIN","PEN","14","372.731942039","1.179050712","371.552891327"
"SIN","PEN","15","368.179035568","1.299806108","366.87922946"
"SIN","PEN","16","359.822273051","2.350200744","357.472072307"
"SIN","PEN","17","368.331596625","1.689879263","366.641717362"
"SIN","PEN","18","371.723977853","2.588635561","369.135342292"
"SIN","PEN","19","371.621241454","6.2443042","365.376937254"
"SIN","PEN","20","371.059606357","6.297884278","364.761722079"
"SIN","PEN","21","372.132778803","3.67394995","368.458828853"
"SIN","PEN","22","369.915948731","1.529242817","368.386705914"
"SIN","PEN","23","315.860268859","0.693159949","315.16710891"
"SIN","PEN","24","316.461386208","0.545563206","315.915823002"
