"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","13","2469.55438","0","2469.55438"
"SIN","NOR","14","2481.34176","0","2481.34176"
"SIN","NOR","15","2492.47006","0","2492.47006"
"SIN","NOR","16","2451.05041","0","2451.05041"
"SIN","NOR","17","2637.21248","0","2637.21248"
"SIN","NOR","18","2529.92928","0","2529.92928"
"SIN","NOR","19","2424.56974","0","2424.56974"
"SIN","NOR","20","2456.48193","0","2456.48193"
"SIN","NOR","21","2463.93273","0","2463.93273"
"SIN","NOR","22","2338.18352","0","2338.18352"
"SIN","NOR","23","2207.3925","0","2207.3925"
"SIN","NOR","24","2209.85363","0","2209.85363"
"SIN","NTE","1","2624.35696","0","2624.35696"
"SIN","NTE","2","2634.01929","0","2634.01929"
"SIN","NTE","3","2644.31115","0","2644.31115"
"SIN","NTE","4","2634.41886","0","2634.41886"
"SIN","NTE","5","2646.41042","0","2646.41042"
"SIN","NTE","6","2632.64053","0","2632.64053"
"SIN","NTE","7","2624.24115","0","2624.24115"
"SIN","NTE","8","2664.10768","0","2664.10768"
"SIN","NTE","9","2800.36447","0","2800.36447"
"SIN","NTE","10","2879.99582","0","2879.99582"
"SIN","NTE","11","2903.51245","0","2903.51245"
"SIN","NTE","12","2922.5606","0","2922.5606"
"SIN","NTE","13","3098.23492","0","3098.23492"
"SIN","NTE","14","3137.74339","0","3137.74339"
"SIN","NTE","15","3157.65171","0","3157.65171"
"SIN","NTE","16","3141.51808","0","3141.51808"
"SIN","NTE","17","3099.18806","0","3099.18806"
"SIN","NTE","18","2995.69932","0","2995.69932"
"SIN","NTE","19","2883.06791","0","2883.06791"
"SIN","NTE","20","2885.72269","0","2885.72269"
"SIN","NTE","21","2896.77476","0","2896.77476"
"SIN","NTE","22","2905.77994","0","2905.77994"
"SIN","NTE","23","2897.29451","0","2897.29451"
"SIN","NTE","24","2734.16097","0","2734.16097"
"SIN","OCC","1","3659.222","0","3659.222"
"SIN","OCC","2","3627.78522","0","3627.78522"
"SIN","OCC","3","3643.52041","0","3643.52041"
"SIN","OCC","4","3643.41025","0","3643.41025"
"SIN","OCC","5","3654.47947","0","3654.47947"
"SIN","OCC","6","3656.90319","0","3656.90319"
"SIN","OCC","7","3867.39549","0","3867.39549"
"SIN","OCC","8","3969.03982","0","3969.03982"
"SIN","OCC","9","4025.89633","0","4025.89633"
"SIN","OCC","10","4060.36667","0","4060.36667"
"SIN","OCC","11","4012.37417","0","4012.37417"
"SIN","OCC","12","4098.89735","0","4098.89735"
"SIN","OCC","13","4207.15077","0","4207.15077"
"SIN","OCC","14","4170.43921","0","4170.43921"
"SIN","OCC","15","4175.0153","0","4175.0153"
"SIN","OCC","16","4389.87436","0","4389.87436"
"SIN","OCC","17","3983.71464","0","3983.71464"
"SIN","OCC","18","4067.67422","0","4067.67422"
"SIN","OCC","19","4041.93441","0","4041.93441"
"SIN","OCC","20","4647.82504","0","4647.82504"
"SIN","OCC","21","4764.25603","0","4764.25603"
"SIN","OCC","22","4445.49642","0","4445.49642"
"SIN","OCC","23","3858.50243","0","3858.50243"
"SIN","OCC","24","3676.32039","0","3676.32039"
"SIN","ORI","1","7130.63144167682","11.242675","7119.38876667682"
"SIN","ORI","2","7171.66777478334","0","7171.66777478334"
"SIN","ORI","3","7302.27220181352","0","7302.27220181352"
"SIN","ORI","4","7106.16340957738","0","7106.16340957738"
"SIN","ORI","5","7307.47228338468","0","7307.47228338468"
"SIN","ORI","6","7511.27429595104","0","7511.27429595104"
"SIN","ORI","7","7528.91800127786","0","7528.91800127786"
"SIN","ORI","8","7461.5335754364","0","7461.5335754364"
"SIN","ORI","9","8048.93448236036","7.848402","8041.08608036036"
"SIN","ORI","10","8481.30374331186","0","8481.30374331186"
"SIN","ORI","11","9408.31918015796","2.791966","9405.52721415796"
"SIN","ORI","12","10023.55742269242","60","9963.55742269242"
"SIN","ORI","13","10050.21079477934","0","10050.21079477934"
"SIN","ORI","14","10214.59184716794","0","10214.59184716794"
"SIN","ORI","15","10196.42344667948","1.563137","10194.86030967948"
"SIN","ORI","16","9988.79216736894","0","9988.79216736894"
"SIN","ORI","17","10237.55475347278","0","10237.55475347278"
"SIN","ORI","18","9962.27878284658","0","9962.27878284658"
"SIN","ORI","19","9735.50237901014","4.114532","9731.38784701014"
"SIN","ORI","20","10699.16654107816","0","10699.16654107816"
"SIN","ORI","21","10597.26294390822","1.575239","10595.68770490822"
"SIN","ORI","22","9950.72074372798","0","9950.72074372798"
"SIN","ORI","23","9167.80476163556","0","9167.80476163556"
"SIN","ORI","24","8408.70273745172","5.652305","8403.05043245172"
"SIN","PEN","1","412.242180052","40.988979004","371.253201048"
"SIN","PEN","2","412.981549828","39.843568847","373.137980981"
"SIN","PEN","3","413.834902199","34.903249511","378.931652688"
"SIN","PEN","4","413.354057874","31.003489991","382.350567883"
"SIN","PEN","5","414.194145785","30.419727783","383.774418002"
"SIN","PEN","6","413.136324957","31.084858642","382.051466315"
"SIN","PEN","7","490.265019685","27.6320625","462.632957185"
"SIN","PEN","8","506.634859562","21.886829591","484.748029971"
"SIN","PEN","9","506.835571177","21.025983398","485.809587779"
"SIN","PEN","10","544.994689129","24.645845092","520.348844037"
"SIN","PEN","11","548.123899888","18.787687621","529.336212267"
"SIN","PEN","12","548.990701023","18.668270508","530.322430515"
"SIN","PEN","13","548.300915197","18.607360716","529.693554481"
"SIN","PEN","14","548.184861423","24.218437377","523.966424046"
"SIN","PEN","15","547.916602813","26.105534423","521.81106839"
"SIN","PEN","16","548.225766798","24.643810791","523.581956007"
"SIN","PEN","17","548.910652027","23.223708128","525.686943899"
"SIN","PEN","18","547.65410515","18.915010254","528.739094896"
"SIN","PEN","19","547.878800047","23.290823974","524.587976073"
"SIN","PEN","20","547.932114981","25.264533083","522.667581898"
"SIN","PEN","21","547.168367086","9.760506776","537.40786031"
"SIN","PEN","22","512.531075589","20.254137086","492.276938503"
"SIN","PEN","23","435.956954185","15.852542237","420.104411948"
"SIN","PEN","24","413.675672899","11.260378478","402.415294421"
