Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,OCC,14,3619.235,0,3619.235,
SIN,OCC,15,3645.972,0,3645.972,
SIN,OCC,16,3660.133,0,3660.133,
SIN,OCC,17,3792.767,0,3792.767,
SIN,OCC,18,3890.204,0,3890.204,
SIN,OCC,19,3992.207,0,3992.207,
SIN,OCC,20,4519.57,0,4519.57,
SIN,OCC,21,4395.396,0,4395.396,
SIN,OCC,22,4011.962,0,4011.962,
SIN,OCC,23,3589.784,0,3589.784,
SIN,OCC,24,3124.227,0,3124.227,
SIN,ORI,1,8132.787,.395,8132.392,
SIN,ORI,2,7768.81,0,7768.81,
SIN,ORI,3,7339.335,0,7339.335,
SIN,ORI,4,7192.271,0,7192.271,
SIN,ORI,5,7061.737,4.597,7057.14,
SIN,ORI,6,7038.308,0,7038.308,
SIN,ORI,7,7014.383,9.604,7004.779,
SIN,ORI,8,6974.083,0,6974.083,
SIN,ORI,9,7475.56,.986,7474.574,
SIN,ORI,10,8438.875,0,8438.875,
SIN,ORI,11,8684.766,0,8684.766,
SIN,ORI,12,8996.89,19.421,8977.469,
SIN,ORI,13,8744.782,0,8744.782,
SIN,ORI,14,8424.089,0,8424.089,
SIN,ORI,15,8070.67,0,8070.67,
SIN,ORI,16,7656.464,0,7656.464,
SIN,ORI,17,7544.215,.697,7543.518,
SIN,ORI,18,7583.668,1.64,7582.028,
SIN,ORI,19,8649.715,0,8649.715,
SIN,ORI,20,9749.372,0,9749.372,
SIN,ORI,21,9639.988,0,9639.988,
SIN,ORI,22,9232.001,0,9232.001,
SIN,ORI,23,8402.518,1.269,8401.249,
SIN,ORI,24,7909.673,0,7909.673,
SIN,PEN,1,445.987,.66,445.327,
SIN,PEN,2,447.173,.459,446.714,
SIN,PEN,3,446.332,.477,445.855,
SIN,PEN,4,446.846,1.052,445.794,
SIN,PEN,5,446.48,1.273,445.207,
SIN,PEN,6,445.79,1.283,444.507,
SIN,PEN,7,526.024,1.021,525.003,
SIN,PEN,8,543.092,2.704,540.388,
SIN,PEN,9,541.963,2.191,539.772,
SIN,PEN,10,541.859,1.211,540.648,
SIN,PEN,11,541.436,.973,540.463,
SIN,PEN,12,541.089,1.476,539.613,
SIN,PEN,13,541.299,2.351,538.948,
SIN,PEN,14,541.282,2.36,538.922,
SIN,PEN,15,541.208,1.262,539.946,
SIN,PEN,16,541.441,1.09,540.351,
SIN,PEN,17,541.372,1.178,540.194,
SIN,PEN,18,540.087,1.645,538.442,
SIN,PEN,19,540.645,10.455,530.19,
SIN,PEN,20,540.446,10.633,529.813,
SIN,PEN,21,540.131,8.927,531.204,
SIN,PEN,22,539.673,5.943,533.73,
SIN,PEN,23,476.173,2.383,473.79,
SIN,PEN,24,441.811,.374,441.437,


