Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,1,10840.992,.698,10840.294,
SIN,NES,2,10708.534,.88,10707.654,
SIN,NES,3,10646.883,.663,10646.22,
SIN,NES,4,10659.36,.692,10658.668,
SIN,NES,5,10736.961,.461,10736.5,
SIN,NES,6,10865.321,1.045,10864.276,
SIN,NES,7,10940.167,.331,10939.836,
SIN,NES,8,10985.052,0,10985.052,
SIN,NES,9,11031.818,1.648,11030.17,
SIN,NES,10,11134.915,.713,11134.202,
SIN,NES,11,11306.297,1.439,11304.858,
SIN,NES,12,11563.4,.556,11562.844,
SIN,NES,13,11852.119,.975,11851.144,
SIN,NES,14,11698.091,.978,11697.113,
SIN,NES,15,11583.069,.963,11582.106,
SIN,NES,16,11569.617,.521,11569.096,
SIN,NES,17,11601.193,0,11601.193,
SIN,NES,18,11452.611,.38,11452.231,
SIN,NES,19,11082.658,0,11082.658,
SIN,NES,20,11171.531,.432,11171.099,
SIN,NES,21,11263.396,.628,11262.768,
SIN,NES,22,11305.704,1.039,11304.665,
SIN,NES,23,11274.949,.351,11274.598,
SIN,NES,24,11146.216,.624,11145.592,
SIN,NOR,1,2781.917,0,2781.917,
SIN,NOR,2,2637.099,0,2637.099,
SIN,NOR,3,2597.761,0,2597.761,
SIN,NOR,4,2550.292,0,2550.292,
SIN,NOR,5,2382.087,0,2382.087,
SIN,NOR,6,2383.575,0,2383.575,
SIN,NOR,7,2419.204,0,2419.204,
SIN,NOR,8,2478.873,0,2478.873,
SIN,NOR,9,2570.905,0,2570.905,
SIN,NOR,10,2548.461,0,2548.461,
SIN,NOR,11,2530.61,0,2530.61,
SIN,NOR,12,2548.741,0,2548.741,
SIN,NOR,13,2530.337,0,2530.337,
SIN,NOR,14,2659.975,0,2659.975,
SIN,NOR,15,2827.615,0,2827.615,
SIN,NOR,16,2824.464,0,2824.464,
SIN,NOR,17,2876.346,0,2876.346,
SIN,NOR,18,2895.224,0,2895.224,
SIN,NOR,19,2938.807,0,2938.807,
SIN,NOR,20,2849.52,0,2849.52,
SIN,NOR,21,2744.381,0,2744.381,
SIN,NOR,22,2823.029,0,2823.029,
SIN,NOR,23,2790.006,0,2790.006,
SIN,NOR,24,2666.653,0,2666.653,
SIN,NTE,1,2708.045,0,2708.045,
SIN,NTE,2,2663.341,0,2663.341,
SIN,NTE,3,2587.671,0,2587.671,
SIN,NTE,4,2519.807,0,2519.807,
SIN,NTE,5,2509.746,0,2509.746,
SIN,NTE,6,2536.511,0,2536.511,
SIN,NTE,7,2563.323,0,2563.323,
SIN,NTE,8,2601.627,0,2601.627,
SIN,NTE,9,2762.748,0,2762.748,
SIN,NTE,10,2884.784,0,2884.784,
SIN,NTE,11,2963.077,0,2963.077,
SIN,NTE,12,2987.938,0,2987.938,
SIN,NTE,13,3193.531,0,3193.531,
SIN,NTE,14,3214.392,0,3214.392,
SIN,NTE,15,3189.137,0,3189.137,
SIN,NTE,16,3132.648,0,3132.648,
SIN,NTE,17,3158.137,0,3158.137,
SIN,NTE,18,2995.158,0,2995.158,
SIN,NTE,19,2882.367,0,2882.367,
SIN,NTE,20,2825.813,0,2825.813,
SIN,NTE,21,2794.874,0,2794.874,
SIN,NTE,22,2796.87,0,2796.87,
SIN,NTE,23,2800.376,0,2800.376,
SIN,NTE,24,2612.127,0,2612.127,
SIN,OCC,1,5082.532,0,5082.532,
SIN,OCC,2,4929.789,0,4929.789,
SIN,OCC,3,4893.507,0,4893.507,
SIN,OCC,4,4735.91,0,4735.91,
SIN,OCC,5,4737.68,0,4737.68,
SIN,OCC,6,4759.314,0,4759.314,
SIN,OCC,7,4960.346,0,4960.346,
SIN,OCC,8,5033.877,0,5033.877,
SIN,OCC,9,5118.894,0,5118.894,
SIN,OCC,10,5228.134,0,5228.134,
SIN,OCC,11,5208.707,0,5208.707,
SIN,OCC,12,5224.704,0,5224.704,
SIN,OCC,13,5191.858,0,5191.858,
SIN,OCC,14,5457.763,0,5457.763,
SIN,OCC,15,5260.019,0,5260.019,
SIN,OCC,16,5466.227,0,5466.227,
SIN,OCC,17,5233.667,0,5233.667,
SIN,OCC,18,5400.489,0,5400.489,
SIN,OCC,19,5179.303,0,5179.303,
SIN,OCC,20,5155.713,0,5155.713,
SIN,OCC,21,5495.263,0,5495.263,
SIN,OCC,22,5547.031,0,5547.031,
SIN,OCC,23,5658.17,0,5658.17,
SIN,OCC,24,5532.177,0,5532.177,
SIN,ORI,1,7491.283,120,7371.283,
SIN,ORI,2,6799.393,125.99,6673.403,
SIN,ORI,3,6168.365,120,6048.365,
SIN,ORI,4,5911.431,120,5791.431,
SIN,ORI,5,5743.976,120,5623.976,
SIN,ORI,6,5879.643,120,5759.643,
SIN,ORI,7,6674.18,120,6554.18,
SIN,ORI,8,7209.988,120,7089.988,
SIN,ORI,9,7833.53,121.668,7711.862,
SIN,ORI,10,8650.985,120,8530.985,
SIN,ORI,11,8886.339,120,8766.339,
SIN,ORI,12,8955.906,120,8835.906,
SIN,ORI,13,8925.635,120,8805.635,
SIN,ORI,14,8871.277,120,8751.277,
SIN,ORI,15,9148.193,120,9028.193,
SIN,ORI,16,8892.565,121.387,8771.178,
SIN,ORI,17,9170.728,120,9050.728,
SIN,ORI,18,9279.719,120,9159.719,
SIN,ORI,19,8900.846,120,8780.846,
SIN,ORI,20,8709.003,120,8589.003,
SIN,ORI,21,9275.184,120,9155.184,
SIN,ORI,22,9196.556,122.58,9073.976,
SIN,ORI,23,8688.392,120.646,8567.746,
SIN,ORI,24,8740.579,124.657,8615.922,
SIN,PEN,1,660.343,39.569,620.774,
SIN,PEN,2,653.309,35.283,618.026,
SIN,PEN,3,610.05,35.731,574.319,
SIN,PEN,4,576.335,34.067,542.268,
SIN,PEN,5,575.775,29.055,546.72,
SIN,PEN,6,576.116,28.796,547.32,
SIN,PEN,7,577.737,25.917,551.82,
SIN,PEN,8,578.376,24.59,553.786,
SIN,PEN,9,579.474,19.922,559.552,
SIN,PEN,10,579.796,37.63,542.166,
SIN,PEN,11,586.364,45.826,540.538,
SIN,PEN,12,650.149,46.825,603.324,
SIN,PEN,13,648.37,47.677,600.693,
SIN,PEN,14,645.848,46.963,598.885,
SIN,PEN,15,645.568,48.32,597.248,
SIN,PEN,16,644.379,42.414,601.965,
SIN,PEN,17,643.458,34.326,609.132,
SIN,PEN,18,645.835,41.969,603.866,
SIN,PEN,19,648.192,30.912,617.28,
SIN,PEN,20,647.539,40.863,606.676,
SIN,PEN,21,649.475,38.15,611.325,
SIN,PEN,22,648.069,32.608,615.461,
SIN,PEN,23,648.254,13.912,634.342,
SIN,PEN,24,584.514,2.33,582.184,


