"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2018 16:49:23 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","4","3990.41692","0","3990.41692"
"SIN","CEN","5","3967.54233","0","3967.54233"
"SIN","CEN","6","4008.51985","0","4008.51985"
"SIN","CEN","7","4041.19895","0","4041.19895"
"SIN","CEN","8","4067.17017","0","4067.17017"
"SIN","CEN","9","4096.92285","0","4096.92285"
"SIN","CEN","10","4122.5248","0","4122.5248"
"SIN","CEN","11","4109.01631","0","4109.01631"
"SIN","CEN","12","4142.33413","0","4142.33413"
"SIN","CEN","13","4152.42345","0","4152.42345"
"SIN","CEN","14","4397.48784","0","4397.48784"
"SIN","CEN","15","4884.63788","0","4884.63788"
"SIN","CEN","16","5000.61527","0","5000.61527"
"SIN","CEN","17","5057.16603","0","5057.16603"
"SIN","CEN","18","5014.88394","0","5014.88394"
"SIN","CEN","19","4694.14792","0","4694.14792"
"SIN","CEN","20","4465.07787","0","4465.07787"
"SIN","CEN","21","4854.36398","0","4854.36398"
"SIN","CEN","22","5035.0713","0","5035.0713"
"SIN","CEN","23","5033.50112","0","5033.50112"
"SIN","CEN","24","4586.05589","0","4586.05589"
"SIN","NES","1","11637.15481","1.684","11635.47081"
"SIN","NES","2","11366.81617","1.641","11365.17517"
"SIN","NES","3","11404.66536","1.684","11402.98136"
"SIN","NES","4","11323.78205","1.668","11322.11405"
"SIN","NES","5","11250.50425","1.707","11248.79725"
"SIN","NES","6","11278.07684","2.035","11276.04184"
"SIN","NES","7","11398.75004","40.267","11358.48304"
"SIN","NES","8","11431.65009","4.656","11426.99409"
"SIN","NES","9","11415.17797","3.432","11411.74597"
"SIN","NES","10","11341.22689","2.802","11338.42489"
"SIN","NES","11","11220.85397","1.394","11219.45997"
"SIN","NES","12","11206.11246","1.095","11205.01746"
"SIN","NES","13","11329.13802","0.351","11328.78702"
"SIN","NES","14","11558.59636","0.392","11558.20436"
"SIN","NES","15","11595.64087","0.35","11595.29087"
"SIN","NES","16","11519.84828","0.345","11519.50328"
"SIN","NES","17","11396.95438","0.088","11396.86638"
"SIN","NES","18","11406.44716","0.482","11405.96516"
"SIN","NES","19","11478.71849","0.324","11478.39449"
"SIN","NES","20","11461.37512","0.382","11460.99312"
"SIN","NES","21","11291.92728","0.319","11291.60828"
"SIN","NES","22","11092.05543","0.217","11091.83843"
"SIN","NES","23","11136.44487","1.123","11135.32187"
"SIN","NES","24","11236.94116","1.527","11235.41416"
"SIN","NOR","1","3087.18353","0","3087.18353"
"SIN","NOR","2","2988.61354","0","2988.61354"
"SIN","NOR","3","2586.1846","0","2586.1846"
"SIN","NOR","4","2479.82043","0","2479.82043"
"SIN","NOR","5","2421.61778","0","2421.61778"
"SIN","NOR","6","2514.07799","0","2514.07799"
"SIN","NOR","7","2772.64654","0","2772.64654"
"SIN","NOR","8","2745.31879","0","2745.31879"
"SIN","NOR","9","2739.27793","0","2739.27793"
"SIN","NOR","10","2920.34437","0","2920.34437"
"SIN","NOR","11","3041.57303","0","3041.57303"
"SIN","NOR","12","3149.27848","0","3149.27848"
"SIN","NOR","13","3216.04398","0","3216.04398"
"SIN","NOR","14","3255.87901","0","3255.87901"
"SIN","NOR","15","3261.45658","0","3261.45658"
"SIN","NOR","16","3286.04155","0","3286.04155"
"SIN","NOR","17","3370.70201","0","3370.70201"
"SIN","NOR","18","3418.39384","0","3418.39384"
"SIN","NOR","19","3516.1532","0","3516.1532"
"SIN","NOR","20","3397.11007","0","3397.11007"
"SIN","NOR","21","3402.9865","0","3402.9865"
"SIN","NOR","22","3393.42223","0","3393.42223"
"SIN","NOR","23","3396.57581","0","3396.57581"
"SIN","NOR","24","3387.56163","0","3387.56163"
"SIN","NTE","1","3330.25242","0","3330.25242"
"SIN","NTE","2","3311.22595","0","3311.22595"
"SIN","NTE","3","3306.9917","0","3306.9917"
"SIN","NTE","4","3320.45572","0","3320.45572"
"SIN","NTE","5","3324.57508","0","3324.57508"
"SIN","NTE","6","3332.51758","0","3332.51758"
"SIN","NTE","7","3366.11957","0","3366.11957"
"SIN","NTE","8","3385.02556","0","3385.02556"
"SIN","NTE","9","3623.92352","0","3623.92352"
"SIN","NTE","10","3881.48016","0","3881.48016"
"SIN","NTE","11","3962.93109","0","3962.93109"
"SIN","NTE","12","4030.5487","0","4030.5487"
"SIN","NTE","13","4020.75725","0","4020.75725"
"SIN","NTE","14","4012.00633","0","4012.00633"
"SIN","NTE","15","4009.73015","0","4009.73015"
"SIN","NTE","16","3977.29175","0","3977.29175"
"SIN","NTE","17","3966.05514","0","3966.05514"
"SIN","NTE","18","3868.39521","0","3868.39521"
"SIN","NTE","19","3686.59106","0","3686.59106"
"SIN","NTE","20","3635.76316","0","3635.76316"
"SIN","NTE","21","3412.78129","0","3412.78129"
"SIN","NTE","22","3398.43112","0","3398.43112"
"SIN","NTE","23","3395.39899","0","3395.39899"
"SIN","NTE","24","3395.36174","0","3395.36174"
"SIN","OCC","1","7382.49349","0","7382.49349"
"SIN","OCC","2","6976.22843","0","6976.22843"
"SIN","OCC","3","6775.40962","0","6775.40962"
"SIN","OCC","4","6159.20922","0","6159.20922"
"SIN","OCC","5","5819.33488","0","5819.33488"
"SIN","OCC","6","5852.79677","0","5852.79677"
"SIN","OCC","7","6284.27256","0","6284.27256"
"SIN","OCC","8","6419.32611","0","6419.32611"
"SIN","OCC","9","6422.55077","0","6422.55077"
"SIN","OCC","10","6760.33349","0","6760.33349"
"SIN","OCC","11","7289.03998","0","7289.03998"
"SIN","OCC","12","7601.18339","0","7601.18339"
"SIN","OCC","13","7539.50349","0","7539.50349"
"SIN","OCC","14","7562.80339","0","7562.80339"
"SIN","OCC","15","7518.40698","0","7518.40698"
"SIN","OCC","16","7546.33537","0","7546.33537"
"SIN","OCC","17","7607.82486","0","7607.82486"
"SIN","OCC","18","7684.92514","0","7684.92514"
"SIN","OCC","19","7565.05686","0","7565.05686"
"SIN","OCC","20","6958.21744","0","6958.21744"
"SIN","OCC","21","7163.87662","0","7163.87662"
"SIN","OCC","22","7706.00771","0","7706.00771"
"SIN","OCC","23","7545.03062","0","7545.03062"
"SIN","OCC","24","7243.24534","0","7243.24534"
"SIN","ORI","1","8085.526175697535139","120","7965.526175697535139"
"SIN","ORI","2","7645.467668293365939","122.486726","7522.980942293365939"
"SIN","ORI","3","7202.845124161710939","122.358582","7080.486542161710939"
"SIN","ORI","4","7265.223571253623539","122.515533","7142.708038253623539"
"SIN","ORI","5","7369.579319085295439","124.991571","7244.587748085295439"
"SIN","ORI","6","6926.438267415401939","125.574786","6800.863481415401939"
"SIN","ORI","7","6682.665592998860339","122.765953","6559.899639998860339"
"SIN","ORI","8","6987.665738964132199","124.551913","6863.113825964132199"
"SIN","ORI","9","7776.127451321273966","120","7656.127451321273966"
"SIN","ORI","10","8426.553240343085739","120.255645","8306.297595343085739"
"SIN","ORI","11","8818.413652745691639","120","8698.413652745691639"
"SIN","ORI","12","9200.878951204836539","123.380947","9077.498004204836539"
"SIN","ORI","13","9680.921458640636179","128.568186","9552.353272640636179"
"SIN","ORI","14","9652.897626532098069","120","9532.897626532098069"
"SIN","ORI","15","9565.652829172695939","120","9445.652829172695939"
"SIN","ORI","16","9921.458160764023139","125.036294","9796.421866764023139"
"SIN","ORI","17","9904.035839235705229","120","9784.035839235705229"
"SIN","ORI","18","9360.881301024105039","120","9240.881301024105039"
"SIN","ORI","19","8719.624170138611839","136.729267","8582.894903138611839"
"SIN","ORI","20","8258.941650599083954","120","8138.941650599083954"
"SIN","ORI","21","9289.176712041273799","120","9169.176712041273799"
"SIN","ORI","22","9926.950625726881039","120","9806.950625726881039"
"SIN","ORI","23","9837.089331873176039","120","9717.089331873176039"
"SIN","ORI","24","9537.838216238911639","126.95363","9410.884586238911639"
"SIN","PEN","1","1018.2011626875","47.919790038","970.2813726495"
"SIN","PEN","2","1017.4221515515","47.104590088","970.3175614635"
"SIN","PEN","3","1016.8106709975","47.074483155","969.7361878425"
"SIN","PEN","4","1015.5803873925","45.788288087","969.7920993055"
"SIN","PEN","5","1015.3848867615","48.005958006","967.3789287555"
"SIN","PEN","6","1015.9039557955","47.190665284","968.7132905115"
"SIN","PEN","7","958.9704761745","47.360939941","911.6095362335"
"SIN","PEN","8","828.9702303675","48.033346923","780.9368834445"
"SIN","PEN","9","830.0512365335","47.683354004","782.3678825295"
"SIN","PEN","10","832.5011180055","48.744592529","783.7565254765"
"SIN","PEN","11","830.8858599735","44.735292724","786.1505672495"
"SIN","PEN","12","811.5521248575","48.569949219","762.9821756385"
"SIN","PEN","13","815.3530481295","48.209377684","767.1436704455"
"SIN","PEN","14","816.9724924735","47.771492186","769.2010002875"
"SIN","PEN","15","819.3798982205","47.057139159","772.3227590615"
"SIN","PEN","16","822.9851390045","47.669503907","775.3156350975"
"SIN","PEN","17","874.8134294255","47.496891357","827.3165380685"
"SIN","PEN","18","955.8177517395","46.801833252","909.0159184875"
"SIN","PEN","19","962.3287168885","42.53930249","919.7894143985"
"SIN","PEN","20","962.4786829935","43.477113527","919.0015694665"
"SIN","PEN","21","965.3888713755","44.783674072","920.6051973035"
"SIN","PEN","22","960.9135867755","45.613264649","915.3003221265"
"SIN","PEN","23","961.4584590835","47.308335938","914.1501231455"
"SIN","PEN","24","961.6538125625","45.264746093","916.3890664695"
