Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 28/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,24,4642.51,0,4642.51,
SIN,NES,1,10496.239,1.351,10494.888,
SIN,NES,2,10469.922,2.905,10467.017,
SIN,NES,3,10344.439,0,10344.439,
SIN,NES,4,10218.748,.042,10218.706,
SIN,NES,5,10202.622,.039,10202.583,
SIN,NES,6,10211.289,2.672,10208.617,
SIN,NES,7,10013.5,11.957,10001.543,
SIN,NES,8,10469.024,2.063,10466.961,
SIN,NES,9,10456.021,1.402,10454.619,
SIN,NES,10,10410.599,1.395,10409.204,
SIN,NES,11,10789.948,.914,10789.034,
SIN,NES,12,11148.432,2.896,11145.536,
SIN,NES,13,11241.301,2.218,11239.083,
SIN,NES,14,11406.621,2.203,11404.418,
SIN,NES,15,11236.711,4.247,11232.464,
SIN,NES,16,11047.605,5.872,11041.733,
SIN,NES,17,10828.628,6.937,10821.691,
SIN,NES,18,10861.892,16.449,10845.443,
SIN,NES,19,10989.288,1.982,10987.306,
SIN,NES,20,11282.291,7.782,11274.509,
SIN,NES,21,11295.94,4.192,11291.748,
SIN,NES,22,11154.086,1.765,11152.321,
SIN,NES,23,11133.89,2.251,11131.639,
SIN,NES,24,10838.762,2.554,10836.208,
SIN,NOR,1,2060.238,0,2060.238,
SIN,NOR,2,1981.39,0,1981.39,
SIN,NOR,3,1936.763,0,1936.763,
SIN,NOR,4,1929.636,0,1929.636,
SIN,NOR,5,1925.029,0,1925.029,
SIN,NOR,6,1936.411,0,1936.411,
SIN,NOR,7,1942.138,0,1942.138,
SIN,NOR,8,1980.635,0,1980.635,
SIN,NOR,9,2102.028,0,2102.028,
SIN,NOR,10,2029.762,0,2029.762,
SIN,NOR,11,2122.202,0,2122.202,
SIN,NOR,12,2188.379,0,2188.379,
SIN,NOR,13,2193.165,0,2193.165,
SIN,NOR,14,2237.983,0,2237.983,
SIN,NOR,15,2241.219,0,2241.219,
SIN,NOR,16,2360.01,0,2360.01,
SIN,NOR,17,2388.687,0,2388.687,
SIN,NOR,18,2398.378,0,2398.378,
SIN,NOR,19,2382.474,0,2382.474,
SIN,NOR,20,2401.411,0,2401.411,
SIN,NOR,21,2378.01,0,2378.01,
SIN,NOR,22,2320.356,0,2320.356,
SIN,NOR,23,2133.791,0,2133.791,
SIN,NOR,24,2123.353,0,2123.353,
SIN,NTE,1,2297.139,0,2297.139,
SIN,NTE,2,2270.88,0,2270.88,
SIN,NTE,3,2269.828,0,2269.828,
SIN,NTE,4,2264.677,0,2264.677,
SIN,NTE,5,2261.97,0,2261.97,
SIN,NTE,6,2266.642,0,2266.642,
SIN,NTE,7,2291.184,0,2291.184,
SIN,NTE,8,2299.551,0,2299.551,
SIN,NTE,9,2421.581,0,2421.581,
SIN,NTE,10,2499.296,0,2499.296,
SIN,NTE,11,2596.549,0,2596.549,
SIN,NTE,12,2662.623,0,2662.623,
SIN,NTE,13,2796.584,0,2796.584,
SIN,NTE,14,2967.049,0,2967.049,
SIN,NTE,15,2958.033,0,2958.033,
SIN,NTE,16,2931.402,0,2931.402,
SIN,NTE,17,2888.654,0,2888.654,
SIN,NTE,18,2824.339,0,2824.339,
SIN,NTE,19,2746.142,0,2746.142,
SIN,NTE,20,2751.685,0,2751.685,
SIN,NTE,21,2753.491,0,2753.491,
SIN,NTE,22,2756.465,0,2756.465,
SIN,NTE,23,2755.629,0,2755.629,
SIN,NTE,24,2554.439,0,2554.439,
SIN,OCC,1,4281.045,0,4281.045,
SIN,OCC,2,4385.326,0,4385.326,
SIN,OCC,3,4418.884,0,4418.884,
SIN,OCC,4,4382.121,0,4382.121,
SIN,OCC,5,4363.588,0,4363.588,
SIN,OCC,6,4626.796,0,4626.796,
SIN,OCC,7,4879.189,0,4879.189,
SIN,OCC,8,5117.214,0,5117.214,
SIN,OCC,9,5264.542,0,5264.542,
SIN,OCC,10,5281.23,0,5281.23,
SIN,OCC,11,5334.718,0,5334.718,
SIN,OCC,12,5180.514,0,5180.514,
SIN,OCC,13,5336.887,0,5336.887,
SIN,OCC,14,5340.156,0,5340.156,
SIN,OCC,15,5344.582,0,5344.582,
SIN,OCC,16,5341.764,0,5341.764,
SIN,OCC,17,5464.889,0,5464.889,
SIN,OCC,18,5392.428,0,5392.428,
SIN,OCC,19,5215.475,0,5215.475,
SIN,OCC,20,5390.613,0,5390.613,
SIN,OCC,21,5911.446,0,5911.446,
SIN,OCC,22,5656.871,0,5656.871,
SIN,OCC,23,5449.967,0,5449.967,
SIN,OCC,24,5291.94,0,5291.94,
SIN,ORI,1,6926.345,0,6926.345,
SIN,ORI,2,6923.167,0,6923.167,
SIN,ORI,3,6534.699,0,6534.699,
SIN,ORI,4,6288.932,0,6288.932,
SIN,ORI,5,6292.281,0,6292.281,
SIN,ORI,6,6538.787,5.181,6533.606,
SIN,ORI,7,7067.032,1.023,7066.009,
SIN,ORI,8,7199.276,0,7199.276,
SIN,ORI,9,7658.31,0,7658.31,
SIN,ORI,10,8097.518,0,8097.518,
SIN,ORI,11,8260.278,0,8260.278,
SIN,ORI,12,8316.421,0,8316.421,
SIN,ORI,13,8037.857,0,8037.857,
SIN,ORI,14,7717.293,5.592,7711.701,
SIN,ORI,15,7794.609,0,7794.609,
SIN,ORI,16,8117.084,0,8117.084,
SIN,ORI,17,8111.133,0,8111.133,
SIN,ORI,18,7669.21,3.696,7665.514,
SIN,ORI,19,7761.968,0,7761.968,
SIN,ORI,20,9099.584,0,9099.584,
SIN,ORI,21,8527.374,1.497,8525.877,
SIN,ORI,22,8116.826,0,8116.826,
SIN,ORI,23,7551.488,0,7551.488,
SIN,ORI,24,7072.212,13.692,7058.52,
SIN,PEN,1,344.349,21.323,323.026,
SIN,PEN,2,343.285,19.699,323.586,
SIN,PEN,3,343.922,18.396,325.526,
SIN,PEN,4,343.807,18.156,325.651,
SIN,PEN,5,343.706,16.131,327.575,
SIN,PEN,6,342.411,17.357,325.054,
SIN,PEN,7,416.624,13.282,403.342,
SIN,PEN,8,436.966,13.372,423.594,
SIN,PEN,9,542.752,15.266,527.486,
SIN,PEN,10,578.713,17.957,560.756,
SIN,PEN,11,578.409,20.154,558.255,
SIN,PEN,12,578.297,20.767,557.53,
SIN,PEN,13,576.801,20.117,556.684,
SIN,PEN,14,581.995,23.172,558.823,
SIN,PEN,15,584.015,21.601,562.414,
SIN,PEN,16,586.776,22.988,563.788,
SIN,PEN,17,575.73,22.065,553.665,
SIN,PEN,18,574.039,12.373,561.666,
SIN,PEN,19,596.513,1.821,594.692,
SIN,PEN,20,586.603,2.863,583.74,
SIN,PEN,21,580.279,2.005,578.274,
SIN,PEN,22,556.248,.904,555.344,
SIN,PEN,23,466.174,.939,465.235,
SIN,PEN,24,436.342,12.006,424.336,


