Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 19/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,20,5273.911,0,5273.911,
SIN,CEN,21,5227.349,0,5227.349,
SIN,CEN,22,4960.811,0,4960.811,
SIN,CEN,23,4993.186,0,4993.186,
SIN,CEN,24,4687.684,0,4687.684,
SIN,NES,1,8163.355,0,8163.355,
SIN,NES,2,8103.458,2,8101.458,
SIN,NES,3,8043.131,1,8042.131,
SIN,NES,4,7990.543,1,7989.543,
SIN,NES,5,8121.788,1,8120.788,
SIN,NES,6,8540.719,3,8537.719,
SIN,NES,7,8843.181,1,8842.181,
SIN,NES,8,9150.414,1,9149.414,
SIN,NES,9,9262.997,0,9262.997,
SIN,NES,10,9179.056,1,9178.056,
SIN,NES,11,9286.186,1,9285.186,
SIN,NES,12,9424.115,1,9423.115,
SIN,NES,13,9676.165,1,9675.165,
SIN,NES,14,9854.406,1,9853.406,
SIN,NES,15,9895.773,2,9893.773,
SIN,NES,16,9936.66,3,9933.66,
SIN,NES,17,9929.82,4,9925.82,
SIN,NES,18,9936.261,5,9931.261,
SIN,NES,19,9951.74,4,9947.74,
SIN,NES,20,9972.646,3,9969.646,
SIN,NES,21,10034.328,1,10033.328,
SIN,NES,22,10023.964,1,10022.964,
SIN,NES,23,9704.578,0,9704.578,
SIN,NES,24,9606.734,0,9606.734,
SIN,NOR,1,1877.237,0,1877.237,
SIN,NOR,2,1859.434,0,1859.434,
SIN,NOR,3,1817.096,0,1817.096,
SIN,NOR,4,1801.14,0,1801.14,
SIN,NOR,5,1807.475,0,1807.475,
SIN,NOR,6,1811.465,0,1811.465,
SIN,NOR,7,1806.838,0,1806.838,
SIN,NOR,8,1893.58,0,1893.58,
SIN,NOR,9,1947.665,0,1947.665,
SIN,NOR,10,1996.151,0,1996.151,
SIN,NOR,11,2108.42,0,2108.42,
SIN,NOR,12,2221.049,0,2221.049,
SIN,NOR,13,2284.307,0,2284.307,
SIN,NOR,14,2333.029,0,2333.029,
SIN,NOR,15,2312.328,0,2312.328,
SIN,NOR,16,2306.752,0,2306.752,
SIN,NOR,17,2267.895,0,2267.895,
SIN,NOR,18,2241.068,0,2241.068,
SIN,NOR,19,2260.391,0,2260.391,
SIN,NOR,20,2257.943,0,2257.943,
SIN,NOR,21,2285.442,0,2285.442,
SIN,NOR,22,2265.376,0,2265.376,
SIN,NOR,23,2175.075,0,2175.075,
SIN,NOR,24,2090.199,0,2090.199,
SIN,NTE,1,2379.599,0,2379.599,
SIN,NTE,2,2376.684,0,2376.684,
SIN,NTE,3,2372.607,0,2372.607,
SIN,NTE,4,2346.388,0,2346.388,
SIN,NTE,5,2350.862,0,2350.862,
SIN,NTE,6,2365.753,0,2365.753,
SIN,NTE,7,2398.811,0,2398.811,
SIN,NTE,8,2427.749,0,2427.749,
SIN,NTE,9,2484.425,0,2484.425,
SIN,NTE,10,2555.65,0,2555.65,
SIN,NTE,11,2582.201,0,2582.201,
SIN,NTE,12,2577.564,0,2577.564,
SIN,NTE,13,2774.246,0,2774.246,
SIN,NTE,14,2845.444,0,2845.444,
SIN,NTE,15,2855.098,0,2855.098,
SIN,NTE,16,2798.833,0,2798.833,
SIN,NTE,17,2721.535,0,2721.535,
SIN,NTE,18,2689.783,0,2689.783,
SIN,NTE,19,2653.978,0,2653.978,
SIN,NTE,20,2656.9,0,2656.9,
SIN,NTE,21,2661.536,0,2661.536,
SIN,NTE,22,2667.118,0,2667.118,
SIN,NTE,23,2668.648,0,2668.648,
SIN,NTE,24,2496.533,0,2496.533,
SIN,OCC,1,3148.054,0,3148.054,
SIN,OCC,2,3342.018,0,3342.018,
SIN,OCC,3,3335.788,0,3335.788,
SIN,OCC,4,3249.181,0,3249.181,
SIN,OCC,5,3248.716,0,3248.716,
SIN,OCC,6,3298.142,0,3298.142,
SIN,OCC,7,3734.427,0,3734.427,
SIN,OCC,8,3794.216,0,3794.216,
SIN,OCC,9,3741.484,0,3741.484,
SIN,OCC,10,4027.034,0,4027.034,
SIN,OCC,11,4048.144,0,4048.144,
SIN,OCC,12,4752.775,0,4752.775,
SIN,OCC,13,4451.191,0,4451.191,
SIN,OCC,14,4187.358,0,4187.358,
SIN,OCC,15,4232.989,0,4232.989,
SIN,OCC,16,4509.005,0,4509.005,
SIN,OCC,17,4261.811,0,4261.811,
SIN,OCC,18,4225.425,0,4225.425,
SIN,OCC,19,4527.332,0,4527.332,
SIN,OCC,20,5628.131,0,5628.131,
SIN,OCC,21,5197.359,0,5197.359,
SIN,OCC,22,5148.024,0,5148.024,
SIN,OCC,23,4451.255,0,4451.255,
SIN,OCC,24,4038.836,0,4038.836,
SIN,ORI,1,7299.216,33.643,7265.573,
SIN,ORI,2,7274.631,9.56,7265.071,
SIN,ORI,3,6983.75,0,6983.75,
SIN,ORI,4,6714.926,0,6714.926,
SIN,ORI,5,6730.772,.221,6730.551,
SIN,ORI,6,6695.134,.263,6694.871,
SIN,ORI,7,7096.01,0,7096.01,
SIN,ORI,8,7944.041,0,7944.041,
SIN,ORI,9,8388.554,0,8388.554,
SIN,ORI,10,9363.004,0,9363.004,
SIN,ORI,11,9656.924,0,9656.924,
SIN,ORI,12,9223.744,0,9223.744,
SIN,ORI,13,9352.071,0,9352.071,
SIN,ORI,14,9716.182,1.872,9714.31,
SIN,ORI,15,9350.715,2.272,9348.443,
SIN,ORI,16,9566.465,0,9566.465,
SIN,ORI,17,9936.117,0,9936.117,
SIN,ORI,18,10000.317,0,10000.317,
SIN,ORI,19,9853.256,1.644,9851.612,
SIN,ORI,20,9771.397,0,9771.397,
SIN,ORI,21,9815.113,0,9815.113,
SIN,ORI,22,9048.395,0,9048.395,
SIN,ORI,23,8608.616,0,8608.616,
SIN,ORI,24,8049.184,7.152,8042.032,
SIN,PEN,1,409.246,.735,408.511,
SIN,PEN,2,409.176,.814,408.362,
SIN,PEN,3,409.353,.407,408.946,
SIN,PEN,4,408.868,1.159,407.709,
SIN,PEN,5,408.896,1.405,407.491,
SIN,PEN,6,474.406,2.899,471.507,
SIN,PEN,7,506.426,2.264,504.162,
SIN,PEN,8,525.491,.708,524.783,
SIN,PEN,9,534.625,3.321,531.304,
SIN,PEN,10,534.657,.676,533.981,
SIN,PEN,11,533.786,.86,532.926,
SIN,PEN,12,533.216,1.572,531.644,
SIN,PEN,13,533.682,1.204,532.478,
SIN,PEN,14,534.127,2.881,531.246,
SIN,PEN,15,535.445,1.501,533.944,
SIN,PEN,16,534.21,1.317,532.893,
SIN,PEN,17,537.168,1.807,535.361,
SIN,PEN,18,537.275,1.13,536.145,
SIN,PEN,19,541.718,3.521,538.197,
SIN,PEN,20,566.677,5.126,561.551,
SIN,PEN,21,567.425,3.905,563.52,
SIN,PEN,22,567.569,1.986,565.583,
SIN,PEN,23,567.932,1.357,566.575,
SIN,PEN,24,568.326,1.903,566.423,


