Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,3,9761.497,4.406,9757.091,
SIN,NES,4,9708.046,4.324,9703.722,
SIN,NES,5,9723.813,4.37,9719.443,
SIN,NES,6,9570.516,4.481,9566.035,
SIN,NES,7,9433.457,4.533,9428.924,
SIN,NES,8,9440.371,4.545,9435.826,
SIN,NES,9,9657.743,4.557,9653.186,
SIN,NES,10,9988.136,4.492,9983.644,
SIN,NES,11,10284.868,5.069,10279.799,
SIN,NES,12,10174.817,2.397,10172.42,
SIN,NES,13,10093.527,21.556,10071.971,
SIN,NES,14,9976.632,1.06,9975.572,
SIN,NES,15,10000.228,0,10000.228,
SIN,NES,16,10348.016,.091,10347.925,
SIN,NES,17,10489.95,1.103,10488.847,
SIN,NES,18,10441.081,.454,10440.627,
SIN,NES,19,10042.772,0,10042.772,
SIN,NES,20,10048.251,.151,10048.1,
SIN,NES,21,10029.532,5.341,10024.191,
SIN,NES,22,10277.941,.305,10277.636,
SIN,NES,23,10290.38,.862,10289.518,
SIN,NES,24,10282.739,1.05,10281.689,
SIN,NOR,1,2192.838,0,2192.838,
SIN,NOR,2,1962.893,0,1962.893,
SIN,NOR,3,1867.805,0,1867.805,
SIN,NOR,4,1816.497,0,1816.497,
SIN,NOR,5,1763.222,0,1763.222,
SIN,NOR,6,1824.311,0,1824.311,
SIN,NOR,7,1870.485,0,1870.485,
SIN,NOR,8,1881.042,0,1881.042,
SIN,NOR,9,1914.471,0,1914.471,
SIN,NOR,10,2034.943,0,2034.943,
SIN,NOR,11,2383.09,0,2383.09,
SIN,NOR,12,2488.482,0,2488.482,
SIN,NOR,13,2437.909,0,2437.909,
SIN,NOR,14,2453.058,0,2453.058,
SIN,NOR,15,2479.411,0,2479.411,
SIN,NOR,16,2536.209,0,2536.209,
SIN,NOR,17,2552.674,0,2552.674,
SIN,NOR,18,2651.814,0,2651.814,
SIN,NOR,19,2527.739,0,2527.739,
SIN,NOR,20,2492.868,0,2492.868,
SIN,NOR,21,2566.936,0,2566.936,
SIN,NOR,22,2450.811,0,2450.811,
SIN,NOR,23,2353.627,0,2353.627,
SIN,NOR,24,2281.276,0,2281.276,
SIN,NTE,1,2861.014,0,2861.014,
SIN,NTE,2,2856.578,0,2856.578,
SIN,NTE,3,2856.305,0,2856.305,
SIN,NTE,4,2856.758,0,2856.758,
SIN,NTE,5,2859.748,0,2859.748,
SIN,NTE,6,2867.104,0,2867.104,
SIN,NTE,7,2864.6,0,2864.6,
SIN,NTE,8,2876.123,0,2876.123,
SIN,NTE,9,2943.094,0,2943.094,
SIN,NTE,10,2692.951,0,2692.951,
SIN,NTE,11,2789.914,0,2789.914,
SIN,NTE,12,2861.149,0,2861.149,
SIN,NTE,13,2974.388,0,2974.388,
SIN,NTE,14,3039.027,0,3039.027,
SIN,NTE,15,3181.048,0,3181.048,
SIN,NTE,16,3383.552,0,3383.552,
SIN,NTE,17,3238.864,0,3238.864,
SIN,NTE,18,3217.626,0,3217.626,
SIN,NTE,19,3233.291,0,3233.291,
SIN,NTE,20,3198.275,0,3198.275,
SIN,NTE,21,3097.819,0,3097.819,
SIN,NTE,22,3101.307,0,3101.307,
SIN,NTE,23,3097.353,0,3097.353,
SIN,NTE,24,3088.352,0,3088.352,
SIN,OCC,1,4842.303,0,4842.303,
SIN,OCC,2,4740.702,0,4740.702,
SIN,OCC,3,4734.659,0,4734.659,
SIN,OCC,4,4724.977,0,4724.977,
SIN,OCC,5,4726.365,0,4726.365,
SIN,OCC,6,4719.659,0,4719.659,
SIN,OCC,7,4793.105,0,4793.105,
SIN,OCC,8,4847.984,0,4847.984,
SIN,OCC,9,5185.995,0,5185.995,
SIN,OCC,10,5708.106,0,5708.106,
SIN,OCC,11,5736.582,0,5736.582,
SIN,OCC,12,6308.45,0,6308.45,
SIN,OCC,13,6611.356,0,6611.356,
SIN,OCC,14,6882.746,0,6882.746,
SIN,OCC,15,6750.887,0,6750.887,
SIN,OCC,16,6787.803,0,6787.803,
SIN,OCC,17,6865.653,0,6865.653,
SIN,OCC,18,6527.591,0,6527.591,
SIN,OCC,19,6726.848,0,6726.848,
SIN,OCC,20,6684.602,0,6684.602,
SIN,OCC,21,7014.798,0,7014.798,
SIN,OCC,22,7356.061,0,7356.061,
SIN,OCC,23,7336.625,0,7336.625,
SIN,OCC,24,6600.137,0,6600.137,
SIN,ORI,1,7674.24,120,7554.24,
SIN,ORI,2,7121.69,132.658,6989.032,
SIN,ORI,3,6389.21,120,6269.21,
SIN,ORI,4,6025.948,120,5905.948,
SIN,ORI,5,5817.141,120,5697.141,
SIN,ORI,6,6292.655,120,6172.655,
SIN,ORI,7,7407.332,129.315,7278.017,
SIN,ORI,8,8009.776,134.421,7875.355,
SIN,ORI,9,8608.483,120,8488.483,
SIN,ORI,10,9591.181,136.843,9454.338,
SIN,ORI,11,9911.43,147.299,9764.131,
SIN,ORI,12,9833.738,120,9713.738,
SIN,ORI,13,10226.761,120,10106.761,
SIN,ORI,14,10116.74,120,9996.74,
SIN,ORI,15,10281.515,120,10161.515,
SIN,ORI,16,10182.542,122.687,10059.855,
SIN,ORI,17,9896.887,0,9896.887,
SIN,ORI,18,10138.836,120,10018.836,
SIN,ORI,19,9713.922,120,9593.922,
SIN,ORI,20,9213.734,120,9093.734,
SIN,ORI,21,9628.692,120,9508.692,
SIN,ORI,22,9855.406,122.946,9732.46,
SIN,ORI,23,9866.237,120,9746.237,
SIN,ORI,24,9738.539,129.532,9609.007,
SIN,PEN,1,651.35,16.464,634.886,
SIN,PEN,2,573.302,23.343,549.959,
SIN,PEN,3,522.851,42.641,480.21,
SIN,PEN,4,447.971,43.132,404.839,
SIN,PEN,5,429.249,40.703,388.546,
SIN,PEN,6,460.759,40.343,420.416,
SIN,PEN,7,467.748,35.83,431.918,
SIN,PEN,8,468.371,16.562,451.809,
SIN,PEN,9,510.091,20.501,489.59,
SIN,PEN,10,541.686,31.968,509.718,
SIN,PEN,11,608.122,39.027,569.095,
SIN,PEN,12,728.564,33.881,694.683,
SIN,PEN,13,797.993,30.069,767.924,
SIN,PEN,14,1104.265,29.722,1074.543,
SIN,PEN,15,1187.811,30.984,1156.827,
SIN,PEN,16,1189.941,32.896,1157.045,
SIN,PEN,17,1190.954,31.194,1159.76,
SIN,PEN,18,1050.275,27.27,1023.005,
SIN,PEN,19,901.743,16.284,885.459,
SIN,PEN,20,901.74,19.818,881.922,
SIN,PEN,21,906.104,27.152,878.952,
SIN,PEN,22,907.501,31.731,875.77,
SIN,PEN,23,907.639,27.446,880.193,
SIN,PEN,24,907.17,33.393,873.777,


