Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,19,281.197,0,281.197,
BCS,BCS,20,293.289,0,293.289,
BCS,BCS,21,286.224,0,286.224,
BCS,BCS,22,271.593,0,271.593,
BCS,BCS,23,255.352,0,255.352,
BCS,BCS,24,235.646,0,235.646,
SIN,CEN,1,3357.016,0,3357.016,
SIN,CEN,2,3056.384,0,3056.384,
SIN,CEN,3,2929.073,0,2929.073,
SIN,CEN,4,2883.795,0,2883.795,
SIN,CEN,5,2863.612,0,2863.612,
SIN,CEN,6,3223.603,0,3223.603,
SIN,CEN,7,4261.544,0,4261.544,
SIN,CEN,8,4985.684,0,4985.684,
SIN,CEN,9,5319.755,0,5319.755,
SIN,CEN,10,5310.223,0,5310.223,
SIN,CEN,11,5311.717,0,5311.717,
SIN,CEN,12,5322.398,0,5322.398,
SIN,CEN,13,5298.492,0,5298.492,
SIN,CEN,14,5279.56,0,5279.56,
SIN,CEN,15,5294.727,0,5294.727,
SIN,CEN,16,5277.134,0,5277.134,
SIN,CEN,17,5268.947,0,5268.947,
SIN,CEN,18,5283.275,0,5283.275,
SIN,CEN,19,5316.005,0,5316.005,
SIN,CEN,20,5328.161,0,5328.161,
SIN,CEN,21,5342.946,0,5342.946,
SIN,CEN,22,5294.906,0,5294.906,
SIN,CEN,23,4934.716,0,4934.716,
SIN,CEN,24,4710.41,0,4710.41,
SIN,NES,1,9671.975,0,9671.975,
SIN,NES,2,9541.298,3,9538.298,
SIN,NES,3,9327.431,0,9327.431,
SIN,NES,4,9312.786,0,9312.786,
SIN,NES,5,9449.935,0,9449.935,
SIN,NES,6,9691.432,6,9685.432,
SIN,NES,7,10041.145,0,10041.145,
SIN,NES,8,10228.292,3,10225.292,
SIN,NES,9,10454.996,2,10452.996,
SIN,NES,10,10353.43,0,10353.43,
SIN,NES,11,10482.971,0,10482.971,
SIN,NES,12,10502.034,0,10502.034,
SIN,NES,13,10312.299,0,10312.299,
SIN,NES,14,10295.947,0,10295.947,
SIN,NES,15,10305.235,0,10305.235,
SIN,NES,16,10240.101,0,10240.101,
SIN,NES,17,10392.497,2,10390.497,
SIN,NES,18,10577.703,2,10575.703,
SIN,NES,19,10668.674,0,10668.674,
SIN,NES,20,10670.306,0,10670.306,
SIN,NES,21,10623.976,0,10623.976,
SIN,NES,22,10647.77,0,10647.77,
SIN,NES,23,10619.117,0,10619.117,
SIN,NES,24,10435.701,1,10434.701,
SIN,NOR,1,1873.855,0,1873.855,
SIN,NOR,2,1798.039,0,1798.039,
SIN,NOR,3,1809.096,0,1809.096,
SIN,NOR,4,1798.062,0,1798.062,
SIN,NOR,5,1812.15,0,1812.15,
SIN,NOR,6,1805,0,1805,
SIN,NOR,7,1801.256,0,1801.256,
SIN,NOR,8,1860.211,0,1860.211,
SIN,NOR,9,1956.536,0,1956.536,
SIN,NOR,10,2104.76,0,2104.76,
SIN,NOR,11,2179.586,0,2179.586,
SIN,NOR,12,2219.077,0,2219.077,
SIN,NOR,13,2266.041,0,2266.041,
SIN,NOR,14,2300.933,0,2300.933,
SIN,NOR,15,2344.414,0,2344.414,
SIN,NOR,16,2501.345,0,2501.345,
SIN,NOR,17,2562.883,0,2562.883,
SIN,NOR,18,2569.289,0,2569.289,
SIN,NOR,19,2529.506,0,2529.506,
SIN,NOR,20,2527.559,0,2527.559,
SIN,NOR,21,2530.724,0,2530.724,
SIN,NOR,22,2387.195,0,2387.195,
SIN,NOR,23,2363.35,0,2363.35,
SIN,NOR,24,2194.893,0,2194.893,
SIN,NTE,1,2506.733,0,2506.733,
SIN,NTE,2,2496.475,0,2496.475,
SIN,NTE,3,2480.514,0,2480.514,
SIN,NTE,4,2515.057,0,2515.057,
SIN,NTE,5,2560.789,0,2560.789,
SIN,NTE,6,2616.2,0,2616.2,
SIN,NTE,7,2645.59,0,2645.59,
SIN,NTE,8,2671.006,0,2671.006,
SIN,NTE,9,2758.572,0,2758.572,
SIN,NTE,10,2810.923,0,2810.923,
SIN,NTE,11,2816.53,0,2816.53,
SIN,NTE,12,2842.315,0,2842.315,
SIN,NTE,13,2832.619,0,2832.619,
SIN,NTE,14,2781.866,0,2781.866,
SIN,NTE,15,2698.834,0,2698.834,
SIN,NTE,16,2584.593,0,2584.593,
SIN,NTE,17,2614.256,0,2614.256,
SIN,NTE,18,2659.486,0,2659.486,
SIN,NTE,19,2591.661,0,2591.661,
SIN,NTE,20,2575.833,0,2575.833,
SIN,NTE,21,2581.193,0,2581.193,
SIN,NTE,22,2590.072,0,2590.072,
SIN,NTE,23,2587.534,0,2587.534,
SIN,NTE,24,2593.309,0,2593.309,
SIN,OCC,1,4083.488,0,4083.488,
SIN,OCC,2,4157.787,0,4157.787,
SIN,OCC,3,4232.276,0,4232.276,
SIN,OCC,4,4067.113,0,4067.113,
SIN,OCC,5,4239.262,0,4239.262,
SIN,OCC,6,4140.593,0,4140.593,
SIN,OCC,7,4465.488,0,4465.488,
SIN,OCC,8,4891.139,0,4891.139,
SIN,OCC,9,4963.107,0,4963.107,
SIN,OCC,10,4806.805,0,4806.805,
SIN,OCC,11,4747.34,0,4747.34,
SIN,OCC,12,4825.643,0,4825.643,
SIN,OCC,13,4841.76,0,4841.76,
SIN,OCC,14,5116.679,0,5116.679,
SIN,OCC,15,5163.478,0,5163.478,
SIN,OCC,16,4968.34,0,4968.34,
SIN,OCC,17,5187.501,0,5187.501,
SIN,OCC,18,5021.276,0,5021.276,
SIN,OCC,19,4942.577,0,4942.577,
SIN,OCC,20,5366.247,0,5366.247,
SIN,OCC,21,5413.553,0,5413.553,
SIN,OCC,22,4962.6,0,4962.6,
SIN,OCC,23,4835.329,0,4835.329,
SIN,OCC,24,4664.074,0,4664.074,
SIN,ORI,1,7762.883,0,7762.883,
SIN,ORI,2,7627.425,0,7627.425,
SIN,ORI,3,7546.953,0,7546.953,
SIN,ORI,4,7325.691,0,7325.691,
SIN,ORI,5,7192.842,0,7192.842,
SIN,ORI,6,7219.471,14.514,7204.957,
SIN,ORI,7,7084.438,24.064,7060.374,
SIN,ORI,8,6774.758,0,6774.758,
SIN,ORI,9,6857.059,0,6857.059,
SIN,ORI,10,7856.251,0,7856.251,
SIN,ORI,11,8255.974,0,8255.974,
SIN,ORI,12,8822.447,0,8822.447,
SIN,ORI,13,9148.85,0,9148.85,
SIN,ORI,14,9065.768,1.994,9063.774,
SIN,ORI,15,9091.919,0,9091.919,
SIN,ORI,16,9319.176,0,9319.176,
SIN,ORI,17,8770.374,0,8770.374,
SIN,ORI,18,8380.142,13.264,8366.878,
SIN,ORI,19,8175.51,0,8175.51,
SIN,ORI,20,9142.771,2.155,9140.616,
SIN,ORI,21,8890.48,0,8890.48,
SIN,ORI,22,8443.205,0,8443.205,
SIN,ORI,23,7391.021,0,7391.021,
SIN,ORI,24,7094.149,5.971,7088.178,
SIN,PEN,1,143.317,16.511,126.806,
SIN,PEN,2,123.939,13.972,109.967,
SIN,PEN,3,86.909,12.107,74.802,
SIN,PEN,4,67.928,10.694,57.234,
SIN,PEN,5,68.286,9.772,58.514,
SIN,PEN,6,67.963,10.38,57.583,
SIN,PEN,7,65.54,13.737,51.803,
SIN,PEN,8,151.401,16.566,134.835,
SIN,PEN,9,262.995,23.621,239.374,
SIN,PEN,10,348.327,24.558,323.769,
SIN,PEN,11,375.715,19.01,356.705,
SIN,PEN,12,395.662,20.564,375.098,
SIN,PEN,13,426.772,19.97,406.802,
SIN,PEN,14,439.15,23.179,415.971,
SIN,PEN,15,429.747,23.484,406.263,
SIN,PEN,16,475.527,23.629,451.898,
SIN,PEN,17,423.128,22.759,400.369,
SIN,PEN,18,406.773,15.365,391.408,
SIN,PEN,19,407.584,21.972,385.612,
SIN,PEN,20,408.683,20.142,388.541,
SIN,PEN,21,397.507,16.91,380.597,
SIN,PEN,22,383.339,23.403,359.936,
SIN,PEN,23,393.757,19.464,374.293,
SIN,PEN,24,364.559,23.358,341.201,


