"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 14/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","21","2881.87602","0","2881.87602"
"SIN","NTE","22","2882.83479","0","2882.83479"
"SIN","NTE","23","2888.56189","0","2888.56189"
"SIN","NTE","24","2696.16116","0","2696.16116"
"SIN","OCC","1","3727.2382","0","3727.2382"
"SIN","OCC","2","3750.07134","0","3750.07134"
"SIN","OCC","3","3802.95222","0","3802.95222"
"SIN","OCC","4","3701.46831","0","3701.46831"
"SIN","OCC","5","3695.50563","0","3695.50563"
"SIN","OCC","6","3737.95116","0","3737.95116"
"SIN","OCC","7","3842.35808","0","3842.35808"
"SIN","OCC","8","4250.0048","0","4250.0048"
"SIN","OCC","9","4153.62357","0","4153.62357"
"SIN","OCC","10","4167.04632","0","4167.04632"
"SIN","OCC","11","4168.41985","0","4168.41985"
"SIN","OCC","12","4146.98267","0","4146.98267"
"SIN","OCC","13","4136.27989","0","4136.27989"
"SIN","OCC","14","4125.66963","0","4125.66963"
"SIN","OCC","15","4131.98087","0","4131.98087"
"SIN","OCC","16","4147.44034","0","4147.44034"
"SIN","OCC","17","4233.14793","0","4233.14793"
"SIN","OCC","18","4189.58612","0","4189.58612"
"SIN","OCC","19","4421.26884","0","4421.26884"
"SIN","OCC","20","5000.21255","0","5000.21255"
"SIN","OCC","21","5053.34287","0","5053.34287"
"SIN","OCC","22","4749.12703","0","4749.12703"
"SIN","OCC","23","4358.68611","0","4358.68611"
"SIN","OCC","24","3955.5695","0","3955.5695"
"SIN","ORI","1","7586.50358657296","0","7586.50358657296"
"SIN","ORI","2","7527.36443447504","7.725744","7519.63869047504"
"SIN","ORI","3","7314.26230867384","0","7314.26230867384"
"SIN","ORI","4","7155.37713133298","0","7155.37713133298"
"SIN","ORI","5","7352.78350742008","0.401756","7352.38175142008"
"SIN","ORI","6","7625.24836396036","6.762088","7618.48627596036"
"SIN","ORI","7","8066.99984186594","1.139583","8065.86025886594"
"SIN","ORI","8","8214.50092318046","0","8214.50092318046"
"SIN","ORI","9","8476.67968743074","72.683643","8403.99604443074"
"SIN","ORI","10","9336.22425129144","3.703045","9332.52120629144"
"SIN","ORI","11","9666.691123069","12.934551","9653.756572069"
"SIN","ORI","12","10037.63775381504","0","10037.63775381504"
"SIN","ORI","13","10300.9592233424","0","10300.9592233424"
"SIN","ORI","14","10281.09090344188","3.911248","10277.17965544188"
"SIN","ORI","15","10182.49008135306","0","10182.49008135306"
"SIN","ORI","16","10218.04410071068","0","10218.04410071068"
"SIN","ORI","17","10237.70499785104","0","10237.70499785104"
"SIN","ORI","18","9978.31437612208","0","9978.31437612208"
"SIN","ORI","19","9621.35432793174","0","9621.35432793174"
"SIN","ORI","20","10106.32384604382","0","10106.32384604382"
"SIN","ORI","21","10179.36717154146","0","10179.36717154146"
"SIN","ORI","22","9543.7136433544","0","9543.7136433544"
"SIN","ORI","23","8843.58164983836","0","8843.58164983836"
"SIN","ORI","24","8455.38596730182","0","8455.38596730182"
"SIN","PEN","1","415.549173263","19.655381713","395.89379155"
"SIN","PEN","2","413.132905894","20.839546142","392.293359752"
"SIN","PEN","3","416.009581077","19.63048462","396.379096457"
"SIN","PEN","4","414.241990501","19.365727783","394.876262718"
"SIN","PEN","5","412.859512405","18.714936279","394.144576126"
"SIN","PEN","6","444.312938164","20.324823851","423.988114313"
"SIN","PEN","7","506.864020221","5.575407501","501.28861272"
"SIN","PEN","8","517.12774519","8.593162873","508.534582317"
"SIN","PEN","9","548.04121244","18.347238037","529.693974403"
"SIN","PEN","10","547.137902587","22.704798339","524.433104248"
"SIN","PEN","11","548.276092108","25.52180957","522.754282538"
"SIN","PEN","12","548.838345633","27.736072999","521.102272634"
"SIN","PEN","13","547.583206884","26.741726318","520.841480566"
"SIN","PEN","14","547.646613019","28.667218749","518.97939427"
"SIN","PEN","15","547.667831307","28.761016846","518.906814461"
"SIN","PEN","16","547.541010692","24.950698486","522.590312206"
"SIN","PEN","17","547.306032572","16.404969482","530.90106309"
"SIN","PEN","18","547.384061023","15.804521729","531.579539294"
"SIN","PEN","19","547.16392124","20.923835205","526.240086035"
"SIN","PEN","20","546.449910561","21.468397216","524.981513345"
"SIN","PEN","21","546.22567069","21.701312621","524.524358069"
"SIN","PEN","22","546.583749353","20.773030272","525.810719081"
"SIN","PEN","23","546.801112142","22.979084595","523.822027547"
"SIN","PEN","24","519.938469038","22.776139283","497.162329755"
