Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 29/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,OCC,15,4110.138,0,4110.138,
SIN,OCC,16,4505.942,0,4505.942,
SIN,OCC,17,4669.919,0,4669.919,
SIN,OCC,18,4572.9,0,4572.9,
SIN,OCC,19,4264.182,0,4264.182,
SIN,OCC,20,4807.284,0,4807.284,
SIN,OCC,21,5235.342,0,5235.342,
SIN,OCC,22,4575.281,0,4575.281,
SIN,OCC,23,4407.165,0,4407.165,
SIN,OCC,24,3928.368,0,3928.368,
SIN,ORI,1,6863.528,10.182,6853.346,
SIN,ORI,2,6740.22,2.01,6738.21,
SIN,ORI,3,6520.988,3.629,6517.359,
SIN,ORI,4,6320.804,11.424,6309.38,
SIN,ORI,5,6422.055,2.372,6419.683,
SIN,ORI,6,6697.598,16.872,6680.726,
SIN,ORI,7,7277.068,12.373,7264.695,
SIN,ORI,8,8143.896,0,8143.896,
SIN,ORI,9,8764.676,5.26,8759.416,
SIN,ORI,10,9102.754,0,9102.754,
SIN,ORI,11,8964.418,.748,8963.67,
SIN,ORI,12,8713.184,9.977,8703.207,
SIN,ORI,13,8654.639,0,8654.639,
SIN,ORI,14,8500.273,5.869,8494.404,
SIN,ORI,15,8413.367,0,8413.367,
SIN,ORI,16,8316.194,0,8316.194,
SIN,ORI,17,8537.338,0,8537.338,
SIN,ORI,18,8585.233,0,8585.233,
SIN,ORI,19,8964.855,0,8964.855,
SIN,ORI,20,9295.128,0,9295.128,
SIN,ORI,21,8704.242,0,8704.242,
SIN,ORI,22,8187.13,0,8187.13,
SIN,ORI,23,7373.921,0,7373.921,
SIN,ORI,24,7092.363,0,7092.363,
SIN,PEN,1,299.054,24.42,274.634,
SIN,PEN,2,280.97,22.511,258.459,
SIN,PEN,3,258.813,20.737,238.076,
SIN,PEN,4,258.255,16.2,242.055,
SIN,PEN,5,258.312,15.597,242.715,
SIN,PEN,6,284.542,17.329,267.213,
SIN,PEN,7,367.481,11.374,356.107,
SIN,PEN,8,400.341,13.182,387.159,
SIN,PEN,9,441.333,17.893,423.44,
SIN,PEN,10,467.353,17.216,450.137,
SIN,PEN,11,543.069,2.177,540.892,
SIN,PEN,12,573.024,.577,572.447,
SIN,PEN,13,547.653,.516,547.137,
SIN,PEN,14,533.126,1.247,531.879,
SIN,PEN,15,535.465,.22,535.245,
SIN,PEN,16,535.589,.93,534.659,
SIN,PEN,17,537.033,1.625,535.408,
SIN,PEN,18,537.084,1.835,535.249,
SIN,PEN,19,536.835,5.606,531.229,
SIN,PEN,20,537.764,5.114,532.65,
SIN,PEN,21,531.852,4.537,527.315,
SIN,PEN,22,531.49,4.577,526.913,
SIN,PEN,23,478.231,1.864,476.367,
SIN,PEN,24,432.653,10.51,422.143,


