Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,13,5181.682,0,5181.682,
SIN,CEN,14,5405.409,0,5405.409,
SIN,CEN,15,5430.615,0,5430.615,
SIN,CEN,16,5451.949,0,5451.949,
SIN,CEN,17,5242.939,0,5242.939,
SIN,CEN,18,5186.604,0,5186.604,
SIN,CEN,19,5390.624,0,5390.624,
SIN,CEN,20,5632.765,0,5632.765,
SIN,CEN,21,5463.58,0,5463.58,
SIN,CEN,22,5183.324,0,5183.324,
SIN,CEN,23,4643.885,0,4643.885,
SIN,CEN,24,3402.679,0,3402.679,
SIN,NES,1,9254.292,.314,9253.978,
SIN,NES,2,9064.671,.105,9064.566,
SIN,NES,3,8518.482,.104,8518.378,
SIN,NES,4,8357.724,.1,8357.624,
SIN,NES,5,8524.638,.392,8524.246,
SIN,NES,6,9048.145,60.27,8987.875,
SIN,NES,7,9335.378,60.424,9274.954,
SIN,NES,8,9373.689,60.275,9313.414,
SIN,NES,9,9665.054,43.066,9621.988,
SIN,NES,10,9733.41,.122,9733.288,
SIN,NES,11,9802.812,.111,9802.701,
SIN,NES,12,9879.002,.114,9878.888,
SIN,NES,13,9870.709,.11,9870.599,
SIN,NES,14,9917.669,.104,9917.565,
SIN,NES,15,9920.525,.106,9920.419,
SIN,NES,16,9931.284,.105,9931.179,
SIN,NES,17,9977.577,1.55,9976.027,
SIN,NES,18,9921.614,100.453,9821.161,
SIN,NES,19,9624.706,12.091,9612.615,
SIN,NES,20,9871.499,.103,9871.396,
SIN,NES,21,9868.527,.101,9868.426,
SIN,NES,22,9892.031,.102,9891.929,
SIN,NES,23,9864.736,1.907,9862.829,
SIN,NES,24,9347.64,91.387,9256.253,
SIN,NOR,1,2072.339,0,2072.339,
SIN,NOR,2,1942.141,0,1942.141,
SIN,NOR,3,1935.877,0,1935.877,
SIN,NOR,4,1923.559,0,1923.559,
SIN,NOR,5,1875.517,0,1875.517,
SIN,NOR,6,1888.854,0,1888.854,
SIN,NOR,7,1918.041,0,1918.041,
SIN,NOR,8,1995.71,0,1995.71,
SIN,NOR,9,2045.154,0,2045.154,
SIN,NOR,10,2102.823,0,2102.823,
SIN,NOR,11,2111.431,0,2111.431,
SIN,NOR,12,2152.2,0,2152.2,
SIN,NOR,13,2186.566,0,2186.566,
SIN,NOR,14,2175.632,0,2175.632,
SIN,NOR,15,2224.754,0,2224.754,
SIN,NOR,16,2206.705,0,2206.705,
SIN,NOR,17,2193.305,0,2193.305,
SIN,NOR,18,2197.562,0,2197.562,
SIN,NOR,19,2277.355,0,2277.355,
SIN,NOR,20,2389.114,0,2389.114,
SIN,NOR,21,2378.411,0,2378.411,
SIN,NOR,22,2306.172,0,2306.172,
SIN,NOR,23,2233.272,0,2233.272,
SIN,NOR,24,2213.129,0,2213.129,
SIN,NTE,1,2044.52,0,2044.52,
SIN,NTE,2,2041.016,0,2041.016,
SIN,NTE,3,2052.233,0,2052.233,
SIN,NTE,4,2035.218,0,2035.218,
SIN,NTE,5,2040.723,0,2040.723,
SIN,NTE,6,2046.096,0,2046.096,
SIN,NTE,7,2078.883,0,2078.883,
SIN,NTE,8,2126.944,0,2126.944,
SIN,NTE,9,2154.499,0,2154.499,
SIN,NTE,10,2197.017,0,2197.017,
SIN,NTE,11,2223.251,0,2223.251,
SIN,NTE,12,2284.468,0,2284.468,
SIN,NTE,13,2521.31,0,2521.31,
SIN,NTE,14,2546.387,0,2546.387,
SIN,NTE,15,2544.669,0,2544.669,
SIN,NTE,16,2540.907,0,2540.907,
SIN,NTE,17,2501.172,0,2501.172,
SIN,NTE,18,2456.067,0,2456.067,
SIN,NTE,19,2428.38,0,2428.38,
SIN,NTE,20,2401.836,0,2401.836,
SIN,NTE,21,2457.734,0,2457.734,
SIN,NTE,22,2617.783,0,2617.783,
SIN,NTE,23,2740.717,0,2740.717,
SIN,NTE,24,2632.535,0,2632.535,
SIN,OCC,1,3616.182,0,3616.182,
SIN,OCC,2,3410.824,0,3410.824,
SIN,OCC,3,3526.968,0,3526.968,
SIN,OCC,4,3416.859,0,3416.859,
SIN,OCC,5,3360.578,0,3360.578,
SIN,OCC,6,3436.957,0,3436.957,
SIN,OCC,7,3695.06,0,3695.06,
SIN,OCC,8,4202.185,0,4202.185,
SIN,OCC,9,4309.987,0,4309.987,
SIN,OCC,10,4427.81,0,4427.81,
SIN,OCC,11,4490.887,0,4490.887,
SIN,OCC,12,4821.315,0,4821.315,
SIN,OCC,13,4524.252,0,4524.252,
SIN,OCC,14,4462.288,0,4462.288,
SIN,OCC,15,4355.741,0,4355.741,
SIN,OCC,16,4519.698,0,4519.698,
SIN,OCC,17,4454.348,0,4454.348,
SIN,OCC,18,4699.935,0,4699.935,
SIN,OCC,19,5248.481,0,5248.481,
SIN,OCC,20,5427.84,0,5427.84,
SIN,OCC,21,4957.363,0,4957.363,
SIN,OCC,22,4455.193,0,4455.193,
SIN,OCC,23,3898.426,0,3898.426,
SIN,OCC,24,4012.036,0,4012.036,
SIN,ORI,1,7714.454,0,7714.454,
SIN,ORI,2,7241.775,0,7241.775,
SIN,ORI,3,7053.572,0,7053.572,
SIN,ORI,4,7151.462,6.016,7145.446,
SIN,ORI,5,7209.586,0,7209.586,
SIN,ORI,6,7159.559,60,7099.559,
SIN,ORI,7,7109.187,60,7049.187,
SIN,ORI,8,7238.709,8.489,7230.22,
SIN,ORI,9,7543.212,8.468,7534.744,
SIN,ORI,10,7903.673,0,7903.673,
SIN,ORI,11,8314.69,0,8314.69,
SIN,ORI,12,8088.651,0,8088.651,
SIN,ORI,13,8288.296,0,8288.296,
SIN,ORI,14,8257.546,0,8257.546,
SIN,ORI,15,8259.3,1.748,8257.552,
SIN,ORI,16,8284.702,0,8284.702,
SIN,ORI,17,8520.688,0,8520.688,
SIN,ORI,18,8606.89,0,8606.89,
SIN,ORI,19,8658.015,0,8658.015,
SIN,ORI,20,9261.899,7.294,9254.605,
SIN,ORI,21,9551.345,0,9551.345,
SIN,ORI,22,8808.607,0,8808.607,
SIN,ORI,23,8436.143,5.958,8430.185,
SIN,ORI,24,8359.249,2.225,8357.024,
SIN,PEN,1,325.143,36.269,288.874,
SIN,PEN,2,324.752,34.58,290.172,
SIN,PEN,3,314.735,33.782,280.953,
SIN,PEN,4,284.607,33.512,251.095,
SIN,PEN,5,283.585,33.936,249.649,
SIN,PEN,6,307.585,29.824,277.761,
SIN,PEN,7,338.833,30.719,308.114,
SIN,PEN,8,422.398,32.149,390.249,
SIN,PEN,9,422.542,38.168,384.374,
SIN,PEN,10,423.212,40.561,382.651,
SIN,PEN,11,423.114,40.324,382.79,
SIN,PEN,12,422.604,39.623,382.981,
SIN,PEN,13,422.277,38.069,384.208,
SIN,PEN,14,422.992,39.683,383.309,
SIN,PEN,15,422.675,38.45,384.225,
SIN,PEN,16,422.766,38.448,384.318,
SIN,PEN,17,422.439,39.41,383.029,
SIN,PEN,18,422.293,40.536,381.757,
SIN,PEN,19,422.697,28.11,394.587,
SIN,PEN,20,422.47,27.489,394.981,
SIN,PEN,21,422.889,25.027,397.862,
SIN,PEN,22,363.083,20.568,342.515,
SIN,PEN,23,323.443,31.37,292.073,
SIN,PEN,24,324.055,33.321,290.734,


