"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","21","4924.25584","0","4924.25584"
"SIN","CEN","22","4783.55624","0","4783.55624"
"SIN","CEN","23","4590.73984","0","4590.73984"
"SIN","CEN","24","3906.76855","0","3906.76855"
"SIN","NES","1","10160.81266","0","10160.81266"
"SIN","NES","2","10220.6235","0","10220.6235"
"SIN","NES","3","10004.93265","0","10004.93265"
"SIN","NES","4","10029.64165","0","10029.64165"
"SIN","NES","5","10265.39442","0","10265.39442"
"SIN","NES","6","10226.58909","0","10226.58909"
"SIN","NES","7","10479.55885","0","10479.55885"
"SIN","NES","8","10664.55783","0","10664.55783"
"SIN","NES","9","10774.81518","0","10774.81518"
"SIN","NES","10","10884.67773","0","10884.67773"
"SIN","NES","11","11163.52057","0","11163.52057"
"SIN","NES","12","11316.26712","0","11316.26712"
"SIN","NES","13","11316.41653","0","11316.41653"
"SIN","NES","14","11214.02027","0","11214.02027"
"SIN","NES","15","11049.07512","0","11049.07512"
"SIN","NES","16","10609.71288","0","10609.71288"
"SIN","NES","17","10305.75964","0","10305.75964"
"SIN","NES","18","10867.25158","0","10867.25158"
"SIN","NES","19","11252.32245","0","11252.32245"
"SIN","NES","20","11209.30433","0","11209.30433"
"SIN","NES","21","11042.2184","0","11042.2184"
"SIN","NES","22","10700.17787","0","10700.17787"
"SIN","NES","23","10575.58241","0","10575.58241"
"SIN","NES","24","10571.53755","0","10571.53755"
"SIN","NOR","1","2164.91271","0","2164.91271"
"SIN","NOR","2","1937.47851","0","1937.47851"
"SIN","NOR","3","1879.50415","0","1879.50415"
"SIN","NOR","4","1823.37912","0","1823.37912"
"SIN","NOR","5","1821.6947","0","1821.6947"
"SIN","NOR","6","1821.00418","0","1821.00418"
"SIN","NOR","7","1766.11817","0","1766.11817"
"SIN","NOR","8","1794.04582","0","1794.04582"
"SIN","NOR","9","1915.83398","0","1915.83398"
"SIN","NOR","10","1969.26909","0","1969.26909"
"SIN","NOR","11","1952.02619","0","1952.02619"
"SIN","NOR","12","1964.49186","0","1964.49186"
"SIN","NOR","13","1991.64592","0","1991.64592"
"SIN","NOR","14","1944.07577","0","1944.07577"
"SIN","NOR","15","1943.5829","0","1943.5829"
"SIN","NOR","16","1938.154","0","1938.154"
"SIN","NOR","17","1966.99884","0","1966.99884"
"SIN","NOR","18","2175.35271","0","2175.35271"
"SIN","NOR","19","2406.9804","0","2406.9804"
"SIN","NOR","20","2542.57812","0","2542.57812"
"SIN","NOR","21","2603.00014","0","2603.00014"
"SIN","NOR","22","2625.94595","0","2625.94595"
"SIN","NOR","23","2403.81818","0","2403.81818"
"SIN","NOR","24","2213.03443","0","2213.03443"
"SIN","NTE","1","2604.44086","0","2604.44086"
"SIN","NTE","2","2623.83917","0","2623.83917"
"SIN","NTE","3","2604.31807","0","2604.31807"
"SIN","NTE","4","2469.13059","0","2469.13059"
"SIN","NTE","5","2407.60296","0","2407.60296"
"SIN","NTE","6","2447.72866","0","2447.72866"
"SIN","NTE","7","2465.96045","0","2465.96045"
"SIN","NTE","8","2621.93761","0","2621.93761"
"SIN","NTE","9","3012.23883","0","3012.23883"
"SIN","NTE","10","3375.92575","0","3375.92575"
"SIN","NTE","11","3452.0315","0","3452.0315"
"SIN","NTE","12","3412.79007","0","3412.79007"
"SIN","NTE","13","3397.48425","0","3397.48425"
"SIN","NTE","14","3399.50922","0","3399.50922"
"SIN","NTE","15","3455.14266","0","3455.14266"
"SIN","NTE","16","3471.47972","0","3471.47972"
"SIN","NTE","17","3396.21802","0","3396.21802"
"SIN","NTE","18","2886.42344","0","2886.42344"
"SIN","NTE","19","2674.45059","0","2674.45059"
"SIN","NTE","20","2706.93714","0","2706.93714"
"SIN","NTE","21","2702.35755","0","2702.35755"
"SIN","NTE","22","2688.23206","0","2688.23206"
"SIN","NTE","23","2585.03955","0","2585.03955"
"SIN","NTE","24","2540.7944","0","2540.7944"
"SIN","OCC","1","3780.84489","0","3780.84489"
"SIN","OCC","2","3587.32102","0","3587.32102"
"SIN","OCC","3","3848.43908","0","3848.43908"
"SIN","OCC","4","3657.09567","0","3657.09567"
"SIN","OCC","5","3658.75025","0","3658.75025"
"SIN","OCC","6","3722.50108","0","3722.50108"
"SIN","OCC","7","3726.84062","0","3726.84062"
"SIN","OCC","8","4085.99764","0","4085.99764"
"SIN","OCC","9","4734.14084","0","4734.14084"
"SIN","OCC","10","5280.31509","0","5280.31509"
"SIN","OCC","11","5176.32001","0","5176.32001"
"SIN","OCC","12","5249.35269","0","5249.35269"
"SIN","OCC","13","5153.24462","0","5153.24462"
"SIN","OCC","14","5003.44742","0","5003.44742"
"SIN","OCC","15","4767.66642","0","4767.66642"
"SIN","OCC","16","4824.6908","0","4824.6908"
"SIN","OCC","17","4785.08536","0","4785.08536"
"SIN","OCC","18","4457.17544","0","4457.17544"
"SIN","OCC","19","4340.98449","0","4340.98449"
"SIN","OCC","20","4222.33341","0","4222.33341"
"SIN","OCC","21","4246.98954","0","4246.98954"
"SIN","OCC","22","4290.26115","0","4290.26115"
"SIN","OCC","23","3746.30949","0","3746.30949"
"SIN","OCC","24","3369.10186","0","3369.10186"
"SIN","ORI","1","6372.31202","150.64617","6221.66585"
"SIN","ORI","2","6133.09326","105","6028.09326"
"SIN","ORI","3","5992.18967","75","5917.18967"
"SIN","ORI","4","5883.86839","78.58771","5805.28068"
"SIN","ORI","5","5815.02835","100.87032","5714.15803"
"SIN","ORI","6","6050.83446","120","5930.83446"
"SIN","ORI","7","6111.24365","128.84782","5982.39583"
"SIN","ORI","8","6372.63774","139.1247","6233.51304"
"SIN","ORI","9","6445.23526","120","6325.23526"
"SIN","ORI","10","6103.3667","120","5983.3667"
"SIN","ORI","11","6338.98833","120","6218.98833"
"SIN","ORI","12","6158.12142","120","6038.12142"
"SIN","ORI","13","6251.67598","120","6131.67598"
"SIN","ORI","14","6690.65617","120","6570.65617"
"SIN","ORI","15","7050.7357","120","6930.7357"
"SIN","ORI","16","7469.48315","120","7349.48315"
"SIN","ORI","17","7695.46596","120","7575.46596"
"SIN","ORI","18","7705.16901","120","7585.16901"
"SIN","ORI","19","7926.5839","120","7806.5839"
"SIN","ORI","20","8428.21705","120","8308.21705"
"SIN","ORI","21","8177.11438","120","8057.11438"
"SIN","ORI","22","7573.72882","120","7453.72882"
"SIN","ORI","23","7620.02913","100","7520.02913"
"SIN","ORI","24","7396.06622","70.14488","7325.92134"
"SIN","PEN","1","439.467343438","35.307301024","404.160042414"
"SIN","PEN","2","453.083582583","30.012881348","423.070701235"
"SIN","PEN","3","451.100881803","28.216551269","422.884330534"
"SIN","PEN","4","440.102889866","28.699635986","411.40325388"
"SIN","PEN","5","463.233759264","28.775924071","434.457835193"
"SIN","PEN","6","457.614876455","29.248354492","428.366521963"
"SIN","PEN","7","441.88543796","27.048253418","414.837184542"
"SIN","PEN","8","504.244825676","32.31919043","471.925635246"
"SIN","PEN","9","505.824951556","39.441184082","466.383767474"
"SIN","PEN","10","506.933278827","44.237478759","462.695800068"
"SIN","PEN","11","610.771803913","46.948282227","563.823521686"
"SIN","PEN","12","606.628250758","44.632256838","561.99599392"
"SIN","PEN","13","608.274147373","42.399516359","565.874631014"
"SIN","PEN","14","631.347156103","39.219581544","592.127574559"
"SIN","PEN","15","633.148433811","39.256371826","593.892061985"
"SIN","PEN","16","632.924671693","38.621103272","594.303568421"
"SIN","PEN","17","627.794949046","37.271411377","590.523537669"
"SIN","PEN","18","634.011773236","39.237542481","594.774230755"
"SIN","PEN","19","621.156643202","41.445420409","579.711222793"
"SIN","PEN","20","626.883554872","39.843953612","587.03960126"
"SIN","PEN","21","635.703358428","45.133054932","590.570303496"
"SIN","PEN","22","564.012567069","43.841686767","520.170880302"
"SIN","PEN","23","477.27119389","43.538352295","433.732841595"
"SIN","PEN","24","474.820256153","38.888033692","435.932222461"
