Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 28/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,14,261.895,0,261.895,
BCS,BCS,15,266.73,0,266.73,
BCS,BCS,16,268.261,0,268.261,
BCS,BCS,17,267.8,0,267.8,
BCS,BCS,18,267.174,0,267.174,
BCS,BCS,19,271.384,0,271.384,
BCS,BCS,20,285.568,0,285.568,
BCS,BCS,21,279.903,0,279.903,
BCS,BCS,22,267.565,0,267.565,
BCS,BCS,23,249.876,0,249.876,
BCS,BCS,24,228.77,0,228.77,
SIN,CEN,1,4504.124,0,4504.124,
SIN,CEN,2,4400.354,0,4400.354,
SIN,CEN,3,4452.303,0,4452.303,
SIN,CEN,4,4421.828,0,4421.828,
SIN,CEN,5,4390.845,0,4390.845,
SIN,CEN,6,4384.284,0,4384.284,
SIN,CEN,7,4339.338,0,4339.338,
SIN,CEN,8,4507.017,0,4507.017,
SIN,CEN,9,5130.965,0,5130.965,
SIN,CEN,10,5381.856,0,5381.856,
SIN,CEN,11,5416.96,0,5416.96,
SIN,CEN,12,5434.04,0,5434.04,
SIN,CEN,13,5440.918,0,5440.918,
SIN,CEN,14,5415.879,0,5415.879,
SIN,CEN,15,5287.893,0,5287.893,
SIN,CEN,16,5104.449,0,5104.449,
SIN,CEN,17,5038.302,0,5038.302,
SIN,CEN,18,5091.024,0,5091.024,
SIN,CEN,19,5207.043,0,5207.043,
SIN,CEN,20,5286.751,0,5286.751,
SIN,CEN,21,5183.989,0,5183.989,
SIN,CEN,22,4859.298,0,4859.298,
SIN,CEN,23,4850.383,0,4850.383,
SIN,CEN,24,4570.22,0,4570.22,
SIN,NES,1,9915.94,3.113,9912.827,
SIN,NES,2,9695.323,5.472,9689.851,
SIN,NES,3,9611.287,4.661,9606.626,
SIN,NES,4,9436.393,2.005,9434.388,
SIN,NES,5,9156.006,2.156,9153.85,
SIN,NES,6,9030.245,6.048,9024.197,
SIN,NES,7,9048.781,3.416,9045.365,
SIN,NES,8,9019.875,2.713,9017.162,
SIN,NES,9,8864.013,2.339,8861.674,
SIN,NES,10,9092.693,2.833,9089.86,
SIN,NES,11,9534.656,1.524,9533.132,
SIN,NES,12,9902.224,2.124,9900.1,
SIN,NES,13,9925.921,1.541,9924.38,
SIN,NES,14,9756.168,1.147,9755.021,
SIN,NES,15,9683.134,.958,9682.176,
SIN,NES,16,9718.186,2.476,9715.71,
SIN,NES,17,9822.793,2.791,9820.002,
SIN,NES,18,10106.267,1.578,10104.689,
SIN,NES,19,10463.366,4.244,10459.122,
SIN,NES,20,10394.56,2.285,10392.275,
SIN,NES,21,10266.675,2.215,10264.46,
SIN,NES,22,10243.318,3.56,10239.758,
SIN,NES,23,10237.045,3.298,10233.747,
SIN,NES,24,10094.809,8.96,10085.849,
SIN,NOR,1,2306.173,0,2306.173,
SIN,NOR,2,2283.431,0,2283.431,
SIN,NOR,3,2257.494,0,2257.494,
SIN,NOR,4,2147.15,0,2147.15,
SIN,NOR,5,2073.479,0,2073.479,
SIN,NOR,6,2125.588,0,2125.588,
SIN,NOR,7,2282.684,0,2282.684,
SIN,NOR,8,2291.313,0,2291.313,
SIN,NOR,9,2302.605,0,2302.605,
SIN,NOR,10,2354.545,0,2354.545,
SIN,NOR,11,2412.334,0,2412.334,
SIN,NOR,12,2408.082,0,2408.082,
SIN,NOR,13,2418.889,0,2418.889,
SIN,NOR,14,2618.636,0,2618.636,
SIN,NOR,15,2673.534,0,2673.534,
SIN,NOR,16,2676.058,0,2676.058,
SIN,NOR,17,2644.956,0,2644.956,
SIN,NOR,18,2644.398,0,2644.398,
SIN,NOR,19,2476.915,0,2476.915,
SIN,NOR,20,2577.881,0,2577.881,
SIN,NOR,21,2607.182,0,2607.182,
SIN,NOR,22,2515.654,0,2515.654,
SIN,NOR,23,2435.86,0,2435.86,
SIN,NOR,24,2378.658,0,2378.658,
SIN,NTE,1,2667.813,0,2667.813,
SIN,NTE,2,2662.368,0,2662.368,
SIN,NTE,3,2674.705,0,2674.705,
SIN,NTE,4,2674.227,0,2674.227,
SIN,NTE,5,2674.347,0,2674.347,
SIN,NTE,6,2679.049,0,2679.049,
SIN,NTE,7,2677.776,0,2677.776,
SIN,NTE,8,2695.279,0,2695.279,
SIN,NTE,9,2777.288,0,2777.288,
SIN,NTE,10,2842.453,0,2842.453,
SIN,NTE,11,2883.287,0,2883.287,
SIN,NTE,12,2905.687,0,2905.687,
SIN,NTE,13,3091.877,0,3091.877,
SIN,NTE,14,3107.671,0,3107.671,
SIN,NTE,15,3081.001,0,3081.001,
SIN,NTE,16,3008.337,0,3008.337,
SIN,NTE,17,2970.108,0,2970.108,
SIN,NTE,18,2936.84,0,2936.84,
SIN,NTE,19,2863.231,0,2863.231,
SIN,NTE,20,2831.835,0,2831.835,
SIN,NTE,21,2837.914,0,2837.914,
SIN,NTE,22,2844.367,0,2844.367,
SIN,NTE,23,2843.785,0,2843.785,
SIN,NTE,24,2652.143,0,2652.143,
SIN,OCC,1,4449.78,0,4449.78,
SIN,OCC,2,4333.403,0,4333.403,
SIN,OCC,3,4350.901,0,4350.901,
SIN,OCC,4,4226.851,0,4226.851,
SIN,OCC,5,4431.158,0,4431.158,
SIN,OCC,6,4410.654,0,4410.654,
SIN,OCC,7,4489.919,0,4489.919,
SIN,OCC,8,4489.332,0,4489.332,
SIN,OCC,9,4509.131,0,4509.131,
SIN,OCC,10,4651.191,0,4651.191,
SIN,OCC,11,4846.876,0,4846.876,
SIN,OCC,12,4839.685,0,4839.685,
SIN,OCC,13,4830.672,0,4830.672,
SIN,OCC,14,4856.989,0,4856.989,
SIN,OCC,15,5290.709,0,5290.709,
SIN,OCC,16,5707.859,0,5707.859,
SIN,OCC,17,5795.134,0,5795.134,
SIN,OCC,18,5041.143,0,5041.143,
SIN,OCC,19,4758.7,0,4758.7,
SIN,OCC,20,4899.954,0,4899.954,
SIN,OCC,21,4889.839,0,4889.839,
SIN,OCC,22,4796.16,0,4796.16,
SIN,OCC,23,4511.302,0,4511.302,
SIN,OCC,24,4432.516,0,4432.516,
SIN,ORI,1,8100.243,0,8100.243,
SIN,ORI,2,7354.725,1.794,7352.931,
SIN,ORI,3,6692.013,0,6692.013,
SIN,ORI,4,6590.092,0,6590.092,
SIN,ORI,5,6719.184,.355,6718.829,
SIN,ORI,6,6882.597,0,6882.597,
SIN,ORI,7,7225.137,4.348,7220.789,
SIN,ORI,8,7737.298,11.244,7726.054,
SIN,ORI,9,8741.829,0,8741.829,
SIN,ORI,10,9469.997,60,9409.997,
SIN,ORI,11,9418.211,120,9298.211,
SIN,ORI,12,9583.557,120,9463.557,
SIN,ORI,13,9766.73,120,9646.73,
SIN,ORI,14,9908.109,60,9848.109,
SIN,ORI,15,9552.568,7.817,9544.751,
SIN,ORI,16,9118.622,16.432,9102.19,
SIN,ORI,17,8994.692,11.148,8983.544,
SIN,ORI,18,8872.636,60.082,8812.554,
SIN,ORI,19,8608.944,120,8488.944,
SIN,ORI,20,9922.833,60,9862.833,
SIN,ORI,21,10167.986,0,10167.986,
SIN,ORI,22,9817.154,0,9817.154,
SIN,ORI,23,9279.589,0,9279.589,
SIN,ORI,24,8700.233,0,8700.233,
SIN,PEN,1,923.053,2.04,921.013,
SIN,PEN,2,921.133,31.258,889.875,
SIN,PEN,3,910.126,31.022,879.104,
SIN,PEN,4,735.269,29.576,705.693,
SIN,PEN,5,724.56,28.571,695.989,
SIN,PEN,6,724.466,28.254,696.212,
SIN,PEN,7,723.178,6.675,716.503,
SIN,PEN,8,818.023,3.225,814.798,
SIN,PEN,9,924.147,3.484,920.663,
SIN,PEN,10,921.674,4.197,917.477,
SIN,PEN,11,918.019,4.067,913.952,
SIN,PEN,12,916.996,2.898,914.098,
SIN,PEN,13,916.249,2.057,914.192,
SIN,PEN,14,914.669,3.071,911.598,
SIN,PEN,15,913.654,1.947,911.707,
SIN,PEN,16,912.643,1.439,911.204,
SIN,PEN,17,915.378,1.741,913.637,
SIN,PEN,18,918.468,1.805,916.663,
SIN,PEN,19,919.244,3.069,916.175,
SIN,PEN,20,921.606,2.77,918.836,
SIN,PEN,21,920.873,3.609,917.264,
SIN,PEN,22,923.384,4.912,918.472,
SIN,PEN,23,924.109,3.49,920.619,
SIN,PEN,24,924.007,.99,923.017,


