"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 14/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","3","10870.35397","1","10869.35397"
"SIN","NES","4","10782.22493","1","10781.22493"
"SIN","NES","5","10690.8738","1","10689.8738"
"SIN","NES","6","10784.54284","1","10783.54284"
"SIN","NES","7","10908.93013","1","10907.93013"
"SIN","NES","8","10882.8322","1","10881.8322"
"SIN","NES","9","10683.50879","1","10682.50879"
"SIN","NES","10","10693.5334","3","10690.5334"
"SIN","NES","11","10486.72384","1","10485.72384"
"SIN","NES","12","10476.42347","1","10475.42347"
"SIN","NES","13","10479.99859","1","10478.99859"
"SIN","NES","14","10516.5966","1","10515.5966"
"SIN","NES","15","10479.329","1","10478.329"
"SIN","NES","16","10457.4945","1","10456.4945"
"SIN","NES","17","10703.29284","1","10702.29284"
"SIN","NES","18","10837.97134","1","10836.97134"
"SIN","NES","19","10670.47732","1","10669.47732"
"SIN","NES","20","10707.90216","8","10699.90216"
"SIN","NES","21","11122.09714","0","11122.09714"
"SIN","NES","22","11045.19586","0","11045.19586"
"SIN","NES","23","10711.62811","0","10711.62811"
"SIN","NES","24","10622.29564","0","10622.29564"
"SIN","NOR","1","3800.63323","0","3800.63323"
"SIN","NOR","2","3644.12001","0","3644.12001"
"SIN","NOR","3","3565.64732","0","3565.64732"
"SIN","NOR","4","3559.4937","0","3559.4937"
"SIN","NOR","5","3556.87673","0","3556.87673"
"SIN","NOR","6","3510.2704","0","3510.2704"
"SIN","NOR","7","3517.04902","0","3517.04902"
"SIN","NOR","8","3432.52073","0","3432.52073"
"SIN","NOR","9","3458.63539","0","3458.63539"
"SIN","NOR","10","3520.74725","0","3520.74725"
"SIN","NOR","11","3390.03139","0","3390.03139"
"SIN","NOR","12","3411.89422","0","3411.89422"
"SIN","NOR","13","3408.49563","0","3408.49563"
"SIN","NOR","14","3444.92036","0","3444.92036"
"SIN","NOR","15","3503.00477","0","3503.00477"
"SIN","NOR","16","3531.10535","0","3531.10535"
"SIN","NOR","17","3566.51389","0","3566.51389"
"SIN","NOR","18","3561.7286","0","3561.7286"
"SIN","NOR","19","3558.44131","0","3558.44131"
"SIN","NOR","20","3596.54656","0","3596.54656"
"SIN","NOR","21","3562.19678","0","3562.19678"
"SIN","NOR","22","3576.17217","0","3576.17217"
"SIN","NOR","23","3577.71324","0","3577.71324"
"SIN","NOR","24","3553.54103","0","3553.54103"
"SIN","NTE","1","3214.31313","0","3214.31313"
"SIN","NTE","2","3082.52463","0","3082.52463"
"SIN","NTE","3","3059.24439","0","3059.24439"
"SIN","NTE","4","3070.28456","0","3070.28456"
"SIN","NTE","5","3069.94906","0","3069.94906"
"SIN","NTE","6","3074.0033","0","3074.0033"
"SIN","NTE","7","3189.38247","0","3189.38247"
"SIN","NTE","8","3199.40392","0","3199.40392"
"SIN","NTE","9","3452.12824","0","3452.12824"
"SIN","NTE","10","3831.07204","0","3831.07204"
"SIN","NTE","11","3943.37236","0","3943.37236"
"SIN","NTE","12","3950.7033","0","3950.7033"
"SIN","NTE","13","3931.71013","0","3931.71013"
"SIN","NTE","14","3919.80265","0","3919.80265"
"SIN","NTE","15","3912.45215","0","3912.45215"
"SIN","NTE","16","3851.10958","0","3851.10958"
"SIN","NTE","17","3874.29802","0","3874.29802"
"SIN","NTE","18","3857.76142","0","3857.76142"
"SIN","NTE","19","3759.12735","0","3759.12735"
"SIN","NTE","20","3383.48654","0","3383.48654"
"SIN","NTE","21","3277.10191","0","3277.10191"
"SIN","NTE","22","3291.01061","0","3291.01061"
"SIN","NTE","23","3309.67783","0","3309.67783"
"SIN","NTE","24","3306.21501","0","3306.21501"
"SIN","OCC","1","5780.15614","0","5780.15614"
"SIN","OCC","2","5339.60497","0","5339.60497"
"SIN","OCC","3","5272.37372","0","5272.37372"
"SIN","OCC","4","4852.81498","0","4852.81498"
"SIN","OCC","5","4869.85134","0","4869.85134"
"SIN","OCC","6","5115.00909","0","5115.00909"
"SIN","OCC","7","5264.05307","0","5264.05307"
"SIN","OCC","8","5572.07815","0","5572.07815"
"SIN","OCC","9","5667.34819","0","5667.34819"
"SIN","OCC","10","5845.2525","0","5845.2525"
"SIN","OCC","11","6147.11248","0","6147.11248"
"SIN","OCC","12","6718.87129","0","6718.87129"
"SIN","OCC","13","7102.84973","0","7102.84973"
"SIN","OCC","14","7518.23076","0","7518.23076"
"SIN","OCC","15","7775.12099","0","7775.12099"
"SIN","OCC","16","7834.28355","0","7834.28355"
"SIN","OCC","17","7871.63502","0","7871.63502"
"SIN","OCC","18","7464.0879","0","7464.0879"
"SIN","OCC","19","6915.88587","0","6915.88587"
"SIN","OCC","20","6775.43733","0","6775.43733"
"SIN","OCC","21","6928.94896","0","6928.94896"
"SIN","OCC","22","6978.62014","0","6978.62014"
"SIN","OCC","23","6822.72709","0","6822.72709"
"SIN","OCC","24","6557.9704","0","6557.9704"
"SIN","ORI","1","6851.76773","126.39012","6725.37761"
"SIN","ORI","2","6547.35012","144.94","6402.41012"
"SIN","ORI","3","6082.64374","122.09447","5960.54927"
"SIN","ORI","4","6186.26451","120","6066.26451"
"SIN","ORI","5","6063.5828","120","5943.5828"
"SIN","ORI","6","5968.95395","120","5848.95395"
"SIN","ORI","7","6630.72053","120","6510.72053"
"SIN","ORI","8","7168.35059","133.286","7035.06459"
"SIN","ORI","9","7367.07495","125.36086","7241.71409"
"SIN","ORI","10","7486.43239","120","7366.43239"
"SIN","ORI","11","7581.40051","121.22437","7460.17614"
"SIN","ORI","12","7442.14595","126.25976","7315.88619"
"SIN","ORI","13","7458.57003","130.44511","7328.12492"
"SIN","ORI","14","7430.61723","131.60569","7299.01154"
"SIN","ORI","15","7534.474","128.31828","7406.15572"
"SIN","ORI","16","7992.39319","127.5836","7864.80959"
"SIN","ORI","17","7738.45776","122.49752","7615.96024"
"SIN","ORI","18","7525.9083","120","7405.9083"
"SIN","ORI","19","7443.32404","161.59892","7281.72512"
"SIN","ORI","20","7386.69168","120","7266.69168"
"SIN","ORI","21","8248.89514","120","8128.89514"
"SIN","ORI","22","8315.28089","120","8195.28089"
"SIN","ORI","23","8393.02139","120","8273.02139"
"SIN","ORI","24","7894.97807","121.89134","7773.08673"
"SIN","PEN","1","673.526888545","28.404541259","645.122347286"
"SIN","PEN","2","674.2251758959997","21.238648192","652.9865277039997"
"SIN","PEN","3","573.571719812","18.561401977","555.010317835"
"SIN","PEN","4","508.624374105","20.007329102","488.617045003"
"SIN","PEN","5","478.844607963","33.34421887","445.500389093"
"SIN","PEN","6","497.804102135","31.709869629","466.094232506"
"SIN","PEN","7","514.052845175","29.783179201","484.269665974"
"SIN","PEN","8","516.30780385","29.258397462","487.049406388"
"SIN","PEN","9","548.608960417","34.272638672","514.336321745"
"SIN","PEN","10","750.504687561","36.845921632","713.658765929"
"SIN","PEN","11","772.4570050169999","42.001776611","730.4552284059999"
"SIN","PEN","12","781.8946550059997","44.196980956","737.6976740499997"
"SIN","PEN","13","789.9843697939999","46.238158447","743.7462113469999"
"SIN","PEN","14","784.2099004679999","35.22292578","748.9869746879999"
"SIN","PEN","15","774.0275475839996","38.68668213","735.3408654539996"
"SIN","PEN","16","778.1731282990001","40.913243408","737.2598848910001"
"SIN","PEN","17","798.5586154340001","35.588696045","762.9699193890001"
"SIN","PEN","18","815.2394851419999","34.311836427","780.9276487149999"
"SIN","PEN","19","817.0735835799997","27.986232911","789.0873506689997"
"SIN","PEN","20","820.7754026520003","35.554983886","785.2204187660003"
"SIN","PEN","21","818.3068557160005","33.258325195","785.0485305210005"
"SIN","PEN","22","800.5206303380002","12.37678369","788.1438466480002"
"SIN","PEN","23","799.7877244669999","9.698327819","790.0893966479999"
"SIN","PEN","24","818.2737446049999","26.27969287","791.9940517349999"
