"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 05/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","8","6547.79589009616","3.872137","6543.92375309616"
"SIN","ORI","9","6629.15438466454","3.358609","6625.79577566454"
"SIN","ORI","10","7647.91464738542","0","7647.91464738542"
"SIN","ORI","11","8192.57596414472","0","8192.57596414472"
"SIN","ORI","12","8477.97826491066","0","8477.97826491066"
"SIN","ORI","13","8830.6082990789","0","8830.6082990789"
"SIN","ORI","14","8965.1943098538","0","8965.1943098538"
"SIN","ORI","15","9051.11660934948","0","9051.11660934948"
"SIN","ORI","16","9292.52400787448","0","9292.52400787448"
"SIN","ORI","17","9209.32554088222","0","9209.32554088222"
"SIN","ORI","18","8861.8905227471","0","8861.8905227471"
"SIN","ORI","19","8788.5955156027","0","8788.5955156027"
"SIN","ORI","20","9887.09221156294","0","9887.09221156294"
"SIN","ORI","21","9820.47334622088","0","9820.47334622088"
"SIN","ORI","22","9247.3275153693","0","9247.3275153693"
"SIN","ORI","23","8376.2061791962","0","8376.2061791962"
"SIN","ORI","24","7358.81324821832","0","7358.81324821832"
"SIN","PEN","1","313.562338153","9.297865876","304.264472277"
"SIN","PEN","2","313.054735269","16.589815919","296.46491935"
"SIN","PEN","3","313.351524692","15.275909057","298.075615635"
"SIN","PEN","4","312.612931619","14.105976929","298.50695469"
"SIN","PEN","5","314.331098574","13.637473268","300.693625306"
"SIN","PEN","6","322.520769615","14.945189699","307.575579916"
"SIN","PEN","7","399.845489874","13.383864196","386.461625678"
"SIN","PEN","8","400.501523349","14.52273639","385.978786959"
"SIN","PEN","9","400.705321714","18.844227662","381.861094052"
"SIN","PEN","10","401.520693036","16.540632325","384.980060711"
"SIN","PEN","11","400.131588385","19.921223755","380.21036463"
"SIN","PEN","12","400.978739877","21.773534424","379.205205453"
"SIN","PEN","13","449.847939287","19.553257691","430.294681596"
"SIN","PEN","14","536.02264602","21.407558108","514.615087912"
"SIN","PEN","15","535.539224885","22.319622681","513.219602204"
"SIN","PEN","16","534.676716911","22.137081055","512.539635856"
"SIN","PEN","17","534.546610661","18.734414308","515.812196353"
"SIN","PEN","18","534.093266475","10.900305541","523.192960934"
"SIN","PEN","19","535.078987628","17.818871216","517.260116412"
"SIN","PEN","20","534.771126637","19.595286743","515.175839894"
"SIN","PEN","21","533.961537842","19.557774046","514.403763796"
"SIN","PEN","22","533.84045693","16.864700316","516.975756614"
"SIN","PEN","23","534.325262409","11.495235047","522.830027362"
"SIN","PEN","24","527.955952434","8.703262941","519.252689493"
