Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 24/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,7,3641.948,0,3641.948,
SIN,CEN,8,4144.446,0,4144.446,
SIN,CEN,9,4951.076,0,4951.076,
SIN,CEN,10,5365.952,0,5365.952,
SIN,CEN,11,5379.97,0,5379.97,
SIN,CEN,12,5382.767,0,5382.767,
SIN,CEN,13,5372.583,0,5372.583,
SIN,CEN,14,5324.904,0,5324.904,
SIN,CEN,15,5313.236,0,5313.236,
SIN,CEN,16,5324.573,0,5324.573,
SIN,CEN,17,5317.514,0,5317.514,
SIN,CEN,18,5307.469,0,5307.469,
SIN,CEN,19,5370.394,0,5370.394,
SIN,CEN,20,5414.519,0,5414.519,
SIN,CEN,21,5389.922,0,5389.922,
SIN,CEN,22,5205.978,0,5205.978,
SIN,CEN,23,4881.827,0,4881.827,
SIN,CEN,24,4753.31,0,4753.31,
SIN,NES,1,10792.157,63.889,10728.268,
SIN,NES,2,10665.754,63.53,10602.224,
SIN,NES,3,10549.226,35.996,10513.23,
SIN,NES,4,10441.704,35.524,10406.18,
SIN,NES,5,10279.111,31.786,10247.325,
SIN,NES,6,10211.793,30.566,10181.227,
SIN,NES,7,10318.229,31.827,10286.402,
SIN,NES,8,10247.211,35.753,10211.458,
SIN,NES,9,10093.482,30.861,10062.621,
SIN,NES,10,10174.085,31.1,10142.985,
SIN,NES,11,10307.051,21.538,10285.513,
SIN,NES,12,10324.294,21.187,10303.107,
SIN,NES,13,10495.815,22.142,10473.673,
SIN,NES,14,10233.685,.164,10233.521,
SIN,NES,15,10184.386,32.78,10151.606,
SIN,NES,16,10216.244,33.488,10182.756,
SIN,NES,17,10349.393,31.899,10317.494,
SIN,NES,18,10807.252,45.361,10761.891,
SIN,NES,19,11074.051,41.382,11032.669,
SIN,NES,20,11571.379,96.733,11474.646,
SIN,NES,21,11584.599,64.272,11520.327,
SIN,NES,22,11527.914,62.046,11465.868,
SIN,NES,23,11307.329,59.299,11248.03,
SIN,NES,24,11118.334,66.261,11052.073,
SIN,NOR,1,2076.818,0,2076.818,
SIN,NOR,2,1983.261,0,1983.261,
SIN,NOR,3,1991.413,0,1991.413,
SIN,NOR,4,1959.203,0,1959.203,
SIN,NOR,5,1931.329,0,1931.329,
SIN,NOR,6,1932.671,0,1932.671,
SIN,NOR,7,1931.256,0,1931.256,
SIN,NOR,8,1993.958,0,1993.958,
SIN,NOR,9,2042.446,0,2042.446,
SIN,NOR,10,2070.626,0,2070.626,
SIN,NOR,11,2118.329,0,2118.329,
SIN,NOR,12,2143.509,0,2143.509,
SIN,NOR,13,2266.831,0,2266.831,
SIN,NOR,14,2371.088,0,2371.088,
SIN,NOR,15,2212.315,0,2212.315,
SIN,NOR,16,2219.158,0,2219.158,
SIN,NOR,17,2213.836,0,2213.836,
SIN,NOR,18,2227.455,0,2227.455,
SIN,NOR,19,2259.447,0,2259.447,
SIN,NOR,20,2249.567,0,2249.567,
SIN,NOR,21,2226.165,0,2226.165,
SIN,NOR,22,2219.441,0,2219.441,
SIN,NOR,23,2216.344,0,2216.344,
SIN,NOR,24,2216.778,0,2216.778,
SIN,NTE,1,2693.19,0,2693.19,
SIN,NTE,2,2684.443,0,2684.443,
SIN,NTE,3,2694.282,0,2694.282,
SIN,NTE,4,2692.75,0,2692.75,
SIN,NTE,5,2688.869,0,2688.869,
SIN,NTE,6,2697.114,0,2697.114,
SIN,NTE,7,2698.84,0,2698.84,
SIN,NTE,8,2733.822,0,2733.822,
SIN,NTE,9,2854.526,0,2854.526,
SIN,NTE,10,2892.376,0,2892.376,
SIN,NTE,11,2921.728,0,2921.728,
SIN,NTE,12,2924.95,0,2924.95,
SIN,NTE,13,3100.999,0,3100.999,
SIN,NTE,14,3130.789,0,3130.789,
SIN,NTE,15,2970.486,0,2970.486,
SIN,NTE,16,2931.179,0,2931.179,
SIN,NTE,17,2902.563,0,2902.563,
SIN,NTE,18,2920.533,0,2920.533,
SIN,NTE,19,2886.541,0,2886.541,
SIN,NTE,20,2755.012,0,2755.012,
SIN,NTE,21,2888.026,0,2888.026,
SIN,NTE,22,2918.269,0,2918.269,
SIN,NTE,23,2916.572,0,2916.572,
SIN,NTE,24,2698.34,0,2698.34,
SIN,OCC,1,3493.535,0,3493.535,
SIN,OCC,2,3166.37,0,3166.37,
SIN,OCC,3,2884.783,0,2884.783,
SIN,OCC,4,2854.653,0,2854.653,
SIN,OCC,5,3088.065,0,3088.065,
SIN,OCC,6,3154.248,0,3154.248,
SIN,OCC,7,3054.206,0,3054.206,
SIN,OCC,8,3097.406,0,3097.406,
SIN,OCC,9,3394.344,0,3394.344,
SIN,OCC,10,3386.204,0,3386.204,
SIN,OCC,11,3392.465,0,3392.465,
SIN,OCC,12,3514.981,0,3514.981,
SIN,OCC,13,3730.934,0,3730.934,
SIN,OCC,14,4003.69,0,4003.69,
SIN,OCC,15,3951.438,0,3951.438,
SIN,OCC,16,3715.596,0,3715.596,
SIN,OCC,17,3496.721,0,3496.721,
SIN,OCC,18,3475.421,0,3475.421,
SIN,OCC,19,3226.134,0,3226.134,
SIN,OCC,20,3795.919,0,3795.919,
SIN,OCC,21,3977.391,0,3977.391,
SIN,OCC,22,3958.24,0,3958.24,
SIN,OCC,23,3962.235,0,3962.235,
SIN,OCC,24,3598.908,0,3598.908,
SIN,ORI,1,8141.469,.283,8141.186,
SIN,ORI,2,7681.036,23.071,7657.965,
SIN,ORI,3,7733.595,22,7711.595,
SIN,ORI,4,7576.907,22,7554.907,
SIN,ORI,5,7499.224,22,7477.224,
SIN,ORI,6,7629.599,22,7607.599,
SIN,ORI,7,7712.183,22,7690.183,
SIN,ORI,8,7605.529,22,7583.529,
SIN,ORI,9,7852.146,0,7852.146,
SIN,ORI,10,8701.661,2.01,8699.651,
SIN,ORI,11,9496.293,16.454,9479.839,
SIN,ORI,12,9873.412,4.688,9868.724,
SIN,ORI,13,9857.448,9.529,9847.919,
SIN,ORI,14,9602.235,0,9602.235,
SIN,ORI,15,9671.541,0,9671.541,
SIN,ORI,16,9517.527,0,9517.527,
SIN,ORI,17,9220.443,0,9220.443,
SIN,ORI,18,8534.478,8.621,8525.857,
SIN,ORI,19,8345.022,7.138,8337.884,
SIN,ORI,20,9981.698,0,9981.698,
SIN,ORI,21,10003.445,0,10003.445,
SIN,ORI,22,9335.194,0,9335.194,
SIN,ORI,23,8528.428,0,8528.428,
SIN,ORI,24,7576.877,0,7576.877,
SIN,PEN,1,560.475,31.597,528.878,
SIN,PEN,2,494.774,27.15,467.624,
SIN,PEN,3,471.303,25.752,445.551,
SIN,PEN,4,472.117,28.722,443.395,
SIN,PEN,5,471.962,27.379,444.583,
SIN,PEN,6,472.149,25.998,446.151,
SIN,PEN,7,480.521,22.342,458.179,
SIN,PEN,8,570.56,26.837,543.723,
SIN,PEN,9,639.12,32.455,606.665,
SIN,PEN,10,660.848,34.675,626.173,
SIN,PEN,11,658.182,37.525,620.657,
SIN,PEN,12,655.088,40.607,614.481,
SIN,PEN,13,650.982,40.615,610.367,
SIN,PEN,14,651.553,41.064,610.489,
SIN,PEN,15,650.324,40.273,610.051,
SIN,PEN,16,651.541,39.106,612.435,
SIN,PEN,17,654.628,38.432,616.196,
SIN,PEN,18,655.798,29.001,626.797,
SIN,PEN,19,658.896,26.416,632.48,
SIN,PEN,20,658.789,25.285,633.504,
SIN,PEN,21,658.366,23.841,634.525,
SIN,PEN,22,659.349,21.056,638.293,
SIN,PEN,23,658.78,18.191,640.589,
SIN,PEN,24,660.811,37.051,623.76,


