"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","4","342.87561","0","342.87561"
"BCS","BCS","5","331.92235","0","331.92235"
"BCS","BCS","6","326.24094","0","326.24094"
"BCS","BCS","7","320.11188","0","320.11188"
"BCS","BCS","8","318.45396","0","318.45396"
"BCS","BCS","9","339.79191","0","339.79191"
"BCS","BCS","10","359.96708","0","359.96708"
"BCS","BCS","11","378.00687","0","378.00687"
"BCS","BCS","12","390.94363","0","390.94363"
"BCS","BCS","13","402.78543","0","402.78543"
"BCS","BCS","14","410.49385","0","410.49385"
"BCS","BCS","15","418.64101","0","418.64101"
"BCS","BCS","16","421.0422","0","421.0422"
"BCS","BCS","17","422.92668","0","422.92668"
"BCS","BCS","18","421.19432","0","421.19432"
"BCS","BCS","19","407.52305","0","407.52305"
"BCS","BCS","20","393.10171","0","393.10171"
"BCS","BCS","21","404.35809","0","404.35809"
"BCS","BCS","22","415.70992","0","415.70992"
"BCS","BCS","23","418.70377","0","418.70377"
"BCS","BCS","24","407.82984","0","407.82984"
"SIN","CEN","1","3741.45","0","3741.45"
"SIN","CEN","2","3730.14982","0","3730.14982"
"SIN","CEN","3","3675.33705","0","3675.33705"
"SIN","CEN","4","3675.99884","0","3675.99884"
"SIN","CEN","5","3665.45466","0","3665.45466"
"SIN","CEN","6","3643.6966","0","3643.6966"
"SIN","CEN","7","3914.02952","0","3914.02952"
"SIN","CEN","8","4047.1763","0","4047.1763"
"SIN","CEN","9","4143.59598","0","4143.59598"
"SIN","CEN","10","4282.58338","0","4282.58338"
"SIN","CEN","11","4377.74523","0","4377.74523"
"SIN","CEN","12","4318.53084","0","4318.53084"
"SIN","CEN","13","4497.08443","0","4497.08443"
"SIN","CEN","14","4571.22065","0","4571.22065"
"SIN","CEN","15","4502.56567","0","4502.56567"
"SIN","CEN","16","4519.68244","0","4519.68244"
"SIN","CEN","17","4527.45309","0","4527.45309"
"SIN","CEN","18","4352.48197","0","4352.48197"
"SIN","CEN","19","4286.14813","0","4286.14813"
"SIN","CEN","20","4296.84741","0","4296.84741"
"SIN","CEN","21","4363.31124","0","4363.31124"
"SIN","CEN","22","4313.29635","0","4313.29635"
"SIN","CEN","23","4164.97415","0","4164.97415"
"SIN","CEN","24","4126.44075","0","4126.44075"
"SIN","NES","1","11673.0854","1","11672.0854"
"SIN","NES","2","11655.25335","1","11654.25335"
"SIN","NES","3","11725.46488","1","11724.46488"
"SIN","NES","4","11595.59856","1","11594.59856"
"SIN","NES","5","11363.31257","1","11362.31257"
"SIN","NES","6","11500.25962","1","11499.25962"
"SIN","NES","7","11561.39102","1","11560.39102"
"SIN","NES","8","11597.42678","1","11596.42678"
"SIN","NES","9","11715.99297","1","11714.99297"
"SIN","NES","10","11627.42782","1","11626.42782"
"SIN","NES","11","11483.5492","1","11482.5492"
"SIN","NES","12","11317.92028","1","11316.92028"
"SIN","NES","13","11288.79289","2","11286.79289"
"SIN","NES","14","11070.55099","1","11069.55099"
"SIN","NES","15","10939.34458","0","10939.34458"
"SIN","NES","16","11057.56902","0","11057.56902"
"SIN","NES","17","11334.1797","0","11334.1797"
"SIN","NES","18","11519.64177","0","11519.64177"
"SIN","NES","19","11628.95971","1","11627.95971"
"SIN","NES","20","11622.80223","0","11622.80223"
"SIN","NES","21","11641.65866","0","11641.65866"
"SIN","NES","22","11407.34112","1","11406.34112"
"SIN","NES","23","11547.79459","1","11546.79459"
"SIN","NES","24","11691.07725","4","11687.07725"
"SIN","NOR","1","2898.13185","0","2898.13185"
"SIN","NOR","2","2885.2338","0","2885.2338"
"SIN","NOR","3","2859.41203","0","2859.41203"
"SIN","NOR","4","2788.19418","0","2788.19418"
"SIN","NOR","5","2760.59694","0","2760.59694"
"SIN","NOR","6","2691.54959","0","2691.54959"
"SIN","NOR","7","2630.26292","0","2630.26292"
"SIN","NOR","8","2613.90635","0","2613.90635"
"SIN","NOR","9","2639.94501","0","2639.94501"
"SIN","NOR","10","2648.87226","0","2648.87226"
"SIN","NOR","11","2770.9555","0","2770.9555"
"SIN","NOR","12","2856.33048","0","2856.33048"
"SIN","NOR","13","2986.38932","0","2986.38932"
"SIN","NOR","14","3073.10569","0","3073.10569"
"SIN","NOR","15","3089.09123","0","3089.09123"
"SIN","NOR","16","3123.08944","0","3123.08944"
"SIN","NOR","17","3140.5491","0","3140.5491"
"SIN","NOR","18","3141.26819","0","3141.26819"
"SIN","NOR","19","3111.03376","0","3111.03376"
"SIN","NOR","20","3104.75834","0","3104.75834"
"SIN","NOR","21","3122.11251","0","3122.11251"
"SIN","NOR","22","3095.26546","0","3095.26546"
"SIN","NOR","23","3169.97913","0","3169.97913"
"SIN","NOR","24","3160.93268","0","3160.93268"
"SIN","NTE","1","3196.52138","0","3196.52138"
"SIN","NTE","2","3174.2064","0","3174.2064"
"SIN","NTE","3","3160.57484","0","3160.57484"
"SIN","NTE","4","3171.46344","0","3171.46344"
"SIN","NTE","5","3160.88427","0","3160.88427"
"SIN","NTE","6","3155.38984","0","3155.38984"
"SIN","NTE","7","3143.47327","0","3143.47327"
"SIN","NTE","8","3136.57235","0","3136.57235"
"SIN","NTE","9","3265.18815","0","3265.18815"
"SIN","NTE","10","3489.05566","0","3489.05566"
"SIN","NTE","11","3737.66242","0","3737.66242"
"SIN","NTE","12","3757.44593","0","3757.44593"
"SIN","NTE","13","3836.60605","0","3836.60605"
"SIN","NTE","14","3870.85437","0","3870.85437"
"SIN","NTE","15","3849.6204","0","3849.6204"
"SIN","NTE","16","3782.86316","0","3782.86316"
"SIN","NTE","17","3791.2113","0","3791.2113"
"SIN","NTE","18","3756.84835","0","3756.84835"
"SIN","NTE","19","3590.38628","0","3590.38628"
"SIN","NTE","20","3439.90627","0","3439.90627"
"SIN","NTE","21","3227.60672","0","3227.60672"
"SIN","NTE","22","3228.48708","0","3228.48708"
"SIN","NTE","23","3232.8029","0","3232.8029"
"SIN","NTE","24","3224.23299","0","3224.23299"
"SIN","OCC","1","6389.19256","0","6389.19256"
"SIN","OCC","2","5889.80609","0","5889.80609"
"SIN","OCC","3","5467.2039","0","5467.2039"
"SIN","OCC","4","4965.7948","0","4965.7948"
"SIN","OCC","5","5056.54338","0","5056.54338"
"SIN","OCC","6","5042.98049","0","5042.98049"
"SIN","OCC","7","5205.39869","0","5205.39869"
"SIN","OCC","8","5461.18547","0","5461.18547"
"SIN","OCC","9","5634.70854","0","5634.70854"
"SIN","OCC","10","6324.5131","0","6324.5131"
"SIN","OCC","11","6590.84277","0","6590.84277"
"SIN","OCC","12","6666.28974","0","6666.28974"
"SIN","OCC","13","6714.24597","0","6714.24597"
"SIN","OCC","14","6609.61084","0","6609.61084"
"SIN","OCC","15","7161.09809","0","7161.09809"
"SIN","OCC","16","6994.47788","0","6994.47788"
"SIN","OCC","17","6836.998","0","6836.998"
"SIN","OCC","18","6837.22073","0","6837.22073"
"SIN","OCC","19","6397.21285","0","6397.21285"
"SIN","OCC","20","5739.35806","0","5739.35806"
"SIN","OCC","21","6243.88623","0","6243.88623"
"SIN","OCC","22","6902.92886","0","6902.92886"
"SIN","OCC","23","6753.7093","0","6753.7093"
"SIN","OCC","24","6546.02605","0","6546.02605"
"SIN","ORI","1","9043.12267","120","8923.12267"
"SIN","ORI","2","8396.79742","175.93366","8220.86376"
"SIN","ORI","3","7725.16528","120","7605.16528"
"SIN","ORI","4","7509.56097","120","7389.56097"
"SIN","ORI","5","7653.30509","120","7533.30509"
"SIN","ORI","6","7567.54565","120","7447.54565"
"SIN","ORI","7","7807.70589","126.48982","7681.21607"
"SIN","ORI","8","7839.05562","140.1612","7698.89442"
"SIN","ORI","9","8396.3643","120","8276.3643"
"SIN","ORI","10","8999.16693","126.7166","8872.45033"
"SIN","ORI","11","9241.312","120","9121.312"
"SIN","ORI","12","9853.82576","120","9733.82576"
"SIN","ORI","13","10234.22919","120","10114.22919"
"SIN","ORI","14","10532.95298","120","10412.95298"
"SIN","ORI","15","10491.24122","124.66144","10366.57978"
"SIN","ORI","16","10678.45619","120","10558.45619"
"SIN","ORI","17","10703.83866","120","10583.83866"
"SIN","ORI","18","10166.29772","120","10046.29772"
"SIN","ORI","19","9591.90253","120","9471.90253"
"SIN","ORI","20","9270.1036","120","9150.1036"
"SIN","ORI","21","10143.33303","120","10023.33303"
"SIN","ORI","22","10383.03995","120","10263.03995"
"SIN","ORI","23","10287.31808","120","10167.31808"
"SIN","ORI","24","9614.32767","136.45873","9477.86894"
"SIN","PEN","1","813.348517819","8.02439978","805.324118039"
"SIN","PEN","2","798.202127947","45.319118041","752.883009906"
"SIN","PEN","3","718.137604065","47.397755126","670.739848939"
"SIN","PEN","4","704.953247826","45.82896338","659.124284446"
"SIN","PEN","5","673.505363926","45.061182619","628.444181307"
"SIN","PEN","6","720.849496946","44.804376222","676.045120724"
"SIN","PEN","7","719.14287886","40.993145265","678.149733595"
"SIN","PEN","8","718.217487173","40.477704587","677.739782586"
"SIN","PEN","9","725.114852805","46.208954344","678.905898461"
"SIN","PEN","10","735.384521434","29.409070555","705.975450879"
"SIN","PEN","11","789.745343652","20.099378174","769.645965478"
"SIN","PEN","12","805.962413606","13.987463012","791.974950594"
"SIN","PEN","13","831.946295954","13.699306641","818.246989313"
"SIN","PEN","14","837.372944642","11.78691559","825.586029052"
"SIN","PEN","15","834.397582418","10.086617707","824.310964711"
"SIN","PEN","16","854.750980641","1.157315778","853.593664863"
"SIN","PEN","17","851.428436999","0.188400375","851.240036624"
"SIN","PEN","18","822.499633101","0.332421119","822.167211982"
"SIN","PEN","19","806.311137134","24.119689819","782.191447315"
"SIN","PEN","20","810.943767067","42.423335939","768.520431128"
"SIN","PEN","21","842.886694502","20.386046997","822.500647505"
"SIN","PEN","22","867.826857011","6.32801292","861.498844091"
"SIN","PEN","23","894.448140743","0.403969887","894.044170856"
"SIN","PEN","24","881.121059043","0.328165989","880.792893054"
