"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","16","7538.78113","0","7538.78113"
"SIN","OCC","17","7543.29866","0","7543.29866"
"SIN","OCC","18","7561.04479","0","7561.04479"
"SIN","OCC","19","7377.83862","0","7377.83862"
"SIN","OCC","20","6957.03064","0","6957.03064"
"SIN","OCC","21","7613.64994","0","7613.64994"
"SIN","OCC","22","7689.2035","0","7689.2035"
"SIN","OCC","23","7624.13426","0","7624.13426"
"SIN","OCC","24","7530.0377","0","7530.0377"
"SIN","ORI","1","8501.91644","2.00549","8499.91095"
"SIN","ORI","2","7304.87692","2.8063","7302.07062"
"SIN","ORI","3","6814.69586","6.82016","6807.8757"
"SIN","ORI","4","6780.55221","0","6780.55221"
"SIN","ORI","5","6535.04068","6.84694","6528.19374"
"SIN","ORI","6","6695.78674","8.8502","6686.93654"
"SIN","ORI","7","7128.55487","0","7128.55487"
"SIN","ORI","8","7541.38148","0","7541.38148"
"SIN","ORI","9","7829.75202","10.13638","7819.61564"
"SIN","ORI","10","8388.2638","2.68715","8385.57665"
"SIN","ORI","11","8625.79448","4.50641","8621.28807"
"SIN","ORI","12","9210.31498","0","9210.31498"
"SIN","ORI","13","9380.27273","1.17288","9379.09985"
"SIN","ORI","14","9411.1567","0","9411.1567"
"SIN","ORI","15","9432.43964","0","9432.43964"
"SIN","ORI","16","9508.75699","0","9508.75699"
"SIN","ORI","17","9490.56874","0","9490.56874"
"SIN","ORI","18","8695.90683","2.38628","8693.52055"
"SIN","ORI","19","8081.53323","18.64188","8062.89135"
"SIN","ORI","20","7637.10941","0","7637.10941"
"SIN","ORI","21","8538.4108","0","8538.4108"
"SIN","ORI","22","8659.87708","3.84197","8656.03511"
"SIN","ORI","23","8460.08919","0","8460.08919"
"SIN","ORI","24","8116.1409","7.30589","8108.83501"
"SIN","PEN","1","779.185900455","15.999749511","763.186150944"
"SIN","PEN","2","704.13261864","27.928569214","676.204049426"
"SIN","PEN","3","681.222985364","36.5563125","644.666672864"
"SIN","PEN","4","654.029879729","34.685338379","619.34454135"
"SIN","PEN","5","653.757432676","33.032259032","620.725173644"
"SIN","PEN","6","663.321720525","32.298197755","631.02352277"
"SIN","PEN","7","700.102872941","28.789196535","671.313676406"
"SIN","PEN","8","697.371099538","28.054712402","669.316387136"
"SIN","PEN","9","707.873896994","35.233109375","672.640787619"
"SIN","PEN","10","747.226782659","37.430579346","709.796203313"
"SIN","PEN","11","752.232924929","21.195152954","731.037771975"
"SIN","PEN","12","782.643420459","23.47170813","759.171712329"
"SIN","PEN","13","809.504195246","24.319762695","785.184432551"
"SIN","PEN","14","805.535061871","23.270806885","782.264254986"
"SIN","PEN","15","809.495535045","26.232414795","783.26312025"
"SIN","PEN","16","812.255203777","26.402471437","785.85273234"
"SIN","PEN","17","808.489707917","25.399115967","783.09059195"
"SIN","PEN","18","805.257846923","22.432849607","782.824997316"
"SIN","PEN","19","812.067570189","14.246788329","797.82078186"
"SIN","PEN","20","742.259353025","14.909173156","727.350179869"
"SIN","PEN","21","696.724705281","21.61656421","675.108141071"
"SIN","PEN","22","704.125768026","22.249013062","681.876754964"
"SIN","PEN","23","723.884952255","20.856958983","703.027993272"
"SIN","PEN","24","722.353862686","17.875090698","704.478771988"
