"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","5","1970.47084","0","1970.47084"
"SIN","NTE","6","1977.55759","0","1977.55759"
"SIN","NTE","7","1993.32802","0","1993.32802"
"SIN","NTE","8","2177.78102","0","2177.78102"
"SIN","NTE","9","2497.94569","0","2497.94569"
"SIN","NTE","10","2841.72417","0","2841.72417"
"SIN","NTE","11","2918.83768","0","2918.83768"
"SIN","NTE","12","2872.19001","0","2872.19001"
"SIN","NTE","13","2907.15814","0","2907.15814"
"SIN","NTE","14","2853.74076","0","2853.74076"
"SIN","NTE","15","2869.92507","0","2869.92507"
"SIN","NTE","16","2883.55573","0","2883.55573"
"SIN","NTE","17","2796.19431","0","2796.19431"
"SIN","NTE","18","2421.06155","0","2421.06155"
"SIN","NTE","19","2305.22877","0","2305.22877"
"SIN","NTE","20","2286.05033","0","2286.05033"
"SIN","NTE","21","2318.67862","0","2318.67862"
"SIN","NTE","22","2320.70015","0","2320.70015"
"SIN","NTE","23","2299.6928","0","2299.6928"
"SIN","NTE","24","2258.94143","0","2258.94143"
"SIN","OCC","1","3548.34856","0","3548.34856"
"SIN","OCC","2","3423.12441","0","3423.12441"
"SIN","OCC","3","3041.43088","0","3041.43088"
"SIN","OCC","4","2929.8571","0","2929.8571"
"SIN","OCC","5","2812.89161","0","2812.89161"
"SIN","OCC","6","2718.98981","0","2718.98981"
"SIN","OCC","7","3101.6321","0","3101.6321"
"SIN","OCC","8","3420.89308","0","3420.89308"
"SIN","OCC","9","3870.11478","0","3870.11478"
"SIN","OCC","10","4401.73335","0","4401.73335"
"SIN","OCC","11","4697.18898","0","4697.18898"
"SIN","OCC","12","4473.73636","0","4473.73636"
"SIN","OCC","13","4687.40821","0","4687.40821"
"SIN","OCC","14","4475.73758","0","4475.73758"
"SIN","OCC","15","3864.21587","0","3864.21587"
"SIN","OCC","16","3931.18214","0","3931.18214"
"SIN","OCC","17","3590.29002","0","3590.29002"
"SIN","OCC","18","3839.31162","0","3839.31162"
"SIN","OCC","19","4884.51008","0","4884.51008"
"SIN","OCC","20","4526.26294","0","4526.26294"
"SIN","OCC","21","3907.36297","0","3907.36297"
"SIN","OCC","22","3623.04104","0","3623.04104"
"SIN","OCC","23","3599.01589","0","3599.01589"
"SIN","OCC","24","3277.36281","0","3277.36281"
"SIN","ORI","1","6896.00191","120","6776.00191"
"SIN","ORI","2","6824.49069","126.47099","6698.0197"
"SIN","ORI","3","6875.67996","120","6755.67996"
"SIN","ORI","4","6806.27912","126.13561","6680.14351"
"SIN","ORI","5","6821.80795","127.13054","6694.67741"
"SIN","ORI","6","6972.96583","120","6852.96583"
"SIN","ORI","7","7175.91888","120","7055.91888"
"SIN","ORI","8","6970.05075","127.01529","6843.03546"
"SIN","ORI","9","7050.52078","120","6930.52078"
"SIN","ORI","10","7025.70208","120","6905.70208"
"SIN","ORI","11","7153.29492","124.22582","7029.0691"
"SIN","ORI","12","7070.60743","120","6950.60743"
"SIN","ORI","13","7182.32001","121.3452","7060.97481"
"SIN","ORI","14","7190.22236","127.18418","7063.03818"
"SIN","ORI","15","7124.48287","120","7004.48287"
"SIN","ORI","16","7209.23668","120","7089.23668"
"SIN","ORI","17","7129.6778","123.14874","7006.52906"
"SIN","ORI","18","7530.4686","120","7410.4686"
"SIN","ORI","19","8302.99802","120","8182.99802"
"SIN","ORI","20","8095.77895","120","7975.77895"
"SIN","ORI","21","7878.54317","120","7758.54317"
"SIN","ORI","22","7800.03314","120","7680.03314"
"SIN","ORI","23","7562.83707","120","7442.83707"
"SIN","ORI","24","7194.26833","71.95258","7122.31575"
"SIN","PEN","1","697.503110667","30.596633303","666.906477364"
"SIN","PEN","2","685.996325237","28.977714356","657.018610881"
"SIN","PEN","3","687.958354225","28.31693921","659.641415015"
"SIN","PEN","4","703.703116767","27.571796388","676.131320379"
"SIN","PEN","5","744.007074586","27.278114989","716.728959597"
"SIN","PEN","6","765.936071712","31.403524657","734.532547055"
"SIN","PEN","7","842.591957921","32.059964599","810.531993322"
"SIN","PEN","8","838.88505948","35.823122804","803.061936676"
"SIN","PEN","9","838.08046721","39.846865967","798.233601243"
"SIN","PEN","10","801.968870369","42.950168458","759.018701911"
"SIN","PEN","11","785.104601678","44.603993408","740.50060827"
"SIN","PEN","12","780.259195635","45.307830565","734.95136507"
"SIN","PEN","13","785.797198855","44.274551269","741.522647586"
"SIN","PEN","14","776.229304665","43.50102051","732.728284155"
"SIN","PEN","15","789.426569398","42.086749023","747.339820375"
"SIN","PEN","16","748.966980584","35.361634522","713.605346062"
"SIN","PEN","17","743.450306786","35.193691161","708.256615625"
"SIN","PEN","18","750.271015133","38.07138745","712.199627683"
"SIN","PEN","19","747.888525501","42.651464845","705.237060656"
"SIN","PEN","20","739.70186883","42.574447755","697.127421075"
"SIN","PEN","21","746.650918896","44.034640627","702.616278269"
"SIN","PEN","22","745.330124525","47.419826416","697.910298109"
"SIN","PEN","23","740.005998546","44.208627687","695.797370859"
"SIN","PEN","24","676.587890763","42.483839845","634.104050918"
