Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,3,9822.110565067,0,9822.110565067,
SIN,NES,4,9557.21732472,0,9557.21732472,
SIN,NES,5,9236.22360250196,0,9236.22360250196,
SIN,NES,6,9171.78711402071,1,9170.78711402071,
SIN,NES,7,8928.150864922,0,8928.150864922,
SIN,NES,8,9036.8930641641,0,9036.8930641641,
SIN,NES,9,9104.7657086637,0,9104.7657086637,
SIN,NES,10,9091.539861948,0,9091.539861948,
SIN,NES,11,9305.460048393,2,9303.460048393,
SIN,NES,12,9484.873485697,0,9484.873485697,
SIN,NES,13,9498.22257013138,0,9498.22257013138,
SIN,NES,14,9580.99960812306,0,9580.99960812306,
SIN,NES,15,9562.6530393838,0,9562.6530393838,
SIN,NES,16,9495.987452468,1,9494.987452468,
SIN,NES,17,9500.135739988,0,9500.135739988,
SIN,NES,18,9655.752079856,2,9653.752079856,
SIN,NES,19,10120.305197662,0,10120.305197662,
SIN,NES,20,10465.636619342,4,10461.636619342,
SIN,NES,21,10478.084172264,1,10477.084172264,
SIN,NES,22,10610.0156239574,1,10609.0156239574,
SIN,NES,23,10687.7309796348,1,10686.7309796348,
SIN,NES,24,10587.9483833331,2,10585.9483833331,
SIN,NOR,1,2391.88789,0,2391.88789,
SIN,NOR,2,2142.06633,0,2142.06633,
SIN,NOR,3,2135.72976,0,2135.72976,
SIN,NOR,4,2141.4249,0,2141.4249,
SIN,NOR,5,2133.84046,0,2133.84046,
SIN,NOR,6,2145.2506,0,2145.2506,
SIN,NOR,7,2140.88573,0,2140.88573,
SIN,NOR,8,2146.33382,0,2146.33382,
SIN,NOR,9,2141.9368,0,2141.9368,
SIN,NOR,10,2145.39152,0,2145.39152,
SIN,NOR,11,2147.13522,0,2147.13522,
SIN,NOR,12,2153.73185,0,2153.73185,
SIN,NOR,13,2148.36041,0,2148.36041,
SIN,NOR,14,2152.9659,0,2152.9659,
SIN,NOR,15,2143.62324,0,2143.62324,
SIN,NOR,16,2224.26801,0,2224.26801,
SIN,NOR,17,2149.62783,0,2149.62783,
SIN,NOR,18,2219.57342,0,2219.57342,
SIN,NOR,19,2236.97879,0,2236.97879,
SIN,NOR,20,2171.1269,0,2171.1269,
SIN,NOR,21,2379.85858,0,2379.85858,
SIN,NOR,22,2406.71367,0,2406.71367,
SIN,NOR,23,2403.24695,0,2403.24695,
SIN,NOR,24,2264.67657,0,2264.67657,
SIN,NTE,1,2563.49713,0,2563.49713,
SIN,NTE,2,2515.46617,0,2515.46617,
SIN,NTE,3,2515.58959,0,2515.58959,
SIN,NTE,4,2523.306,0,2523.306,
SIN,NTE,5,2514.90609,0,2514.90609,
SIN,NTE,6,2524.47423,0,2524.47423,
SIN,NTE,7,2497.58695,0,2497.58695,
SIN,NTE,8,2505.63289,0,2505.63289,
SIN,NTE,9,2587.4962,0,2587.4962,
SIN,NTE,10,2703.0253,0,2703.0253,
SIN,NTE,11,2642.75279,0,2642.75279,
SIN,NTE,12,2608.00913,0,2608.00913,
SIN,NTE,13,2803.05839,0,2803.05839,
SIN,NTE,14,2835.44066,0,2835.44066,
SIN,NTE,15,2829.98379,0,2829.98379,
SIN,NTE,16,2818.74687,0,2818.74687,
SIN,NTE,17,2812.77628,0,2812.77628,
SIN,NTE,18,2794.06506,0,2794.06506,
SIN,NTE,19,2753.24816,0,2753.24816,
SIN,NTE,20,2661.82341,0,2661.82341,
SIN,NTE,21,2703.25324,0,2703.25324,
SIN,NTE,22,2725.93025,0,2725.93025,
SIN,NTE,23,2731.85416,0,2731.85416,
SIN,NTE,24,2539.20118,0,2539.20118,
SIN,OCC,1,5349.67848,0,5349.67848,
SIN,OCC,2,4994.81694,0,4994.81694,
SIN,OCC,3,4660.79161,0,4660.79161,
SIN,OCC,4,4382.6582,0,4382.6582,
SIN,OCC,5,4495.02053,0,4495.02053,
SIN,OCC,6,4404.85801,0,4404.85801,
SIN,OCC,7,4480.44577,0,4480.44577,
SIN,OCC,8,4506.69024,0,4506.69024,
SIN,OCC,9,4483.82942,0,4483.82942,
SIN,OCC,10,4399.78732,0,4399.78732,
SIN,OCC,11,4830.58287,0,4830.58287,
SIN,OCC,12,5004.19556,0,5004.19556,
SIN,OCC,13,4807.41457,0,4807.41457,
SIN,OCC,14,4768.5449,0,4768.5449,
SIN,OCC,15,4767.8182,0,4767.8182,
SIN,OCC,16,4684.84174,0,4684.84174,
SIN,OCC,17,4689.50138,0,4689.50138,
SIN,OCC,18,4527.11679,0,4527.11679,
SIN,OCC,19,4455.17081,0,4455.17081,
SIN,OCC,20,4423.48131,0,4423.48131,
SIN,OCC,21,5366.26711,0,5366.26711,
SIN,OCC,22,5620.20141,0,5620.20141,
SIN,OCC,23,5809.3197,0,5809.3197,
SIN,OCC,24,5045.44585,0,5045.44585,
SIN,ORI,1,6775.0733248481,120,6655.0733248481,
SIN,ORI,2,6291.35300449966,120,6171.35300449966,
SIN,ORI,3,5977.08063520044,120,5857.08063520044,
SIN,ORI,4,6325.3513339505,120,6205.3513339505,
SIN,ORI,5,6171.78538146914,100,6071.78538146914,
SIN,ORI,6,6049.29867273488,120,5929.29867273488,
SIN,ORI,7,6476.40156351588,120,6356.40156351588,
SIN,ORI,8,6096.90299708226,122.797858,5974.10513908226,
SIN,ORI,9,5596.00316208612,127.150959,5468.85220308612,
SIN,ORI,10,5669.61660041762,120,5549.61660041762,
SIN,ORI,11,5615.09635268016,120,5495.09635268016,
SIN,ORI,12,5724.03309773402,120,5604.03309773402,
SIN,ORI,13,6024.44859348266,120,5904.44859348266,
SIN,ORI,14,6107.55082004498,120,5987.55082004498,
SIN,ORI,15,6161.06306000764,120,6041.06306000764,
SIN,ORI,16,6383.20953184706,120,6263.20953184706,
SIN,ORI,17,6766.26846390412,120,6646.26846390412,
SIN,ORI,18,6779.97872649904,120,6659.97872649904,
SIN,ORI,19,6628.86559129704,120,6508.86559129704,
SIN,ORI,20,7138.27115516198,129.59737,7008.67378516198,
SIN,ORI,21,8058.84542024952,120,7938.84542024952,
SIN,ORI,22,8388.67018704348,120,8268.67018704348,
SIN,ORI,23,7737.5976693782,120,7617.5976693782,
SIN,ORI,24,7198.48245823504,120,7078.48245823504,
SIN,PEN,1,950.569498261,21.111594116,929.457904145,
SIN,PEN,2,806.401785485,39.256060059,767.145725426,
SIN,PEN,3,621.520595249,41.838031738,579.682563511,
SIN,PEN,4,611.337378912,39.129809571,572.207569341,
SIN,PEN,5,605.809524786,38.139752685,567.669772101,
SIN,PEN,6,604.757470442,36.433108155,568.324362287,
SIN,PEN,7,645.246984012,33.808510498,611.438473514,
SIN,PEN,8,675.045153715,29.760814209,645.284339506,
SIN,PEN,9,694.930512251,30.711799316,664.218712935,
SIN,PEN,10,737.101256163,31.484285401,705.616970762,
SIN,PEN,11,757.929182559,35.915125487,722.014057072,
SIN,PEN,12,793.370592923,39.602592042,753.768000881,
SIN,PEN,13,795.781971338,41.49670337,754.285267968,
SIN,PEN,14,802.801222584,39.683656007,763.117566577,
SIN,PEN,15,827.071438957,40.353791016,786.717647941,
SIN,PEN,16,827.717949753,40.171258546,787.546691207,
SIN,PEN,17,843.51920708,38.380704346,805.138502734,
SIN,PEN,18,841.409181277,38.570955323,802.838225954,
SIN,PEN,19,829.6010428,36.646181398,792.954861402,
SIN,PEN,20,821.78675134,41.739609864,780.047141476,
SIN,PEN,21,1001.651153345,46.702030274,954.949123071,
SIN,PEN,22,1103.931010886,44.343478273,1059.587532613,
SIN,PEN,23,1046.116384484,43.151504395,1002.964880089,
SIN,PEN,24,1002.087589798,45.283446289,956.804143509,


