Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,14,544.742,1.431,543.311,
SIN,PEN,15,544.733,1.424,543.309,
SIN,PEN,16,544.847,1.141,543.706,
SIN,PEN,17,545.826,.653,545.173,
SIN,PEN,18,547.895,1.261,546.634,
SIN,PEN,19,548.909,10.549,538.36,
SIN,PEN,20,548.853,12.325,536.528,
SIN,PEN,21,548.132,11.351,536.781,
SIN,PEN,22,547.946,8.384,539.562,
SIN,PEN,23,546.869,4.372,542.497,
SIN,PEN,24,533.814,.855,532.959,


