Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,5,2532.4843,0,2532.4843,
SIN,NTE,6,2519.80408,0,2519.80408,
SIN,NTE,7,2513.04497,0,2513.04497,
SIN,NTE,8,2571.59826,0,2571.59826,
SIN,NTE,9,2642.0861,0,2642.0861,
SIN,NTE,10,2762.26531,0,2762.26531,
SIN,NTE,11,2796.93181,0,2796.93181,
SIN,NTE,12,2587.71038,0,2587.71038,
SIN,NTE,13,2626.18753,0,2626.18753,
SIN,NTE,14,2654.21392,0,2654.21392,
SIN,NTE,15,2612.4234,0,2612.4234,
SIN,NTE,16,2641.46482,0,2641.46482,
SIN,NTE,17,2726.36693,0,2726.36693,
SIN,NTE,18,2874.49444,0,2874.49444,
SIN,NTE,19,3020.78833,0,3020.78833,
SIN,NTE,20,2985.09013,0,2985.09013,
SIN,NTE,21,2942.86002,0,2942.86002,
SIN,NTE,22,2951.04731,0,2951.04731,
SIN,NTE,23,2950.57598,0,2950.57598,
SIN,NTE,24,2947.43277,0,2947.43277,
SIN,OCC,1,4695.98906,0,4695.98906,
SIN,OCC,2,4571.11339,0,4571.11339,
SIN,OCC,3,4462.91979,0,4462.91979,
SIN,OCC,4,4217.31029,0,4217.31029,
SIN,OCC,5,4236.17683,0,4236.17683,
SIN,OCC,6,4187.25234,0,4187.25234,
SIN,OCC,7,4490.22849,0,4490.22849,
SIN,OCC,8,4890.78739,0,4890.78739,
SIN,OCC,9,5003.97716,0,5003.97716,
SIN,OCC,10,5004.53727,0,5004.53727,
SIN,OCC,11,5047.98071,0,5047.98071,
SIN,OCC,12,5057.71269,0,5057.71269,
SIN,OCC,13,5254.99576,0,5254.99576,
SIN,OCC,14,5127.53944,0,5127.53944,
SIN,OCC,15,5567.19298,0,5567.19298,
SIN,OCC,16,5677.43083,0,5677.43083,
SIN,OCC,17,6007.14637,0,6007.14637,
SIN,OCC,18,5773.90941,0,5773.90941,
SIN,OCC,19,5104.90781,0,5104.90781,
SIN,OCC,20,5246.67047,0,5246.67047,
SIN,OCC,21,5965.51928,0,5965.51928,
SIN,OCC,22,6026.4924,0,6026.4924,
SIN,OCC,23,5453.21272,0,5453.21272,
SIN,OCC,24,5011.05879,0,5011.05879,
SIN,ORI,1,6697.545845137,80.87350499999999,6616.67234013700001,
SIN,ORI,2,5925.126532442,120,5805.126532442,
SIN,ORI,3,5687.241277928,120,5567.241277928,
SIN,ORI,4,5538.097723693,120,5418.097723693,
SIN,ORI,5,5502.755068049,121.721782,5381.033286049,
SIN,ORI,6,5589.22121138,133.017916,5456.20329538,
SIN,ORI,7,6027.332616053,120,5907.332616053,
SIN,ORI,8,6315.342533593,128.105123,6187.237410593,
SIN,ORI,9,7050.216328447,120,6930.216328447,
SIN,ORI,10,8190.895084908,120,8070.895084908,
SIN,ORI,11,8591.440963496,120,8471.440963496,
SIN,ORI,12,8636.928556778,120,8516.928556778,
SIN,ORI,13,8883.494354485,120,8763.494354485,
SIN,ORI,14,9356.214032374,120,9236.214032374,
SIN,ORI,15,9720.463912954,63.297893,9657.166019954,
SIN,ORI,16,10233.273722808,120,10113.273722808,
SIN,ORI,17,10254.836196224,120,10134.836196224,
SIN,ORI,18,9976.891132296,120,9856.891132296,
SIN,ORI,19,9592.730538963,120,9472.730538963,
SIN,ORI,20,9683.393363143,120,9563.393363143,
SIN,ORI,21,9911.845776613,120,9791.845776613,
SIN,ORI,22,9883.022677761,120,9763.022677761,
SIN,ORI,23,9959.071160812,120,9839.071160812,
SIN,ORI,24,9782.010292548,120,9662.010292548,
SIN,PEN,1,586.518207493,38.622824462,547.895383031,
SIN,PEN,2,508.878124493,39.55757495,469.320549543,
SIN,PEN,3,506.922213629,37.415880616,469.506333013,
SIN,PEN,4,507.101615696,36.596944336,470.50467136,
SIN,PEN,5,508.05677589,35.517666747,472.539109143,
SIN,PEN,6,513.536455887,34.989924318,478.546531569,
SIN,PEN,7,608.80926744,32.790748779,576.018518661,
SIN,PEN,8,624.622430481,29.829958253,594.792472228,
SIN,PEN,9,683.773362301,32.179462159,651.593900142,
SIN,PEN,10,654.984235753,36.258493165,618.725742588,
SIN,PEN,11,633.247871119,34.501237059,598.74663406,
SIN,PEN,12,646.277705703,36.59826001,609.679445693,
SIN,PEN,13,671.751796664,37.894244384,633.85755228,
SIN,PEN,14,671.02139446,38.087447265,632.933947195,
SIN,PEN,15,670.44697926,38.060440675,632.386538585,
SIN,PEN,16,670.962387103,37.463077149,633.499309954,
SIN,PEN,17,676.872088609,36.520403075,640.351685534,
SIN,PEN,18,721.706123024,35.537819337,686.168303687,
SIN,PEN,19,731.384939015,35.604302246,695.780636769,
SIN,PEN,20,734.751825031,40.587086181,694.16473885,
SIN,PEN,21,736.81663313,37.172723389,699.643909741,
SIN,PEN,22,734.525092362,34.062754395,700.462337967,
SIN,PEN,23,735.456946735,32.366260252,703.090686483,
SIN,PEN,24,735.641108319,21.779499665,713.861608654,


