Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,16,271.795,0,271.795,
BCS,BCS,17,268.411,0,268.411,
BCS,BCS,18,266.072,0,266.072,
BCS,BCS,19,274.454,0,274.454,
BCS,BCS,20,287.001,0,287.001,
BCS,BCS,21,280.866,0,280.866,
BCS,BCS,22,268.51,0,268.51,
BCS,BCS,23,247.639,0,247.639,
BCS,BCS,24,226.426,0,226.426,
SIN,CEN,1,2957.583,0,2957.583,
SIN,CEN,2,2812.291,0,2812.291,
SIN,CEN,3,2808.324,0,2808.324,
SIN,CEN,4,2823.293,0,2823.293,
SIN,CEN,5,2809.953,0,2809.953,
SIN,CEN,6,2991.404,0,2991.404,
SIN,CEN,7,4364.018,0,4364.018,
SIN,CEN,8,4649.779,0,4649.779,
SIN,CEN,9,5030.308,0,5030.308,
SIN,CEN,10,5391.413,0,5391.413,
SIN,CEN,11,5448.735,0,5448.735,
SIN,CEN,12,5411.775,0,5411.775,
SIN,CEN,13,5385.517,0,5385.517,
SIN,CEN,14,5365.383,0,5365.383,
SIN,CEN,15,5350.461,0,5350.461,
SIN,CEN,16,5355.687,0,5355.687,
SIN,CEN,17,5348.987,0,5348.987,
SIN,CEN,18,5389.303,0,5389.303,
SIN,CEN,19,5470.426,0,5470.426,
SIN,CEN,20,5516.093,0,5516.093,
SIN,CEN,21,5493.397,0,5493.397,
SIN,CEN,22,5442.219,0,5442.219,
SIN,CEN,23,4946.898,0,4946.898,
SIN,CEN,24,4280.975,0,4280.975,
SIN,NES,1,9534.06,1,9533.06,
SIN,NES,2,9161.847,1,9160.847,
SIN,NES,3,8704.984,1,8703.984,
SIN,NES,4,8642.404,0,8642.404,
SIN,NES,5,8323.92,1,8322.92,
SIN,NES,6,8730.804,4,8726.804,
SIN,NES,7,8912.666,0,8912.666,
SIN,NES,8,9110.161,5,9105.161,
SIN,NES,9,9403.553,1,9402.553,
SIN,NES,10,9680.012,1,9679.012,
SIN,NES,11,9993.918,1,9992.918,
SIN,NES,12,10141.463,2,10139.463,
SIN,NES,13,9991.978,1,9990.978,
SIN,NES,14,9837.252,1,9836.252,
SIN,NES,15,9865.414,1,9864.414,
SIN,NES,16,9966.427,1,9965.427,
SIN,NES,17,10095.615,2,10093.615,
SIN,NES,18,10003.795,1,10002.795,
SIN,NES,19,9873.847,0,9873.847,
SIN,NES,20,10101.168,2,10099.168,
SIN,NES,21,10296.97,1,10295.97,
SIN,NES,22,10253.421,1,10252.421,
SIN,NES,23,10318.677,2,10316.677,
SIN,NES,24,9840.285,1,9839.285,
SIN,NOR,1,1975.418,0,1975.418,
SIN,NOR,2,1756.471,0,1756.471,
SIN,NOR,3,1684.949,0,1684.949,
SIN,NOR,4,1693.241,0,1693.241,
SIN,NOR,5,1678.535,0,1678.535,
SIN,NOR,6,1759.438,0,1759.438,
SIN,NOR,7,1892.129,0,1892.129,
SIN,NOR,8,1892.385,0,1892.385,
SIN,NOR,9,1960.361,0,1960.361,
SIN,NOR,10,2034.775,0,2034.775,
SIN,NOR,11,2094.15,0,2094.15,
SIN,NOR,12,2120.304,0,2120.304,
SIN,NOR,13,2028.621,0,2028.621,
SIN,NOR,14,2101.711,0,2101.711,
SIN,NOR,15,2171.015,0,2171.015,
SIN,NOR,16,2143.996,0,2143.996,
SIN,NOR,17,2143.523,0,2143.523,
SIN,NOR,18,2133.121,0,2133.121,
SIN,NOR,19,2139.602,0,2139.602,
SIN,NOR,20,2303.139,0,2303.139,
SIN,NOR,21,2275.851,0,2275.851,
SIN,NOR,22,2199.86,0,2199.86,
SIN,NOR,23,2117.625,0,2117.625,
SIN,NOR,24,2000.398,0,2000.398,
SIN,NTE,1,2549.665,0,2549.665,
SIN,NTE,2,2560.861,0,2560.861,
SIN,NTE,3,2558.591,0,2558.591,
SIN,NTE,4,2570.249,0,2570.249,
SIN,NTE,5,2560.158,0,2560.158,
SIN,NTE,6,2579.205,0,2579.205,
SIN,NTE,7,2623.056,0,2623.056,
SIN,NTE,8,2637.069,0,2637.069,
SIN,NTE,9,2748.116,0,2748.116,
SIN,NTE,10,2798.852,0,2798.852,
SIN,NTE,11,2695.846,0,2695.846,
SIN,NTE,12,2700.374,0,2700.374,
SIN,NTE,13,2688.216,0,2688.216,
SIN,NTE,14,2518.91,0,2518.91,
SIN,NTE,15,2593.036,0,2593.036,
SIN,NTE,16,2680.9,0,2680.9,
SIN,NTE,17,2734.215,0,2734.215,
SIN,NTE,18,2744.91,0,2744.91,
SIN,NTE,19,2647.389,0,2647.389,
SIN,NTE,20,2627.867,0,2627.867,
SIN,NTE,21,2631.778,0,2631.778,
SIN,NTE,22,2614.759,0,2614.759,
SIN,NTE,23,2503.588,0,2503.588,
SIN,NTE,24,2494.633,0,2494.633,
SIN,OCC,1,4484.851,0,4484.851,
SIN,OCC,2,4419.538,0,4419.538,
SIN,OCC,3,4536.979,0,4536.979,
SIN,OCC,4,4144.802,0,4144.802,
SIN,OCC,5,4474.01,0,4474.01,
SIN,OCC,6,4283.003,0,4283.003,
SIN,OCC,7,4181.496,0,4181.496,
SIN,OCC,8,4306.192,0,4306.192,
SIN,OCC,9,4484.953,0,4484.953,
SIN,OCC,10,4813.058,0,4813.058,
SIN,OCC,11,4867.222,0,4867.222,
SIN,OCC,12,5195.47,0,5195.47,
SIN,OCC,13,5479.554,0,5479.554,
SIN,OCC,14,5070.351,0,5070.351,
SIN,OCC,15,4983.957,0,4983.957,
SIN,OCC,16,5300.775,0,5300.775,
SIN,OCC,17,4976.792,0,4976.792,
SIN,OCC,18,4686.937,0,4686.937,
SIN,OCC,19,4764.011,0,4764.011,
SIN,OCC,20,4968.101,0,4968.101,
SIN,OCC,21,4977.386,0,4977.386,
SIN,OCC,22,4705.211,0,4705.211,
SIN,OCC,23,4267.654,0,4267.654,
SIN,OCC,24,4237.641,0,4237.641,
SIN,ORI,1,7816.941,0,7816.941,
SIN,ORI,2,7507.813,0,7507.813,
SIN,ORI,3,7371.035,3.05,7367.985,
SIN,ORI,4,7263.892,0,7263.892,
SIN,ORI,5,7373.983,0,7373.983,
SIN,ORI,6,7800.721,0,7800.721,
SIN,ORI,7,7730.141,13.085,7717.056,
SIN,ORI,8,7628.443,0,7628.443,
SIN,ORI,9,7802.445,0,7802.445,
SIN,ORI,10,7961.439,0,7961.439,
SIN,ORI,11,8299.432,0,8299.432,
SIN,ORI,12,8264.193,0,8264.193,
SIN,ORI,13,8453.821,0,8453.821,
SIN,ORI,14,9242.519,4.792,9237.727,
SIN,ORI,15,9187.207,0,9187.207,
SIN,ORI,16,8898.564,0,8898.564,
SIN,ORI,17,9019.454,0,9019.454,
SIN,ORI,18,9045.656,0,9045.656,
SIN,ORI,19,9315.747,0,9315.747,
SIN,ORI,20,9970.985,0,9970.985,
SIN,ORI,21,9730.291,0,9730.291,
SIN,ORI,22,8995.08,0,8995.08,
SIN,ORI,23,8600.482,.226,8600.256,
SIN,ORI,24,8376.213,0,8376.213,
SIN,PEN,1,310.282,4.384,305.898,
SIN,PEN,2,309.129,3.641,305.488,
SIN,PEN,3,310.257,2.071,308.186,
SIN,PEN,4,311.367,.587,310.78,
SIN,PEN,5,306.097,1.793,304.304,
SIN,PEN,6,303.856,2.468,301.388,
SIN,PEN,7,318.205,10.335,307.87,
SIN,PEN,8,445.794,15.087,430.707,
SIN,PEN,9,488.387,22.242,466.145,
SIN,PEN,10,481.023,27.89,453.133,
SIN,PEN,11,382.096,30.338,351.758,
SIN,PEN,12,437.915,32.238,405.677,
SIN,PEN,13,458.358,31.062,427.296,
SIN,PEN,14,429.631,34.29,395.341,
SIN,PEN,15,416.846,35.484,381.362,
SIN,PEN,16,417.097,34.115,382.982,
SIN,PEN,17,418.461,27.276,391.185,
SIN,PEN,18,380.913,20.837,360.076,
SIN,PEN,19,380.877,28.066,352.811,
SIN,PEN,20,420.228,23.397,396.831,
SIN,PEN,21,393.428,21.113,372.315,
SIN,PEN,22,354.327,16.815,337.512,
SIN,PEN,23,290.572,13.592,276.98,
SIN,PEN,24,185.212,15.721,169.491,


