Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,4928.096,0,4928.096,
SIN,CEN,10,5221.474,0,5221.474,
SIN,CEN,11,5497.44,0,5497.44,
SIN,CEN,12,5415.513,0,5415.513,
SIN,CEN,13,5453.097,0,5453.097,
SIN,CEN,14,5493.492,0,5493.492,
SIN,CEN,15,5431.746,0,5431.746,
SIN,CEN,16,5267.245,0,5267.245,
SIN,CEN,17,5094.296,0,5094.296,
SIN,CEN,18,5090.154,0,5090.154,
SIN,CEN,19,5621.462,0,5621.462,
SIN,CEN,20,5626.021,0,5626.021,
SIN,CEN,21,5642.266,0,5642.266,
SIN,CEN,22,5604.636,0,5604.636,
SIN,CEN,23,5382.157,0,5382.157,
SIN,CEN,24,5004.128,0,5004.128,
SIN,NES,1,9152.302,1.031,9151.271,
SIN,NES,2,9162.119,1.5,9160.619,
SIN,NES,3,9140.825,.71,9140.115,
SIN,NES,4,8972.692,0,8972.692,
SIN,NES,5,9054.967,3.681,9051.286,
SIN,NES,6,8986.968,2.17,8984.798,
SIN,NES,7,9406.696,7.029,9399.667,
SIN,NES,8,9960.887,23.768,9937.119,
SIN,NES,9,10144.654,1.152,10143.502,
SIN,NES,10,10174.663,3.672,10170.991,
SIN,NES,11,10233.034,3.5,10229.534,
SIN,NES,12,10273.71,3.776,10269.934,
SIN,NES,13,10293.07,3.683,10289.387,
SIN,NES,14,10368.177,3.635,10364.542,
SIN,NES,15,10321.661,3.397,10318.264,
SIN,NES,16,10379.325,3.745,10375.58,
SIN,NES,17,10434.073,3.486,10430.587,
SIN,NES,18,10470.066,4.322,10465.744,
SIN,NES,19,10297.084,.575,10296.509,
SIN,NES,20,10393.802,4.657,10389.145,
SIN,NES,21,10443.607,3.223,10440.384,
SIN,NES,22,10317.551,1.434,10316.117,
SIN,NES,23,10273.065,2.701,10270.364,
SIN,NES,24,9881.786,.076,9881.71,
SIN,NOR,1,1953.153,0,1953.153,
SIN,NOR,2,1913.602,0,1913.602,
SIN,NOR,3,1913.715,0,1913.715,
SIN,NOR,4,1861.072,0,1861.072,
SIN,NOR,5,1843.086,0,1843.086,
SIN,NOR,6,1840.941,0,1840.941,
SIN,NOR,7,1824.693,0,1824.693,
SIN,NOR,8,1868.391,0,1868.391,
SIN,NOR,9,2062.321,0,2062.321,
SIN,NOR,10,2155.758,0,2155.758,
SIN,NOR,11,2216.917,0,2216.917,
SIN,NOR,12,2242.303,0,2242.303,
SIN,NOR,13,2274.524,0,2274.524,
SIN,NOR,14,2250.027,0,2250.027,
SIN,NOR,15,2294.993,0,2294.993,
SIN,NOR,16,2277.749,0,2277.749,
SIN,NOR,17,2289.696,0,2289.696,
SIN,NOR,18,2320.556,0,2320.556,
SIN,NOR,19,2300.669,0,2300.669,
SIN,NOR,20,2247.825,0,2247.825,
SIN,NOR,21,2258.774,0,2258.774,
SIN,NOR,22,2234.108,0,2234.108,
SIN,NOR,23,2208.801,0,2208.801,
SIN,NOR,24,2159.266,0,2159.266,
SIN,NTE,1,2604.649,0,2604.649,
SIN,NTE,2,2581.929,0,2581.929,
SIN,NTE,3,2576.236,0,2576.236,
SIN,NTE,4,2516.33,0,2516.33,
SIN,NTE,5,2518.94,0,2518.94,
SIN,NTE,6,2560.466,0,2560.466,
SIN,NTE,7,2607.213,0,2607.213,
SIN,NTE,8,2613.191,0,2613.191,
SIN,NTE,9,2526.844,0,2526.844,
SIN,NTE,10,2544.745,0,2544.745,
SIN,NTE,11,2575.499,0,2575.499,
SIN,NTE,12,2609.198,0,2609.198,
SIN,NTE,13,2809.406,0,2809.406,
SIN,NTE,14,2830.089,0,2830.089,
SIN,NTE,15,2803.551,0,2803.551,
SIN,NTE,16,2773.539,0,2773.539,
SIN,NTE,17,2715.099,0,2715.099,
SIN,NTE,18,2674.216,0,2674.216,
SIN,NTE,19,2655.058,0,2655.058,
SIN,NTE,20,2669.768,0,2669.768,
SIN,NTE,21,2669.192,0,2669.192,
SIN,NTE,22,2676.834,0,2676.834,
SIN,NTE,23,2678.686,0,2678.686,
SIN,NTE,24,2491.122,0,2491.122,
SIN,OCC,1,2769.025,0,2769.025,
SIN,OCC,2,2875.871,0,2875.871,
SIN,OCC,3,2795.827,0,2795.827,
SIN,OCC,4,2807.579,0,2807.579,
SIN,OCC,5,2811.594,0,2811.594,
SIN,OCC,6,2926.354,0,2926.354,
SIN,OCC,7,2960.824,0,2960.824,
SIN,OCC,8,3367.286,0,3367.286,
SIN,OCC,9,3443.458,0,3443.458,
SIN,OCC,10,3432.173,0,3432.173,
SIN,OCC,11,3251.944,0,3251.944,
SIN,OCC,12,3369.213,0,3369.213,
SIN,OCC,13,3272.507,0,3272.507,
SIN,OCC,14,3245.212,0,3245.212,
SIN,OCC,15,3194.844,0,3194.844,
SIN,OCC,16,3506.771,0,3506.771,
SIN,OCC,17,3664.403,0,3664.403,
SIN,OCC,18,4017.486,0,4017.486,
SIN,OCC,19,3810.085,0,3810.085,
SIN,OCC,20,4439.812,0,4439.812,
SIN,OCC,21,4261.945,0,4261.945,
SIN,OCC,22,3790.897,0,3790.897,
SIN,OCC,23,3547.582,0,3547.582,
SIN,OCC,24,3280.076,0,3280.076,
SIN,ORI,1,7479.004,0,7479.004,
SIN,ORI,2,7459.93,0,7459.93,
SIN,ORI,3,7319.297,0,7319.297,
SIN,ORI,4,7426.264,0,7426.264,
SIN,ORI,5,7281.202,0,7281.202,
SIN,ORI,6,7550.023,6.921,7543.102,
SIN,ORI,7,7585.242,0,7585.242,
SIN,ORI,8,7736.484,0,7736.484,
SIN,ORI,9,7997.921,0,7997.921,
SIN,ORI,10,8578.664,8.978,8569.686,
SIN,ORI,11,8737.438,0,8737.438,
SIN,ORI,12,8957.438,0,8957.438,
SIN,ORI,13,8936.893,0,8936.893,
SIN,ORI,14,8816.589,.023,8816.566,
SIN,ORI,15,8886.144,0,8886.144,
SIN,ORI,16,8632.537,0,8632.537,
SIN,ORI,17,8679.75,0,8679.75,
SIN,ORI,18,8081.392,6.307,8075.085,
SIN,ORI,19,8758.894,0,8758.894,
SIN,ORI,20,9358.218,.758,9357.46,
SIN,ORI,21,9212.486,3.369,9209.117,
SIN,ORI,22,8806.724,4.264,8802.46,
SIN,ORI,23,8071.908,8.988,8062.92,
SIN,ORI,24,7494.299,0,7494.299,
SIN,PEN,1,450.552,1.008,449.544,
SIN,PEN,2,451.221,1.133,450.088,
SIN,PEN,3,455.386,.418,454.968,
SIN,PEN,4,462.619,.805,461.814,
SIN,PEN,5,464.311,.97,463.341,
SIN,PEN,6,463.671,1.738,461.933,
SIN,PEN,7,549.555,.873,548.682,
SIN,PEN,8,576.826,2.468,574.358,
SIN,PEN,9,577.575,3.379,574.196,
SIN,PEN,10,576.568,2.311,574.257,
SIN,PEN,11,595.602,1.663,593.939,
SIN,PEN,12,611.161,1.156,610.005,
SIN,PEN,13,595.48,1.039,594.441,
SIN,PEN,14,598.245,2.526,595.719,
SIN,PEN,15,595.043,3.953,591.09,
SIN,PEN,16,591.73,4.619,587.111,
SIN,PEN,17,593.865,3.753,590.112,
SIN,PEN,18,594.557,1.13,593.427,
SIN,PEN,19,595.742,2.675,593.067,
SIN,PEN,20,593.404,1.318,592.086,
SIN,PEN,21,593.626,.858,592.768,
SIN,PEN,22,593.604,.545,593.059,
SIN,PEN,23,570.545,1.883,568.662,
SIN,PEN,24,507.486,1.18,506.306,


