"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 20/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","23","2624.75493","0","2624.75493"
"SIN","NOR","24","2561.41924","0","2561.41924"
"SIN","NTE","1","2927.06944","0","2927.06944"
"SIN","NTE","2","2929.04018","0","2929.04018"
"SIN","NTE","3","2929.01691","0","2929.01691"
"SIN","NTE","4","2934.11619","0","2934.11619"
"SIN","NTE","5","2923.71418","0","2923.71418"
"SIN","NTE","6","2926.40686","0","2926.40686"
"SIN","NTE","7","2928.88083","0","2928.88083"
"SIN","NTE","8","2949.69013","0","2949.69013"
"SIN","NTE","9","3043.01763","0","3043.01763"
"SIN","NTE","10","3061.93724","0","3061.93724"
"SIN","NTE","11","3214.48282","0","3214.48282"
"SIN","NTE","12","3248.82403","0","3248.82403"
"SIN","NTE","13","3328.77502","0","3328.77502"
"SIN","NTE","14","3358.0944","0","3358.0944"
"SIN","NTE","15","3347.71272","0","3347.71272"
"SIN","NTE","16","3295.66754","0","3295.66754"
"SIN","NTE","17","3172.81795","0","3172.81795"
"SIN","NTE","18","3082.78483","0","3082.78483"
"SIN","NTE","19","3089.39571","0","3089.39571"
"SIN","NTE","20","3088.02785","0","3088.02785"
"SIN","NTE","21","3065.39718","0","3065.39718"
"SIN","NTE","22","3047.45657","0","3047.45657"
"SIN","NTE","23","3009.02908","0","3009.02908"
"SIN","NTE","24","2976.10335","0","2976.10335"
"SIN","OCC","1","4532.58512","0","4532.58512"
"SIN","OCC","2","4255.8244","0","4255.8244"
"SIN","OCC","3","4221.85538","0","4221.85538"
"SIN","OCC","4","4003.72365","0","4003.72365"
"SIN","OCC","5","3856.55961","0","3856.55961"
"SIN","OCC","6","4010.39721","0","4010.39721"
"SIN","OCC","7","4511.01856","0","4511.01856"
"SIN","OCC","8","5069.90179","0","5069.90179"
"SIN","OCC","9","5347.75318","0","5347.75318"
"SIN","OCC","10","6287.55576","0","6287.55576"
"SIN","OCC","11","6412.73328","0","6412.73328"
"SIN","OCC","12","6400.41375","0","6400.41375"
"SIN","OCC","13","6311.40808","0","6311.40808"
"SIN","OCC","14","6371.12664","0","6371.12664"
"SIN","OCC","15","6404.76308","0","6404.76308"
"SIN","OCC","16","6516.71886","0","6516.71886"
"SIN","OCC","17","6513.45309","0","6513.45309"
"SIN","OCC","18","6515.82514","0","6515.82514"
"SIN","OCC","19","6469.51988","0","6469.51988"
"SIN","OCC","20","6448.84562","0","6448.84562"
"SIN","OCC","21","6371.91004","0","6371.91004"
"SIN","OCC","22","6364.41411","0","6364.41411"
"SIN","OCC","23","6100.41264","0","6100.41264"
"SIN","OCC","24","5948.13575","0","5948.13575"
"SIN","ORI","1","6131.53698","60","6071.53698"
"SIN","ORI","2","5882.98843","6.50597","5876.48246"
"SIN","ORI","3","5687.77679","0","5687.77679"
"SIN","ORI","4","5734.32188","0","5734.32188"
"SIN","ORI","5","5693.82129","0","5693.82129"
"SIN","ORI","6","5521.19905","0","5521.19905"
"SIN","ORI","7","5680.0449","0","5680.0449"
"SIN","ORI","8","5788.68631","0","5788.68631"
"SIN","ORI","9","5852.12064","47.44481","5804.67583"
"SIN","ORI","10","6140.71107","121.01313","6019.69794"
"SIN","ORI","11","6386.33304","124.20955","6262.12349"
"SIN","ORI","12","6538.11616","126.2355","6411.88066"
"SIN","ORI","13","6433.59441","124.75746","6308.83695"
"SIN","ORI","14","6470.69379","132.54048","6338.15331"
"SIN","ORI","15","6482.24458","129.33588","6352.9087"
"SIN","ORI","16","6305.19786","135.33619","6169.86167"
"SIN","ORI","17","6241.30757","122.4398","6118.86777"
"SIN","ORI","18","6085.82414","120","5965.82414"
"SIN","ORI","19","6305.97077","175.21197","6130.7588"
"SIN","ORI","20","7268.82814","126.08371","7142.74443"
"SIN","ORI","21","7485.14896","120","7365.14896"
"SIN","ORI","22","7052.7691","100","6952.7691"
"SIN","ORI","23","6798.70109","40","6758.70109"
"SIN","ORI","24","6271.84432","5.62799","6266.21633"
"SIN","PEN","1","541.110885119","3.674966766","537.435918353"
"SIN","PEN","2","462.226417222","8.371188369","453.855228853"
"SIN","PEN","3","437.878349609","45.076420045","392.801929564"
"SIN","PEN","4","410.678476867","48.445654295","362.232822572"
"SIN","PEN","5","402.347429445","48.61532495","353.732104495"
"SIN","PEN","6","407.708699042","48.076204345","359.632494697"
"SIN","PEN","7","413.134375043","46.396063232","366.738311811"
"SIN","PEN","8","425.958285724","45.201761718","380.756524006"
"SIN","PEN","9","448.235728513","46.635814697","401.599913816"
"SIN","PEN","10","461.326198108","42.80117627","418.525021838"
"SIN","PEN","11","471.656845075","42.602428956","429.054416119"
"SIN","PEN","12","521.758599808","36.260161132","485.498438676"
"SIN","PEN","13","551.795247589","15.208789064","536.586458525"
"SIN","PEN","14","498.661379919","15.431320679","483.23005924"
"SIN","PEN","15","515.871736605","12.420649599","503.451087006"
"SIN","PEN","16","532.749746963","11.993113769","520.756633194"
"SIN","PEN","17","520.491436991","11.673926759","508.817510232"
"SIN","PEN","18","505.924883591","10.976999145","494.947884446"
"SIN","PEN","19","537.363271103","10.370609496","526.992661607"
"SIN","PEN","20","597.480875351","7.219579713","590.261295638"
"SIN","PEN","21","607.9721477869997","5.686855528","602.2852922589997"
"SIN","PEN","22","589.8010783630003","4.561720398","585.2393579650003"
"SIN","PEN","23","611.3922007299997","2.760507278","608.6316934519997"
"SIN","PEN","24","580.4292715840001","0.549325536","579.8799460480001"
