"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 22/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","14","8029.90094","120","7909.90094"
"SIN","ORI","15","7774.31096","120","7654.31096"
"SIN","ORI","16","7554.74614","120","7434.74614"
"SIN","ORI","17","7537.11482","120","7417.11482"
"SIN","ORI","18","7699.88108","120.13677","7579.74431"
"SIN","ORI","19","8108.11769","60","8048.11769"
"SIN","ORI","20","8351.46027","0","8351.46027"
"SIN","ORI","21","8132.73292","0","8132.73292"
"SIN","ORI","22","8008.73173","0","8008.73173"
"SIN","ORI","23","7901.40248","69.21076","7832.19172"
"SIN","ORI","24","7897.59846","0","7897.59846"
"SIN","PEN","1","309.510004108","33.569999999","275.940004109"
"SIN","PEN","2","309.791703505","31.313055664","278.478647841"
"SIN","PEN","3","309.894977033","29.829574952","280.065402081"
"SIN","PEN","4","309.441133438","29.279134277","280.161999161"
"SIN","PEN","5","309.073240036","27.981029541","281.092210495"
"SIN","PEN","6","308.992377457","30.538506592","278.453870865"
"SIN","PEN","7","308.835518628","27.50524243","281.330276198"
"SIN","PEN","8","308.794692109","29.689140136","279.105551973"
"SIN","PEN","9","309.423087269","33.450229491","275.972857778"
"SIN","PEN","10","310.456374294","33.31847754","277.137896754"
"SIN","PEN","11","312.088121558","32.873530519","279.214591039"
"SIN","PEN","12","318.245940598","34.049625001","284.196315597"
"SIN","PEN","13","326.050151316","33.584049074","292.466102242"
"SIN","PEN","14","332.491967997","33.470227539","299.021740458"
"SIN","PEN","15","334.264167736","34.725722656","299.53844508"
"SIN","PEN","16","339.61472799","35.403280518","304.211447472"
"SIN","PEN","17","354.427685299","35.066278075","319.361407224"
"SIN","PEN","18","410.202030661","39.511080322","370.690950339"
"SIN","PEN","19","463.720826865","39.960541015","423.76028585"
"SIN","PEN","20","428.364945107","37.676814453","390.688130654"
"SIN","PEN","21","422.132026506","35.169367188","386.962659318"
"SIN","PEN","22","416.6908038","32.928123779","383.762680021"
"SIN","PEN","23","396.615734401","24.448532594","372.167201807"
"SIN","PEN","24","314.839483823","19.511768431","295.327715392"
