Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,10,1913.715,0,1913.715,
SIN,NOR,11,1938.383,0,1938.383,
SIN,NOR,12,1977.866,0,1977.866,
SIN,NOR,13,1963.307,0,1963.307,
SIN,NOR,14,1963.344,0,1963.344,
SIN,NOR,15,1972.797,0,1972.797,
SIN,NOR,16,1962.61,0,1962.61,
SIN,NOR,17,1956.301,0,1956.301,
SIN,NOR,18,1962.638,0,1962.638,
SIN,NOR,19,1954.909,0,1954.909,
SIN,NOR,20,1988.429,0,1988.429,
SIN,NOR,21,2009.711,0,2009.711,
SIN,NOR,22,2018.384,0,2018.384,
SIN,NOR,23,2005.363,0,2005.363,
SIN,NOR,24,1989.594,0,1989.594,
SIN,NTE,1,2587.239,0,2587.239,
SIN,NTE,2,2601.046,0,2601.046,
SIN,NTE,3,2543.01,0,2543.01,
SIN,NTE,4,2525.562,0,2525.562,
SIN,NTE,5,2533.104,0,2533.104,
SIN,NTE,6,2503.316,0,2503.316,
SIN,NTE,7,2471.724,0,2471.724,
SIN,NTE,8,2221.217,0,2221.217,
SIN,NTE,9,2404.555,0,2404.555,
SIN,NTE,10,2691.028,0,2691.028,
SIN,NTE,11,2825.803,0,2825.803,
SIN,NTE,12,2875.826,0,2875.826,
SIN,NTE,13,3037.932,0,3037.932,
SIN,NTE,14,3063.367,0,3063.367,
SIN,NTE,15,3051.312,0,3051.312,
SIN,NTE,16,3011,0,3011,
SIN,NTE,17,2951.464,0,2951.464,
SIN,NTE,18,2885.976,0,2885.976,
SIN,NTE,19,2789.255,0,2789.255,
SIN,NTE,20,2784.123,0,2784.123,
SIN,NTE,21,2787.205,0,2787.205,
SIN,NTE,22,2791.037,0,2791.037,
SIN,NTE,23,2798.94,0,2798.94,
SIN,NTE,24,2624.414,0,2624.414,
SIN,OCC,1,3996.616,0,3996.616,
SIN,OCC,2,3921.374,0,3921.374,
SIN,OCC,3,3755.458,0,3755.458,
SIN,OCC,4,3577.386,0,3577.386,
SIN,OCC,5,3618.523,0,3618.523,
SIN,OCC,6,3527.269,0,3527.269,
SIN,OCC,7,3622.029,0,3622.029,
SIN,OCC,8,3397.091,0,3397.091,
SIN,OCC,9,3679.562,0,3679.562,
SIN,OCC,10,3909.524,0,3909.524,
SIN,OCC,11,3672.575,0,3672.575,
SIN,OCC,12,3657.416,0,3657.416,
SIN,OCC,13,3888.874,0,3888.874,
SIN,OCC,14,3987.209,0,3987.209,
SIN,OCC,15,4133.962,0,4133.962,
SIN,OCC,16,4185.012,0,4185.012,
SIN,OCC,17,4092.504,0,4092.504,
SIN,OCC,18,3856.165,0,3856.165,
SIN,OCC,19,3743.668,0,3743.668,
SIN,OCC,20,3995.16,0,3995.16,
SIN,OCC,21,4038.292,0,4038.292,
SIN,OCC,22,4029.654,0,4029.654,
SIN,OCC,23,3826.292,0,3826.292,
SIN,OCC,24,3562.912,0,3562.912,
SIN,ORI,1,7247.745,0,7247.745,
SIN,ORI,2,7142.132,30.168,7111.964,
SIN,ORI,3,6950.863,0,6950.863,
SIN,ORI,4,6961.389,.797,6960.592,
SIN,ORI,5,6896.46,5.283,6891.177,
SIN,ORI,6,6890.788,6.675,6884.113,
SIN,ORI,7,6890.812,0,6890.812,
SIN,ORI,8,7155.522,0,7155.522,
SIN,ORI,9,7514.048,0,7514.048,
SIN,ORI,10,7242.664,0,7242.664,
SIN,ORI,11,7419.263,0,7419.263,
SIN,ORI,12,7225.126,2.74,7222.386,
SIN,ORI,13,7139.075,9.103,7129.972,
SIN,ORI,14,6984.028,0,6984.028,
SIN,ORI,15,6974.788,0,6974.788,
SIN,ORI,16,6570.264,0,6570.264,
SIN,ORI,17,6574.092,0,6574.092,
SIN,ORI,18,6497.411,24.217,6473.194,
SIN,ORI,19,7057.89,13.057,7044.833,
SIN,ORI,20,8372.903,0,8372.903,
SIN,ORI,21,9025.224,0,9025.224,
SIN,ORI,22,8560.425,0,8560.425,
SIN,ORI,23,8200.17,0,8200.17,
SIN,ORI,24,7474.002,0,7474.002,
SIN,PEN,1,330.042,20.731,309.311,
SIN,PEN,2,329.727,18.746,310.981,
SIN,PEN,3,330.847,16.538,314.309,
SIN,PEN,4,330.058,15.432,314.626,
SIN,PEN,5,330.3,13.634,316.666,
SIN,PEN,6,328.707,13.44,315.267,
SIN,PEN,7,330.394,6.948,323.446,
SIN,PEN,8,330.28,7.386,322.894,
SIN,PEN,9,330.146,6.902,323.244,
SIN,PEN,10,331.204,9.31,321.894,
SIN,PEN,11,330.629,10.817,319.812,
SIN,PEN,12,330.185,16.545,313.64,
SIN,PEN,13,329.525,17.392,312.133,
SIN,PEN,14,330.042,18.518,311.524,
SIN,PEN,15,330.539,18.299,312.24,
SIN,PEN,16,330.863,18.52,312.343,
SIN,PEN,17,329.692,10.469,319.223,
SIN,PEN,18,330.143,3.591,326.552,
SIN,PEN,19,392.938,13.874,379.064,
SIN,PEN,20,417.333,18.484,398.849,
SIN,PEN,21,417.426,17.555,399.871,
SIN,PEN,22,417.426,14.318,403.108,
SIN,PEN,23,368.912,9.974,358.938,
SIN,PEN,24,313.812,5.504,308.308,


