"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 29/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","18","2453.41499","0","2453.41499"
"SIN","NOR","19","2507.77452","0","2507.77452"
"SIN","NOR","20","2508.19203","0","2508.19203"
"SIN","NOR","21","2507.79303","0","2507.79303"
"SIN","NOR","22","2502.94332","0","2502.94332"
"SIN","NOR","23","2457.35336","0","2457.35336"
"SIN","NOR","24","2413.49924","0","2413.49924"
"SIN","NTE","1","2627.5927","0","2627.5927"
"SIN","NTE","2","2620.81912","0","2620.81912"
"SIN","NTE","3","2629.56498","0","2629.56498"
"SIN","NTE","4","2633.15309","0","2633.15309"
"SIN","NTE","5","2628.46274","0","2628.46274"
"SIN","NTE","6","2635.92278","0","2635.92278"
"SIN","NTE","7","2629.64099","0","2629.64099"
"SIN","NTE","8","2665.87206","0","2665.87206"
"SIN","NTE","9","2787.91369","0","2787.91369"
"SIN","NTE","10","2850.36234","0","2850.36234"
"SIN","NTE","11","2850.67446","0","2850.67446"
"SIN","NTE","12","2869.60377","0","2869.60377"
"SIN","NTE","13","3067.0091","0","3067.0091"
"SIN","NTE","14","3084.48368","0","3084.48368"
"SIN","NTE","15","3068.78241","0","3068.78241"
"SIN","NTE","16","3043.38656","0","3043.38656"
"SIN","NTE","17","3032.28384","0","3032.28384"
"SIN","NTE","18","2999.93722","0","2999.93722"
"SIN","NTE","19","2865.27598","0","2865.27598"
"SIN","NTE","20","2814.0957","0","2814.0957"
"SIN","NTE","21","2816.68544","0","2816.68544"
"SIN","NTE","22","2821.28517","0","2821.28517"
"SIN","NTE","23","2816.24038","0","2816.24038"
"SIN","NTE","24","2640.31915","0","2640.31915"
"SIN","OCC","1","4334.13659","0","4334.13659"
"SIN","OCC","2","4316.28426","0","4316.28426"
"SIN","OCC","3","4219.1119","0","4219.1119"
"SIN","OCC","4","3984.34483","0","3984.34483"
"SIN","OCC","5","3853.98704","0","3853.98704"
"SIN","OCC","6","3807.89448","0","3807.89448"
"SIN","OCC","7","3661.32754","0","3661.32754"
"SIN","OCC","8","3762.70344","0","3762.70344"
"SIN","OCC","9","4257.32689","0","4257.32689"
"SIN","OCC","10","4454.74931","0","4454.74931"
"SIN","OCC","11","4483.9057","0","4483.9057"
"SIN","OCC","12","5132.16738","0","5132.16738"
"SIN","OCC","13","4505.1763","0","4505.1763"
"SIN","OCC","14","4248.55581","0","4248.55581"
"SIN","OCC","15","4528.27376","0","4528.27376"
"SIN","OCC","16","4057.34849","0","4057.34849"
"SIN","OCC","17","4147.96697","0","4147.96697"
"SIN","OCC","18","4237.79424","0","4237.79424"
"SIN","OCC","19","4286.28421","0","4286.28421"
"SIN","OCC","20","4254.56738","0","4254.56738"
"SIN","OCC","21","4360.46415","0","4360.46415"
"SIN","OCC","22","4217.34667","0","4217.34667"
"SIN","OCC","23","4068.41519","0","4068.41519"
"SIN","OCC","24","4050.65965","0","4050.65965"
"SIN","ORI","1","7642.58199888146","60","7582.58199888146"
"SIN","ORI","2","6832.15477404422","74.160834","6757.99394004422"
"SIN","ORI","3","6354.63209909496","70","6284.63209909496"
"SIN","ORI","4","6253.3470682926","80","6173.3470682926"
"SIN","ORI","5","6033.64578984426","90","5943.64578984426"
"SIN","ORI","6","6069.38764199952","95","5974.38764199952"
"SIN","ORI","7","6017.9196731074","120","5897.9196731074"
"SIN","ORI","8","6152.08509116594","120","6032.08509116594"
"SIN","ORI","9","6620.55179047374","120","6500.55179047374"
"SIN","ORI","10","7218.6987765432","120","7098.6987765432"
"SIN","ORI","11","7516.67051056582","121.072015","7395.59849556582"
"SIN","ORI","12","7610.43325688356","125.29227","7485.14098688356"
"SIN","ORI","13","8104.62982934342","120","7984.62982934342"
"SIN","ORI","14","8247.02786749922","120","8127.02786749922"
"SIN","ORI","15","8035.88400109412","120","7915.88400109412"
"SIN","ORI","16","8399.92578264264","120","8279.92578264264"
"SIN","ORI","17","8121.53036633268","120","8001.53036633268"
"SIN","ORI","18","7712.72436568438","120","7592.72436568438"
"SIN","ORI","19","7458.8673571418","120","7338.8673571418"
"SIN","ORI","20","8702.45540836866","120","8582.45540836866"
"SIN","ORI","21","8805.5067961025","120","8685.5067961025"
"SIN","ORI","22","8149.0019929647","120","8029.0019929647"
"SIN","ORI","23","7760.24421604438","120","7640.24421604438"
"SIN","ORI","24","7337.7221736975","75","7262.7221736975"
"SIN","PEN","1","924.099803036","35.834672425","888.265130611"
"SIN","PEN","2","892.371263166","38.521284181","853.849978985"
"SIN","PEN","3","724.843421035","37.210495604","687.632925431"
"SIN","PEN","4","720.015308242","36.417238038","683.598070204"
"SIN","PEN","5","660.837840602","36.192941405","624.644899197"
"SIN","PEN","6","622.453183001","34.70470874","587.748474261"
"SIN","PEN","7","667.1134208","33.012236571","634.101184229"
"SIN","PEN","8","692.715676145","34.874086671","657.841589474"
"SIN","PEN","9","722.969764598","41.81091333","681.158851268"
"SIN","PEN","10","728.673810535","44.511700439","684.162110096"
"SIN","PEN","11","724.600189468","46.022959474","678.577229994"
"SIN","PEN","12","725.248130161","46.368601806","678.879528355"
"SIN","PEN","13","726.453244454","45.553516602","680.899727852"
"SIN","PEN","14","726.843773048","44.789699706","682.054073342"
"SIN","PEN","15","727.560207301","44.140505858","683.419701443"
"SIN","PEN","16","729.782623682","41.708731932","688.07389175"
"SIN","PEN","17","783.950922321","38.936009521","745.0149128"
"SIN","PEN","18","793.970253863","35.482271484","758.487982379"
"SIN","PEN","19","824.254970895","35.975177003","788.279793892"
"SIN","PEN","20","918.84668671","38.371761229","880.474925481"
"SIN","PEN","21","921.779568912","38.85657202","882.922996892"
"SIN","PEN","22","918.166371843","38.429581788","879.736790055"
"SIN","PEN","23","921.832828357","33.752914307","888.07991405"
"SIN","PEN","24","851.025458163","31.353638671","819.671819492"
