"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","5","3707.73393","0","3707.73393"
"SIN","CEN","6","3724.14354","0","3724.14354"
"SIN","CEN","7","4430.98089","0","4430.98089"
"SIN","CEN","8","4745.36327","0","4745.36327"
"SIN","CEN","9","4880.18194","0","4880.18194"
"SIN","CEN","10","5008.26758","0","5008.26758"
"SIN","CEN","11","5112.69798","0","5112.69798"
"SIN","CEN","12","4979.35307","0","4979.35307"
"SIN","CEN","13","4910.76903","0","4910.76903"
"SIN","CEN","14","4917.25693","0","4917.25693"
"SIN","CEN","15","5135.08596","0","5135.08596"
"SIN","CEN","16","5163.98289","0","5163.98289"
"SIN","CEN","17","4902.7739","0","4902.7739"
"SIN","CEN","18","4886.97149","0","4886.97149"
"SIN","CEN","19","4862.81804","0","4862.81804"
"SIN","CEN","20","4921.26434","0","4921.26434"
"SIN","CEN","21","4865.30725","0","4865.30725"
"SIN","CEN","22","4841.8393","0","4841.8393"
"SIN","CEN","23","4704.72802","0","4704.72802"
"SIN","CEN","24","4514.08003","0","4514.08003"
"SIN","NES","1","10707.10251","0.09117","10707.01134"
"SIN","NES","2","10567.84051","0.09111","10567.7494"
"SIN","NES","3","10834.31365","0.08936","10834.22429"
"SIN","NES","4","10714.68062","0.08981","10714.59081"
"SIN","NES","5","10703.78175","0.08999","10703.69176"
"SIN","NES","6","10731.03335","0.09062","10730.94273"
"SIN","NES","7","10732.16735","0.09091","10732.07644"
"SIN","NES","8","10840.20676","0.08886","10840.1179"
"SIN","NES","9","10869.78292","0.08895","10869.69397"
"SIN","NES","10","10822.41117","0.08906","10822.32211"
"SIN","NES","11","10599.41544","0.08892","10599.32652"
"SIN","NES","12","10757.52709","0.08807","10757.43902"
"SIN","NES","13","10725.70723","0.08851","10725.61872"
"SIN","NES","14","10998.36702","0.08794","10998.27908"
"SIN","NES","15","11083.11356","0.08804","11083.02552"
"SIN","NES","16","11116.78662","0.08842","11116.6982"
"SIN","NES","17","10761.04482","0.0889","10760.95592"
"SIN","NES","18","10715.22906","0.08955","10715.13951"
"SIN","NES","19","10735.27887","26.09105","10709.18782"
"SIN","NES","20","10811.06064","40.17996","10770.88068"
"SIN","NES","21","10873.98889","40.19185","10833.79704"
"SIN","NES","22","10855.05709","1.48605","10853.57104"
"SIN","NES","23","10738.59004","0.08993","10738.50011"
"SIN","NES","24","10517.42551","0.09084","10517.33467"
"SIN","NOR","1","2661.26824","0","2661.26824"
"SIN","NOR","2","2525.1825","0","2525.1825"
"SIN","NOR","3","2461.10835","0","2461.10835"
"SIN","NOR","4","2429.81176","0","2429.81176"
"SIN","NOR","5","2400.2029","0","2400.2029"
"SIN","NOR","6","2383.13109","0","2383.13109"
"SIN","NOR","7","2367.45779","0","2367.45779"
"SIN","NOR","8","2419.23013","0","2419.23013"
"SIN","NOR","9","2422.83437","0","2422.83437"
"SIN","NOR","10","2440.45132","0","2440.45132"
"SIN","NOR","11","2374.49282","0","2374.49282"
"SIN","NOR","12","2400.07697","0","2400.07697"
"SIN","NOR","13","2462.65918","0","2462.65918"
"SIN","NOR","14","2472.65673","0","2472.65673"
"SIN","NOR","15","2477.1687","0","2477.1687"
"SIN","NOR","16","2475.28862","0","2475.28862"
"SIN","NOR","17","2466.37639","0","2466.37639"
"SIN","NOR","18","2475.11735","0","2475.11735"
"SIN","NOR","19","2609.77341","0","2609.77341"
"SIN","NOR","20","2670.08301","0","2670.08301"
"SIN","NOR","21","2685.26976","0","2685.26976"
"SIN","NOR","22","2620.98013","0","2620.98013"
"SIN","NOR","23","2524.99944","0","2524.99944"
"SIN","NOR","24","2509.20943","0","2509.20943"
"SIN","NTE","1","2657.41792","0","2657.41792"
"SIN","NTE","2","2574.24928","0","2574.24928"
"SIN","NTE","3","2531.36403","0","2531.36403"
"SIN","NTE","4","2317.53022","0","2317.53022"
"SIN","NTE","5","2341.94732","0","2341.94732"
"SIN","NTE","6","2350.36794","0","2350.36794"
"SIN","NTE","7","2345.64777","0","2345.64777"
"SIN","NTE","8","2548.45101","0","2548.45101"
"SIN","NTE","9","2894.5259","0","2894.5259"
"SIN","NTE","10","2976.24024","0","2976.24024"
"SIN","NTE","11","2998.78703","0","2998.78703"
"SIN","NTE","12","3082.91166","0","3082.91166"
"SIN","NTE","13","3145.6221","0","3145.6221"
"SIN","NTE","14","3174.44025","0","3174.44025"
"SIN","NTE","15","3173.01431","0","3173.01431"
"SIN","NTE","16","3186.81621","0","3186.81621"
"SIN","NTE","17","3144.7137","0","3144.7137"
"SIN","NTE","18","2871.86874","0","2871.86874"
"SIN","NTE","19","2810.56476","0","2810.56476"
"SIN","NTE","20","2856.35732","0","2856.35732"
"SIN","NTE","21","2848.70751","0","2848.70751"
"SIN","NTE","22","2864.89713","0","2864.89713"
"SIN","NTE","23","2870.99933","0","2870.99933"
"SIN","NTE","24","2796.71463","0","2796.71463"
"SIN","OCC","1","4552.1002","0","4552.1002"
"SIN","OCC","2","4207.20172","0","4207.20172"
"SIN","OCC","3","3663.36315","0","3663.36315"
"SIN","OCC","4","3674.66246","0","3674.66246"
"SIN","OCC","5","3794.98329","0","3794.98329"
"SIN","OCC","6","3987.28656","0","3987.28656"
"SIN","OCC","7","4011.92625","0","4011.92625"
"SIN","OCC","8","4068.53849","0","4068.53849"
"SIN","OCC","9","4767.34231","0","4767.34231"
"SIN","OCC","10","5442.44091","0","5442.44091"
"SIN","OCC","11","5865.08941","0","5865.08941"
"SIN","OCC","12","5942.50836","0","5942.50836"
"SIN","OCC","13","5938.73529","0","5938.73529"
"SIN","OCC","14","6044.02385","0","6044.02385"
"SIN","OCC","15","5448.52529","0","5448.52529"
"SIN","OCC","16","5481.60197","0","5481.60197"
"SIN","OCC","17","6053.46466","0","6053.46466"
"SIN","OCC","18","6417.5909","0","6417.5909"
"SIN","OCC","19","6404.58571","0","6404.58571"
"SIN","OCC","20","5819.6496","0","5819.6496"
"SIN","OCC","21","5377.4402","0","5377.4402"
"SIN","OCC","22","4932.51595","0","4932.51595"
"SIN","OCC","23","4994.17138","0","4994.17138"
"SIN","OCC","24","4503.78357","0","4503.78357"
"SIN","ORI","1","6122.95874","130.70102","5992.25772"
"SIN","ORI","2","5718.41964","150.19344","5568.2262"
"SIN","ORI","3","5728.53145","129.31813","5599.21332"
"SIN","ORI","4","5555.51071","122.06375","5433.44696"
"SIN","ORI","5","5548.19778","125.1764","5423.02138"
"SIN","ORI","6","5552.87086","129.87659","5422.99427"
"SIN","ORI","7","5509.44261","120","5389.44261"
"SIN","ORI","8","5442.99344","134.69625","5308.29719"
"SIN","ORI","9","5532.86459","128.77814","5404.08645"
"SIN","ORI","10","5680.16914","127.1296","5553.03954"
"SIN","ORI","11","6108.49057","134.62349","5973.86708"
"SIN","ORI","12","6264.1564","120","6144.1564"
"SIN","ORI","13","6551.39988","120","6431.39988"
"SIN","ORI","14","6394.98461","120","6274.98461"
"SIN","ORI","15","6634.62941","122.81306","6511.81635"
"SIN","ORI","16","6591.8598","120","6471.8598"
"SIN","ORI","17","6386.10836","120","6266.10836"
"SIN","ORI","18","6312.00238","126.76817","6185.23421"
"SIN","ORI","19","6856.09759","120","6736.09759"
"SIN","ORI","20","7019.10491","122.2915","6896.81341"
"SIN","ORI","21","7081.69354","120","6961.69354"
"SIN","ORI","22","6745.35932","131.41409","6613.94523"
"SIN","ORI","23","6364.18428","120","6244.18428"
"SIN","ORI","24","6538.4791","134.71281","6403.76629"
"SIN","PEN","1","684.891445990333","45.951","638.940445990333"
"SIN","PEN","2","669.309757164333","48.673","620.636757164333"
"SIN","PEN","3","682.529939148333","48.519","634.010939148333"
"SIN","PEN","4","691.261755642333","49.126","642.135755642333"
"SIN","PEN","5","707.500240958333","48.67","658.830240958333"
"SIN","PEN","6","745.395293456333","48.882","696.513293456333"
"SIN","PEN","7","745.803123217333","45.487","700.316123217333"
"SIN","PEN","8","721.736693190333","18.672","703.064693190333"
"SIN","PEN","9","697.023679274333","20.142","676.881679274333"
"SIN","PEN","10","755.622685370333","21.892","733.730685370333"
"SIN","PEN","11","747.708113545333","23.173","724.535113545333"
"SIN","PEN","12","745.802358627333","23.581","722.221358627333"
"SIN","PEN","13","742.306460912333","23.156","719.150460912333"
"SIN","PEN","14","754.593174497333","23.908","730.685174497333"
"SIN","PEN","15","789.919811307333","24.105","765.814811307333"
"SIN","PEN","16","822.775574011333","23.903","798.872574011333"
"SIN","PEN","17","817.883006842333","23.591","794.292006842333"
"SIN","PEN","18","835.088830641333","30.914","804.174830641333"
"SIN","PEN","19","848.162676773333","14.973","833.189676773333"
"SIN","PEN","20","869.173038552333","12.127","857.046038552333"
"SIN","PEN","21","829.347184463333","11.242","818.105184463333"
"SIN","PEN","22","772.929942448333","8.387","764.542942448333"
"SIN","PEN","23","733.439592433333","3.856","729.583592433333"
"SIN","PEN","24","695.407847710333","15.904","679.503847710333"
