"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","7","10319.92277","4.132","10315.79077"
"SIN","NES","8","10368.56107","5.703","10362.85807"
"SIN","NES","9","10269.56231","5.054","10264.50831"
"SIN","NES","10","10494.72509","9.624","10485.10109"
"SIN","NES","11","10321.45195","1.57","10319.88195"
"SIN","NES","12","10434.73814","0.09","10434.64814"
"SIN","NES","13","10606.25756","0.772","10605.48556"
"SIN","NES","14","10243.7369","0.489","10243.2479"
"SIN","NES","15","10156.78308","2.066","10154.71708"
"SIN","NES","16","10272.89182","4.336","10268.55582"
"SIN","NES","17","10314.67864","5.324","10309.35464"
"SIN","NES","18","10312.65158","6.045","10306.60658"
"SIN","NES","19","10312.81587","5.825","10306.99087"
"SIN","NES","20","10578.56033","10.731","10567.82933"
"SIN","NES","21","10612.57741","7.413","10605.16441"
"SIN","NES","22","10580.22053","9.54","10570.68053"
"SIN","NES","23","10562.23215","8.49","10553.74215"
"SIN","NES","24","10589.16658","7.356","10581.81058"
"SIN","NOR","1","3187.97931","0","3187.97931"
"SIN","NOR","2","3109.01909","0","3109.01909"
"SIN","NOR","3","3093.7028","0","3093.7028"
"SIN","NOR","4","3063.35399","0","3063.35399"
"SIN","NOR","5","2792.87699","0","2792.87699"
"SIN","NOR","6","2698.16507","0","2698.16507"
"SIN","NOR","7","2883.01097","0","2883.01097"
"SIN","NOR","8","2989.9679","0","2989.9679"
"SIN","NOR","9","3012.98679","0","3012.98679"
"SIN","NOR","10","3111.87721","0","3111.87721"
"SIN","NOR","11","3105.57507","0","3105.57507"
"SIN","NOR","12","3114.63794","0","3114.63794"
"SIN","NOR","13","3175.63459","0","3175.63459"
"SIN","NOR","14","3410.86772","0","3410.86772"
"SIN","NOR","15","3481.98766","0","3481.98766"
"SIN","NOR","16","3540.55966","0","3540.55966"
"SIN","NOR","17","3500.65041","0","3500.65041"
"SIN","NOR","18","3557.07326","0","3557.07326"
"SIN","NOR","19","3567.759","0","3567.759"
"SIN","NOR","20","3557.50016","0","3557.50016"
"SIN","NOR","21","3591.49813","0","3591.49813"
"SIN","NOR","22","3599.37711","0","3599.37711"
"SIN","NOR","23","3561.68632","0","3561.68632"
"SIN","NOR","24","3453.81846","0","3453.81846"
"SIN","NTE","1","3204.23862","0","3204.23862"
"SIN","NTE","2","3160.44753","0","3160.44753"
"SIN","NTE","3","3158.19085","0","3158.19085"
"SIN","NTE","4","3083.72535","0","3083.72535"
"SIN","NTE","5","3064.79082","0","3064.79082"
"SIN","NTE","6","3120.97192","0","3120.97192"
"SIN","NTE","7","3172.91494","0","3172.91494"
"SIN","NTE","8","3239.25516","0","3239.25516"
"SIN","NTE","9","3307.62229","0","3307.62229"
"SIN","NTE","10","3552.80435","0","3552.80435"
"SIN","NTE","11","3769.96839","0","3769.96839"
"SIN","NTE","12","3808.10378","0","3808.10378"
"SIN","NTE","13","3821.19594","0","3821.19594"
"SIN","NTE","14","3803.28821","0","3803.28821"
"SIN","NTE","15","3801.25151","0","3801.25151"
"SIN","NTE","16","3790.69672","0","3790.69672"
"SIN","NTE","17","3683.13768","0","3683.13768"
"SIN","NTE","18","3699.00208","0","3699.00208"
"SIN","NTE","19","3570.66295","0","3570.66295"
"SIN","NTE","20","3352.92818","0","3352.92818"
"SIN","NTE","21","3300.85151","0","3300.85151"
"SIN","NTE","22","3306.24568","0","3306.24568"
"SIN","NTE","23","3262.67282","0","3262.67282"
"SIN","NTE","24","3100.10478","0","3100.10478"
"SIN","OCC","1","4613.09729","0","4613.09729"
"SIN","OCC","2","5029.12103","0","5029.12103"
"SIN","OCC","3","4789.23138","0","4789.23138"
"SIN","OCC","4","4626.34709","0","4626.34709"
"SIN","OCC","5","4934.07797","0","4934.07797"
"SIN","OCC","6","5088.03555","0","5088.03555"
"SIN","OCC","7","5368.56737","0","5368.56737"
"SIN","OCC","8","6011.97108","0","6011.97108"
"SIN","OCC","9","6551.49394","0","6551.49394"
"SIN","OCC","10","6724.77537","0","6724.77537"
"SIN","OCC","11","7303.32837","0","7303.32837"
"SIN","OCC","12","7542.60205","0","7542.60205"
"SIN","OCC","13","7878.67241","0","7878.67241"
"SIN","OCC","14","7859.88012","0","7859.88012"
"SIN","OCC","15","7977.31931","0","7977.31931"
"SIN","OCC","16","7830.71684","0","7830.71684"
"SIN","OCC","17","7777.88651","0","7777.88651"
"SIN","OCC","18","7547.06688","0","7547.06688"
"SIN","OCC","19","7137.66995","0","7137.66995"
"SIN","OCC","20","7155.7253","0","7155.7253"
"SIN","OCC","21","7389.38292","0","7389.38292"
"SIN","OCC","22","6833.53419","0","6833.53419"
"SIN","OCC","23","6270.17268","0","6270.17268"
"SIN","OCC","24","5647.47747","0","5647.47747"
"SIN","ORI","1","8258.72523","129.70596","8129.01927"
"SIN","ORI","2","7132.75816","139.08986","6993.6683"
"SIN","ORI","3","6654.98871","124.7309","6530.25781"
"SIN","ORI","4","6414.9518","123.99245","6290.95935"
"SIN","ORI","5","6144.38574","137.55475","6006.83099"
"SIN","ORI","6","6126.89049","129.41359","5997.4769"
"SIN","ORI","7","6684.5372","125.53555","6559.00165"
"SIN","ORI","8","6819.58284","127.79277","6691.79007"
"SIN","ORI","9","6772.7104","131.46823","6641.24217"
"SIN","ORI","10","6977.45914","125.78122","6851.67792"
"SIN","ORI","11","7539.76512","128.40008","7411.36504"
"SIN","ORI","12","7611.99995","125.49334","7486.50661"
"SIN","ORI","13","7406.72692","124.69482","7282.0321"
"SIN","ORI","14","7469.15324","120","7349.15324"
"SIN","ORI","15","7515.346","141.62595","7373.72005"
"SIN","ORI","16","7784.97834","120","7664.97834"
"SIN","ORI","17","8134.61641","120","8014.61641"
"SIN","ORI","18","7925.9296","120","7805.9296"
"SIN","ORI","19","7656.36811","120","7536.36811"
"SIN","ORI","20","7709.25292","121.88505","7587.36787"
"SIN","ORI","21","8801.38605","120","8681.38605"
"SIN","ORI","22","8958.8858","120","8838.8858"
"SIN","ORI","23","8776.86922","120","8656.86922"
"SIN","ORI","24","8664.63702","124.49068","8540.14634"
"SIN","PEN","1","716.6772572833298","27.543381591","689.1338756923298"
"SIN","PEN","2","618.3035687233299","46.102013916","572.2015548073299"
"SIN","PEN","3","554.9840784843304","45.268518798","509.7155596863304"
"SIN","PEN","4","499.08629862733","43.482631102","455.60366752533"
"SIN","PEN","5","424.39508506933","42.153531737","382.24155333233"
"SIN","PEN","6","412.79099907133","41.344724852","371.44627421933"
"SIN","PEN","7","410.42596218733","39.527194336","370.89876785133"
"SIN","PEN","8","425.91915378233","38.552862305","387.36629147733"
"SIN","PEN","9","461.62411429733","43.161600831","418.46251346633"
"SIN","PEN","10","576.35067768633","48.384209962","527.96646772433"
"SIN","PEN","11","663.24304550333","48.684757325","614.55828817833"
"SIN","PEN","12","655.11906765733","33.936056886","621.18301077133"
"SIN","PEN","13","680.34679347933","34.346270508","646.00052297133"
"SIN","PEN","14","700.9855685073296","35.347743164","665.6378253433296"
"SIN","PEN","15","724.0575306153303","33.991685731","690.0658448843303"
"SIN","PEN","16","749.98060857033","5.917945418","744.06266315233"
"SIN","PEN","17","836.4185120333302","8.850971833","827.5675402003302"
"SIN","PEN","18","882.2102760703305","20.657579651","861.5526964193305"
"SIN","PEN","19","923.6327665333305","27.791213135","895.8415533983305"
"SIN","PEN","20","914.71445947033","24.164438476","890.55002099433"
"SIN","PEN","21","910.85615918033","25.939731446","884.91642773433"
"SIN","PEN","22","917.9037634693297","3.814102767","914.0896607023297"
"SIN","PEN","23","918.9814362663299","0.754003718","918.2274325483299"
"SIN","PEN","24","897.1550964433299","20.96052411","876.1945723333299"
