"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 05/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","1","262.60237","0","262.60237"
"BCS","BCS","2","251.49301","0","251.49301"
"BCS","BCS","3","241.44815","0","241.44815"
"BCS","BCS","4","233.66741","0","233.66741"
"BCS","BCS","5","230.51299","0","230.51299"
"BCS","BCS","6","231.54968","0","231.54968"
"BCS","BCS","7","231.61532","0","231.61532"
"BCS","BCS","8","239.87978","0","239.87978"
"BCS","BCS","9","259.61559","0","259.61559"
"BCS","BCS","10","276.5252","0","276.5252"
"BCS","BCS","11","287.54201","0","287.54201"
"BCS","BCS","12","294.8391","0","294.8391"
"BCS","BCS","13","298.04305","0","298.04305"
"BCS","BCS","14","303.12574","0","303.12574"
"BCS","BCS","15","306.7965","0","306.7965"
"BCS","BCS","16","311.04186","0","311.04186"
"BCS","BCS","17","311.98009","0","311.98009"
"BCS","BCS","18","312.00276","0","312.00276"
"BCS","BCS","19","305.19853","0","305.19853"
"BCS","BCS","20","301.3349","0","301.3349"
"BCS","BCS","21","315.99705","0","315.99705"
"BCS","BCS","22","315.10752","0","315.10752"
"BCS","BCS","23","306.9989","0","306.9989"
"BCS","BCS","24","293.90074","0","293.90074"
"SIN","CEN","1","5078.90169","0","5078.90169"
"SIN","CEN","2","4987.46769","0","4987.46769"
"SIN","CEN","3","4806.26026","0","4806.26026"
"SIN","CEN","4","4695.7912","0","4695.7912"
"SIN","CEN","5","4755.68403","0","4755.68403"
"SIN","CEN","6","4736.78646","0","4736.78646"
"SIN","CEN","7","4631.54874","0","4631.54874"
"SIN","CEN","8","4683.53014","0","4683.53014"
"SIN","CEN","9","5316.50838","0","5316.50838"
"SIN","CEN","10","5753.07814","0","5753.07814"
"SIN","CEN","11","5898.57926","0","5898.57926"
"SIN","CEN","12","5904.24173","0","5904.24173"
"SIN","CEN","13","5596.2418","0","5596.2418"
"SIN","CEN","14","5443.52585","0","5443.52585"
"SIN","CEN","15","4661.11392","0","4661.11392"
"SIN","CEN","16","4166.4272","0","4166.4272"
"SIN","CEN","17","3782.3072","0","3782.3072"
"SIN","CEN","18","3728.40594","0","3728.40594"
"SIN","CEN","19","3853.7008","0","3853.7008"
"SIN","CEN","20","4464.4919","0","4464.4919"
"SIN","CEN","21","5734.60086","0","5734.60086"
"SIN","CEN","22","5306.25751","0","5306.25751"
"SIN","CEN","23","4935.9196","0","4935.9196"
"SIN","CEN","24","4509.60903","0","4509.60903"
"SIN","NES","1","10307.83922","0","10307.83922"
"SIN","NES","2","10105.34755","1","10104.34755"
"SIN","NES","3","9960.05869","0","9960.05869"
"SIN","NES","4","10002.12503","0","10002.12503"
"SIN","NES","5","10015.84782","1","10014.84782"
"SIN","NES","6","9989.027","2","9987.027"
"SIN","NES","7","9761.55218","0","9761.55218"
"SIN","NES","8","9948.09731","0","9948.09731"
"SIN","NES","9","10072.90107","1","10071.90107"
"SIN","NES","10","10024.36256","1","10023.36256"
"SIN","NES","11","9969.45976","1","9968.45976"
"SIN","NES","12","9997.60906","1","9996.60906"
"SIN","NES","13","9964.43408","1","9963.43408"
"SIN","NES","14","9988.1258","0","9988.1258"
"SIN","NES","15","9891.81411","0","9891.81411"
"SIN","NES","16","9870.0877","0","9870.0877"
"SIN","NES","17","9937.88409","0","9937.88409"
"SIN","NES","18","9809.38935","0","9809.38935"
"SIN","NES","19","9674.58481","129.562","9545.02281"
"SIN","NES","20","9556.96588","56.488","9500.47788"
"SIN","NES","21","9690.2449","0","9690.2449"
"SIN","NES","22","9713.80711","0","9713.80711"
"SIN","NES","23","9662.03361","3","9659.03361"
"SIN","NES","24","9575.56733","0","9575.56733"
"SIN","NOR","1","2355.89349","0","2355.89349"
"SIN","NOR","2","2253.88426","0","2253.88426"
"SIN","NOR","3","2166.3013","0","2166.3013"
"SIN","NOR","4","2118.24202","0","2118.24202"
"SIN","NOR","5","2115.54626","0","2115.54626"
"SIN","NOR","6","2083.40001","0","2083.40001"
"SIN","NOR","7","2063.37895","0","2063.37895"
"SIN","NOR","8","2058.03925","0","2058.03925"
"SIN","NOR","9","2015.69775","0","2015.69775"
"SIN","NOR","10","2027.85068","0","2027.85068"
"SIN","NOR","11","2101.17932","0","2101.17932"
"SIN","NOR","12","2211.29388","0","2211.29388"
"SIN","NOR","13","2288.02733","0","2288.02733"
"SIN","NOR","14","2284.05275","0","2284.05275"
"SIN","NOR","15","2293.14394","0","2293.14394"
"SIN","NOR","16","2206.7722","0","2206.7722"
"SIN","NOR","17","2226.41255","0","2226.41255"
"SIN","NOR","18","2248.55046","0","2248.55046"
"SIN","NOR","19","2225.26599","0","2225.26599"
"SIN","NOR","20","2230.7497","0","2230.7497"
"SIN","NOR","21","2217.93931","0","2217.93931"
"SIN","NOR","22","2220.62855","0","2220.62855"
"SIN","NOR","23","2223.85987","0","2223.85987"
"SIN","NOR","24","2226.24758","0","2226.24758"
"SIN","NTE","1","2659.95049","0","2659.95049"
"SIN","NTE","2","2650.64787","0","2650.64787"
"SIN","NTE","3","2666.77075","0","2666.77075"
"SIN","NTE","4","2663.10167","0","2663.10167"
"SIN","NTE","5","2643.05419","0","2643.05419"
"SIN","NTE","6","2638.1155","0","2638.1155"
"SIN","NTE","7","2626.72722","0","2626.72722"
"SIN","NTE","8","2586.16001","0","2586.16001"
"SIN","NTE","9","2692.45675","0","2692.45675"
"SIN","NTE","10","2801.95057","0","2801.95057"
"SIN","NTE","11","2785.84763","0","2785.84763"
"SIN","NTE","12","2763.87891","0","2763.87891"
"SIN","NTE","13","2747.3063","0","2747.3063"
"SIN","NTE","14","2752.76988","0","2752.76988"
"SIN","NTE","15","2799.27627","0","2799.27627"
"SIN","NTE","16","2812.34873","0","2812.34873"
"SIN","NTE","17","2775.55056","0","2775.55056"
"SIN","NTE","18","2769.40845","0","2769.40845"
"SIN","NTE","19","2683.26464","0","2683.26464"
"SIN","NTE","20","2654.18159","0","2654.18159"
"SIN","NTE","21","2607.06509","0","2607.06509"
"SIN","NTE","22","2611.29835","0","2611.29835"
"SIN","NTE","23","2613.93576","0","2613.93576"
"SIN","NTE","24","2615.84471","0","2615.84471"
"SIN","OCC","1","4812.97341","0","4812.97341"
"SIN","OCC","2","4685.77852","0","4685.77852"
"SIN","OCC","3","4269.37758","0","4269.37758"
"SIN","OCC","4","4207.4455","0","4207.4455"
"SIN","OCC","5","4322.96129","0","4322.96129"
"SIN","OCC","6","4257.9334","0","4257.9334"
"SIN","OCC","7","4118.6111","0","4118.6111"
"SIN","OCC","8","4290.318","0","4290.318"
"SIN","OCC","9","4329.33427","0","4329.33427"
"SIN","OCC","10","4712.07557","0","4712.07557"
"SIN","OCC","11","4756.51824","0","4756.51824"
"SIN","OCC","12","4428.42986","0","4428.42986"
"SIN","OCC","13","4376.5347","0","4376.5347"
"SIN","OCC","14","4300.07735","0","4300.07735"
"SIN","OCC","15","4368.68679","0","4368.68679"
"SIN","OCC","16","4583.64333","0","4583.64333"
"SIN","OCC","17","4752.35608","0","4752.35608"
"SIN","OCC","18","4794.17632","0","4794.17632"
"SIN","OCC","19","4774.67378","0","4774.67378"
"SIN","OCC","20","4671.6453","0","4671.6453"
"SIN","OCC","21","4970.63729","0","4970.63729"
"SIN","OCC","22","5466.69452","0","5466.69452"
"SIN","OCC","23","5080.18071","0","5080.18071"
"SIN","OCC","24","4716.35709","0","4716.35709"
"SIN","ORI","1","8880.92990256392","120","8760.92990256392"
"SIN","ORI","2","8213.78822334334","120","8093.78822334334"
"SIN","ORI","3","8035.38077029144","120","7915.38077029144"
"SIN","ORI","4","7637.9413533944","120","7517.9413533944"
"SIN","ORI","5","6985.47926197732","120","6865.47926197732"
"SIN","ORI","6","7009.88848620584","120","6889.88848620584"
"SIN","ORI","7","7792.37023535494","120","7672.37023535494"
"SIN","ORI","8","7526.48230493902","120","7406.48230493902"
"SIN","ORI","9","7817.74381289492","120","7697.74381289492"
"SIN","ORI","10","8186.97692455584","120","8066.97692455584"
"SIN","ORI","11","8711.5774375302","122.758886","8588.8185515302"
"SIN","ORI","12","9521.74686473656","121.112034","9400.63483073656"
"SIN","ORI","13","10154.12301492172","120","10034.12301492172"
"SIN","ORI","14","10290.96068135978","120","10170.96068135978"
"SIN","ORI","15","10631.3664874998","120","10511.3664874998"
"SIN","ORI","16","10624.53666484706","120","10504.53666484706"
"SIN","ORI","17","10817.0935393688","120","10697.0935393688"
"SIN","ORI","18","10733.4295989259","120","10613.4295989259"
"SIN","ORI","19","10793.92570760776","120","10673.92570760776"
"SIN","ORI","20","10588.56335167474","120","10468.56335167474"
"SIN","ORI","21","10584.63609862368","120","10464.63609862368"
"SIN","ORI","22","10692.41568194426","120","10572.41568194426"
"SIN","ORI","23","10395.25147965926","120","10275.25147965926"
"SIN","ORI","24","9716.4589613648","120","9596.4589613648"
"SIN","PEN","1","627.738970731","38.666623536","589.072347195"
"SIN","PEN","2","594.79606167","42.494918945","552.301142725"
"SIN","PEN","3","509.888443475","41.144577391","468.743866084"
"SIN","PEN","4","457.624014927","39.64726758","417.976747347"
"SIN","PEN","5","458.150708164","38.02310669","420.127601474"
"SIN","PEN","6","458.716410716","34.603729738","424.112680978"
"SIN","PEN","7","457.670354777","29.866444335","427.803910442"
"SIN","PEN","8","458.508497281","28.558550049","429.949947232"
"SIN","PEN","9","451.95128106","26.321572998","425.629708062"
"SIN","PEN","10","492.524335094","31.418267579","461.106067515"
"SIN","PEN","11","536.745366334","7.673104949","529.072261385"
"SIN","PEN","12","538.31890823","9.726607606","528.592300624"
"SIN","PEN","13","538.377643643","12.068987366","526.308656277"
"SIN","PEN","14","535.993921323","13.109038517","522.884882806"
"SIN","PEN","15","536.071736978","9.158007995","526.913728983"
"SIN","PEN","16","534.315032806","5.73924463","528.575788176"
"SIN","PEN","17","520.10856248","4.524145936","515.584416544"
"SIN","PEN","18","510.457740946","2.9122667","507.545474246"
"SIN","PEN","19","468.627913672","2.211107719","466.416805953"
"SIN","PEN","20","507.697889107","6.092361908","501.605527199"
"SIN","PEN","21","580.745708438","4.737178833","576.008529605"
"SIN","PEN","22","580.102689204","2.816552339","577.286136865"
"SIN","PEN","23","579.735153603","1.814519188","577.920634415"
"SIN","PEN","24","577.183060895","2.234926905","574.94813399"
