"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","402.40271","0","402.40271"
"BCS","BCS","17","407.94638","0","407.94638"
"BCS","BCS","18","401.84477","0","401.84477"
"BCS","BCS","19","384.88943","0","384.88943"
"BCS","BCS","20","382.80426","0","382.80426"
"BCS","BCS","21","392.86089","0","392.86089"
"BCS","BCS","22","395.4873","0","395.4873"
"BCS","BCS","23","390.91973","0","390.91973"
"BCS","BCS","24","376.40223","0","376.40223"
"SIN","CEN","1","3484.43243","0","3484.43243"
"SIN","CEN","2","3104.23046","0","3104.23046"
"SIN","CEN","3","3093.17181","0","3093.17181"
"SIN","CEN","4","3007.98015","0","3007.98015"
"SIN","CEN","5","2902.78197","0","2902.78197"
"SIN","CEN","6","2874.58153","0","2874.58153"
"SIN","CEN","7","3040.63396","0","3040.63396"
"SIN","CEN","8","3136.85202","0","3136.85202"
"SIN","CEN","9","3593.78281","0","3593.78281"
"SIN","CEN","10","3941.00734","0","3941.00734"
"SIN","CEN","11","4204.27371","0","4204.27371"
"SIN","CEN","12","4755.61907","0","4755.61907"
"SIN","CEN","13","4820.11024","0","4820.11024"
"SIN","CEN","14","5027.37458","0","5027.37458"
"SIN","CEN","15","5109.61502","0","5109.61502"
"SIN","CEN","16","5103.10847","0","5103.10847"
"SIN","CEN","17","4836.72264","0","4836.72264"
"SIN","CEN","18","4533.19793","0","4533.19793"
"SIN","CEN","19","4253.59509","0","4253.59509"
"SIN","CEN","20","4207.65884","0","4207.65884"
"SIN","CEN","21","4675.44192","0","4675.44192"
"SIN","CEN","22","4740.32165","0","4740.32165"
"SIN","CEN","23","4311.17456","0","4311.17456"
"SIN","CEN","24","3965.25539","0","3965.25539"
"SIN","NES","1","10590.26264","10.719","10579.54364"
"SIN","NES","2","10650.36204","11.178","10639.18404"
"SIN","NES","3","10543.27925","10.092","10533.18725"
"SIN","NES","4","10412.25405","10.212","10402.04205"
"SIN","NES","5","10207.39822","10.503","10196.89522"
"SIN","NES","6","10149.40875","10.857","10138.55175"
"SIN","NES","7","10261.46012","10.052","10251.40812"
"SIN","NES","8","10407.21443","10.525","10396.68943"
"SIN","NES","9","10556.88732","10.968","10545.91932"
"SIN","NES","10","10648.47809","14.411","10634.06709"
"SIN","NES","11","10289.98369","3.379","10286.60469"
"SIN","NES","12","10313.3464","4.959","10308.3874"
"SIN","NES","13","10283.5264","6.065","10277.4614"
"SIN","NES","14","10209.49402","5.845","10203.64902"
"SIN","NES","15","9870.8395","5.542","9865.2975"
"SIN","NES","16","9855.83649","6.584","9849.25249"
"SIN","NES","17","10054.13933","7.049","10047.09033"
"SIN","NES","18","10649.30047","27.784","10621.51647"
"SIN","NES","19","10967.58663","10.744","10956.84263"
"SIN","NES","20","11147.61705","12.396","11135.22105"
"SIN","NES","21","10990.50863","12.71","10977.79863"
"SIN","NES","22","10826.79009","42.405","10784.38509"
"SIN","NES","23","10959.8752","13.444","10946.4312"
"SIN","NES","24","10946.55684","11.873","10934.68384"
"SIN","NOR","1","3365.98853","0","3365.98853"
"SIN","NOR","2","3283.81932","0","3283.81932"
"SIN","NOR","3","3249.45154","0","3249.45154"
"SIN","NOR","4","3124.41321","0","3124.41321"
"SIN","NOR","5","3169.61112","0","3169.61112"
"SIN","NOR","6","3089.47009","0","3089.47009"
"SIN","NOR","7","3108.197","0","3108.197"
"SIN","NOR","8","3165.47432","0","3165.47432"
"SIN","NOR","9","3155.54637","0","3155.54637"
"SIN","NOR","10","3190.47808","0","3190.47808"
"SIN","NOR","11","3304.79074","0","3304.79074"
"SIN","NOR","12","3419.29294","0","3419.29294"
"SIN","NOR","13","3503.36633","0","3503.36633"
"SIN","NOR","14","3527.53182","0","3527.53182"
"SIN","NOR","15","3594.92808","0","3594.92808"
"SIN","NOR","16","3673.36238","0","3673.36238"
"SIN","NOR","17","3633.54151","0","3633.54151"
"SIN","NOR","18","3780.56758","0","3780.56758"
"SIN","NOR","19","3795.40185","0","3795.40185"
"SIN","NOR","20","3777.79811","0","3777.79811"
"SIN","NOR","21","3742.34681","0","3742.34681"
"SIN","NOR","22","3680.47333","0","3680.47333"
"SIN","NOR","23","3639.28503","0","3639.28503"
"SIN","NOR","24","3556.53163","0","3556.53163"
"SIN","NTE","1","3081.61295","0","3081.61295"
"SIN","NTE","2","3082.23205","0","3082.23205"
"SIN","NTE","3","3072.43764","0","3072.43764"
"SIN","NTE","4","3075.57501","0","3075.57501"
"SIN","NTE","5","3077.61534","0","3077.61534"
"SIN","NTE","6","3058.69479","0","3058.69479"
"SIN","NTE","7","3083.47547","0","3083.47547"
"SIN","NTE","8","3136.02248","0","3136.02248"
"SIN","NTE","9","3271.65514","0","3271.65514"
"SIN","NTE","10","3415.87481","0","3415.87481"
"SIN","NTE","11","3568.55795","0","3568.55795"
"SIN","NTE","12","3691.85316","0","3691.85316"
"SIN","NTE","13","3726.62295","0","3726.62295"
"SIN","NTE","14","3697.57993","0","3697.57993"
"SIN","NTE","15","3677.68399","0","3677.68399"
"SIN","NTE","16","3690.94376","0","3690.94376"
"SIN","NTE","17","3823.32763","0","3823.32763"
"SIN","NTE","18","3781.43617","0","3781.43617"
"SIN","NTE","19","3626.20475","0","3626.20475"
"SIN","NTE","20","3407.78276","0","3407.78276"
"SIN","NTE","21","3352.02119","0","3352.02119"
"SIN","NTE","22","3351.65136","0","3351.65136"
"SIN","NTE","23","3250.31113","0","3250.31113"
"SIN","NTE","24","3011.6627","0","3011.6627"
"SIN","OCC","1","5260.30165","0","5260.30165"
"SIN","OCC","2","5279.75324","0","5279.75324"
"SIN","OCC","3","5174.62509","0","5174.62509"
"SIN","OCC","4","5004.24398","0","5004.24398"
"SIN","OCC","5","4878.73102","0","4878.73102"
"SIN","OCC","6","5347.74107","0","5347.74107"
"SIN","OCC","7","5854.19633","0","5854.19633"
"SIN","OCC","8","6142.59366","0","6142.59366"
"SIN","OCC","9","6396.01471","0","6396.01471"
"SIN","OCC","10","6884.70641","0","6884.70641"
"SIN","OCC","11","7226.75119","0","7226.75119"
"SIN","OCC","12","7181.80102","0","7181.80102"
"SIN","OCC","13","7188.10198","0","7188.10198"
"SIN","OCC","14","7201.77457","0","7201.77457"
"SIN","OCC","15","7158.80685","0","7158.80685"
"SIN","OCC","16","7470.98208","0","7470.98208"
"SIN","OCC","17","7666.05556","0","7666.05556"
"SIN","OCC","18","7526.06602","0","7526.06602"
"SIN","OCC","19","7221.76136","0","7221.76136"
"SIN","OCC","20","7373.28101","0","7373.28101"
"SIN","OCC","21","7693.10193","0","7693.10193"
"SIN","OCC","22","7705.36674","0","7705.36674"
"SIN","OCC","23","7625.8312","0","7625.8312"
"SIN","OCC","24","6846.21661","0","6846.21661"
"SIN","ORI","1","8042.53516","120","7922.53516"
"SIN","ORI","2","7250.17711","120","7130.17711"
"SIN","ORI","3","6827.84102","120","6707.84102"
"SIN","ORI","4","6751.15887","122.10479","6629.05408"
"SIN","ORI","5","6809.16055","120","6689.16055"
"SIN","ORI","6","6561.77616","123.51571","6438.26045"
"SIN","ORI","7","7152.87354","120","7032.87354"
"SIN","ORI","8","7454.57199","120","7334.57199"
"SIN","ORI","9","7357.74504","120","7237.74504"
"SIN","ORI","10","7405.77973","121.81338","7283.96635"
"SIN","ORI","11","7655.46717","120","7535.46717"
"SIN","ORI","12","7607.8489","131.64715","7476.20175"
"SIN","ORI","13","7830.03856","120.10424","7709.93432"
"SIN","ORI","14","8049.08305","125.59069","7923.49236"
"SIN","ORI","15","8574.87976","128.90955","8445.97021"
"SIN","ORI","16","8637.83666","120","8517.83666"
"SIN","ORI","17","8347.46555","120","8227.46555"
"SIN","ORI","18","7714.35927","127.15214","7587.20713"
"SIN","ORI","19","7107.23331","132.53258","6974.70073"
"SIN","ORI","20","7198.39399","120","7078.39399"
"SIN","ORI","21","8095.40052","120","7975.40052"
"SIN","ORI","22","8003.71104","120","7883.71104"
"SIN","ORI","23","8022.6306","120","7902.6306"
"SIN","ORI","24","8185.77712","122.49262","8063.2845"
"SIN","PEN","1","844.621723861","22.46069629","822.161027571"
"SIN","PEN","2","763.789325901","20.890356811","742.89896909"
"SIN","PEN","3","679.67755941","21.949570678","657.727988732"
"SIN","PEN","4","653.364862273","20.756981933","632.60788034"
"SIN","PEN","5","649.706107924","20.759864135","628.946243789"
"SIN","PEN","6","649.581989108","20.066275025","629.515714083"
"SIN","PEN","7","648.497553203","16.877163085","631.620390118"
"SIN","PEN","8","626.149773612","18.330815065","607.818958547"
"SIN","PEN","9","624.009591644","19.24255652","604.767035124"
"SIN","PEN","10","621.42879473","20.199871827","601.228922903"
"SIN","PEN","11","667.547908359","20.543046875","647.004861484"
"SIN","PEN","12","728.546373054","20.043087037","708.503286017"
"SIN","PEN","13","788.545596206","11.667322693","776.878273513"
"SIN","PEN","14","728.338341384","0.354573817","727.983767567"
"SIN","PEN","15","725.577947979","0.634219084","724.943728895"
"SIN","PEN","16","721.828250773","0.46449058","721.363760193"
"SIN","PEN","17","788.100181687","0.322092904","787.778088783"
"SIN","PEN","18","854.725504214","14.759287815","839.966216399"
"SIN","PEN","19","885.621755882","21.287517945","864.334237937"
"SIN","PEN","20","847.915097251","0.794931098","847.120166153"
"SIN","PEN","21","851.856221788","0.730966715","851.125255073"
"SIN","PEN","22","833.993345332","0.579272919","833.414072413"
"SIN","PEN","23","796.437034322","0.382233034","796.054801288"
"SIN","PEN","24","790.894231234","0.681098819","790.213132415"
