"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 17/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","7","4217.55611","0","4217.55611"
"SIN","OCC","8","4703.95412","0","4703.95412"
"SIN","OCC","9","4991.66351","0","4991.66351"
"SIN","OCC","10","5198.91684","0","5198.91684"
"SIN","OCC","11","5300.2389","0","5300.2389"
"SIN","OCC","12","5292.11633","0","5292.11633"
"SIN","OCC","13","5317.62643","0","5317.62643"
"SIN","OCC","14","5701.36539","0","5701.36539"
"SIN","OCC","15","5372.8046","0","5372.8046"
"SIN","OCC","16","5609.33694","0","5609.33694"
"SIN","OCC","17","5712.41625","0","5712.41625"
"SIN","OCC","18","5440.30343","0","5440.30343"
"SIN","OCC","19","5304.10331","0","5304.10331"
"SIN","OCC","20","5217.71959","0","5217.71959"
"SIN","OCC","21","5542.865","0","5542.865"
"SIN","OCC","22","5988.03999","0","5988.03999"
"SIN","OCC","23","5935.64818","0","5935.64818"
"SIN","OCC","24","5807.68953","0","5807.68953"
"SIN","ORI","1","6770.13315","120","6650.13315"
"SIN","ORI","2","7057.04642","121.59127","6935.45515"
"SIN","ORI","3","6711.33146","120","6591.33146"
"SIN","ORI","4","6677.86528","120","6557.86528"
"SIN","ORI","5","6793.28279","120","6673.28279"
"SIN","ORI","6","7097.15879","120","6977.15879"
"SIN","ORI","7","7274.46976","126.94245","7147.52731"
"SIN","ORI","8","7231.56077","120","7111.56077"
"SIN","ORI","9","7519.08099","139.78456","7379.29643"
"SIN","ORI","10","7710.40828","120","7590.40828"
"SIN","ORI","11","8607.83945","120","8487.83945"
"SIN","ORI","12","8955.93108","120","8835.93108"
"SIN","ORI","13","9137.52645","120","9017.52645"
"SIN","ORI","14","8875.28745","120","8755.28745"
"SIN","ORI","15","9176.8402","120","9056.8402"
"SIN","ORI","16","9287.9762","120","9167.9762"
"SIN","ORI","17","9390.60438","120","9270.60438"
"SIN","ORI","18","9536.66935","120","9416.66935"
"SIN","ORI","19","8888.40255","120","8768.40255"
"SIN","ORI","20","8928.75695","120","8808.75695"
"SIN","ORI","21","9616.50831","120","9496.50831"
"SIN","ORI","22","9388.26992","120","9268.26992"
"SIN","ORI","23","8789.93693","120","8669.93693"
"SIN","ORI","24","7730.36663","120","7610.36663"
"SIN","PEN","1","539.567723019","17.56047229","522.007250729"
"SIN","PEN","2","430.031633888","21.558865968","408.47276792"
"SIN","PEN","3","428.940977985","21.102998292","407.837979693"
"SIN","PEN","4","429.023009422","18.756870606","410.266138816"
"SIN","PEN","5","428.570309147","18.602759399","409.967549748"
"SIN","PEN","6","430.425198671","18.279350953","412.145847718"
"SIN","PEN","7","508.365192124","16.381076294","491.98411583"
"SIN","PEN","8","578.908038813","14.155883666","564.752155147"
"SIN","PEN","9","579.615492866","19.18480774","560.430685126"
"SIN","PEN","10","648.190375305","26.171439698","622.018935607"
"SIN","PEN","11","666.185714015","31.925678711","634.260035304"
"SIN","PEN","12","664.759089495","35.702345215","629.05674428"
"SIN","PEN","13","662.582141579","38.572127929","624.01001365"
"SIN","PEN","14","657.298854861","35.825106202","621.473748659"
"SIN","PEN","15","652.67050263","37.975961182","614.694541448"
"SIN","PEN","16","653.769913899","39.872622313","613.897291586"
"SIN","PEN","17","651.853379249","37.581052003","614.272327246"
"SIN","PEN","18","652.686375819","35.671614991","617.014760828"
"SIN","PEN","19","654.661334427","30.627700927","624.0336335"
"SIN","PEN","20","654.809182026","37.19666333","617.612518696"
"SIN","PEN","21","656.813852701","42.380730712","614.433121989"
"SIN","PEN","22","656.130570695","41.034443358","615.096127337"
"SIN","PEN","23","655.852358386","37.669480225","618.182878161"
"SIN","PEN","24","654.075322864","27.952367189","626.122955675"
