"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 22/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","22","5358.22687","0","5358.22687"
"SIN","OCC","23","5080.50025","0","5080.50025"
"SIN","OCC","24","5067.20308","0","5067.20308"
"SIN","ORI","1","7105.96643274144","0","7105.96643274144"
"SIN","ORI","2","6670.44510889116","0","6670.44510889116"
"SIN","ORI","3","6506.26741687546","0","6506.26741687546"
"SIN","ORI","4","6445.32222222774","0","6445.32222222774"
"SIN","ORI","5","6378.15903459148","6.870336","6371.28869859148"
"SIN","ORI","6","6509.45239467192","3.135253","6506.31714167192"
"SIN","ORI","7","7925.31833469724","4.55255","7920.76578469724"
"SIN","ORI","8","8092.86570970044","0","8092.86570970044"
"SIN","ORI","9","8353.13343486122","2.214394","8350.91904086122"
"SIN","ORI","10","8957.42087997214","0.405072","8957.01580797214"
"SIN","ORI","11","8857.201561323453","0","8857.201561323453"
"SIN","ORI","12","8950.352866856387","3.224523","8947.128343856387"
"SIN","ORI","13","9020.9060014398","1.92977","9018.9762314398"
"SIN","ORI","14","8979.87969200906","0.028367000000003","8979.851325009059997"
"SIN","ORI","15","8789.62284133764","13.529998","8776.09284333764"
"SIN","ORI","16","8832.36132986498","1.754666","8830.60666386498"
"SIN","ORI","17","8835.71937974126","0","8835.71937974126"
"SIN","ORI","18","8717.20572078837999","0","8717.20572078837999"
"SIN","ORI","19","8653.80244445684","0","8653.80244445684"
"SIN","ORI","20","9249.77338722812","0","9249.77338722812"
"SIN","ORI","21","9569.77551259906","60","9509.77551259906"
"SIN","ORI","22","9214.57419940096","0","9214.57419940096"
"SIN","ORI","23","8816.76338331744","7.586329","8809.17705431744"
"SIN","ORI","24","8294.27603780596","11.167525","8283.10851280596"
"SIN","PEN","1","396.818866521","0.621147225","396.197719296"
"SIN","PEN","2","315.925613775","0.975681748","314.949932027"
"SIN","PEN","3","309.361543297","0.768481139","308.593062158"
"SIN","PEN","4","309.463169993","1.149823745","308.313346248"
"SIN","PEN","5","308.873368244","1.107612087","307.765756157"
"SIN","PEN","6","308.958434867","1.736700186","307.221734681"
"SIN","PEN","7","355.120246651","0.914244796","354.206001855"
"SIN","PEN","8","364.541562002","2.352123449","362.189438553"
"SIN","PEN","9","363.66128933","8.352840882","355.308448448"
"SIN","PEN","10","404.204427579","5.521491814","398.682935765"
"SIN","PEN","11","438.236491606","1.855240111","436.381251495"
"SIN","PEN","12","469.353513806","1.835451996","467.51806181"
"SIN","PEN","13","480.828052086","0.990872753","479.837179333"
"SIN","PEN","14","479.267882979","2.675056603","476.592826376"
"SIN","PEN","15","464.14424759","1.698619645","462.445627945"
"SIN","PEN","16","465.774507727","2.329274978","463.445232749"
"SIN","PEN","17","455.521230623","1.786004562","453.735226061"
"SIN","PEN","18","454.399303798","9.515758421","444.883545377"
"SIN","PEN","19","510.789053716","3.920980617","506.868073099"
"SIN","PEN","20","526.871754347","1.928645822","524.943108525"
"SIN","PEN","21","492.479530685","1.131018996","491.348511689"
"SIN","PEN","22","432.423652237","0.932651261","431.491000976"
"SIN","PEN","23","423.973489836","8.456663026","415.51682681"
"SIN","PEN","24","397.570419978","5.127906862","392.442513116"
