Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,5,1865.406,0,1865.406,
SIN,NOR,6,1870.899,0,1870.899,
SIN,NOR,7,1868.919,0,1868.919,
SIN,NOR,8,1964.313,0,1964.313,
SIN,NOR,9,2043.854,0,2043.854,
SIN,NOR,10,2242.594,0,2242.594,
SIN,NOR,11,2169.824,0,2169.824,
SIN,NOR,12,2262.116,0,2262.116,
SIN,NOR,13,2432.054,0,2432.054,
SIN,NOR,14,2446.265,0,2446.265,
SIN,NOR,15,2422.727,0,2422.727,
SIN,NOR,16,2289.459,0,2289.459,
SIN,NOR,17,2388.019,0,2388.019,
SIN,NOR,18,2328.104,0,2328.104,
SIN,NOR,19,2334.677,0,2334.677,
SIN,NOR,20,2363.265,0,2363.265,
SIN,NOR,21,2361.775,0,2361.775,
SIN,NOR,22,2278.411,0,2278.411,
SIN,NOR,23,2223.659,0,2223.659,
SIN,NOR,24,2067.279,0,2067.279,
SIN,NTE,1,2578.692,0,2578.692,
SIN,NTE,2,2538.931,0,2538.931,
SIN,NTE,3,2500.74,0,2500.74,
SIN,NTE,4,2501.588,0,2501.588,
SIN,NTE,5,2508.114,0,2508.114,
SIN,NTE,6,2559.2,0,2559.2,
SIN,NTE,7,2596.546,0,2596.546,
SIN,NTE,8,2613.476,0,2613.476,
SIN,NTE,9,2631.747,0,2631.747,
SIN,NTE,10,2683.785,0,2683.785,
SIN,NTE,11,2688.061,0,2688.061,
SIN,NTE,12,2736.234,0,2736.234,
SIN,NTE,13,2849.726,0,2849.726,
SIN,NTE,14,2901.939,0,2901.939,
SIN,NTE,15,2865.984,0,2865.984,
SIN,NTE,16,2878.353,0,2878.353,
SIN,NTE,17,2869.65,0,2869.65,
SIN,NTE,18,2789.289,0,2789.289,
SIN,NTE,19,2774.489,0,2774.489,
SIN,NTE,20,2784.057,0,2784.057,
SIN,NTE,21,2796.062,0,2796.062,
SIN,NTE,22,2798.972,0,2798.972,
SIN,NTE,23,2795.806,0,2795.806,
SIN,NTE,24,2604.838,0,2604.838,
SIN,OCC,1,3764.2939,0,3764.2939,
SIN,OCC,2,3788.9648,0,3788.9648,
SIN,OCC,3,3859.7743,0,3859.7743,
SIN,OCC,4,3692.5452,0,3692.5452,
SIN,OCC,5,3645.6338,0,3645.6338,
SIN,OCC,6,3795.6558,0,3795.6558,
SIN,OCC,7,4022.1049,0,4022.1049,
SIN,OCC,8,4355.4585,0,4355.4585,
SIN,OCC,9,4396.4003,0,4396.4003,
SIN,OCC,10,4465.4474,0,4465.4474,
SIN,OCC,11,4302.4016,0,4302.4016,
SIN,OCC,12,4308.255,0,4308.255,
SIN,OCC,13,4676.8112,0,4676.8112,
SIN,OCC,14,4790.7148,0,4790.7148,
SIN,OCC,15,4664.55,0,4664.55,
SIN,OCC,16,4671.2064,0,4671.2064,
SIN,OCC,17,4517.8292,0,4517.8292,
SIN,OCC,18,4451.0313,0,4451.0313,
SIN,OCC,19,4778.9539,0,4778.9539,
SIN,OCC,20,4790.9581,0,4790.9581,
SIN,OCC,21,4732.3099,0,4732.3099,
SIN,OCC,22,4542.9965,0,4542.9965,
SIN,OCC,23,3757.8785,0,3757.8785,
SIN,OCC,24,3684.2581,0,3684.2581,
SIN,ORI,1,7747.297,9.33,7737.967,
SIN,ORI,2,7465.374,0,7465.374,
SIN,ORI,3,7440.634,6.897,7433.737,
SIN,ORI,4,7357.791,4.927,7352.864,
SIN,ORI,5,7438.708,9.306,7429.402,
SIN,ORI,6,7841.037,4.66,7836.377,
SIN,ORI,7,8071.991,7.19,8064.801,
SIN,ORI,8,8245.795,0,8245.795,
SIN,ORI,9,8130.177,7.171,8123.006,
SIN,ORI,10,8210.223,0,8210.223,
SIN,ORI,11,8623.914,8.889,8615.025,
SIN,ORI,12,8763.519,1.605,8761.914,
SIN,ORI,13,8276.425,0,8276.425,
SIN,ORI,14,8373.514,11.79,8361.724,
SIN,ORI,15,8328.499,12.523,8315.976,
SIN,ORI,16,8230.336,0,8230.336,
SIN,ORI,17,8333.148,0,8333.148,
SIN,ORI,18,8387.855,0,8387.855,
SIN,ORI,19,8971.511,0,8971.511,
SIN,ORI,20,9501.162,0,9501.162,
SIN,ORI,21,8913.74,4.856,8908.884,
SIN,ORI,22,8640.969,0,8640.969,
SIN,ORI,23,8509.86,4.605,8505.255,
SIN,ORI,24,8151.113,0,8151.113,
SIN,PEN,1,446.079,4.146,441.933,
SIN,PEN,2,445.074,3.516,441.558,
SIN,PEN,3,447.878,2.801,445.077,
SIN,PEN,4,448.718,2.578,446.14,
SIN,PEN,5,448.78,2.581,446.199,
SIN,PEN,6,448.947,2.861,446.086,
SIN,PEN,7,521.323,1.604,519.719,
SIN,PEN,8,571.115,2.951,568.164,
SIN,PEN,9,571.752,6.592,565.16,
SIN,PEN,10,571.298,8.891,562.407,
SIN,PEN,11,569.52,9.582,559.938,
SIN,PEN,12,567.62,9.918,557.702,
SIN,PEN,13,567,11.106,555.894,
SIN,PEN,14,566.698,10.235,556.463,
SIN,PEN,15,567.682,7.167,560.515,
SIN,PEN,16,566.444,2.161,564.283,
SIN,PEN,17,566.888,1.782,565.106,
SIN,PEN,18,572.367,1.468,570.899,
SIN,PEN,19,570.915,2.694,568.221,
SIN,PEN,20,571.03,.49,570.54,
SIN,PEN,21,571.768,.389,571.379,
SIN,PEN,22,546.311,.516,545.795,
SIN,PEN,23,544.239,3.495,540.744,
SIN,PEN,24,487.188,2.101,485.087,


