"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","2","619.086970827","27.334548034","591.752422793"
"SIN","PEN","3","481.854439506","29.023928954","452.830510552"
"SIN","PEN","4","439.152704105","27.40655664","411.746147465"
"SIN","PEN","5","438.404197773","26.374002686","412.030195087"
"SIN","PEN","6","516.881160245","26.563232177","490.317928068"
"SIN","PEN","7","545.525393527","23.366877808","522.158515719"
"SIN","PEN","8","577.169399958","22.790695679","554.378704279"
"SIN","PEN","9","590.632830295","29.234911987","561.397918308"
"SIN","PEN","10","614.94423585","32.13846167","582.80577418"
"SIN","PEN","11","621.289648968","8.129997298","613.15965167"
"SIN","PEN","12","682.994844691","4.944975433","678.049869258"
"SIN","PEN","13","690.365226808","5.966635773","684.398591035"
"SIN","PEN","14","652.460421693","5.683854095","646.776567598"
"SIN","PEN","15","656.796489884","7.286241059","649.510248825"
"SIN","PEN","16","684.3229583","6.766128601","677.556829699"
"SIN","PEN","17","679.712524386","6.46324826","673.249276126"
"SIN","PEN","18","651.50347649","3.711306816","647.792169674"
"SIN","PEN","19","659.067764403","0.577222252","658.490542151"
"SIN","PEN","20","687.173750723","1.558149308","685.615601415"
"SIN","PEN","21","687.550785258","2.299143358","685.2516419"
"SIN","PEN","22","689.921616741","3.154344194","686.767272547"
"SIN","PEN","23","804.740521453","1.721399803","803.01912165"
"SIN","PEN","24","807.023404445","1.521093912","805.502310533"
