"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 16/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","14","5620.6006","0","5620.6006"
"SIN","CEN","15","5747.9106","0","5747.9106"
"SIN","CEN","16","5851.6088","0","5851.6088"
"SIN","CEN","17","5868.89919","0","5868.89919"
"SIN","CEN","18","5420.86207","0","5420.86207"
"SIN","CEN","19","5377.61704","0","5377.61704"
"SIN","CEN","20","5879.33233","0","5879.33233"
"SIN","CEN","21","6002.54007","0","6002.54007"
"SIN","CEN","22","5851.40243","0","5851.40243"
"SIN","CEN","23","5236.86699","0","5236.86699"
"SIN","CEN","24","4912.42706","0","4912.42706"
"SIN","NES","1","9650.894251218","1","9649.894251218"
"SIN","NES","2","9539.5011882","1","9538.5011882"
"SIN","NES","3","9363.906533459","1","9362.906533459"
"SIN","NES","4","9225.213197674","1","9224.213197674"
"SIN","NES","5","9355.06503450039","0","9355.06503450039"
"SIN","NES","6","9450.0077556541","2","9448.0077556541"
"SIN","NES","7","9434.7512303766","0","9434.7512303766"
"SIN","NES","8","9865.281897142463","2","9863.281897142463"
"SIN","NES","9","10115.26174752129084","0","10115.26174752129084"
"SIN","NES","10","9891.1473608705","1","9890.1473608705"
"SIN","NES","11","9839.71843584075","1","9838.71843584075"
"SIN","NES","12","9801.5371064223","1","9800.5371064223"
"SIN","NES","13","9859.905463533","1","9858.905463533"
"SIN","NES","14","9822.618413551","1","9821.618413551"
"SIN","NES","15","9870.436147732","1","9869.436147732"
"SIN","NES","16","9797.205345207","1","9796.205345207"
"SIN","NES","17","9890.320333493","2","9888.320333493"
"SIN","NES","18","10041.872947145","2","10039.872947145"
"SIN","NES","19","10088.56276959","2","10086.56276959"
"SIN","NES","20","10073.775228639","2","10071.775228639"
"SIN","NES","21","9723.082587665","1","9722.082587665"
"SIN","NES","22","9494.107282253","1","9493.107282253"
"SIN","NES","23","9302.805172114","1","9301.805172114"
"SIN","NES","24","9304.363523462","1","9303.363523462"
"SIN","NOR","1","1944.24137","0","1944.24137"
"SIN","NOR","2","1948.02679","0","1948.02679"
"SIN","NOR","3","1894.51846","0","1894.51846"
"SIN","NOR","4","1876.17621","0","1876.17621"
"SIN","NOR","5","1881.9319","0","1881.9319"
"SIN","NOR","6","1864.70068","0","1864.70068"
"SIN","NOR","7","1849.61178","0","1849.61178"
"SIN","NOR","8","1860.10604","0","1860.10604"
"SIN","NOR","9","1917.03212","0","1917.03212"
"SIN","NOR","10","2030.48851","0","2030.48851"
"SIN","NOR","11","2030.90019","0","2030.90019"
"SIN","NOR","12","2177.55124","0","2177.55124"
"SIN","NOR","13","2248.92325","0","2248.92325"
"SIN","NOR","14","2212.8854","0","2212.8854"
"SIN","NOR","15","2206.60139","0","2206.60139"
"SIN","NOR","16","2201.51985","0","2201.51985"
"SIN","NOR","17","2173.76423","0","2173.76423"
"SIN","NOR","18","2128.20306","0","2128.20306"
"SIN","NOR","19","2071.93017","0","2071.93017"
"SIN","NOR","20","2168.02818","0","2168.02818"
"SIN","NOR","21","2159.5088","0","2159.5088"
"SIN","NOR","22","2152.49796","0","2152.49796"
"SIN","NOR","23","2154.06594","0","2154.06594"
"SIN","NOR","24","2089.37788","0","2089.37788"
"SIN","NTE","1","2702.46894","0","2702.46894"
"SIN","NTE","2","2575.8721","0","2575.8721"
"SIN","NTE","3","2508.59251","0","2508.59251"
"SIN","NTE","4","2488.3557","0","2488.3557"
"SIN","NTE","5","2511.81756","0","2511.81756"
"SIN","NTE","6","2546.78057","0","2546.78057"
"SIN","NTE","7","2591.81128","0","2591.81128"
"SIN","NTE","8","2619.52346","0","2619.52346"
"SIN","NTE","9","2666.29104","0","2666.29104"
"SIN","NTE","10","2726.88739","0","2726.88739"
"SIN","NTE","11","2744.12853","0","2744.12853"
"SIN","NTE","12","2768.85409","0","2768.85409"
"SIN","NTE","13","2965.41399","0","2965.41399"
"SIN","NTE","14","3000.98574","0","3000.98574"
"SIN","NTE","15","2957.04727","0","2957.04727"
"SIN","NTE","16","2815.19519","0","2815.19519"
"SIN","NTE","17","2755.47756","0","2755.47756"
"SIN","NTE","18","2695.65279","0","2695.65279"
"SIN","NTE","19","2628.97864","0","2628.97864"
"SIN","NTE","20","2631.71786","0","2631.71786"
"SIN","NTE","21","2621.85435","0","2621.85435"
"SIN","NTE","22","2624.35959","0","2624.35959"
"SIN","NTE","23","2623.19987","0","2623.19987"
"SIN","NTE","24","2443.3416","0","2443.3416"
"SIN","OCC","1","2838.01947","0","2838.01947"
"SIN","OCC","2","2836.846","0","2836.846"
"SIN","OCC","3","2789.09831","0","2789.09831"
"SIN","OCC","4","2750.16594","0","2750.16594"
"SIN","OCC","5","2847.9348","0","2847.9348"
"SIN","OCC","6","2898.94039","0","2898.94039"
"SIN","OCC","7","2835.63546","0","2835.63546"
"SIN","OCC","8","3073.12996","0","3073.12996"
"SIN","OCC","9","3412.47383","0","3412.47383"
"SIN","OCC","10","3802.44504","0","3802.44504"
"SIN","OCC","11","4231.19497","0","4231.19497"
"SIN","OCC","12","4383.7662","0","4383.7662"
"SIN","OCC","13","4078.46192","0","4078.46192"
"SIN","OCC","14","4115.17499","0","4115.17499"
"SIN","OCC","15","3874.65606","0","3874.65606"
"SIN","OCC","16","3795.53291","0","3795.53291"
"SIN","OCC","17","3671.95315","0","3671.95315"
"SIN","OCC","18","3709.96376","0","3709.96376"
"SIN","OCC","19","3793.53373","0","3793.53373"
"SIN","OCC","20","4049.14135","0","4049.14135"
"SIN","OCC","21","4282.48986","0","4282.48986"
"SIN","OCC","22","4226.32967","0","4226.32967"
"SIN","OCC","23","3898.08479","0","3898.08479"
"SIN","OCC","24","3830.66039","0","3830.66039"
"SIN","ORI","1","7565.60444","0","7565.60444"
"SIN","ORI","2","7692.84813","0","7692.84813"
"SIN","ORI","3","7703.84301","0.42125","7703.42176"
"SIN","ORI","4","7459.5636","11.35853","7448.20507"
"SIN","ORI","5","7375.99326","0","7375.99326"
"SIN","ORI","6","7564.11023","1.94263","7562.1676"
"SIN","ORI","7","7761.88775","6.69205","7755.1957"
"SIN","ORI","8","7786.03137","0","7786.03137"
"SIN","ORI","9","8233.07516","6.69098","8226.38418"
"SIN","ORI","10","8685.33972","0","8685.33972"
"SIN","ORI","11","8779.99469","0","8779.99469"
"SIN","ORI","12","8921.32851","0","8921.32851"
"SIN","ORI","13","9179.34052","0","9179.34052"
"SIN","ORI","14","9371.89281","0","9371.89281"
"SIN","ORI","15","9335.85304","0","9335.85304"
"SIN","ORI","16","9697.85894","0","9697.85894"
"SIN","ORI","17","9615.083","0","9615.083"
"SIN","ORI","18","8937.02078","11.55218","8925.4686"
"SIN","ORI","19","8790.12022","1.24182","8788.8784"
"SIN","ORI","20","9661.85954","0","9661.85954"
"SIN","ORI","21","9261.26602","0","9261.26602"
"SIN","ORI","22","8724.32798","0","8724.32798"
"SIN","ORI","23","8847.79663","0","8847.79663"
"SIN","ORI","24","8192.85571","0","8192.85571"
"SIN","PEN","1","458.812163716","0.928026604","457.884137112"
"SIN","PEN","2","449.410543492","0.945772059","448.464771433"
"SIN","PEN","3","448.783388698","1.176696774","447.606691924"
"SIN","PEN","4","447.115031937","0.86804604","446.246985897"
"SIN","PEN","5","449.307907966","1.377489971","447.930417995"
"SIN","PEN","6","447.981073992","3.020422913","444.960651079"
"SIN","PEN","7","446.172538811","1.933925315","444.238613496"
"SIN","PEN","8","521.180114851","2.159433595","519.020681256"
"SIN","PEN","9","548.402772888","4.107213516","544.295559372"
"SIN","PEN","10","525.859253117","9.054515198","516.804737919"
"SIN","PEN","11","536.163375267","1.999387016","534.163988251"
"SIN","PEN","12","556.756536505","2.528099274","554.228437231"
"SIN","PEN","13","609.248807694","1.082070422","608.166737272"
"SIN","PEN","14","600.357940976","2.42194979","597.935991186"
"SIN","PEN","15","588.870616169","1.338048336","587.532567833"
"SIN","PEN","16","584.112983774","1.829738875","582.283244899"
"SIN","PEN","17","555.110894555","1.181172674","553.929721881"
"SIN","PEN","18","536.231071047","0.841828516","535.389242531"
"SIN","PEN","19","545.709515153","2.328020263","543.38149489"
"SIN","PEN","20","580.716636484","0.719106156","579.997530328"
"SIN","PEN","21","581.931543863","0.209379876","581.722163987"
"SIN","PEN","22","582.438132532","0.940664099","581.497468433"
"SIN","PEN","23","583.442113816","0.622981328","582.819132488"
"SIN","PEN","24","578.991904676","0.602471519","578.389433157"
