"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","12","5317.45104","0","5317.45104"
"SIN","CEN","13","5236.836","0","5236.836"
"SIN","CEN","14","4843.39832","0","4843.39832"
"SIN","CEN","15","4841.7547","0","4841.7547"
"SIN","CEN","16","4875.3013","0","4875.3013"
"SIN","CEN","17","4794.93833","0","4794.93833"
"SIN","CEN","18","4835.87291","0","4835.87291"
"SIN","CEN","19","4847.41397","0","4847.41397"
"SIN","CEN","20","4884.33478","0","4884.33478"
"SIN","CEN","21","5004.47054","0","5004.47054"
"SIN","CEN","22","5048.82263","0","5048.82263"
"SIN","CEN","23","5074.97442","0","5074.97442"
"SIN","CEN","24","4958.86937","0","4958.86937"
"SIN","NES","1","10994.66151","1.404","10993.25751"
"SIN","NES","2","10978.72322","1.624","10977.09922"
"SIN","NES","3","10990.36362","1.677","10988.68662"
"SIN","NES","4","10861.61029","2.18","10859.43029"
"SIN","NES","5","10811.72752","1.044","10810.68352"
"SIN","NES","6","10912.76471","1.761","10911.00371"
"SIN","NES","7","10819.36452","1.825","10817.53952"
"SIN","NES","8","10696.18917","2.429","10693.76017"
"SIN","NES","9","10586.32035","1.308","10585.01235"
"SIN","NES","10","10665.59364","2.039","10663.55464"
"SIN","NES","11","11091.7834","1.873","11089.9104"
"SIN","NES","12","11117.03383","2.169","11114.86483"
"SIN","NES","13","11036.25463","1.356","11034.89863"
"SIN","NES","14","11044.73152","1.408","11043.32352"
"SIN","NES","15","11012.4215","1.348","11011.0735"
"SIN","NES","16","11182.34089","1.483","11180.85789"
"SIN","NES","17","11254.32488","1.495","11252.82988"
"SIN","NES","18","11139.92307","6.88","11133.04307"
"SIN","NES","19","11033.37968","1.35","11032.02968"
"SIN","NES","20","11118.92883","3.091","11115.83783"
"SIN","NES","21","11142.11144","1.298","11140.81344"
"SIN","NES","22","11008.09549","1.492","11006.60349"
"SIN","NES","23","10974.87088","1.335","10973.53588"
"SIN","NES","24","10810.4148","1.757","10808.6578"
"SIN","NOR","1","3251.46567","0","3251.46567"
"SIN","NOR","2","2952.33595","0","2952.33595"
"SIN","NOR","3","2611.86074","0","2611.86074"
"SIN","NOR","4","2540.90027","0","2540.90027"
"SIN","NOR","5","2522.65628","0","2522.65628"
"SIN","NOR","6","2598.6791","0","2598.6791"
"SIN","NOR","7","2516.66449","0","2516.66449"
"SIN","NOR","8","2592.01281","0","2592.01281"
"SIN","NOR","9","2571.97462","0","2571.97462"
"SIN","NOR","10","2703.60385","0","2703.60385"
"SIN","NOR","11","2729.04583","0","2729.04583"
"SIN","NOR","12","3052.81365","0","3052.81365"
"SIN","NOR","13","3149.32197","0","3149.32197"
"SIN","NOR","14","3215.89417","0","3215.89417"
"SIN","NOR","15","3342.77654","0","3342.77654"
"SIN","NOR","16","3384.4681","0","3384.4681"
"SIN","NOR","17","3385.9552","0","3385.9552"
"SIN","NOR","18","3426.70752","0","3426.70752"
"SIN","NOR","19","3471.31047","0","3471.31047"
"SIN","NOR","20","3394.35788","0","3394.35788"
"SIN","NOR","21","3477.1747","0","3477.1747"
"SIN","NOR","22","3485.6155","0","3485.6155"
"SIN","NOR","23","3489.67593","0","3489.67593"
"SIN","NOR","24","3439.42683","0","3439.42683"
"SIN","NTE","1","3321.68515","0","3321.68515"
"SIN","NTE","2","3240.82705","0","3240.82705"
"SIN","NTE","3","3178.83684","0","3178.83684"
"SIN","NTE","4","3141.35802","0","3141.35802"
"SIN","NTE","5","3147.7826","0","3147.7826"
"SIN","NTE","6","3179.57981","0","3179.57981"
"SIN","NTE","7","3293.65914","0","3293.65914"
"SIN","NTE","8","3346.23107","0","3346.23107"
"SIN","NTE","9","3384.72901","0","3384.72901"
"SIN","NTE","10","3356.26436","0","3356.26436"
"SIN","NTE","11","3400.95229","0","3400.95229"
"SIN","NTE","12","3549.60118","0","3549.60118"
"SIN","NTE","13","3785.42514","0","3785.42514"
"SIN","NTE","14","4041.76103","0","4041.76103"
"SIN","NTE","15","3973.35878","0","3973.35878"
"SIN","NTE","16","4061.474","0","4061.474"
"SIN","NTE","17","4000.44149","0","4000.44149"
"SIN","NTE","18","3922.92446","0","3922.92446"
"SIN","NTE","19","3809.2676","0","3809.2676"
"SIN","NTE","20","3553.61288","0","3553.61288"
"SIN","NTE","21","3463.13605","0","3463.13605"
"SIN","NTE","22","3454.49143","0","3454.49143"
"SIN","NTE","23","3470.10708","0","3470.10708"
"SIN","NTE","24","3435.93729","0","3435.93729"
"SIN","OCC","1","5651.5595","0","5651.5595"
"SIN","OCC","2","5164.07794","0","5164.07794"
"SIN","OCC","3","5053.8496","0","5053.8496"
"SIN","OCC","4","4685.39806","0","4685.39806"
"SIN","OCC","5","4772.17679","0","4772.17679"
"SIN","OCC","6","4897.92422","0","4897.92422"
"SIN","OCC","7","5023.47685","0","5023.47685"
"SIN","OCC","8","5707.4633","0","5707.4633"
"SIN","OCC","9","5696.12464","0","5696.12464"
"SIN","OCC","10","5829.81072","0","5829.81072"
"SIN","OCC","11","6088.1153","0","6088.1153"
"SIN","OCC","12","6218.71685","0","6218.71685"
"SIN","OCC","13","6241.8731","0","6241.8731"
"SIN","OCC","14","5842.85627","0","5842.85627"
"SIN","OCC","15","5992.80699","0","5992.80699"
"SIN","OCC","16","6207.31473","0","6207.31473"
"SIN","OCC","17","6043.49186","0","6043.49186"
"SIN","OCC","18","5867.68234","0","5867.68234"
"SIN","OCC","19","5653.28117","0","5653.28117"
"SIN","OCC","20","5579.82088","0","5579.82088"
"SIN","OCC","21","5979.15037","0","5979.15037"
"SIN","OCC","22","6383.47398","0","6383.47398"
"SIN","OCC","23","6202.54198","0","6202.54198"
"SIN","OCC","24","5900.32917","0","5900.32917"
"SIN","ORI","1","7219.41505","0","7219.41505"
"SIN","ORI","2","7067.55474","1.39587","7066.15887"
"SIN","ORI","3","6996.31399","0","6996.31399"
"SIN","ORI","4","6925.94404","0","6925.94404"
"SIN","ORI","5","6664.37869","0","6664.37869"
"SIN","ORI","6","6630.63583","1.65407","6628.98176"
"SIN","ORI","7","7266.42256","5.75834","7260.66422"
"SIN","ORI","8","7571.91289","9.70149","7562.2114"
"SIN","ORI","9","7804.47916","7.92501","7796.55415"
"SIN","ORI","10","8171.65709","0","8171.65709"
"SIN","ORI","11","8237.52364","0","8237.52364"
"SIN","ORI","12","8363.38786","8.16834","8355.21952"
"SIN","ORI","13","8468.30885","17.99149","8450.31736"
"SIN","ORI","14","8800.25507","0","8800.25507"
"SIN","ORI","15","8968.91584","0","8968.91584"
"SIN","ORI","16","8828.99267","8.44703","8820.54564"
"SIN","ORI","17","8957.19881","0","8957.19881"
"SIN","ORI","18","8746.72449","60","8686.72449"
"SIN","ORI","19","8072.5361","120","7952.5361"
"SIN","ORI","20","7831.19487","120","7711.19487"
"SIN","ORI","21","8985.65371","120","8865.65371"
"SIN","ORI","22","8697.67865","120","8577.67865"
"SIN","ORI","23","8436.55242","120","8316.55242"
"SIN","ORI","24","8196.2187","120","8076.2187"
"SIN","PEN","1","719.1826095545","3.967078096","715.2155314585"
"SIN","PEN","2","703.6582020685","35.089294189","668.5689078795"
"SIN","PEN","3","652.6391385095","35.410753663","617.2283848465"
"SIN","PEN","4","584.3668579085","32.609010742","551.7578471665"
"SIN","PEN","5","548.9895114255","30.871667725","518.1178437005"
"SIN","PEN","6","544.0199374125","30.118731933","513.9012054795"
"SIN","PEN","7","609.6213729875","29.001542237","580.6198307505"
"SIN","PEN","8","610.5250475675","27.988222657","582.5368249105"
"SIN","PEN","9","611.2224451725","30.31283667","580.9096085025"
"SIN","PEN","10","611.1083807635","34.095930177","577.0124505865"
"SIN","PEN","11","647.7081019465","38.628623046","609.0794789005"
"SIN","PEN","12","660.8477781965","36.53425586","624.3135223365"
"SIN","PEN","13","778.6644799445","34.424168455","744.2403114895"
"SIN","PEN","14","961.3434526484995","33.412949219","927.9305034294995"
"SIN","PEN","15","975.2392212084998","37.26037207","937.9788491384998"
"SIN","PEN","16","971.4537339074999","37.206860594","934.2468733134999"
"SIN","PEN","17","995.7305217254996","35.701148683","960.0293730424996"
"SIN","PEN","18","1000.8840047015","32.365948","968.5180567015"
"SIN","PEN","19","998.6378560634998","13.169709106","985.4681469574998"
"SIN","PEN","20","999.6478305754996","14.376326537","985.2715040384996"
"SIN","PEN","21","999.7701973214999","14.90658252","984.8636148014999"
"SIN","PEN","22","994.9269472235003","14.437997801","980.4889494225003"
"SIN","PEN","23","984.6230459985004","14.663680786","969.9593652125004"
"SIN","PEN","24","981.2346320215001","13.474870972","967.7597610495001"
