Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,13,10092.331,.415,10091.916,
SIN,NES,14,10007.351,.422,10006.929,
SIN,NES,15,9990.886,.405,9990.481,
SIN,NES,16,9984.076,1.187,9982.889,
SIN,NES,17,9998.33,.483,9997.847,
SIN,NES,18,10059.789,4.701,10055.088,
SIN,NES,19,10124.344,.164,10124.18,
SIN,NES,20,10193.656,2.158,10191.498,
SIN,NES,21,10321.327,1.319,10320.008,
SIN,NES,22,10266.848,0,10266.848,
SIN,NES,23,9708.84,0,9708.84,
SIN,NES,24,9448.349,.788,9447.561,
SIN,NOR,1,1998.984,0,1998.984,
SIN,NOR,2,1884.117,0,1884.117,
SIN,NOR,3,1856.749,0,1856.749,
SIN,NOR,4,1840.807,0,1840.807,
SIN,NOR,5,1848.164,0,1848.164,
SIN,NOR,6,1851.17,0,1851.17,
SIN,NOR,7,1887.075,0,1887.075,
SIN,NOR,8,1902.282,0,1902.282,
SIN,NOR,9,2095.989,0,2095.989,
SIN,NOR,10,2134.678,0,2134.678,
SIN,NOR,11,2136.595,0,2136.595,
SIN,NOR,12,2279.762,0,2279.762,
SIN,NOR,13,2330.901,0,2330.901,
SIN,NOR,14,2339.797,0,2339.797,
SIN,NOR,15,2343.275,0,2343.275,
SIN,NOR,16,2345.821,0,2345.821,
SIN,NOR,17,2278.915,0,2278.915,
SIN,NOR,18,2314.007,0,2314.007,
SIN,NOR,19,2326.988,0,2326.988,
SIN,NOR,20,2257.697,0,2257.697,
SIN,NOR,21,2254.422,0,2254.422,
SIN,NOR,22,2255.563,0,2255.563,
SIN,NOR,23,2261.573,0,2261.573,
SIN,NOR,24,2244.253,0,2244.253,
SIN,NTE,1,2616.609,0,2616.609,
SIN,NTE,2,2594.648,0,2594.648,
SIN,NTE,3,2594.761,0,2594.761,
SIN,NTE,4,2579.718,0,2579.718,
SIN,NTE,5,2577.675,0,2577.675,
SIN,NTE,6,2589.147,0,2589.147,
SIN,NTE,7,2632.324,0,2632.324,
SIN,NTE,8,2620.836,0,2620.836,
SIN,NTE,9,2661.187,0,2661.187,
SIN,NTE,10,2683.124,0,2683.124,
SIN,NTE,11,2723.492,0,2723.492,
SIN,NTE,12,2729.935,0,2729.935,
SIN,NTE,13,2929.163,0,2929.163,
SIN,NTE,14,2938.404,0,2938.404,
SIN,NTE,15,2935.056,0,2935.056,
SIN,NTE,16,2914.835,0,2914.835,
SIN,NTE,17,2895.691,0,2895.691,
SIN,NTE,18,2846.894,0,2846.894,
SIN,NTE,19,2800.012,0,2800.012,
SIN,NTE,20,2793.541,0,2793.541,
SIN,NTE,21,2789.01,0,2789.01,
SIN,NTE,22,2789.398,0,2789.398,
SIN,NTE,23,2785.319,0,2785.319,
SIN,NTE,24,2596.374,0,2596.374,
SIN,OCC,1,3156.505,0,3156.505,
SIN,OCC,2,3173.122,0,3173.122,
SIN,OCC,3,3137.711,0,3137.711,
SIN,OCC,4,2981.534,0,2981.534,
SIN,OCC,5,3327.085,0,3327.085,
SIN,OCC,6,3261.397,0,3261.397,
SIN,OCC,7,3482.308,0,3482.308,
SIN,OCC,8,3709.124,0,3709.124,
SIN,OCC,9,3931.612,0,3931.612,
SIN,OCC,10,3843.393,0,3843.393,
SIN,OCC,11,3932.808,0,3932.808,
SIN,OCC,12,4453.956,0,4453.956,
SIN,OCC,13,4481.85,0,4481.85,
SIN,OCC,14,4091.71,0,4091.71,
SIN,OCC,15,3889.937,0,3889.937,
SIN,OCC,16,3751.703,0,3751.703,
SIN,OCC,17,3992.924,0,3992.924,
SIN,OCC,18,4227.622,0,4227.622,
SIN,OCC,19,4233.169,0,4233.169,
SIN,OCC,20,4468.487,0,4468.487,
SIN,OCC,21,4195.119,0,4195.119,
SIN,OCC,22,3949.463,0,3949.463,
SIN,OCC,23,3534.777,0,3534.777,
SIN,OCC,24,3520.614,0,3520.614,
SIN,ORI,1,6939.987,4.252,6935.735,
SIN,ORI,2,7176.603,0,7176.603,
SIN,ORI,3,7349.696,0,7349.696,
SIN,ORI,4,7247.279,9.388,7237.891,
SIN,ORI,5,7276.863,8.987,7267.876,
SIN,ORI,6,7462.224,5.129,7457.095,
SIN,ORI,7,7639.449,0,7639.449,
SIN,ORI,8,7862.581,0,7862.581,
SIN,ORI,9,8256.075,0,8256.075,
SIN,ORI,10,8793.019,0,8793.019,
SIN,ORI,11,9120.161,0,9120.161,
SIN,ORI,12,8620.119,0,8620.119,
SIN,ORI,13,9101.058,0,9101.058,
SIN,ORI,14,9412.675,0,9412.675,
SIN,ORI,15,9393.382,0,9393.382,
SIN,ORI,16,9285.026,0,9285.026,
SIN,ORI,17,9149.601,0,9149.601,
SIN,ORI,18,8368.099,16.007,8352.092,
SIN,ORI,19,9041.566,0,9041.566,
SIN,ORI,20,9820.149,11.166,9808.983,
SIN,ORI,21,9529.186,1.144,9528.042,
SIN,ORI,22,8649.898,0,8649.898,
SIN,ORI,23,8915.591,.886,8914.705,
SIN,ORI,24,8672.91,0,8672.91,
SIN,PEN,1,314.116,3.693,310.423,
SIN,PEN,2,314.377,3.012,311.365,
SIN,PEN,3,315.048,1.159,313.889,
SIN,PEN,4,313.624,.8,312.824,
SIN,PEN,5,313.66,.844,312.816,
SIN,PEN,6,314.249,2.604,311.645,
SIN,PEN,7,314.069,2.127,311.942,
SIN,PEN,8,314.197,2.075,312.122,
SIN,PEN,9,314.966,1.285,313.681,
SIN,PEN,10,314.546,1.499,313.047,
SIN,PEN,11,315.245,4.371,310.874,
SIN,PEN,12,327.987,7.081,320.906,
SIN,PEN,13,357.573,6.13,351.443,
SIN,PEN,14,397.221,7.694,389.527,
SIN,PEN,15,447.054,7.042,440.012,
SIN,PEN,16,536.015,6.888,529.127,
SIN,PEN,17,544.999,3.91,541.089,
SIN,PEN,18,543.896,1.98,541.916,
SIN,PEN,19,544.164,11.542,532.622,
SIN,PEN,20,543.953,10.784,533.169,
SIN,PEN,21,543.848,9.611,534.237,
SIN,PEN,22,540.704,6.316,534.388,
SIN,PEN,23,449.564,1.575,447.989,
SIN,PEN,24,447.725,.387,447.338,


