"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","3","5857.21025","149.81249","5707.39776"
"SIN","ORI","4","5679.93824","125.87279","5554.06545"
"SIN","ORI","5","5561.81255","128.45549","5433.35706"
"SIN","ORI","6","5672.12776","129.25752","5542.87024"
"SIN","ORI","7","5881.77238","141.49848","5740.2739"
"SIN","ORI","8","6107.63779","120","5987.63779"
"SIN","ORI","9","6136.71375","126.86563","6009.84812"
"SIN","ORI","10","6344.9569","120","6224.9569"
"SIN","ORI","11","6606.45277","120","6486.45277"
"SIN","ORI","12","6804.02167","124.00639","6680.01528"
"SIN","ORI","13","6697.09136","131.11312","6565.97824"
"SIN","ORI","14","6694.1271","120.28967","6573.83743"
"SIN","ORI","15","6778.68642","120","6658.68642"
"SIN","ORI","16","6883.13216","120","6763.13216"
"SIN","ORI","17","7045.70901","120","6925.70901"
"SIN","ORI","18","6874.2968","120","6754.2968"
"SIN","ORI","19","6948.09878","147.85539","6800.24339"
"SIN","ORI","20","7108.725","120","6988.725"
"SIN","ORI","21","7297.56352","120","7177.56352"
"SIN","ORI","22","7063.97845","120","6943.97845"
"SIN","ORI","23","7056.28514","120","6936.28514"
"SIN","ORI","24","7118.37045","132.96026","6985.41019"
"SIN","PEN","1","644.043248691333","10.591157168","633.452091523333"
"SIN","PEN","2","585.770278355333","46.319019531","539.451258824333"
"SIN","PEN","3","580.791130861333","47.541645508","533.249485353333"
"SIN","PEN","4","579.244546429333","47.108821289","532.135725140333"
"SIN","PEN","5","574.301873175333","46.058378417","528.243494758333"
"SIN","PEN","6","575.774951581333","47.421091552","528.353860029333"
"SIN","PEN","7","577.194463856333","44.964209472","532.230254384333"
"SIN","PEN","8","574.294626066333","45.505979005","528.788647061333"
"SIN","PEN","9","575.453249437333","42.451138184","533.002111253333"
"SIN","PEN","10","575.699644254333","43.071282226","532.628362028333"
"SIN","PEN","11","573.487574011333","48.859093751","524.628480260333"
"SIN","PEN","12","579.456383066333","48.713420655","530.742962411333"
"SIN","PEN","13","588.394872394333","31.433722658","556.961149736333"
"SIN","PEN","14","598.609349971333","30.137854491","568.471495480333"
"SIN","PEN","15","604.463763643333","26.848720397","577.615043246333"
"SIN","PEN","16","602.355322832333","31.365595216","570.989727616333"
"SIN","PEN","17","608.282197167333","12.247366577","596.034830590333"
"SIN","PEN","18","608.522936047333","12.503469849","596.019466198333"
"SIN","PEN","19","613.016652388333","25.716346558","587.300305830333"
"SIN","PEN","20","697.804221116333","25.81127466","671.992946456333"
"SIN","PEN","21","736.812053466333","25.896479857","710.915573609333"
"SIN","PEN","22","700.717327658333","25.009816284","675.707511374333"
"SIN","PEN","23","648.058998650333","26.108582764","621.950415886333"
"SIN","PEN","24","620.504390387333","27.380548829","593.123841558333"
