Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,1,4301.924,0,4301.924,
SIN,CEN,2,3913.5,0,3913.5,
SIN,CEN,3,3159.872,0,3159.872,
SIN,CEN,4,2791.88,0,2791.88,
SIN,CEN,5,2637.373,0,2637.373,
SIN,CEN,6,2934.808,0,2934.808,
SIN,CEN,7,3673.644,0,3673.644,
SIN,CEN,8,4058.104,0,4058.104,
SIN,CEN,9,4709.753,0,4709.753,
SIN,CEN,10,5032.95,0,5032.95,
SIN,CEN,11,5103.276,0,5103.276,
SIN,CEN,12,5096.152,0,5096.152,
SIN,CEN,13,5057.11,0,5057.11,
SIN,CEN,14,5067.601,0,5067.601,
SIN,CEN,15,5069.219,0,5069.219,
SIN,CEN,16,5085.28,0,5085.28,
SIN,CEN,17,5069.116,0,5069.116,
SIN,CEN,18,5084.909,0,5084.909,
SIN,CEN,19,5084.695,0,5084.695,
SIN,CEN,20,5139.724,0,5139.724,
SIN,CEN,21,5132.277,0,5132.277,
SIN,CEN,22,5075.351,0,5075.351,
SIN,CEN,23,5117.444,0,5117.444,
SIN,CEN,24,4938,0,4938,
SIN,NES,1,9230.611,.306,9230.305,
SIN,NES,2,9282.277,0,9282.277,
SIN,NES,3,9452.224,2.49,9449.734,
SIN,NES,4,9329.138,1.086,9328.052,
SIN,NES,5,9123.134,0,9123.134,
SIN,NES,6,9387.507,.376,9387.131,
SIN,NES,7,9566.236,0,9566.236,
SIN,NES,8,9745.814,1.411,9744.403,
SIN,NES,9,9994.176,.069,9994.107,
SIN,NES,10,10126.88,4.816,10122.064,
SIN,NES,11,10403.661,1.507,10402.154,
SIN,NES,12,10451.373,2.161,10449.212,
SIN,NES,13,10384.409,1.621,10382.788,
SIN,NES,14,10495.98,1.186,10494.794,
SIN,NES,15,10504.97,2.171,10502.799,
SIN,NES,16,10393.097,.927,10392.17,
SIN,NES,17,10344.866,3.628,10341.238,
SIN,NES,18,10308.31,1.953,10306.357,
SIN,NES,19,10237.479,0,10237.479,
SIN,NES,20,10289.569,0,10289.569,
SIN,NES,21,10220.967,0,10220.967,
SIN,NES,22,10274.173,2.534,10271.639,
SIN,NES,23,10160.07,.089,10159.981,
SIN,NES,24,9964.207,3.233,9960.974,
SIN,NOR,1,2205.483,0,2205.483,
SIN,NOR,2,2180.523,0,2180.523,
SIN,NOR,3,2191.763,0,2191.763,
SIN,NOR,4,2193.387,0,2193.387,
SIN,NOR,5,2146.572,0,2146.572,
SIN,NOR,6,2164.192,0,2164.192,
SIN,NOR,7,2231.487,0,2231.487,
SIN,NOR,8,2312.35,0,2312.35,
SIN,NOR,9,2426.079,0,2426.079,
SIN,NOR,10,2489.561,0,2489.561,
SIN,NOR,11,2499.323,0,2499.323,
SIN,NOR,12,2500.336,0,2500.336,
SIN,NOR,13,2574.004,0,2574.004,
SIN,NOR,14,2611.581,0,2611.581,
SIN,NOR,15,2619.142,0,2619.142,
SIN,NOR,16,2606.736,0,2606.736,
SIN,NOR,17,2629.203,0,2629.203,
SIN,NOR,18,2580.975,0,2580.975,
SIN,NOR,19,2550.019,0,2550.019,
SIN,NOR,20,2522.829,0,2522.829,
SIN,NOR,21,2520.516,0,2520.516,
SIN,NOR,22,2650.679,0,2650.679,
SIN,NOR,23,2699.857,0,2699.857,
SIN,NOR,24,2478.364,0,2478.364,
SIN,NTE,1,2631.658,0,2631.658,
SIN,NTE,2,2608.336,0,2608.336,
SIN,NTE,3,2616.25,0,2616.25,
SIN,NTE,4,2593.901,0,2593.901,
SIN,NTE,5,2574.579,0,2574.579,
SIN,NTE,6,2596.777,0,2596.777,
SIN,NTE,7,2635.185,0,2635.185,
SIN,NTE,8,2647.296,0,2647.296,
SIN,NTE,9,2797.629,0,2797.629,
SIN,NTE,10,2854.726,0,2854.726,
SIN,NTE,11,2890.192,0,2890.192,
SIN,NTE,12,2891.808,0,2891.808,
SIN,NTE,13,3056.509,0,3056.509,
SIN,NTE,14,3126.056,0,3126.056,
SIN,NTE,15,3122.042,0,3122.042,
SIN,NTE,16,3109.759,0,3109.759,
SIN,NTE,17,3092.627,0,3092.627,
SIN,NTE,18,3056.879,0,3056.879,
SIN,NTE,19,2877.944,0,2877.944,
SIN,NTE,20,2850.663,0,2850.663,
SIN,NTE,21,2836.63,0,2836.63,
SIN,NTE,22,2831.119,0,2831.119,
SIN,NTE,23,2837.707,0,2837.707,
SIN,NTE,24,2659.069,0,2659.069,
SIN,OCC,1,4029.691,0,4029.691,
SIN,OCC,2,3779.441,0,3779.441,
SIN,OCC,3,3783.943,0,3783.943,
SIN,OCC,4,3749.216,0,3749.216,
SIN,OCC,5,3676.474,0,3676.474,
SIN,OCC,6,3662.219,0,3662.219,
SIN,OCC,7,3656.621,0,3656.621,
SIN,OCC,8,3920.399,0,3920.399,
SIN,OCC,9,4237.13,0,4237.13,
SIN,OCC,10,4243.167,0,4243.167,
SIN,OCC,11,4256.849,0,4256.849,
SIN,OCC,12,4244.259,0,4244.259,
SIN,OCC,13,4490.534,0,4490.534,
SIN,OCC,14,4248.339,0,4248.339,
SIN,OCC,15,4324.748,0,4324.748,
SIN,OCC,16,4373.143,0,4373.143,
SIN,OCC,17,4427.96,0,4427.96,
SIN,OCC,18,4223.196,0,4223.196,
SIN,OCC,19,4502.896,0,4502.896,
SIN,OCC,20,4881.946,0,4881.946,
SIN,OCC,21,4596.884,0,4596.884,
SIN,OCC,22,4675.675,0,4675.675,
SIN,OCC,23,4268.619,0,4268.619,
SIN,OCC,24,3922.537,0,3922.537,
SIN,ORI,1,5852.442,1.656,5850.786,
SIN,ORI,2,5478.714,11.415,5467.299,
SIN,ORI,3,5373.097,.287,5372.81,
SIN,ORI,4,5507.719,0,5507.719,
SIN,ORI,5,6075.689,10.133,6065.556,
SIN,ORI,6,6505.823,18.386,6487.437,
SIN,ORI,7,7223.802,0,7223.802,
SIN,ORI,8,7454.637,0,7454.637,
SIN,ORI,9,7540.61,2.628,7537.982,
SIN,ORI,10,8236.793,10.995,8225.798,
SIN,ORI,11,8656.026,1.038,8654.988,
SIN,ORI,12,9140.498,.081,9140.417,
SIN,ORI,13,9175.833,0,9175.833,
SIN,ORI,14,9202.995,.695,9202.3,
SIN,ORI,15,9161.703,7.491,9154.212,
SIN,ORI,16,9387.698,0,9387.698,
SIN,ORI,17,9375.131,.488,9374.643,
SIN,ORI,18,9413.804,0,9413.804,
SIN,ORI,19,9367.315,.942,9366.373,
SIN,ORI,20,10187.137,0,10187.137,
SIN,ORI,21,10557.321,0,10557.321,
SIN,ORI,22,9128.232,0,9128.232,
SIN,ORI,23,8104.382,0,8104.382,
SIN,ORI,24,7716.324,0,7716.324,
SIN,PEN,1,453.109,15.729,437.38,
SIN,PEN,2,409.901,13.699,396.202,
SIN,PEN,3,412.491,11.785,400.706,
SIN,PEN,4,412.421,11.679,400.742,
SIN,PEN,5,410.12,9.43,400.69,
SIN,PEN,6,410.056,9.398,400.658,
SIN,PEN,7,441.274,9.819,431.455,
SIN,PEN,8,503.926,18.05,485.876,
SIN,PEN,9,531.856,24.761,507.095,
SIN,PEN,10,580.436,28.07,552.366,
SIN,PEN,11,580.817,28.974,551.843,
SIN,PEN,12,580.421,28.38,552.041,
SIN,PEN,13,579.166,28.329,550.837,
SIN,PEN,14,576.426,27.127,549.299,
SIN,PEN,15,578.908,24.58,554.328,
SIN,PEN,16,582.092,13.24,568.852,
SIN,PEN,17,579.048,13.87,565.178,
SIN,PEN,18,583.295,13.003,570.292,
SIN,PEN,19,584.651,15.692,568.959,
SIN,PEN,20,591.166,17.037,574.129,
SIN,PEN,21,578.921,16.411,562.51,
SIN,PEN,22,578.671,12.353,566.318,
SIN,PEN,23,576.907,9.499,567.408,
SIN,PEN,24,470.697,33.217,437.48,


