Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,ORI,11,9033.945,120,8913.945,
SIN,ORI,12,9727.217,124.013,9603.204,
SIN,ORI,13,9914.05,120,9794.05,
SIN,ORI,14,10047.398,120,9927.398,
SIN,ORI,15,10119.696,120,9999.696,
SIN,ORI,16,9948.584,120,9828.584,
SIN,ORI,17,9598.719,120,9478.719,
SIN,ORI,18,9197.665,120,9077.665,
SIN,ORI,19,9174.655,120,9054.655,
SIN,ORI,20,9130.096,120,9010.096,
SIN,ORI,21,9448.475,120,9328.475,
SIN,ORI,22,9554.367,120,9434.367,
SIN,ORI,23,9534.242,120,9414.242,
SIN,ORI,24,9377.594,167.407,9210.187,
SIN,PEN,1,679.742,1.768,677.974,
SIN,PEN,2,671.974,35.986,635.988,
SIN,PEN,3,599.063,37.639,561.424,
SIN,PEN,4,596.98,36.237,560.743,
SIN,PEN,5,595.905,34.956,560.949,
SIN,PEN,6,583.04,33.468,549.572,
SIN,PEN,7,641.973,3.996,637.977,
SIN,PEN,8,646.609,2.443,644.166,
SIN,PEN,9,654.5,2.468,652.032,
SIN,PEN,10,654.828,5.223,649.605,
SIN,PEN,11,655.024,10.05,644.974,
SIN,PEN,12,654.529,14.428,640.101,
SIN,PEN,13,655.404,15.622,639.782,
SIN,PEN,14,652.864,14.451,638.413,
SIN,PEN,15,662.458,16.514,645.944,
SIN,PEN,16,706.659,12.048,694.611,
SIN,PEN,17,703.436,1.35,702.086,
SIN,PEN,18,700.989,14.523,686.466,
SIN,PEN,19,676.312,3.195,673.117,
SIN,PEN,20,680.537,5.217,675.32,
SIN,PEN,21,682.235,9.805,672.43,
SIN,PEN,22,690.835,8.027,682.808,
SIN,PEN,23,725.916,5.505,720.411,
SIN,PEN,24,719.916,2.28,717.636,


