"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","19","310.57856","0","310.57856"
"BCS","BCS","20","307.71539","0","307.71539"
"BCS","BCS","21","323.80358","0","323.80358"
"BCS","BCS","22","330.13424","0","330.13424"
"BCS","BCS","23","324.45536","0","324.45536"
"BCS","BCS","24","309.28167","0","309.28167"
"SIN","CEN","1","3835.5825","0","3835.5825"
"SIN","CEN","2","3450.31825","0","3450.31825"
"SIN","CEN","3","3317.0666","0","3317.0666"
"SIN","CEN","4","3326.30097","0","3326.30097"
"SIN","CEN","5","3330.72964","0","3330.72964"
"SIN","CEN","6","3259.43374","0","3259.43374"
"SIN","CEN","7","3239.00142","0","3239.00142"
"SIN","CEN","8","3148.26821","0","3148.26821"
"SIN","CEN","9","3076.8191","0","3076.8191"
"SIN","CEN","10","3282.98774","0","3282.98774"
"SIN","CEN","11","3509.24708","0","3509.24708"
"SIN","CEN","12","3896.41136","0","3896.41136"
"SIN","CEN","13","4340.97741","0","4340.97741"
"SIN","CEN","14","4328.99513","0","4328.99513"
"SIN","CEN","15","4139.34515","0","4139.34515"
"SIN","CEN","16","4131.11416","0","4131.11416"
"SIN","CEN","17","4144.64511","0","4144.64511"
"SIN","CEN","18","4610.85583","0","4610.85583"
"SIN","CEN","19","4666.62455","0","4666.62455"
"SIN","CEN","20","4811.86865","0","4811.86865"
"SIN","CEN","21","4916.66448","0","4916.66448"
"SIN","CEN","22","4920.17296","0","4920.17296"
"SIN","CEN","23","4787.66467","0","4787.66467"
"SIN","CEN","24","4371.66927","0","4371.66927"
"SIN","NES","1","9719.49003","4","9715.49003"
"SIN","NES","2","9796.78875","0","9796.78875"
"SIN","NES","3","9765.39265","0","9765.39265"
"SIN","NES","4","9542.12288","0","9542.12288"
"SIN","NES","5","9455.7729","1","9454.7729"
"SIN","NES","6","9167.65586","0","9167.65586"
"SIN","NES","7","8643.83595","0","8643.83595"
"SIN","NES","8","8641.4899","0","8641.4899"
"SIN","NES","9","8888.81574","0","8888.81574"
"SIN","NES","10","9297.25747","0","9297.25747"
"SIN","NES","11","9535.38849","0","9535.38849"
"SIN","NES","12","9765.77374","0","9765.77374"
"SIN","NES","13","9704.42946","1","9703.42946"
"SIN","NES","14","9729.78289","28","9701.78289"
"SIN","NES","15","9701.83956","28","9673.83956"
"SIN","NES","16","9777.08806","28","9749.08806"
"SIN","NES","17","9750.37698","28","9722.37698"
"SIN","NES","18","9569.68245","1","9568.68245"
"SIN","NES","19","9648.02547","0","9648.02547"
"SIN","NES","20","9814.77618","0","9814.77618"
"SIN","NES","21","10032.38579","0","10032.38579"
"SIN","NES","22","10070.43312","0","10070.43312"
"SIN","NES","23","10059.46042","1","10058.46042"
"SIN","NES","24","9738.50911","0","9738.50911"
"SIN","NOR","1","2169.46799","0","2169.46799"
"SIN","NOR","2","2102.78045","0","2102.78045"
"SIN","NOR","3","2168.18061","0","2168.18061"
"SIN","NOR","4","2215.38345","0","2215.38345"
"SIN","NOR","5","2184.34571","0","2184.34571"
"SIN","NOR","6","2175.69466","0","2175.69466"
"SIN","NOR","7","2089.71329","0","2089.71329"
"SIN","NOR","8","2065.52004","0","2065.52004"
"SIN","NOR","9","2074.38245","0","2074.38245"
"SIN","NOR","10","2124.46012","0","2124.46012"
"SIN","NOR","11","2124.51957","0","2124.51957"
"SIN","NOR","12","2125.73885","0","2125.73885"
"SIN","NOR","13","2116.27015","0","2116.27015"
"SIN","NOR","14","2123.47109","0","2123.47109"
"SIN","NOR","15","2132.01823","0","2132.01823"
"SIN","NOR","16","2256.70037","0","2256.70037"
"SIN","NOR","17","2298.38266","0","2298.38266"
"SIN","NOR","18","2152.17157","0","2152.17157"
"SIN","NOR","19","2155.71033","0","2155.71033"
"SIN","NOR","20","2135.62566","0","2135.62566"
"SIN","NOR","21","2182.88734","0","2182.88734"
"SIN","NOR","22","2194.57364","0","2194.57364"
"SIN","NOR","23","2204.41672","0","2204.41672"
"SIN","NOR","24","2242.33353","0","2242.33353"
"SIN","NTE","1","2587.67195","0","2587.67195"
"SIN","NTE","2","2576.01576","0","2576.01576"
"SIN","NTE","3","2556.2403","0","2556.2403"
"SIN","NTE","4","2550.07271","0","2550.07271"
"SIN","NTE","5","2523.04128","0","2523.04128"
"SIN","NTE","6","2523.52405","0","2523.52405"
"SIN","NTE","7","2528.5509","0","2528.5509"
"SIN","NTE","8","2530.48972","0","2530.48972"
"SIN","NTE","9","2654.34383","0","2654.34383"
"SIN","NTE","10","2748.60507","0","2748.60507"
"SIN","NTE","11","2812.16807","0","2812.16807"
"SIN","NTE","12","2852.07889","0","2852.07889"
"SIN","NTE","13","3033.88137","0","3033.88137"
"SIN","NTE","14","3052.6578","0","3052.6578"
"SIN","NTE","15","3044.96587","0","3044.96587"
"SIN","NTE","16","2999.17184","0","2999.17184"
"SIN","NTE","17","2999.22223","0","2999.22223"
"SIN","NTE","18","2886.65021","0","2886.65021"
"SIN","NTE","19","2849.65322","0","2849.65322"
"SIN","NTE","20","2781.55208","0","2781.55208"
"SIN","NTE","21","2752.96542","0","2752.96542"
"SIN","NTE","22","2760.28456","0","2760.28456"
"SIN","NTE","23","2762.74686","0","2762.74686"
"SIN","NTE","24","2574.2426","0","2574.2426"
"SIN","OCC","1","4827.7036714531","0","4827.7036714531"
"SIN","OCC","2","4353.586694796147","0","4353.586694796147"
"SIN","OCC","3","4161.8079637221984","0","4161.8079637221984"
"SIN","OCC","4","3903.2798349776141","0","3903.2798349776141"
"SIN","OCC","5","3819.22151627419522","0","3819.22151627419522"
"SIN","OCC","6","3831.08126051622478","0","3831.08126051622478"
"SIN","OCC","7","3850.1991088662114","0","3850.1991088662114"
"SIN","OCC","8","4080.620819470893","0","4080.620819470893"
"SIN","OCC","9","4207.8326510520086","0","4207.8326510520086"
"SIN","OCC","10","4240.6880729297698","0","4240.6880729297698"
"SIN","OCC","11","4365.9612107831328","0","4365.9612107831328"
"SIN","OCC","12","4174.34483309745867","0","4174.34483309745867"
"SIN","OCC","13","4038.57683","0","4038.57683"
"SIN","OCC","14","4023.71253395984015","0","4023.71253395984015"
"SIN","OCC","15","4124.730350510388987","0","4124.730350510388987"
"SIN","OCC","16","4170.5222229613473","0","4170.5222229613473"
"SIN","OCC","17","4229.3547510809622","0","4229.3547510809622"
"SIN","OCC","18","4187.3024513028722","0","4187.3024513028722"
"SIN","OCC","19","4008.26145044058","0","4008.26145044058"
"SIN","OCC","20","3983.312616180293","0","3983.312616180293"
"SIN","OCC","21","4363.136300538743","0","4363.136300538743"
"SIN","OCC","22","4672.271182302394","0","4672.271182302394"
"SIN","OCC","23","4310.014205049345","0","4310.014205049345"
"SIN","OCC","24","4012.088660827901","0","4012.088660827901"
"SIN","ORI","1","8502.30762022054","120","8382.30762022054"
"SIN","ORI","2","8043.33780505232","140","7903.33780505232"
"SIN","ORI","3","7545.85407756624","140","7405.85407756624"
"SIN","ORI","4","7171.71558963524","140","7031.71558963524"
"SIN","ORI","5","7119.86292306362","140","6979.86292306362"
"SIN","ORI","6","7020.34768693704","140","6880.34768693704"
"SIN","ORI","7","7638.41689860856","140.37879100000001","7498.03810760855999"
"SIN","ORI","8","7129.1784496706","165","6964.1784496706"
"SIN","ORI","9","7007.83080999106","173.957556","6833.87325399106"
"SIN","ORI","10","7065.4798241741","184.168125","6881.3116991741"
"SIN","ORI","11","7078.08669742942369","165","6913.08669742942369"
"SIN","ORI","12","7083.22082654441975","165","6918.22082654441975"
"SIN","ORI","13","7062.7031146751","167.317921","6895.3851936751"
"SIN","ORI","14","7317.59045135244","165","7152.59045135244"
"SIN","ORI","15","7446.31279011282","165","7281.31279011282"
"SIN","ORI","16","7415.31027411726","165","7250.31027411726"
"SIN","ORI","17","7522.95094892032","165","7357.95094892032"
"SIN","ORI","18","7652.51256026895704","165","7487.51256026895704"
"SIN","ORI","19","7716.14383411114515","165.081464000000011","7551.062370111145139"
"SIN","ORI","20","7817.51194872598815","121.888764","7695.62318472598815"
"SIN","ORI","21","9654.47480507541695","120","9534.47480507541695"
"SIN","ORI","22","10316.37219286740493","120","10196.37219286740493"
"SIN","ORI","23","10206.61206773563325","120","10086.61206773563325"
"SIN","ORI","24","9644.14825393813925","135","9509.14825393813925"
"SIN","PEN","1","531.149564524","5.105116516","526.044448008"
"SIN","PEN","2","465.445276552","4.929432359","460.515844193"
"SIN","PEN","3","392.660545585","2.050797332","390.609748253"
"SIN","PEN","4","333.699570115","25.740557373","307.959012742"
"SIN","PEN","5","292.888576034","25.568302734","267.3202733"
"SIN","PEN","6","269.506788759","26.887297607","242.619491152"
"SIN","PEN","7","267.404958106","22.6181322","244.786825906"
"SIN","PEN","8","267.519389428","24.022871215","243.496518213"
"SIN","PEN","9","267.771785084","38.074895752","229.696889332"
"SIN","PEN","10","266.787760722","42.733412354","224.054348368"
"SIN","PEN","11","315.280827689","41.903799317","273.377028372"
"SIN","PEN","12","336.716274055","43.9821062","292.734167855"
"SIN","PEN","13","336.660235408","44.950163331","291.710072077"
"SIN","PEN","14","342.117404414","47.806133548","294.311270866"
"SIN","PEN","15","369.879923154","38.760901855","331.119021299"
"SIN","PEN","16","376.304861271","35.758124023","340.546737248"
"SIN","PEN","17","405.319680293","39.809402832","365.510277461"
"SIN","PEN","18","404.855809082","35.375386475","369.480422607"
"SIN","PEN","19","410.427005653","18.053343505","392.373662148"
"SIN","PEN","20","484.040257245","16.443088257","467.597168988"
"SIN","PEN","21","638.571523578","32.779543456","605.791980122"
"SIN","PEN","22","661.846946032","33.948429199","627.898516833"
"SIN","PEN","23","669.522416448","33.285393677","636.237022771"
"SIN","PEN","24","653.598353344","7.364935366","646.233417978"
