"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","3","399.77652","0","399.77652"
"BCS","BCS","4","387.93196","0","387.93196"
"BCS","BCS","5","375.71686","0","375.71686"
"BCS","BCS","6","364.70735","0","364.70735"
"BCS","BCS","7","354.41516","0","354.41516"
"BCS","BCS","8","343.77647","0","343.77647"
"BCS","BCS","9","349.89728","0","349.89728"
"BCS","BCS","10","361.49718","0","361.49718"
"BCS","BCS","11","372.74776","0","372.74776"
"BCS","BCS","12","378.91018","0","378.91018"
"BCS","BCS","13","387.00108","0","387.00108"
"BCS","BCS","14","401.05421","0","401.05421"
"BCS","BCS","15","415.69898","0","415.69898"
"BCS","BCS","16","428.46562","0","428.46562"
"BCS","BCS","17","432.20062","0","432.20062"
"BCS","BCS","18","429.04693","0","429.04693"
"BCS","BCS","19","418.7342","0","418.7342"
"BCS","BCS","20","405.45444","0","405.45444"
"BCS","BCS","21","417.48899","0","417.48899"
"BCS","BCS","22","435.13291","0","435.13291"
"BCS","BCS","23","443.46809","0","443.46809"
"BCS","BCS","24","437.41673","0","437.41673"
"SIN","CEN","1","3357.99179","0","3357.99179"
"SIN","CEN","2","3231.4093","0","3231.4093"
"SIN","CEN","3","3179.77114","0","3179.77114"
"SIN","CEN","4","3127.37846","0","3127.37846"
"SIN","CEN","5","3222.83273","0","3222.83273"
"SIN","CEN","6","3197.44035","0","3197.44035"
"SIN","CEN","7","3180.87737","0","3180.87737"
"SIN","CEN","8","3155.55054","0","3155.55054"
"SIN","CEN","9","3166.80729","0","3166.80729"
"SIN","CEN","10","3152.24363","0","3152.24363"
"SIN","CEN","11","3226.64919","0","3226.64919"
"SIN","CEN","12","3421.70501","0","3421.70501"
"SIN","CEN","13","3504.77881","0","3504.77881"
"SIN","CEN","14","3546.39567","0","3546.39567"
"SIN","CEN","15","3693.46333","0","3693.46333"
"SIN","CEN","16","3692.45506","0","3692.45506"
"SIN","CEN","17","3489.63136","0","3489.63136"
"SIN","CEN","18","3520.6689","0","3520.6689"
"SIN","CEN","19","3474.67632","0","3474.67632"
"SIN","CEN","20","3644.85113","0","3644.85113"
"SIN","CEN","21","3853.43582","0","3853.43582"
"SIN","CEN","22","4165.45074","0","4165.45074"
"SIN","CEN","23","3831.32168","0","3831.32168"
"SIN","CEN","24","3540.95356","0","3540.95356"
"SIN","NES","1","11181.69082","1","11180.69082"
"SIN","NES","2","11114.53167","1","11113.53167"
"SIN","NES","3","11007.74522","1","11006.74522"
"SIN","NES","4","10903.44187","1","10902.44187"
"SIN","NES","5","10792.19248","1","10791.19248"
"SIN","NES","6","10750.12151","1","10749.12151"
"SIN","NES","7","10700.50287","1","10699.50287"
"SIN","NES","8","10545.58841","9","10536.58841"
"SIN","NES","9","10328.4602","1","10327.4602"
"SIN","NES","10","10333.37951","0","10333.37951"
"SIN","NES","11","10677.92468","1","10676.92468"
"SIN","NES","12","10684.70296","0","10684.70296"
"SIN","NES","13","10701.21389","0","10701.21389"
"SIN","NES","14","10752.44496","2","10750.44496"
"SIN","NES","15","10730.45441","0","10730.45441"
"SIN","NES","16","10736.48633","1","10735.48633"
"SIN","NES","17","10654.02755","0","10654.02755"
"SIN","NES","18","10708.70267","0","10708.70267"
"SIN","NES","19","10632.21814","0","10632.21814"
"SIN","NES","20","10942.06931","1","10941.06931"
"SIN","NES","21","11197.9395","0","11197.9395"
"SIN","NES","22","11137.56623","1","11136.56623"
"SIN","NES","23","11204.53904","0","11204.53904"
"SIN","NES","24","11191.18721","0","11191.18721"
"SIN","NOR","1","3160.37266","0","3160.37266"
"SIN","NOR","2","2999.59583","0","2999.59583"
"SIN","NOR","3","2854.82606","0","2854.82606"
"SIN","NOR","4","2810.47075","0","2810.47075"
"SIN","NOR","5","2820.58584","0","2820.58584"
"SIN","NOR","6","2746.90324","0","2746.90324"
"SIN","NOR","7","2765.51396","0","2765.51396"
"SIN","NOR","8","2711.63447","0","2711.63447"
"SIN","NOR","9","2771.97002","0","2771.97002"
"SIN","NOR","10","2776.59485","0","2776.59485"
"SIN","NOR","11","2836.16641","0","2836.16641"
"SIN","NOR","12","2862.94864","0","2862.94864"
"SIN","NOR","13","2836.18227","0","2836.18227"
"SIN","NOR","14","2870.14441","0","2870.14441"
"SIN","NOR","15","2914.74279","0","2914.74279"
"SIN","NOR","16","2993.76876","0","2993.76876"
"SIN","NOR","17","3083.61248","0","3083.61248"
"SIN","NOR","18","2981.82448","0","2981.82448"
"SIN","NOR","19","2956.77273","0","2956.77273"
"SIN","NOR","20","3059.01123","0","3059.01123"
"SIN","NOR","21","3079.48139","0","3079.48139"
"SIN","NOR","22","3139.2191","0","3139.2191"
"SIN","NOR","23","3121.95589","0","3121.95589"
"SIN","NOR","24","3102.13646","0","3102.13646"
"SIN","NTE","1","3170.50338","0","3170.50338"
"SIN","NTE","2","3112.96405","0","3112.96405"
"SIN","NTE","3","3096.4562","0","3096.4562"
"SIN","NTE","4","3101.47946","0","3101.47946"
"SIN","NTE","5","3099.06492","0","3099.06492"
"SIN","NTE","6","3093.35361","0","3093.35361"
"SIN","NTE","7","3079.40084","0","3079.40084"
"SIN","NTE","8","3064.5463","0","3064.5463"
"SIN","NTE","9","3344.58581","0","3344.58581"
"SIN","NTE","10","3562.30862","0","3562.30862"
"SIN","NTE","11","3702.87474","0","3702.87474"
"SIN","NTE","12","3720.56302","0","3720.56302"
"SIN","NTE","13","3684.2062","0","3684.2062"
"SIN","NTE","14","3603.80504","0","3603.80504"
"SIN","NTE","15","3628.15791","0","3628.15791"
"SIN","NTE","16","3594.03867","0","3594.03867"
"SIN","NTE","17","3596.93729","0","3596.93729"
"SIN","NTE","18","3641.20823","0","3641.20823"
"SIN","NTE","19","3555.1392","0","3555.1392"
"SIN","NTE","20","3418.3085","0","3418.3085"
"SIN","NTE","21","3242.27238","0","3242.27238"
"SIN","NTE","22","3346.73842","0","3346.73842"
"SIN","NTE","23","3325.64156","0","3325.64156"
"SIN","NTE","24","3314.26019","0","3314.26019"
"SIN","OCC","1","7149.45443","0","7149.45443"
"SIN","OCC","2","6959.8819","0","6959.8819"
"SIN","OCC","3","6329.28903","0","6329.28903"
"SIN","OCC","4","5761.15564","0","5761.15564"
"SIN","OCC","5","5802.59358","0","5802.59358"
"SIN","OCC","6","5522.2957","0","5522.2957"
"SIN","OCC","7","5504.55433","0","5504.55433"
"SIN","OCC","8","5277.96563","0","5277.96563"
"SIN","OCC","9","5069.31385","0","5069.31385"
"SIN","OCC","10","5255.83184","0","5255.83184"
"SIN","OCC","11","5280.88978","0","5280.88978"
"SIN","OCC","12","5540.89398","0","5540.89398"
"SIN","OCC","13","5480.93525","0","5480.93525"
"SIN","OCC","14","5436.29204","0","5436.29204"
"SIN","OCC","15","5280.75029","0","5280.75029"
"SIN","OCC","16","5434.26221","0","5434.26221"
"SIN","OCC","17","5564.99879","0","5564.99879"
"SIN","OCC","18","5511.69941","0","5511.69941"
"SIN","OCC","19","5345.98396","0","5345.98396"
"SIN","OCC","20","5245.8061","0","5245.8061"
"SIN","OCC","21","6167.13069","0","6167.13069"
"SIN","OCC","22","6292.62042","0","6292.62042"
"SIN","OCC","23","6293.25949","0","6293.25949"
"SIN","OCC","24","6223.94881","0","6223.94881"
"SIN","ORI","1","7604.04721","120","7484.04721"
"SIN","ORI","2","7012.12693","120","6892.12693"
"SIN","ORI","3","6822.13591","130.34093","6691.79498"
"SIN","ORI","4","6751.48731","120","6631.48731"
"SIN","ORI","5","6425.06482","120","6305.06482"
"SIN","ORI","6","6244.14109","120","6124.14109"
"SIN","ORI","7","6081.9474","120","5961.9474"
"SIN","ORI","8","5973.43333","120","5853.43333"
"SIN","ORI","9","6056.51452","120","5936.51452"
"SIN","ORI","10","6123.51602","122.20679","6001.30923"
"SIN","ORI","11","6243.65775","121.90812","6121.74963"
"SIN","ORI","12","6335.80727","120","6215.80727"
"SIN","ORI","13","6521.09879","128.61694","6392.48185"
"SIN","ORI","14","6697.2704","120.81776","6576.45264"
"SIN","ORI","15","6641.00944","120","6521.00944"
"SIN","ORI","16","6598.20893","120","6478.20893"
"SIN","ORI","17","6903.27438","120","6783.27438"
"SIN","ORI","18","7021.04034","120","6901.04034"
"SIN","ORI","19","7358.30276","120","7238.30276"
"SIN","ORI","20","7472.06363","120","7352.06363"
"SIN","ORI","21","8247.90995","120","8127.90995"
"SIN","ORI","22","8696.72614","120","8576.72614"
"SIN","ORI","23","8650.15949","120","8530.15949"
"SIN","ORI","24","7804.05133","125.37373","7678.6776"
"SIN","PEN","1","708.866880084","47.971061769","660.895818315"
"SIN","PEN","2","641.735814405","48.386272216","593.349542189"
"SIN","PEN","3","641.339895797","48.032372802","593.307522995"
"SIN","PEN","4","642.596102129","48.65806958","593.938032549"
"SIN","PEN","5","644.016703142","48.714240234","595.302462908"
"SIN","PEN","6","643.112165133","48.468012939","594.644152194"
"SIN","PEN","7","642.827669755","44.14317334","598.684496415"
"SIN","PEN","8","640.703301763","42.240882079","598.462419684"
"SIN","PEN","9","642.154906083","44.106597657","598.048308426"
"SIN","PEN","10","639.752121834","46.433434082","593.318687752"
"SIN","PEN","11","653.861881904","48.044299561","605.817582343"
"SIN","PEN","12","685.86562501","46.280453125","639.585171885"
"SIN","PEN","13","687.025827989","47.34246118","639.683366809"
"SIN","PEN","14","688.576514831","46.045824706","642.530690125"
"SIN","PEN","15","685.979366772","45.186871338","640.792495434"
"SIN","PEN","16","663.788266969","45.468269044","618.319997925"
"SIN","PEN","17","627.941256034","44.594989257","583.346266777"
"SIN","PEN","18","629.054472493","44.190032471","584.864440022"
"SIN","PEN","19","630.558417115","43.811725587","586.746691528"
"SIN","PEN","20","699.072335738","46.131420412","652.940915326"
"SIN","PEN","21","767.152124866","48.467448974","718.684675892"
"SIN","PEN","22","816.06601298","4.454731996","811.611280984"
"SIN","PEN","23","817.306151996","1.200328973","816.105823023"
"SIN","PEN","24","772.390277379","1.19178883","771.198488549"
