Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,16,4577.51,0,4577.51,
SIN,CEN,17,4561.597,0,4561.597,
SIN,CEN,18,4560.715,0,4560.715,
SIN,CEN,19,4732.841,0,4732.841,
SIN,CEN,20,5022.533,0,5022.533,
SIN,CEN,21,5072.03,0,5072.03,
SIN,CEN,22,4789.788,0,4789.788,
SIN,CEN,23,4371.94,0,4371.94,
SIN,CEN,24,3927.749,0,3927.749,
SIN,NES,1,9428.234,.034,9428.2,
SIN,NES,2,8986.695,0,8986.695,
SIN,NES,3,8847.823,0,8847.823,
SIN,NES,4,8787.447,.094,8787.353,
SIN,NES,5,8768.993,.094,8768.899,
SIN,NES,6,8914.761,.093,8914.668,
SIN,NES,7,9534.27,.094,9534.176,
SIN,NES,8,9739.551,2.19,9737.361,
SIN,NES,9,9928.103,.091,9928.012,
SIN,NES,10,10018.362,.045,10018.317,
SIN,NES,11,10168.538,.173,10168.365,
SIN,NES,12,10136.901,1.906,10134.995,
SIN,NES,13,10041.266,.442,10040.824,
SIN,NES,14,9999.174,.672,9998.502,
SIN,NES,15,9953.077,.294,9952.783,
SIN,NES,16,9979.033,.186,9978.847,
SIN,NES,17,9914.34,.658,9913.682,
SIN,NES,18,9910.63,.697,9909.933,
SIN,NES,19,9878.861,.089,9878.772,
SIN,NES,20,9913.567,.091,9913.476,
SIN,NES,21,10005.62,1.848,10003.772,
SIN,NES,22,9989.727,.79,9988.937,
SIN,NES,23,9941.749,.589,9941.16,
SIN,NES,24,9910.647,0,9910.647,
SIN,NOR,1,2024.181,0,2024.181,
SIN,NOR,2,1898.919,0,1898.919,
SIN,NOR,3,1878.411,0,1878.411,
SIN,NOR,4,1903.155,0,1903.155,
SIN,NOR,5,1892.659,0,1892.659,
SIN,NOR,6,1881.371,0,1881.371,
SIN,NOR,7,1896.5,0,1896.5,
SIN,NOR,8,2053.352,0,2053.352,
SIN,NOR,9,2103.932,0,2103.932,
SIN,NOR,10,2105.641,0,2105.641,
SIN,NOR,11,2111.453,0,2111.453,
SIN,NOR,12,2140.835,0,2140.835,
SIN,NOR,13,2259.896,0,2259.896,
SIN,NOR,14,2277.282,0,2277.282,
SIN,NOR,15,2273.48,0,2273.48,
SIN,NOR,16,2240.416,0,2240.416,
SIN,NOR,17,2195.63,0,2195.63,
SIN,NOR,18,2201.8,0,2201.8,
SIN,NOR,19,2225.628,0,2225.628,
SIN,NOR,20,2133.696,0,2133.696,
SIN,NOR,21,2180.018,0,2180.018,
SIN,NOR,22,2184.056,0,2184.056,
SIN,NOR,23,2210.497,0,2210.497,
SIN,NOR,24,2158.799,0,2158.799,
SIN,NTE,1,2559.582,0,2559.582,
SIN,NTE,2,2520.134,0,2520.134,
SIN,NTE,3,2509.036,0,2509.036,
SIN,NTE,4,2548.728,0,2548.728,
SIN,NTE,5,2562.966,0,2562.966,
SIN,NTE,6,2580.943,0,2580.943,
SIN,NTE,7,2605.741,0,2605.741,
SIN,NTE,8,2637.928,0,2637.928,
SIN,NTE,9,2670.258,0,2670.258,
SIN,NTE,10,2719.068,0,2719.068,
SIN,NTE,11,2741.855,0,2741.855,
SIN,NTE,12,2729.53,0,2729.53,
SIN,NTE,13,2913.579,0,2913.579,
SIN,NTE,14,2935.083,0,2935.083,
SIN,NTE,15,2934.883,0,2934.883,
SIN,NTE,16,2964.217,0,2964.217,
SIN,NTE,17,2895.892,0,2895.892,
SIN,NTE,18,2833.576,0,2833.576,
SIN,NTE,19,2807.016,0,2807.016,
SIN,NTE,20,2815.411,0,2815.411,
SIN,NTE,21,2811.238,0,2811.238,
SIN,NTE,22,2810.792,0,2810.792,
SIN,NTE,23,2813.476,0,2813.476,
SIN,NTE,24,2601.565,0,2601.565,
SIN,OCC,1,3377.63,0,3377.63,
SIN,OCC,2,3283.582,0,3283.582,
SIN,OCC,3,3133.083,0,3133.083,
SIN,OCC,4,3081.541,0,3081.541,
SIN,OCC,5,3455.572,0,3455.572,
SIN,OCC,6,3445.521,0,3445.521,
SIN,OCC,7,3687.345,0,3687.345,
SIN,OCC,8,3841.969,0,3841.969,
SIN,OCC,9,4088.01,0,4088.01,
SIN,OCC,10,3806.054,0,3806.054,
SIN,OCC,11,3650.277,0,3650.277,
SIN,OCC,12,3975.723,0,3975.723,
SIN,OCC,13,3664.924,0,3664.924,
SIN,OCC,14,3754.43,0,3754.43,
SIN,OCC,15,3592.64,0,3592.64,
SIN,OCC,16,3748.392,0,3748.392,
SIN,OCC,17,4031.229,0,4031.229,
SIN,OCC,18,4080.515,0,4080.515,
SIN,OCC,19,4055.925,0,4055.925,
SIN,OCC,20,4111.638,0,4111.638,
SIN,OCC,21,4090.816,0,4090.816,
SIN,OCC,22,3764.634,0,3764.634,
SIN,OCC,23,3496.918,0,3496.918,
SIN,OCC,24,3432.547,0,3432.547,
SIN,ORI,1,7915.26,0,7915.26,
SIN,ORI,2,7617.935,0,7617.935,
SIN,ORI,3,7401.822,0,7401.822,
SIN,ORI,4,7415.065,0,7415.065,
SIN,ORI,5,7307.67,0,7307.67,
SIN,ORI,6,7150.753,0,7150.753,
SIN,ORI,7,7341.642,0,7341.642,
SIN,ORI,8,7597.859,0,7597.859,
SIN,ORI,9,8060.908,0,8060.908,
SIN,ORI,10,8814.126,0,8814.126,
SIN,ORI,11,9020.805,0,9020.805,
SIN,ORI,12,8985.618,0,8985.618,
SIN,ORI,13,9214.223,0,9214.223,
SIN,ORI,14,9332.658,0,9332.658,
SIN,ORI,15,9176.205,0,9176.205,
SIN,ORI,16,9288.472,0,9288.472,
SIN,ORI,17,9344.352,0,9344.352,
SIN,ORI,18,9300.405,0,9300.405,
SIN,ORI,19,10067.056,0,10067.056,
SIN,ORI,20,10763.58,0,10763.58,
SIN,ORI,21,10186.39,0,10186.39,
SIN,ORI,22,9536.391,0,9536.391,
SIN,ORI,23,8973.07,0,8973.07,
SIN,ORI,24,8315.177,0,8315.177,
SIN,PEN,1,317.43,2.792,314.638,
SIN,PEN,2,314.485,1.49,312.995,
SIN,PEN,3,313.662,.495,313.167,
SIN,PEN,4,313.255,.592,312.663,
SIN,PEN,5,313.32,1.791,311.529,
SIN,PEN,6,312.156,4.059,308.097,
SIN,PEN,7,312.176,3.727,308.449,
SIN,PEN,8,313.391,.936,312.455,
SIN,PEN,9,313.989,1.045,312.944,
SIN,PEN,10,313.866,1.032,312.834,
SIN,PEN,11,313.336,1.007,312.329,
SIN,PEN,12,313.719,.571,313.148,
SIN,PEN,13,313.677,.782,312.895,
SIN,PEN,14,313.545,1.296,312.249,
SIN,PEN,15,313.588,1.292,312.296,
SIN,PEN,16,313.847,.98,312.867,
SIN,PEN,17,313.488,2.045,311.443,
SIN,PEN,18,313.021,1.434,311.587,
SIN,PEN,19,345.661,8.516,337.145,
SIN,PEN,20,372.817,8.621,364.196,
SIN,PEN,21,372.577,6.733,365.844,
SIN,PEN,22,374.579,2.811,371.768,
SIN,PEN,23,372.667,1.065,371.602,
SIN,PEN,24,339.3,1.45,337.85,


