"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","15","2278.74062","0","2278.74062"
"SIN","NOR","16","2240.05103","0","2240.05103"
"SIN","NOR","17","2303.41707","0","2303.41707"
"SIN","NOR","18","2400.43916","0","2400.43916"
"SIN","NOR","19","2476.58952","0","2476.58952"
"SIN","NOR","20","2548.3472","0","2548.3472"
"SIN","NOR","21","2901.25142","0","2901.25142"
"SIN","NOR","22","2962.05848","0","2962.05848"
"SIN","NOR","23","2949.43316","0","2949.43316"
"SIN","NOR","24","2771.79773","0","2771.79773"
"SIN","NTE","1","3074.10349","0","3074.10349"
"SIN","NTE","2","3071.97573","0","3071.97573"
"SIN","NTE","3","3065.87631","0","3065.87631"
"SIN","NTE","4","3027.47995","0","3027.47995"
"SIN","NTE","5","3066.8358","0","3066.8358"
"SIN","NTE","6","3063.11682","0","3063.11682"
"SIN","NTE","7","3065.22288","0","3065.22288"
"SIN","NTE","8","3039.40056","0","3039.40056"
"SIN","NTE","9","3141.96815","0","3141.96815"
"SIN","NTE","10","3193.75255","0","3193.75255"
"SIN","NTE","11","3239.74435","0","3239.74435"
"SIN","NTE","12","3271.60154","0","3271.60154"
"SIN","NTE","13","3188.58837","0","3188.58837"
"SIN","NTE","14","3081.36819","0","3081.36819"
"SIN","NTE","15","3083.17308","0","3083.17308"
"SIN","NTE","16","3120.31859","0","3120.31859"
"SIN","NTE","17","3093.02543","0","3093.02543"
"SIN","NTE","18","3021.78257","0","3021.78257"
"SIN","NTE","19","2963.4186","0","2963.4186"
"SIN","NTE","20","2901.39924","0","2901.39924"
"SIN","NTE","21","2953.22384","0","2953.22384"
"SIN","NTE","22","3069.83265","0","3069.83265"
"SIN","NTE","23","3071.49667","0","3071.49667"
"SIN","NTE","24","3072.40705","0","3072.40705"
"SIN","OCC","1","6128.12139","0","6128.12139"
"SIN","OCC","2","6101.92063","0","6101.92063"
"SIN","OCC","3","5949.87524","0","5949.87524"
"SIN","OCC","4","5496.86339","0","5496.86339"
"SIN","OCC","5","5254.0365","0","5254.0365"
"SIN","OCC","6","4910.64154","0","4910.64154"
"SIN","OCC","7","4906.60163","0","4906.60163"
"SIN","OCC","8","4403.87621","0","4403.87621"
"SIN","OCC","9","4527.58987","0","4527.58987"
"SIN","OCC","10","4808.048","0","4808.048"
"SIN","OCC","11","4814.7364","0","4814.7364"
"SIN","OCC","12","4705.20959","0","4705.20959"
"SIN","OCC","13","4785.82163","0","4785.82163"
"SIN","OCC","14","4863.11571","0","4863.11571"
"SIN","OCC","15","4906.94995","0","4906.94995"
"SIN","OCC","16","4993.2396","0","4993.2396"
"SIN","OCC","17","5317.07306","0","5317.07306"
"SIN","OCC","18","5266.6155","0","5266.6155"
"SIN","OCC","19","5281.96063","0","5281.96063"
"SIN","OCC","20","5358.26817","0","5358.26817"
"SIN","OCC","21","5213.47879","0","5213.47879"
"SIN","OCC","22","5364.21046","0","5364.21046"
"SIN","OCC","23","5552.30414","0","5552.30414"
"SIN","OCC","24","5662.82922","0","5662.82922"
"SIN","ORI","1","7306.4388599","120","7186.4388599"
"SIN","ORI","2","6718.7598863","120","6598.7598863"
"SIN","ORI","3","6519.2887558","120","6399.2887558"
"SIN","ORI","4","6639.5975129","120","6519.5975129"
"SIN","ORI","5","6624.1112918","120","6504.1112918"
"SIN","ORI","6","6803.8663018","120","6683.8663018"
"SIN","ORI","7","6906.583565","120","6786.583565"
"SIN","ORI","8","6462.29369","128.58278","6333.71091"
"SIN","ORI","9","6357.4083909","141.4289","6215.9794909"
"SIN","ORI","10","6758.3469597","128.93636","6629.4105997"
"SIN","ORI","11","7012.6726368","133.34463","6879.3280068"
"SIN","ORI","12","7381.4026889","121.80976","7259.5929289"
"SIN","ORI","13","7577.6448096","120","7457.6448096"
"SIN","ORI","14","8098.734454","120","7978.734454"
"SIN","ORI","15","8326.607568","120","8206.607568"
"SIN","ORI","16","8739.8333425","120","8619.8333425"
"SIN","ORI","17","8676.233428","120","8556.233428"
"SIN","ORI","18","8632.8993367","120","8512.8993367"
"SIN","ORI","19","8719.744354","124.22034","8595.524014"
"SIN","ORI","20","8748.9022421","120","8628.9022421"
"SIN","ORI","21","9419.0522408","120","9299.0522408"
"SIN","ORI","22","10068.9559535","120","9948.9559535"
"SIN","ORI","23","10007.7885868","120","9887.7885868"
"SIN","ORI","24","9546.5221166","120","9426.5221166"
"SIN","PEN","1","711.005448551","21.698799318","689.306649233"
"SIN","PEN","2","666.67857244","44.602753662","622.075818778"
"SIN","PEN","3","666.315214831","44.208363769","622.106851062"
"SIN","PEN","4","643.433465135","43.491717042","599.941748093"
"SIN","PEN","5","574.126522634","41.833658935","532.292863699"
"SIN","PEN","6","575.216017964","41.607301025","533.608716939"
"SIN","PEN","7","571.07094046","37.380370118","533.690570342"
"SIN","PEN","8","569.359960513","35.943627929","533.416332584"
"SIN","PEN","9","569.580582742","39.497151855","530.083430887"
"SIN","PEN","10","571.241265389","37.058015868","534.183249521"
"SIN","PEN","11","574.839160411","36.53890869","538.300251721"
"SIN","PEN","12","576.435978831","37.675311523","538.760667308"
"SIN","PEN","13","577.929254479","39.0165625","538.912691979"
"SIN","PEN","14","577.860987118","39.917282226","537.943704892"
"SIN","PEN","15","577.786127974","39.540691162","538.245436812"
"SIN","PEN","16","577.612967806","38.801884522","538.811083284"
"SIN","PEN","17","635.422775452","36.865739747","598.557035705"
"SIN","PEN","18","672.204724773","36.472827148","635.731897625"
"SIN","PEN","19","669.573365625","35.191418212","634.381947413"
"SIN","PEN","20","693.526343026","40.736353027","652.789989999"
"SIN","PEN","21","965.667589996","45.390350099","920.277239897"
"SIN","PEN","22","1026.211240395","27.100352538","999.110887857"
"SIN","PEN","23","1038.077517118","25.337117431","1012.740399687"
"SIN","PEN","24","1051.256284234","22.887168457","1028.369115777"
