Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 04/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,21,259.017,0,259.017,
BCS,BCS,22,250.975,0,250.975,
BCS,BCS,23,236.717,0,236.717,
BCS,BCS,24,218.894,0,218.894,
SIN,CEN,1,2650.049,0,2650.049,
SIN,CEN,2,2175.471,0,2175.471,
SIN,CEN,3,2107.674,0,2107.674,
SIN,CEN,4,2112.685,0,2112.685,
SIN,CEN,5,2107.308,0,2107.308,
SIN,CEN,6,2094.404,0,2094.404,
SIN,CEN,7,2110.552,0,2110.552,
SIN,CEN,8,2071.213,0,2071.213,
SIN,CEN,9,2272.115,0,2272.115,
SIN,CEN,10,2954.398,0,2954.398,
SIN,CEN,11,3649.836,0,3649.836,
SIN,CEN,12,3784.999,0,3784.999,
SIN,CEN,13,3747.211,0,3747.211,
SIN,CEN,14,3781.975,0,3781.975,
SIN,CEN,15,3750.064,0,3750.064,
SIN,CEN,16,3766.145,0,3766.145,
SIN,CEN,17,3755.44,0,3755.44,
SIN,CEN,18,3796.374,0,3796.374,
SIN,CEN,19,3895.584,0,3895.584,
SIN,CEN,20,3962.052,0,3962.052,
SIN,CEN,21,3976.417,0,3976.417,
SIN,CEN,22,3983.282,0,3983.282,
SIN,CEN,23,3966.311,0,3966.311,
SIN,CEN,24,3711.283,0,3711.283,
SIN,NES,1,9162.378,0,9162.378,
SIN,NES,2,8785.949,0,8785.949,
SIN,NES,3,8403.156,1,8402.156,
SIN,NES,4,8322.146,0,8322.146,
SIN,NES,5,8313.077,0,8313.077,
SIN,NES,6,8309.903,0,8309.903,
SIN,NES,7,8375.624,0,8375.624,
SIN,NES,8,8398.188,0,8398.188,
SIN,NES,9,8484.506,0,8484.506,
SIN,NES,10,8654.919,0,8654.919,
SIN,NES,11,8435.396,0,8435.396,
SIN,NES,12,8562.752,0,8562.752,
SIN,NES,13,8518.345,0,8518.345,
SIN,NES,14,8523.57,0,8523.57,
SIN,NES,15,8556.598,0,8556.598,
SIN,NES,16,8470.698,0,8470.698,
SIN,NES,17,8551.8,0,8551.8,
SIN,NES,18,8590.136,0,8590.136,
SIN,NES,19,8687.4,0,8687.4,
SIN,NES,20,8770.386,0,8770.386,
SIN,NES,21,8758.176,0,8758.176,
SIN,NES,22,8823.302,3,8820.302,
SIN,NES,23,8714.084,0,8714.084,
SIN,NES,24,8541.402,1,8540.402,
SIN,NOR,1,1943.731,0,1943.731,
SIN,NOR,2,1901.156,0,1901.156,
SIN,NOR,3,1868.774,0,1868.774,
SIN,NOR,4,1850.092,0,1850.092,
SIN,NOR,5,1862.029,0,1862.029,
SIN,NOR,6,1797.747,0,1797.747,
SIN,NOR,7,1773.808,0,1773.808,
SIN,NOR,8,1806.738,0,1806.738,
SIN,NOR,9,1809.717,0,1809.717,
SIN,NOR,10,1844.315,0,1844.315,
SIN,NOR,11,1906.43,0,1906.43,
SIN,NOR,12,1998.241,0,1998.241,
SIN,NOR,13,2069.642,0,2069.642,
SIN,NOR,14,2060.96,0,2060.96,
SIN,NOR,15,2031.274,0,2031.274,
SIN,NOR,16,2040.897,0,2040.897,
SIN,NOR,17,2035.891,0,2035.891,
SIN,NOR,18,2071.628,0,2071.628,
SIN,NOR,19,2065.165,0,2065.165,
SIN,NOR,20,2123.858,0,2123.858,
SIN,NOR,21,2124.07,0,2124.07,
SIN,NOR,22,2087.387,0,2087.387,
SIN,NOR,23,1930.912,0,1930.912,
SIN,NOR,24,1925.268,0,1925.268,
SIN,NTE,1,2563.859,0,2563.859,
SIN,NTE,2,2513.711,0,2513.711,
SIN,NTE,3,2512.389,0,2512.389,
SIN,NTE,4,2504.229,0,2504.229,
SIN,NTE,5,2512.517,0,2512.517,
SIN,NTE,6,2516.432,0,2516.432,
SIN,NTE,7,2518.6,0,2518.6,
SIN,NTE,8,2523.828,0,2523.828,
SIN,NTE,9,2602.585,0,2602.585,
SIN,NTE,10,2652.044,0,2652.044,
SIN,NTE,11,2666.66,0,2666.66,
SIN,NTE,12,2676.242,0,2676.242,
SIN,NTE,13,2831.57,0,2831.57,
SIN,NTE,14,2894.709,0,2894.709,
SIN,NTE,15,2872.105,0,2872.105,
SIN,NTE,16,2851.722,0,2851.722,
SIN,NTE,17,2832.563,0,2832.563,
SIN,NTE,18,2844.426,0,2844.426,
SIN,NTE,19,2796.525,0,2796.525,
SIN,NTE,20,2789.279,0,2789.279,
SIN,NTE,21,2788.705,0,2788.705,
SIN,NTE,22,2789.664,0,2789.664,
SIN,NTE,23,2785.566,0,2785.566,
SIN,NTE,24,2566.212,0,2566.212,
SIN,OCC,1,3112.303,0,3112.303,
SIN,OCC,2,3199.666,0,3199.666,
SIN,OCC,3,3082.134,0,3082.134,
SIN,OCC,4,3113.43,0,3113.43,
SIN,OCC,5,3057.531,0,3057.531,
SIN,OCC,6,3157.306,0,3157.306,
SIN,OCC,7,3253.198,0,3253.198,
SIN,OCC,8,3252.355,0,3252.355,
SIN,OCC,9,3393.967,0,3393.967,
SIN,OCC,10,3393.059,0,3393.059,
SIN,OCC,11,3303.764,0,3303.764,
SIN,OCC,12,3092.101,0,3092.101,
SIN,OCC,13,3069.528,0,3069.528,
SIN,OCC,14,3277.317,0,3277.317,
SIN,OCC,15,3174.841,0,3174.841,
SIN,OCC,16,3127.314,0,3127.314,
SIN,OCC,17,3169.197,0,3169.197,
SIN,OCC,18,3188.238,0,3188.238,
SIN,OCC,19,3514.066,0,3514.066,
SIN,OCC,20,4434.575,0,4434.575,
SIN,OCC,21,4301.436,0,4301.436,
SIN,OCC,22,3787.485,0,3787.485,
SIN,OCC,23,3738.164,0,3738.164,
SIN,OCC,24,3499.449,0,3499.449,
SIN,ORI,1,7119.882,0,7119.882,
SIN,ORI,2,6795.661,0,6795.661,
SIN,ORI,3,6573.56,0,6573.56,
SIN,ORI,4,6297.616,1.467,6296.149,
SIN,ORI,5,6145.05,2.4,6142.65,
SIN,ORI,6,6054.755,0,6054.755,
SIN,ORI,7,6199.374,0,6199.374,
SIN,ORI,8,6062.122,0,6062.122,
SIN,ORI,9,6097.681,0,6097.681,
SIN,ORI,10,6141.383,0,6141.383,
SIN,ORI,11,6111.678,3.175,6108.503,
SIN,ORI,12,6395.188,0,6395.188,
SIN,ORI,13,6349.543,0,6349.543,
SIN,ORI,14,6094.867,2.954,6091.913,
SIN,ORI,15,6001.33,4.24,5997.09,
SIN,ORI,16,6112.837,0,6112.837,
SIN,ORI,17,6147.132,0,6147.132,
SIN,ORI,18,6146.681,0,6146.681,
SIN,ORI,19,6995.832,0,6995.832,
SIN,ORI,20,8295.968,1.513,8294.455,
SIN,ORI,21,8340.884,0,8340.884,
SIN,ORI,22,8349.062,0,8349.062,
SIN,ORI,23,7190.849,0,7190.849,
SIN,ORI,24,6346.257,0,6346.257,
SIN,PEN,1,440.913,.907,440.006,
SIN,PEN,2,441.064,.874,440.19,
SIN,PEN,3,427.085,.793,426.292,
SIN,PEN,4,401.511,.821,400.69,
SIN,PEN,5,401.025,.605,400.42,
SIN,PEN,6,401.001,1.16,399.841,
SIN,PEN,7,402.566,1.016,401.55,
SIN,PEN,8,415.268,2.221,413.047,
SIN,PEN,9,443.461,2.8,440.661,
SIN,PEN,10,442.131,1.942,440.189,
SIN,PEN,11,517.486,1.949,515.537,
SIN,PEN,12,541.953,1.378,540.575,
SIN,PEN,13,541.654,1.434,540.22,
SIN,PEN,14,542.156,1.284,540.872,
SIN,PEN,15,541.671,.876,540.795,
SIN,PEN,16,542.283,.368,541.915,
SIN,PEN,17,542.343,.81,541.533,
SIN,PEN,18,541.13,1.406,539.724,
SIN,PEN,19,539.791,9.148,530.643,
SIN,PEN,20,540.122,9.396,530.726,
SIN,PEN,21,540.208,8.939,531.269,
SIN,PEN,22,540.004,6.385,533.619,
SIN,PEN,23,539.908,2.128,537.78,
SIN,PEN,24,530.751,.808,529.943,


