Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 22/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,PEN,16,723.312,40.462,682.85,
SIN,PEN,17,702.335,39.06,663.275,
SIN,PEN,18,698.925,37.958,660.967,
SIN,PEN,19,625.757,36.974,588.783,
SIN,PEN,20,573.368,39.76,533.608,
SIN,PEN,21,616.394,8.927,607.467,
SIN,PEN,22,638.168,3.775,634.393,
SIN,PEN,23,667.18,2.001,665.179,
SIN,PEN,24,650.061,2.381,647.68,


