Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 25/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NTE,12,2736.445,0,2736.445,
SIN,NTE,13,2908.376,0,2908.376,
SIN,NTE,14,2917.715,0,2917.715,
SIN,NTE,15,2904.7,0,2904.7,
SIN,NTE,16,2900.84,0,2900.84,
SIN,NTE,17,2871.878,0,2871.878,
SIN,NTE,18,2834.934,0,2834.934,
SIN,NTE,19,2798.256,0,2798.256,
SIN,NTE,20,2814.711,0,2814.711,
SIN,NTE,21,2807.357,0,2807.357,
SIN,NTE,22,2820.776,0,2820.776,
SIN,NTE,23,2820.693,0,2820.693,
SIN,NTE,24,2593.071,0,2593.071,
SIN,OCC,1,3642.07,0,3642.07,
SIN,OCC,2,3721.16,0,3721.16,
SIN,OCC,3,3711.725,0,3711.725,
SIN,OCC,4,3526.136,0,3526.136,
SIN,OCC,5,3683.385,0,3683.385,
SIN,OCC,6,3867.898,0,3867.898,
SIN,OCC,7,3646.817,0,3646.817,
SIN,OCC,8,4187.694,0,4187.694,
SIN,OCC,9,4481.757,0,4481.757,
SIN,OCC,10,4356.324,0,4356.324,
SIN,OCC,11,4417.084,0,4417.084,
SIN,OCC,12,4744.961,0,4744.961,
SIN,OCC,13,4808.018,0,4808.018,
SIN,OCC,14,4554.547,0,4554.547,
SIN,OCC,15,4333.208,0,4333.208,
SIN,OCC,16,4538.801,0,4538.801,
SIN,OCC,17,4695.187,0,4695.187,
SIN,OCC,18,4564.232,0,4564.232,
SIN,OCC,19,4482.822,0,4482.822,
SIN,OCC,20,4883.104,0,4883.104,
SIN,OCC,21,5295.386,0,5295.386,
SIN,OCC,22,4510.701,0,4510.701,
SIN,OCC,23,3999.178,0,3999.178,
SIN,OCC,24,3745.73,0,3745.73,
SIN,ORI,1,7345.725,0,7345.725,
SIN,ORI,2,7297.288,0,7297.288,
SIN,ORI,3,7122.847,0,7122.847,
SIN,ORI,4,7102.085,0,7102.085,
SIN,ORI,5,7196.723,0,7196.723,
SIN,ORI,6,7335.206,0,7335.206,
SIN,ORI,7,7923.891,11.224,7912.667,
SIN,ORI,8,8088.274,1.625,8086.649,
SIN,ORI,9,8202.272,.97,8201.302,
SIN,ORI,10,8327.945,.543,8327.402,
SIN,ORI,11,8254.107,0,8254.107,
SIN,ORI,12,8086.516,0,8086.516,
SIN,ORI,13,8228.391,0,8228.391,
SIN,ORI,14,8085.654,0,8085.654,
SIN,ORI,15,8027.64,0,8027.64,
SIN,ORI,16,7940.367,0,7940.367,
SIN,ORI,17,7742.219,0,7742.219,
SIN,ORI,18,8038.576,0,8038.576,
SIN,ORI,19,8323.559,0,8323.559,
SIN,ORI,20,9045.929,0,9045.929,
SIN,ORI,21,8461.079,0,8461.079,
SIN,ORI,22,8279.783,0,8279.783,
SIN,ORI,23,7872.4,.282,7872.118,
SIN,ORI,24,7714.9,0,7714.9,
SIN,PEN,1,301.873,39.925,261.948,
SIN,PEN,2,301.699,37.79,263.909,
SIN,PEN,3,301.235,36.267,264.968,
SIN,PEN,4,301.507,35.973,265.534,
SIN,PEN,5,301.402,35.264,266.138,
SIN,PEN,6,324.744,36.124,288.62,
SIN,PEN,7,404.818,40.099,364.719,
SIN,PEN,8,405.045,45.858,359.187,
SIN,PEN,9,404.523,44.288,360.235,
SIN,PEN,10,405.528,46.58,358.948,
SIN,PEN,11,444.542,27.558,416.984,
SIN,PEN,12,440.912,33.147,407.765,
SIN,PEN,13,410.203,27.1,383.103,
SIN,PEN,14,404.685,33.701,370.984,
SIN,PEN,15,404.973,29.048,375.925,
SIN,PEN,16,405.131,33.288,371.843,
SIN,PEN,17,404.6,23.364,381.236,
SIN,PEN,18,403.935,20.33,383.605,
SIN,PEN,19,403.513,28.059,375.454,
SIN,PEN,20,403.995,27.771,376.224,
SIN,PEN,21,404.312,26.378,377.934,
SIN,PEN,22,404.846,21.585,383.261,
SIN,PEN,23,335.802,43.596,292.206,
SIN,PEN,24,301.628,32.78,268.848,


