"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ago/2018 16:49:17 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","16","454.21543","0","454.21543"
"BCS","BCS","17","460.92008","0","460.92008"
"BCS","BCS","18","457.0995","0","457.0995"
"BCS","BCS","19","437.67084","0","437.67084"
"BCS","BCS","20","417.33299","0","417.33299"
"BCS","BCS","21","424.72177","0","424.72177"
"BCS","BCS","22","439.65493","0","439.65493"
"BCS","BCS","23","444.68289","0","444.68289"
"BCS","BCS","24","437.52496","0","437.52496"
"SIN","CEN","1","3816.34277","0","3816.34277"
"SIN","CEN","2","3777.10692","0","3777.10692"
"SIN","CEN","3","3793.03799","0","3793.03799"
"SIN","CEN","4","3841.54328","0","3841.54328"
"SIN","CEN","5","3844.18553","0","3844.18553"
"SIN","CEN","6","3928.24853","0","3928.24853"
"SIN","CEN","7","3910.29322","0","3910.29322"
"SIN","CEN","8","3938.8731","0","3938.8731"
"SIN","CEN","9","3900.12485","0","3900.12485"
"SIN","CEN","10","3825.14909","0","3825.14909"
"SIN","CEN","11","4056.99836","0","4056.99836"
"SIN","CEN","12","4209.45266","0","4209.45266"
"SIN","CEN","13","4174.21117","0","4174.21117"
"SIN","CEN","14","4172.85667","0","4172.85667"
"SIN","CEN","15","4201.67943","0","4201.67943"
"SIN","CEN","16","4261.05463","0","4261.05463"
"SIN","CEN","17","4708.69353","0","4708.69353"
"SIN","CEN","18","4770.74244","0","4770.74244"
"SIN","CEN","19","4767.87526","0","4767.87526"
"SIN","CEN","20","4788.26599","0","4788.26599"
"SIN","CEN","21","4752.18197","0","4752.18197"
"SIN","CEN","22","4804.66426","0","4804.66426"
"SIN","CEN","23","4769.44927","0","4769.44927"
"SIN","CEN","24","4633.55818","0","4633.55818"
"SIN","NES","1","12631.4228","7.379","12624.0438"
"SIN","NES","2","12232.33399","7.28","12225.05399"
"SIN","NES","3","12103.08094","7.369","12095.71194"
"SIN","NES","4","11999.12083","9.852","11989.26883"
"SIN","NES","5","11961.75098","9.385","11952.36598"
"SIN","NES","6","11969.64218","7.436","11962.20618"
"SIN","NES","7","11930.36582","7.408","11922.95782"
"SIN","NES","8","11806.80758","7.369","11799.43858"
"SIN","NES","9","11737.94149","7.474","11730.46749"
"SIN","NES","10","11692.83775","7.531","11685.30675"
"SIN","NES","11","11724.80461","5.122","11719.68261"
"SIN","NES","12","12095.01253","4.566","12090.44653"
"SIN","NES","13","12112.84802","3.606","12109.24202"
"SIN","NES","14","12069.38624","1.851","12067.53524"
"SIN","NES","15","12039.99502","0.011","12039.98402"
"SIN","NES","16","12050.19301","0.038","12050.15501"
"SIN","NES","17","12079.2798","0.039","12079.2408"
"SIN","NES","18","12144.83146","0.813","12144.01846"
"SIN","NES","19","12266.68387","1.499","12265.18487"
"SIN","NES","20","12283.10684","2.213","12280.89384"
"SIN","NES","21","12485.52611","39.69","12445.83611"
"SIN","NES","22","12299.04533","3.389","12295.65633"
"SIN","NES","23","12131.80819","3.372","12128.43619"
"SIN","NES","24","12070.03132","3.271","12066.76032"
"SIN","NOR","1","3362.21214","0","3362.21214"
"SIN","NOR","2","3227.57166","0","3227.57166"
"SIN","NOR","3","3208.16503","0","3208.16503"
"SIN","NOR","4","3126.13399","0","3126.13399"
"SIN","NOR","5","2969.44656","0","2969.44656"
"SIN","NOR","6","2923.51435","0","2923.51435"
"SIN","NOR","7","2899.09666","0","2899.09666"
"SIN","NOR","8","2830.59734","0","2830.59734"
"SIN","NOR","9","2819.81378","0","2819.81378"
"SIN","NOR","10","2831.73715","0","2831.73715"
"SIN","NOR","11","2849.90764","0","2849.90764"
"SIN","NOR","12","2893.61572","0","2893.61572"
"SIN","NOR","13","2935.00159","0","2935.00159"
"SIN","NOR","14","2964.30644","0","2964.30644"
"SIN","NOR","15","3053.43784","0","3053.43784"
"SIN","NOR","16","3098.74256","0","3098.74256"
"SIN","NOR","17","3157.79025","0","3157.79025"
"SIN","NOR","18","3113.0832","0","3113.0832"
"SIN","NOR","19","3133.95232","0","3133.95232"
"SIN","NOR","20","3127.99388","0","3127.99388"
"SIN","NOR","21","3090.8498","0","3090.8498"
"SIN","NOR","22","3093.11315","0","3093.11315"
"SIN","NOR","23","3123.21306","0","3123.21306"
"SIN","NOR","24","3090.84663","0","3090.84663"
"SIN","NTE","1","3321.25602","0","3321.25602"
"SIN","NTE","2","3320.76688","0","3320.76688"
"SIN","NTE","3","3324.34684","0","3324.34684"
"SIN","NTE","4","3301.89228","0","3301.89228"
"SIN","NTE","5","3304.67127","0","3304.67127"
"SIN","NTE","6","3304.61193","0","3304.61193"
"SIN","NTE","7","3330.53236","0","3330.53236"
"SIN","NTE","8","3360.45053","0","3360.45053"
"SIN","NTE","9","3503.58033","0","3503.58033"
"SIN","NTE","10","3727.86056","0","3727.86056"
"SIN","NTE","11","3890.92843","0","3890.92843"
"SIN","NTE","12","3983.55257","0","3983.55257"
"SIN","NTE","13","3996.07852","0","3996.07852"
"SIN","NTE","14","4023.82129","0","4023.82129"
"SIN","NTE","15","4003.43637","0","4003.43637"
"SIN","NTE","16","3985.85223","0","3985.85223"
"SIN","NTE","17","3904.93215","0","3904.93215"
"SIN","NTE","18","3904.53277","0","3904.53277"
"SIN","NTE","19","3801.52204","0","3801.52204"
"SIN","NTE","20","3658.71698","0","3658.71698"
"SIN","NTE","21","3449.93961","0","3449.93961"
"SIN","NTE","22","3452.03814","0","3452.03814"
"SIN","NTE","23","3460.46098","0","3460.46098"
"SIN","NTE","24","3450.15675","0","3450.15675"
"SIN","OCC","1","6418.32727","0","6418.32727"
"SIN","OCC","2","5745.2955","0","5745.2955"
"SIN","OCC","3","5334.85363","0","5334.85363"
"SIN","OCC","4","5317.5353","0","5317.5353"
"SIN","OCC","5","5444.30089","0","5444.30089"
"SIN","OCC","6","5453.96626","0","5453.96626"
"SIN","OCC","7","5793.23299","0","5793.23299"
"SIN","OCC","8","6079.63627","0","6079.63627"
"SIN","OCC","9","6511.36803","0","6511.36803"
"SIN","OCC","10","7122.06476","0","7122.06476"
"SIN","OCC","11","7410.43352","0","7410.43352"
"SIN","OCC","12","7532.33129","0","7532.33129"
"SIN","OCC","13","7682.48762","0","7682.48762"
"SIN","OCC","14","7662.38776","0","7662.38776"
"SIN","OCC","15","7659.89024","0","7659.89024"
"SIN","OCC","16","7686.26025","0","7686.26025"
"SIN","OCC","17","7743.89304","0","7743.89304"
"SIN","OCC","18","7838.11399","0","7838.11399"
"SIN","OCC","19","7248.21225","0","7248.21225"
"SIN","OCC","20","6583.71516","0","6583.71516"
"SIN","OCC","21","6978.08885","0","6978.08885"
"SIN","OCC","22","8013.13877","0","8013.13877"
"SIN","OCC","23","7640.29908","0","7640.29908"
"SIN","OCC","24","7253.32475","0","7253.32475"
"SIN","ORI","1","8749.105691375695039","180","8569.105691375695039"
"SIN","ORI","2","8340.922959627762869","121.04233","8219.880629627762869"
"SIN","ORI","3","7925.983311379788889","120","7805.983311379788889"
"SIN","ORI","4","7433.220040398075409","120","7313.220040398075409"
"SIN","ORI","5","7080.948143947423759","120","6960.948143947423759"
"SIN","ORI","6","6855.627248117103639","126.501184","6729.126064117103639"
"SIN","ORI","7","7155.763399650067029","128.417589","7027.345810650067029"
"SIN","ORI","8","7260.117136708302149","123.917994","7136.199142708302149"
"SIN","ORI","9","7952.803177853659799","120","7832.803177853659799"
"SIN","ORI","10","8668.265000841691749","120","8548.265000841691749"
"SIN","ORI","11","8939.201798006074629","120","8819.201798006074629"
"SIN","ORI","12","8797.454940131893309","120","8677.454940131893309"
"SIN","ORI","13","9245.561508460854859","120","9125.561508460854859"
"SIN","ORI","14","9770.174570162615489","120","9650.174570162615489"
"SIN","ORI","15","10062.009279058830119","120.074449999999999","9941.93482905883012"
"SIN","ORI","16","10033.228024814110849","120.048381999999997","9913.179642814110852"
"SIN","ORI","17","9868.094165069956039","120","9748.094165069956039"
"SIN","ORI","18","9181.566886042412059","126.191176","9055.375710042412059"
"SIN","ORI","19","8711.693222905795889","120","8591.693222905795889"
"SIN","ORI","20","8855.069627370934519","120","8735.069627370934519"
"SIN","ORI","21","8920.105798035451939","122.356383","8797.749415035451939"
"SIN","ORI","22","8942.590804494938549","120","8822.590804494938549"
"SIN","ORI","23","9263.142239090979679","120","9143.142239090979679"
"SIN","ORI","24","8816.709212228766349","124.495541","8692.213671228766349"
"SIN","PEN","1","1046.436485864","46.50664502","999.929840844"
"SIN","PEN","2","963.734839724","46.959892822","916.774946902"
"SIN","PEN","3","966.010811946","47.696546875","918.314265071"
"SIN","PEN","4","965.254594168","47.077208983","918.177385185"
"SIN","PEN","5","965.606514023","47.240636717","918.365877306"
"SIN","PEN","6","969.003816813","46.888729736","922.115087077"
"SIN","PEN","7","968.957295425","44.820572265","924.13672316"
"SIN","PEN","8","965.901646344","45.248441407","920.653204937"
"SIN","PEN","9","968.316150266","46.472795655","921.843354611"
"SIN","PEN","10","964.408271717","18.307255615","946.101016102"
"SIN","PEN","11","962.937256619","22.274784668","940.662471951"
"SIN","PEN","12","964.343308552","24.51237622","939.830932332"
"SIN","PEN","13","963.131702805","26.429503907","936.702198898"
"SIN","PEN","14","958.196627984","45.587830811","912.608797173"
"SIN","PEN","15","957.899171035","48.226383057","909.672787978"
"SIN","PEN","16","955.143537385","47.912524414","907.231012971"
"SIN","PEN","17","959.398330885","25.457933473","933.940397412"
"SIN","PEN","18","960.507376618","23.704614258","936.80276236"
"SIN","PEN","19","1004.959448649","14.594092285","990.365356364"
"SIN","PEN","20","1017.862847602","18.291010132","999.57183747"
"SIN","PEN","21","1018.738415137","25.180241698","993.558173439"
"SIN","PEN","22","1017.505327645","46.118279541","971.387048104"
"SIN","PEN","23","1017.066047187","46.562311279","970.503735908"
"SIN","PEN","24","1016.879319933","47.478422853","969.40089708"
