"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","23","220.99377","0","220.99377"
"BCS","BCS","24","204.14826","0","204.14826"
"SIN","CEN","1","3283.43888","0","3283.43888"
"SIN","CEN","2","2609.95525","0","2609.95525"
"SIN","CEN","3","2435.67379","0","2435.67379"
"SIN","CEN","4","2448.76683","0","2448.76683"
"SIN","CEN","5","2459.28315","0","2459.28315"
"SIN","CEN","6","2463.18439","0","2463.18439"
"SIN","CEN","7","3441.91446","0","3441.91446"
"SIN","CEN","8","3986.92859","0","3986.92859"
"SIN","CEN","9","4196.5916","0","4196.5916"
"SIN","CEN","10","4298.32585","0","4298.32585"
"SIN","CEN","11","4154.69081","0","4154.69081"
"SIN","CEN","12","4382.35673","0","4382.35673"
"SIN","CEN","13","4389.75879","0","4389.75879"
"SIN","CEN","14","4399.32573","0","4399.32573"
"SIN","CEN","15","4391.57292","0","4391.57292"
"SIN","CEN","16","4427.08382","0","4427.08382"
"SIN","CEN","17","4404.95617","0","4404.95617"
"SIN","CEN","18","4333.58956","0","4333.58956"
"SIN","CEN","19","4559.6672","0","4559.6672"
"SIN","CEN","20","4612.84357","0","4612.84357"
"SIN","CEN","21","4584.58392","0","4584.58392"
"SIN","CEN","22","4537.48292","0","4537.48292"
"SIN","CEN","23","4360.09745","0","4360.09745"
"SIN","CEN","24","3829.45036","0","3829.45036"
"SIN","NES","1","9842.40028475","0","9842.40028475"
"SIN","NES","2","9638.616874991","0","9638.616874991"
"SIN","NES","3","9419.270820679","0","9419.270820679"
"SIN","NES","4","9333.832985343","0","9333.832985343"
"SIN","NES","5","9328.937854557","0","9328.937854557"
"SIN","NES","6","9649.966600529","0","9649.966600529"
"SIN","NES","7","9845.71042691","0","9845.71042691"
"SIN","NES","8","10298.170786542","0","10298.170786542"
"SIN","NES","9","10526.707860274","0","10526.707860274"
"SIN","NES","10","10548.40994807","0","10548.40994807"
"SIN","NES","11","10918.491932966","0","10918.491932966"
"SIN","NES","12","11047.526438448","0","11047.526438448"
"SIN","NES","13","11043.223264627","0","11043.223264627"
"SIN","NES","14","11043.49713634","0","11043.49713634"
"SIN","NES","15","11075.868551327","2","11073.868551327"
"SIN","NES","16","10913.321063614","1","10912.321063614"
"SIN","NES","17","10690.36925219","0","10690.36925219"
"SIN","NES","18","10612.44539023","0","10612.44539023"
"SIN","NES","19","10804.510801608","0","10804.510801608"
"SIN","NES","20","10907.081406408","0","10907.081406408"
"SIN","NES","21","10877.789052214","0","10877.789052214"
"SIN","NES","22","10772.139439145","0","10772.139439145"
"SIN","NES","23","10663.641240228","0","10663.641240228"
"SIN","NES","24","10318.014002476","0","10318.014002476"
"SIN","NOR","1","2014.34691","0","2014.34691"
"SIN","NOR","2","1865.51755","0","1865.51755"
"SIN","NOR","3","1839.60311","0","1839.60311"
"SIN","NOR","4","1824.9389","0","1824.9389"
"SIN","NOR","5","1796.82882","0","1796.82882"
"SIN","NOR","6","1777.86605","0","1777.86605"
"SIN","NOR","7","1778.69652","0","1778.69652"
"SIN","NOR","8","1824.12925","0","1824.12925"
"SIN","NOR","9","1872.01563","0","1872.01563"
"SIN","NOR","10","1963.59657","0","1963.59657"
"SIN","NOR","11","2187.18501","0","2187.18501"
"SIN","NOR","12","2236.65302","0","2236.65302"
"SIN","NOR","13","2272.6336","0","2272.6336"
"SIN","NOR","14","2156.896","0","2156.896"
"SIN","NOR","15","2153.4262","0","2153.4262"
"SIN","NOR","16","2137.47183","0","2137.47183"
"SIN","NOR","17","2139.31737","0","2139.31737"
"SIN","NOR","18","2225.02309","0","2225.02309"
"SIN","NOR","19","2229.3936","0","2229.3936"
"SIN","NOR","20","2327.48972","0","2327.48972"
"SIN","NOR","21","2357.00995","0","2357.00995"
"SIN","NOR","22","2341.04424","0","2341.04424"
"SIN","NOR","23","2226.85722","0","2226.85722"
"SIN","NOR","24","2125.0208","0","2125.0208"
"SIN","NTE","1","2269.45411","0","2269.45411"
"SIN","NTE","2","2269.88189","0","2269.88189"
"SIN","NTE","3","2300.01943","0","2300.01943"
"SIN","NTE","4","2324.72723","0","2324.72723"
"SIN","NTE","5","2327.32977","0","2327.32977"
"SIN","NTE","6","2453.74453","0","2453.74453"
"SIN","NTE","7","2565.54092","0","2565.54092"
"SIN","NTE","8","2583.34958","0","2583.34958"
"SIN","NTE","9","2591.85994","0","2591.85994"
"SIN","NTE","10","2624.43003","0","2624.43003"
"SIN","NTE","11","2634.06341","0","2634.06341"
"SIN","NTE","12","2633.40248","0","2633.40248"
"SIN","NTE","13","2851.03953","0","2851.03953"
"SIN","NTE","14","2874.75178","0","2874.75178"
"SIN","NTE","15","2883.81256","0","2883.81256"
"SIN","NTE","16","2865.87393","0","2865.87393"
"SIN","NTE","17","2816.26474","0","2816.26474"
"SIN","NTE","18","2806.66361","0","2806.66361"
"SIN","NTE","19","2732.00924","0","2732.00924"
"SIN","NTE","20","2559.28274","0","2559.28274"
"SIN","NTE","21","2524.60428","0","2524.60428"
"SIN","NTE","22","2564.79186","0","2564.79186"
"SIN","NTE","23","2729.93555","0","2729.93555"
"SIN","NTE","24","2613.24482","0","2613.24482"
"SIN","OCC","1","3549.61948","0","3549.61948"
"SIN","OCC","2","3519.89819","0","3519.89819"
"SIN","OCC","3","3495.69491","0","3495.69491"
"SIN","OCC","4","3434.71306","0","3434.71306"
"SIN","OCC","5","3526.65274","0","3526.65274"
"SIN","OCC","6","3704.44603","0","3704.44603"
"SIN","OCC","7","3693.54067","0","3693.54067"
"SIN","OCC","8","3835.60954","0","3835.60954"
"SIN","OCC","9","4200.14076","0","4200.14076"
"SIN","OCC","10","4321.01842","0","4321.01842"
"SIN","OCC","11","4278.84918","0","4278.84918"
"SIN","OCC","12","4240.12532","0","4240.12532"
"SIN","OCC","13","4306.99767","0","4306.99767"
"SIN","OCC","14","4684.7791","0","4684.7791"
"SIN","OCC","15","4281.67661","0","4281.67661"
"SIN","OCC","16","4400.58464","0","4400.58464"
"SIN","OCC","17","4109.63378","0","4109.63378"
"SIN","OCC","18","4168.38907","0","4168.38907"
"SIN","OCC","19","4147.10426","0","4147.10426"
"SIN","OCC","20","4803.0077","0","4803.0077"
"SIN","OCC","21","4774.51247","0","4774.51247"
"SIN","OCC","22","4452.30263","0","4452.30263"
"SIN","OCC","23","3786.98307","0","3786.98307"
"SIN","OCC","24","3560.3103","0","3560.3103"
"SIN","ORI","1","7522.96863662478","0","7522.96863662478"
"SIN","ORI","2","7511.05233051856","0","7511.05233051856"
"SIN","ORI","3","7442.66142211692","0","7442.66142211692"
"SIN","ORI","4","7141.44007486808","0","7141.44007486808"
"SIN","ORI","5","7487.37453993114","0","7487.37453993114"
"SIN","ORI","6","7586.61413570254","7.202928","7579.41120770254"
"SIN","ORI","7","7913.31540729234","3.569479","7909.74592829234"
"SIN","ORI","8","7985.20421099436","0","7985.20421099436"
"SIN","ORI","9","8162.92558041902","0","8162.92558041902"
"SIN","ORI","10","8745.54337209858","0","8745.54337209858"
"SIN","ORI","11","8918.2654990902","0","8918.2654990902"
"SIN","ORI","12","8811.90031421884","0","8811.90031421884"
"SIN","ORI","13","8614.60845198796","0","8614.60845198796"
"SIN","ORI","14","8309.13237690202","0","8309.13237690202"
"SIN","ORI","15","8485.37807024938","0","8485.37807024938"
"SIN","ORI","16","8654.47772882842","0","8654.47772882842"
"SIN","ORI","17","9175.62772602404","0","9175.62772602404"
"SIN","ORI","18","9167.41703013136","0","9167.41703013136"
"SIN","ORI","19","9229.22820901094","0","9229.22820901094"
"SIN","ORI","20","10045.2146448759","0","10045.2146448759"
"SIN","ORI","21","9757.8745938369","0","9757.8745938369"
"SIN","ORI","22","8991.66117529118","0","8991.66117529118"
"SIN","ORI","23","8294.73055431446","0.88493699999999","8293.84561731446001"
"SIN","ORI","24","7920.16702974033999","0","7920.16702974033999"
"SIN","PEN","1","321.564660214","36.201897461","285.362762753"
"SIN","PEN","2","321.274522937","33.524405028","287.750117909"
"SIN","PEN","3","322.109876407","33.022086182","289.087790225"
"SIN","PEN","4","323.187893102","32.383593749","290.804299353"
"SIN","PEN","5","322.971455428","32.321936767","290.649518661"
"SIN","PEN","6","312.557086018","33.997464845","278.559621173"
"SIN","PEN","7","304.165353594","35.808487061","268.356866533"
"SIN","PEN","8","380.931465841","37.501462403","343.430003438"
"SIN","PEN","9","398.025193587","41.205155029","356.820038558"
"SIN","PEN","10","397.769053589","44.907701173","352.861352416"
"SIN","PEN","11","398.000994821","46.785799807","351.215195014"
"SIN","PEN","12","397.872397517","46.400357178","351.472040339"
"SIN","PEN","13","397.735275582","45.134812743","352.600462839"
"SIN","PEN","14","400.92163672","46.763530762","354.158105958"
"SIN","PEN","15","399.313040074","41.193458252","358.119581822"
"SIN","PEN","16","401.937529931","46.873025148","355.064504783"
"SIN","PEN","17","403.129346115","46.324816895","356.80452922"
"SIN","PEN","18","402.576461942","43.224479491","359.351982451"
"SIN","PEN","19","402.429506452","45.967716553","356.461789899"
"SIN","PEN","20","402.623765451","45.721067872","356.902697579"
"SIN","PEN","21","402.196090558","40.053237794","362.142852764"
"SIN","PEN","22","402.632244108","34.597194092","368.035050016"
"SIN","PEN","23","400.449965681","39.473244387","360.976721294"
"SIN","PEN","24","391.814856186","41.575670898","350.239185288"
