Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,10,250.90319,0,250.90319,
BCS,BCS,11,258.95755,0,258.95755,
BCS,BCS,12,263.87649,0,263.87649,
BCS,BCS,13,266.58778,0,266.58778,
BCS,BCS,14,267.40637,0,267.40637,
BCS,BCS,15,267.16974,0,267.16974,
BCS,BCS,16,267.11405,0,267.11405,
BCS,BCS,17,265.34494,0,265.34494,
BCS,BCS,18,263.10934,0,263.10934,
BCS,BCS,19,278.47719,0,278.47719,
BCS,BCS,20,283.99233,0,283.99233,
BCS,BCS,21,275.98431,0,275.98431,
BCS,BCS,22,263.51482,0,263.51482,
BCS,BCS,23,246.84839,0,246.84839,
BCS,BCS,24,227.08022,0,227.08022,
SIN,CEN,1,3217.84723,0,3217.84723,
SIN,CEN,2,2711.72831,0,2711.72831,
SIN,CEN,3,2449.53154,0,2449.53154,
SIN,CEN,4,2435.45636,0,2435.45636,
SIN,CEN,5,2434.52228,0,2434.52228,
SIN,CEN,6,2572.00574,0,2572.00574,
SIN,CEN,7,3141.89589,0,3141.89589,
SIN,CEN,8,3450.79278,0,3450.79278,
SIN,CEN,9,3700.04644,0,3700.04644,
SIN,CEN,10,4307.90977,0,4307.90977,
SIN,CEN,11,4656.74952,0,4656.74952,
SIN,CEN,12,5024.30933,0,5024.30933,
SIN,CEN,13,5020.414,0,5020.414,
SIN,CEN,14,5185.50802,0,5185.50802,
SIN,CEN,15,5001.78868,0,5001.78868,
SIN,CEN,16,4806.15173,0,4806.15173,
SIN,CEN,17,4603.51833,0,4603.51833,
SIN,CEN,18,4431.15239,0,4431.15239,
SIN,CEN,19,4805.54923,0,4805.54923,
SIN,CEN,20,5018.52941,0,5018.52941,
SIN,CEN,21,4889.82258,0,4889.82258,
SIN,CEN,22,4825.333,0,4825.333,
SIN,CEN,23,4271.54265,0,4271.54265,
SIN,CEN,24,4124.66492,0,4124.66492,
SIN,NES,1,9152.581585202157,0,9152.581585202157,
SIN,NES,2,9230.8815453161,0,9230.8815453161,
SIN,NES,3,8990.11592569126,0,8990.11592569126,
SIN,NES,4,8725.79045974418,0,8725.79045974418,
SIN,NES,5,8599.424272576621,2,8597.424272576621,
SIN,NES,6,8804.332318962,0,8804.332318962,
SIN,NES,7,8913.4229527271,0,8913.4229527271,
SIN,NES,8,9207.180230249355,0,9207.180230249355,
SIN,NES,9,9683.1029134283,1,9682.1029134283,
SIN,NES,10,9755.3607096642,1,9754.3607096642,
SIN,NES,11,9585.18608727447,1,9584.18608727447,
SIN,NES,12,9723.88655309435,1,9722.88655309435,
SIN,NES,13,9982.6511177782,1,9981.6511177782,
SIN,NES,14,9911.021722460267,1,9910.021722460267,
SIN,NES,15,9957.76326560441,2,9955.76326560441,
SIN,NES,16,9830.55695699915,0,9830.55695699915,
SIN,NES,17,9751.061488361,0,9751.061488361,
SIN,NES,18,9821.572419925152,0,9821.572419925152,
SIN,NES,19,9770.32384354386,0,9770.32384354386,
SIN,NES,20,9784.100423962,2,9782.100423962,
SIN,NES,21,9793.371028090714,2,9791.371028090714,
SIN,NES,22,9821.468104243771,0,9821.468104243771,
SIN,NES,23,9837.34117740275,0,9837.34117740275,
SIN,NES,24,9636.93699711231,3,9633.93699711231,
SIN,NOR,1,2000.01684,0,2000.01684,
SIN,NOR,2,1920.52675,0,1920.52675,
SIN,NOR,3,1927.7602,0,1927.7602,
SIN,NOR,4,1912.26194,0,1912.26194,
SIN,NOR,5,1892.04771,0,1892.04771,
SIN,NOR,6,1854.28096,0,1854.28096,
SIN,NOR,7,1857.33395,0,1857.33395,
SIN,NOR,8,1856.5347,0,1856.5347,
SIN,NOR,9,1935.89092,0,1935.89092,
SIN,NOR,10,2005.46006,0,2005.46006,
SIN,NOR,11,2023.08942,0,2023.08942,
SIN,NOR,12,2089.39101,0,2089.39101,
SIN,NOR,13,2197.55544,0,2197.55544,
SIN,NOR,14,2277.83442,0,2277.83442,
SIN,NOR,15,2224.66435,0,2224.66435,
SIN,NOR,16,2194.23087,0,2194.23087,
SIN,NOR,17,2204.82359,0,2204.82359,
SIN,NOR,18,2230.99337,0,2230.99337,
SIN,NOR,19,2223.78822,0,2223.78822,
SIN,NOR,20,2214.64693,0,2214.64693,
SIN,NOR,21,2233.07431,0,2233.07431,
SIN,NOR,22,2142.71515,0,2142.71515,
SIN,NOR,23,2025.17728,0,2025.17728,
SIN,NOR,24,1999.31851,0,1999.31851,
SIN,NTE,1,2585.66855,0,2585.66855,
SIN,NTE,2,2569.23901,0,2569.23901,
SIN,NTE,3,2537.72317,0,2537.72317,
SIN,NTE,4,2492.21187,0,2492.21187,
SIN,NTE,5,2515.59558,0,2515.59558,
SIN,NTE,6,2568.13978,0,2568.13978,
SIN,NTE,7,2578.23408,0,2578.23408,
SIN,NTE,8,2607.72183,0,2607.72183,
SIN,NTE,9,2688.13868,0,2688.13868,
SIN,NTE,10,2764.87646,0,2764.87646,
SIN,NTE,11,2787.2828,0,2787.2828,
SIN,NTE,12,2791.90413,0,2791.90413,
SIN,NTE,13,2929.06732,0,2929.06732,
SIN,NTE,14,2949.62221,0,2949.62221,
SIN,NTE,15,2942.61859,0,2942.61859,
SIN,NTE,16,2914.23101,0,2914.23101,
SIN,NTE,17,2890.55516,0,2890.55516,
SIN,NTE,18,2850.90444,0,2850.90444,
SIN,NTE,19,2775.28208,0,2775.28208,
SIN,NTE,20,2765.78266,0,2765.78266,
SIN,NTE,21,2765.47329,0,2765.47329,
SIN,NTE,22,2769.01237,0,2769.01237,
SIN,NTE,23,2769.62694,0,2769.62694,
SIN,NTE,24,2592.69711,0,2592.69711,
SIN,OCC,1,3679.76578,0,3679.76578,
SIN,OCC,2,3872.37336,0,3872.37336,
SIN,OCC,3,3799.9837,0,3799.9837,
SIN,OCC,4,3788.86407,0,3788.86407,
SIN,OCC,5,3838.50554,0,3838.50554,
SIN,OCC,6,3763.50101,0,3763.50101,
SIN,OCC,7,3628.86186,0,3628.86186,
SIN,OCC,8,3881.04353,0,3881.04353,
SIN,OCC,9,4310.14501,0,4310.14501,
SIN,OCC,10,4345.50223,0,4345.50223,
SIN,OCC,11,4419.62619,0,4419.62619,
SIN,OCC,12,4710.02622,0,4710.02622,
SIN,OCC,13,4541.01455,0,4541.01455,
SIN,OCC,14,4439.56427,0,4439.56427,
SIN,OCC,15,4500.55757,0,4500.55757,
SIN,OCC,16,4486.69864,0,4486.69864,
SIN,OCC,17,4511.49758,0,4511.49758,
SIN,OCC,18,4500.80105,0,4500.80105,
SIN,OCC,19,4445.31626,0,4445.31626,
SIN,OCC,20,5008.12738,0,5008.12738,
SIN,OCC,21,4998.78093,0,4998.78093,
SIN,OCC,22,4528.77712,0,4528.77712,
SIN,OCC,23,4345.30599,0,4345.30599,
SIN,OCC,24,3514.07277,0,3514.07277,
SIN,ORI,1,7667.0580156671,2.051148,7665.0068676671,
SIN,ORI,2,7108.15794621072,0,7108.15794621072,
SIN,ORI,3,6940.83513620256,0,6940.83513620256,
SIN,ORI,4,7015.54356232518,10.171219,7005.37234332518,
SIN,ORI,5,6963.091740412,0,6963.091740412,
SIN,ORI,6,6863.50450535352,0,6863.50450535352,
SIN,ORI,7,7106.26121892592,0,7106.26121892592,
SIN,ORI,8,6761.83830126006,0,6761.83830126006,
SIN,ORI,9,6709.60624240276,6.414052,6703.19219040276,
SIN,ORI,10,7040.46142773122,3.230988,7037.23043973122,
SIN,ORI,11,7258.6175240868,0,7258.6175240868,
SIN,ORI,12,6830.78261587314,0,6830.78261587314,
SIN,ORI,13,6720.3878864625,0,6720.3878864625,
SIN,ORI,14,6543.99031046384,0,6543.99031046384,
SIN,ORI,15,6225.01176243894,10.29421,6214.71755243894,
SIN,ORI,16,6202.75865632604,3.328081,6199.43057532604,
SIN,ORI,17,6200.91807123288,11.536427,6189.38164423288,
SIN,ORI,18,6118.73894696682,4.141204,6114.59774296682,
SIN,ORI,19,6933.585623073,0,6933.585623073,
SIN,ORI,20,8058.66146060676,0,8058.66146060676,
SIN,ORI,21,7856.26450694114,6.659391,7849.60511594114,
SIN,ORI,22,7599.74739625554,0,7599.74739625554,
SIN,ORI,23,6888.86816394266,1.592979,6887.27518494266,
SIN,ORI,24,6563.76899287468,0,6563.76899287468,
SIN,PEN,1,445.974275402,3.511621003,442.462654399,
SIN,PEN,2,446.620225182,1.295031537,445.325193645,
SIN,PEN,3,446.250002357,.542349791,445.707652566,
SIN,PEN,4,446.45185596,.054135452,446.397720508,
SIN,PEN,5,447.589348012,.007072552,447.58227546,
SIN,PEN,6,447.866525545,2.098535328,445.767990217,
SIN,PEN,7,448.223543661,.834281187,447.389262474,
SIN,PEN,8,519.40110408,1.20194648,518.1991576,
SIN,PEN,9,571.647276139,1.104766255,570.542509884,
SIN,PEN,10,584.58613623,1.707239973,582.878896257,
SIN,PEN,11,583.017432262,5.647171615,577.370260647,
SIN,PEN,12,581.390796355,6.588319917,574.802476438,
SIN,PEN,13,580.406498924,5.874916352,574.531582572,
SIN,PEN,14,573.640265707,4.056414002,569.583851705,
SIN,PEN,15,578.217639795,3.901311723,574.316328072,
SIN,PEN,16,584.917617216,4.95100006,579.966617156,
SIN,PEN,17,584.132199615,3.348776084,580.783423531,
SIN,PEN,18,584.826853786,3.758269592,581.068584194,
SIN,PEN,19,586.921653057,11.093132997,575.82852006,
SIN,PEN,20,585.704131995,12.442106141,573.262025854,
SIN,PEN,21,583.645194691,10.674443726,572.970750965,
SIN,PEN,22,581.449227399,7.550313446,573.898913953,
SIN,PEN,23,581.813322712,3.735837037,578.077485675,
SIN,PEN,24,572.932621285,.238688995,572.69393229,


