Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 17/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NOR,19,2194.985,0,2194.985,
SIN,NOR,20,2193.218,0,2193.218,
SIN,NOR,21,2194.949,0,2194.949,
SIN,NOR,22,2177.536,0,2177.536,
SIN,NOR,23,2141.537,0,2141.537,
SIN,NOR,24,1995.919,0,1995.919,
SIN,NTE,1,2424.689,0,2424.689,
SIN,NTE,2,2394.268,0,2394.268,
SIN,NTE,3,2392.174,0,2392.174,
SIN,NTE,4,2387.171,0,2387.171,
SIN,NTE,5,2373.662,0,2373.662,
SIN,NTE,6,2378.429,0,2378.429,
SIN,NTE,7,2380.801,0,2380.801,
SIN,NTE,8,2425.52,0,2425.52,
SIN,NTE,9,2509.036,0,2509.036,
SIN,NTE,10,2597.317,0,2597.317,
SIN,NTE,11,2644.098,0,2644.098,
SIN,NTE,12,2656.756,0,2656.756,
SIN,NTE,13,2824.575,0,2824.575,
SIN,NTE,14,2836.003,0,2836.003,
SIN,NTE,15,2823.697,0,2823.697,
SIN,NTE,16,2815.345,0,2815.345,
SIN,NTE,17,2777.872,0,2777.872,
SIN,NTE,18,2712.234,0,2712.234,
SIN,NTE,19,2620.684,0,2620.684,
SIN,NTE,20,2605.59,0,2605.59,
SIN,NTE,21,2611.126,0,2611.126,
SIN,NTE,22,2613.478,0,2613.478,
SIN,NTE,23,2616.229,0,2616.229,
SIN,NTE,24,2452.107,0,2452.107,
SIN,OCC,1,3459.804,0,3459.804,
SIN,OCC,2,3402.821,0,3402.821,
SIN,OCC,3,3288.476,0,3288.476,
SIN,OCC,4,3376.011,0,3376.011,
SIN,OCC,5,3332.386,0,3332.386,
SIN,OCC,6,3058.099,0,3058.099,
SIN,OCC,7,3327.058,0,3327.058,
SIN,OCC,8,3526.851,0,3526.851,
SIN,OCC,9,3985.266,0,3985.266,
SIN,OCC,10,3908.715,0,3908.715,
SIN,OCC,11,4145.098,0,4145.098,
SIN,OCC,12,4139.714,0,4139.714,
SIN,OCC,13,4120.958,0,4120.958,
SIN,OCC,14,4092.581,0,4092.581,
SIN,OCC,15,4074.912,0,4074.912,
SIN,OCC,16,3802.589,0,3802.589,
SIN,OCC,17,3868.904,0,3868.904,
SIN,OCC,18,3952.825,0,3952.825,
SIN,OCC,19,4121.404,0,4121.404,
SIN,OCC,20,4917.987,0,4917.987,
SIN,OCC,21,4890.584,0,4890.584,
SIN,OCC,22,4576.291,0,4576.291,
SIN,OCC,23,4007.918,0,4007.918,
SIN,OCC,24,3825.993,0,3825.993,
SIN,ORI,1,7351.409,0,7351.409,
SIN,ORI,2,7276.747,.767,7275.98,
SIN,ORI,3,6968.59,2.24,6966.35,
SIN,ORI,4,6856.193,0,6856.193,
SIN,ORI,5,6809.644,1.421,6808.223,
SIN,ORI,6,7165.052,.701,7164.351,
SIN,ORI,7,7267.726,0,7267.726,
SIN,ORI,8,7161.288,.849,7160.439,
SIN,ORI,9,7650.328,12.362,7637.966,
SIN,ORI,10,8362.496,11.931,8350.565,
SIN,ORI,11,8868.776,2.19,8866.586,
SIN,ORI,12,9257.088,0,9257.088,
SIN,ORI,13,9245.191,0,9245.191,
SIN,ORI,14,9124.259,0,9124.259,
SIN,ORI,15,8806.284,7.512,8798.772,
SIN,ORI,16,8668.263,4.167,8664.096,
SIN,ORI,17,8446.707,0,8446.707,
SIN,ORI,18,8011.577,22.228,7989.349,
SIN,ORI,19,8248.529,0,8248.529,
SIN,ORI,20,9324.297,0,9324.297,
SIN,ORI,21,9167.501,0,9167.501,
SIN,ORI,22,8631.541,0,8631.541,
SIN,ORI,23,8239.133,3.777,8235.356,
SIN,ORI,24,7639.323,0,7639.323,
SIN,PEN,1,515.866,.816,515.05,
SIN,PEN,2,505.706,1.257,504.449,
SIN,PEN,3,538.675,2.018,536.657,
SIN,PEN,4,556.315,3.444,552.871,
SIN,PEN,5,555.807,.318,555.489,
SIN,PEN,6,567.557,1.142,566.415,
SIN,PEN,7,572.869,.7,572.169,
SIN,PEN,8,572.233,1.902,570.331,
SIN,PEN,9,595.367,2.068,593.299,
SIN,PEN,10,647.622,1.705,645.917,
SIN,PEN,11,710.79,.949,709.841,
SIN,PEN,12,739.871,2.334,737.537,
SIN,PEN,13,749.086,.877,748.209,
SIN,PEN,14,743.737,1.273,742.464,
SIN,PEN,15,741.639,.933,740.706,
SIN,PEN,16,760.635,4.161,756.474,
SIN,PEN,17,691.419,1.458,689.961,
SIN,PEN,18,601.535,.76,600.775,
SIN,PEN,19,567.493,10.495,556.998,
SIN,PEN,20,566.317,11.922,554.395,
SIN,PEN,21,564.05,10.313,553.737,
SIN,PEN,22,563.313,7.855,555.458,
SIN,PEN,23,562.405,4.726,557.679,
SIN,PEN,24,528.602,1.372,527.23,


