"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","2","5435.48139","0","5435.48139"
"SIN","OCC","3","5274.13892","0","5274.13892"
"SIN","OCC","4","4849.50832","0","4849.50832"
"SIN","OCC","5","4802.33544","0","4802.33544"
"SIN","OCC","6","4806.75786","0","4806.75786"
"SIN","OCC","7","5127.57568","0","5127.57568"
"SIN","OCC","8","5108.75157","0","5108.75157"
"SIN","OCC","9","5648.00809","0","5648.00809"
"SIN","OCC","10","5432.80625","0","5432.80625"
"SIN","OCC","11","5975.56193","0","5975.56193"
"SIN","OCC","12","6094.73923","0","6094.73923"
"SIN","OCC","13","6840.37657","0","6840.37657"
"SIN","OCC","14","7360.48295","0","7360.48295"
"SIN","OCC","15","6381.44068","0","6381.44068"
"SIN","OCC","16","7189.38175","0","7189.38175"
"SIN","OCC","17","7442.85957","0","7442.85957"
"SIN","OCC","18","7039.00868","0","7039.00868"
"SIN","OCC","19","6760.38393","0","6760.38393"
"SIN","OCC","20","6664.76805","0","6664.76805"
"SIN","OCC","21","6424.77898","0","6424.77898"
"SIN","OCC","22","6928.25363","0","6928.25363"
"SIN","OCC","23","7332.46663","0","7332.46663"
"SIN","OCC","24","7168.88079","0","7168.88079"
"SIN","ORI","1","8256.346743904961339","120","8136.346743904961339"
"SIN","ORI","2","7661.536610696163839","123.005169","7538.531441696163839"
"SIN","ORI","3","7477.993502526670939","120","7357.993502526670939"
"SIN","ORI","4","7552.996915195514539","120","7432.996915195514539"
"SIN","ORI","5","7478.499337319036739","124.172529","7354.326808319036739"
"SIN","ORI","6","7631.700697221118039","125.811453","7505.889244221118039"
"SIN","ORI","7","8003.100349599775139","125.527373","7877.572976599775139"
"SIN","ORI","8","8087.255106269454739","126.039103","7961.216003269454739"
"SIN","ORI","9","8423.058310401655639","120","8303.058310401655639"
"SIN","ORI","10","9065.635262928457139","120","8945.635262928457139"
"SIN","ORI","11","9210.599917860280139","120","9090.599917860280139"
"SIN","ORI","12","9565.012016906932439","120","9445.012016906932439"
"SIN","ORI","13","9415.894792930422239","120","9295.894792930422239"
"SIN","ORI","14","9419.102175021599339","120","9299.102175021599339"
"SIN","ORI","15","10748.506444850340839","125.625871","10622.880573850340839"
"SIN","ORI","16","10304.308335329401239","120","10184.308335329401239"
"SIN","ORI","17","9858.793500986900039","120","9738.793500986900039"
"SIN","ORI","18","9984.324417889893639","120","9864.324417889893639"
"SIN","ORI","19","9059.429695579600739","137.827455","8921.602240579600739"
"SIN","ORI","20","8582.524933999000739","120","8462.524933999000739"
"SIN","ORI","21","8962.071953123271211","124.100054","8837.971899123271211"
"SIN","ORI","22","9451.861550234068639","120","9331.861550234068639"
"SIN","ORI","23","8812.731054220711739","120","8692.731054220711739"
"SIN","ORI","24","8474.060103641552739","127.887341","8346.172762641552739"
"SIN","PEN","1","1018.18617913","44.211309324","973.974869806"
"SIN","PEN","2","987.562206183","44.705372803","942.85683338"
"SIN","PEN","3","989.22306207","45.472114992","943.750947078"
"SIN","PEN","4","988.404604982","43.179316651","945.225288331"
"SIN","PEN","5","984.263081081","41.275308349","942.987772732"
"SIN","PEN","6","984.445611679","42.370274658","942.075337021"
"SIN","PEN","7","982.460289142","38.333512207","944.126776935"
"SIN","PEN","8","982.747079067","39.204704834","943.542374233"
"SIN","PEN","9","984.062498777","44.519293704","939.543205073"
"SIN","PEN","10","988.625745279","46.438598388","942.187146891"
"SIN","PEN","11","1017.537585342","45.34511377","972.192471572"
"SIN","PEN","12","1028.580497107","44.624511719","983.955985388"
"SIN","PEN","13","1038.362057399","46.056251954","992.305805445"
"SIN","PEN","14","1037.192810365","43.865489502","993.327320863"
"SIN","PEN","15","1042.082922405","45.603933594","996.478988811"
"SIN","PEN","16","1044.749661199","45.939507569","998.81015363"
"SIN","PEN","17","1039.458533153","45.538353272","993.920179881"
"SIN","PEN","18","1024.37337255","42.934101318","981.439271232"
"SIN","PEN","19","1019.620372377","37.880129394","981.740242983"
"SIN","PEN","20","1029.609780333","38.167447755","991.442332578"
"SIN","PEN","21","1033.874141581","44.429303956","989.444837625"
"SIN","PEN","22","1037.767330332","43.139131104","994.628199228"
"SIN","PEN","23","1034.268585098","43.005817871","991.262767227"
"SIN","PEN","24","964.464352469","42.343716064","922.120636405"
