"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","1","4552.587","0","4552.587"
"SIN","CEN","2","4133.04307","0","4133.04307"
"SIN","CEN","3","4033.42515","0","4033.42515"
"SIN","CEN","4","3850.10015","0","3850.10015"
"SIN","CEN","5","3853.91181","0","3853.91181"
"SIN","CEN","6","4157.09576","0","4157.09576"
"SIN","CEN","7","4703.28253","0","4703.28253"
"SIN","CEN","8","4845.64393","0","4845.64393"
"SIN","CEN","9","5079.43079","0","5079.43079"
"SIN","CEN","10","5055.67317","0","5055.67317"
"SIN","CEN","11","5015.66272","0","5015.66272"
"SIN","CEN","12","4988.30817","0","4988.30817"
"SIN","CEN","13","5001.67965","0","5001.67965"
"SIN","CEN","14","5082.04401","0","5082.04401"
"SIN","CEN","15","4979.87088","0","4979.87088"
"SIN","CEN","16","4904.92169","0","4904.92169"
"SIN","CEN","17","4980.47383","0","4980.47383"
"SIN","CEN","18","4828.74202","0","4828.74202"
"SIN","CEN","19","5019.68418","0","5019.68418"
"SIN","CEN","20","5029.23307","0","5029.23307"
"SIN","CEN","21","4889.65945","0","4889.65945"
"SIN","CEN","22","4725.6256","0","4725.6256"
"SIN","CEN","23","4656.66285","0","4656.66285"
"SIN","CEN","24","4333.02103","0","4333.02103"
"SIN","NES","1","10190.46669","34.771","10155.69569"
"SIN","NES","2","9925.76047","1.362","9924.39847"
"SIN","NES","3","9618.62854","0.625","9618.00354"
"SIN","NES","4","9430.39672","0.091","9430.30572"
"SIN","NES","5","9479.8838","0.091","9479.7928"
"SIN","NES","6","9432.31645","0.091","9432.22545"
"SIN","NES","7","9590.60897","0.467","9590.14197"
"SIN","NES","8","9722.7362","0.509","9722.2272"
"SIN","NES","9","9662.13003","0.483","9661.64703"
"SIN","NES","10","9699.0032","0.505","9698.4982"
"SIN","NES","11","9892.23288","0.523","9891.70988"
"SIN","NES","12","9957.06483","0.562","9956.50283"
"SIN","NES","13","9909.6365","2.519","9907.1175"
"SIN","NES","14","9763.62562","0.603","9763.02262"
"SIN","NES","15","9893.25669","0.091","9893.16569"
"SIN","NES","16","9874.298","0.456","9873.842"
"SIN","NES","17","9976.28894","0.092","9976.19694"
"SIN","NES","18","10244.46671","0.092","10244.37471"
"SIN","NES","19","10542.85967","0.092","10542.76767"
"SIN","NES","20","10791.70424","0.092","10791.61224"
"SIN","NES","21","10552.93079","0.092","10552.83879"
"SIN","NES","22","10112.11607","0.595","10111.52107"
"SIN","NES","23","9983.15867","0.363","9982.79567"
"SIN","NES","24","9846.24737","2.252","9843.99537"
"SIN","NOR","1","3031.49094","0","3031.49094"
"SIN","NOR","2","3006.41092","0","3006.41092"
"SIN","NOR","3","2941.92599","0","2941.92599"
"SIN","NOR","4","2898.90175","0","2898.90175"
"SIN","NOR","5","2738.26925","0","2738.26925"
"SIN","NOR","6","2642.61536","0","2642.61536"
"SIN","NOR","7","2647.29969","0","2647.29969"
"SIN","NOR","8","2639.52347","0","2639.52347"
"SIN","NOR","9","2823.53834","0","2823.53834"
"SIN","NOR","10","2904.197","0","2904.197"
"SIN","NOR","11","2930.8888","0","2930.8888"
"SIN","NOR","12","3026.36824","0","3026.36824"
"SIN","NOR","13","3107.28499","0","3107.28499"
"SIN","NOR","14","3179.92896","0","3179.92896"
"SIN","NOR","15","3224.24959","0","3224.24959"
"SIN","NOR","16","3252.05389","0","3252.05389"
"SIN","NOR","17","3144.12115","0","3144.12115"
"SIN","NOR","18","3159.00586","0","3159.00586"
"SIN","NOR","19","3094.18491","0","3094.18491"
"SIN","NOR","20","3155.48282","0","3155.48282"
"SIN","NOR","21","3184.73517","0","3184.73517"
"SIN","NOR","22","3148.04965","0","3148.04965"
"SIN","NOR","23","3160.72908","0","3160.72908"
"SIN","NOR","24","3103.79845","0","3103.79845"
"SIN","NTE","1","2579.3357","0","2579.3357"
"SIN","NTE","2","2531.73659","0","2531.73659"
"SIN","NTE","3","2533.73628","0","2533.73628"
"SIN","NTE","4","2534.83637","0","2534.83637"
"SIN","NTE","5","2534.96093","0","2534.96093"
"SIN","NTE","6","2538.68025","0","2538.68025"
"SIN","NTE","7","2523.13081","0","2523.13081"
"SIN","NTE","8","2517.625","0","2517.625"
"SIN","NTE","9","2591.81166","0","2591.81166"
"SIN","NTE","10","2731.31569","0","2731.31569"
"SIN","NTE","11","2799.25836","0","2799.25836"
"SIN","NTE","12","2760.36877","0","2760.36877"
"SIN","NTE","13","2690.87564","0","2690.87564"
"SIN","NTE","14","2890.64952","0","2890.64952"
"SIN","NTE","15","3001.06546","0","3001.06546"
"SIN","NTE","16","2891.07148","0","2891.07148"
"SIN","NTE","17","2848.56082","0","2848.56082"
"SIN","NTE","18","2771.96276","0","2771.96276"
"SIN","NTE","19","2546.81072","0","2546.81072"
"SIN","NTE","20","2463.52134","0","2463.52134"
"SIN","NTE","21","2463.14806","0","2463.14806"
"SIN","NTE","22","2536.8486","0","2536.8486"
"SIN","NTE","23","2522.67604","0","2522.67604"
"SIN","NTE","24","2515.70519","0","2515.70519"
"SIN","OCC","1","4347.24376","0","4347.24376"
"SIN","OCC","2","4340.73124","0","4340.73124"
"SIN","OCC","3","4347.00597","0","4347.00597"
"SIN","OCC","4","4352.06259","0","4352.06259"
"SIN","OCC","5","4368.68913","0","4368.68913"
"SIN","OCC","6","4358.154","0","4358.154"
"SIN","OCC","7","4352.78034","0","4352.78034"
"SIN","OCC","8","4435.94016","0","4435.94016"
"SIN","OCC","9","4788.42858","0","4788.42858"
"SIN","OCC","10","6453.34852","0","6453.34852"
"SIN","OCC","11","6922.16312","0","6922.16312"
"SIN","OCC","12","6964.43351","0","6964.43351"
"SIN","OCC","13","7013.55323","0","7013.55323"
"SIN","OCC","14","7164.26509","0","7164.26509"
"SIN","OCC","15","7281.76195","0","7281.76195"
"SIN","OCC","16","7213.72777","0","7213.72777"
"SIN","OCC","17","7188.19796","0","7188.19796"
"SIN","OCC","18","7042.61304","0","7042.61304"
"SIN","OCC","19","6433.34838","0","6433.34838"
"SIN","OCC","20","5947.97249","0","5947.97249"
"SIN","OCC","21","6424.77275","0","6424.77275"
"SIN","OCC","22","6809.40678","0","6809.40678"
"SIN","OCC","23","6569.98699","0","6569.98699"
"SIN","OCC","24","6511.9129","0","6511.9129"
"SIN","ORI","1","6485.49705","120","6365.49705"
"SIN","ORI","2","5925.4138","129.67282","5795.74098"
"SIN","ORI","3","5479.9688","121.46606","5358.50274"
"SIN","ORI","4","5350.80125","120","5230.80125"
"SIN","ORI","5","5509.58418","120","5389.58418"
"SIN","ORI","6","5507.65683","120","5387.65683"
"SIN","ORI","7","6084.10303","146.20376","5937.89927"
"SIN","ORI","8","6895.39361","120","6775.39361"
"SIN","ORI","9","6864.96253","129.0466","6735.91593"
"SIN","ORI","10","6098.47735","124.71908","5973.75827"
"SIN","ORI","11","6280.7921","124.10515","6156.68695"
"SIN","ORI","12","6856.06592","128.41725","6727.64867"
"SIN","ORI","13","7283.21695","120","7163.21695"
"SIN","ORI","14","7125.75001","123.06494","7002.68507"
"SIN","ORI","15","6889.66438","132.91457","6756.74981"
"SIN","ORI","16","6953.15309","139.56284","6813.59025"
"SIN","ORI","17","6974.04495","120","6854.04495"
"SIN","ORI","18","6594.12836","127.39664","6466.73172"
"SIN","ORI","19","6483.88946","182.12584","6301.76362"
"SIN","ORI","20","7480.33554","139.4137","7340.92184"
"SIN","ORI","21","7806.80732","120","7686.80732"
"SIN","ORI","22","7198.80029","120","7078.80029"
"SIN","ORI","23","6936.57452","120","6816.57452"
"SIN","ORI","24","6537.49632","120","6417.49632"
"SIN","PEN","1","646.509965024","2.015","644.494965024"
"SIN","PEN","2","635.116693756","42.337","592.779693756"
"SIN","PEN","3","623.265625086","48.863","574.402625086"
"SIN","PEN","4","570.874723457","47.88","522.994723457"
"SIN","PEN","5","564.871356204","48.256","516.615356204"
"SIN","PEN","6","559.513038359","48.204","511.309038359"
"SIN","PEN","7","567.606430551","46.984","520.622430551"
"SIN","PEN","8","602.63310087","48.044","554.58910087"
"SIN","PEN","9","601.283635659","47.015","554.268635659"
"SIN","PEN","10","599.491649185","20.169","579.322649185"
"SIN","PEN","11","599.969315602","23.101","576.868315602"
"SIN","PEN","12","598.90703489","24.138","574.76903489"
"SIN","PEN","13","590.865754056","22.853","568.012754056"
"SIN","PEN","14","631.382987327","21.083","610.299987327"
"SIN","PEN","15","638.760626187","21.907","616.853626187"
"SIN","PEN","16","642.851578583","21.607","621.244578583"
"SIN","PEN","17","640.20740808","20.15","620.05740808"
"SIN","PEN","18","635.563135737","15.137","620.426135737"
"SIN","PEN","19","636.670967628","23.358","613.312967628"
"SIN","PEN","20","738.160736142","13.172","724.988736142"
"SIN","PEN","21","738.22919995","14.633","723.59619995"
"SIN","PEN","22","721.518426617","16.637","704.881426617"
"SIN","PEN","23","715.915512663","15.186","700.729512663"
"SIN","PEN","24","714.839689331","10.929","703.910689331"
