"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","8","4776.74392","0","4776.74392"
"SIN","CEN","9","5166.85771","0","5166.85771"
"SIN","CEN","10","5275.07904","0","5275.07904"
"SIN","CEN","11","5248.15042","0","5248.15042"
"SIN","CEN","12","5498.50655","0","5498.50655"
"SIN","CEN","13","5648.96822","0","5648.96822"
"SIN","CEN","14","5733.72455","0","5733.72455"
"SIN","CEN","15","5824.19132","0","5824.19132"
"SIN","CEN","16","5899.09966","0","5899.09966"
"SIN","CEN","17","5892.75704","0","5892.75704"
"SIN","CEN","18","5890.4294","0","5890.4294"
"SIN","CEN","19","5918.53348","0","5918.53348"
"SIN","CEN","20","5833.25488","0","5833.25488"
"SIN","CEN","21","5579.71031","0","5579.71031"
"SIN","CEN","22","5523.71494","0","5523.71494"
"SIN","CEN","23","5131.83282","0","5131.83282"
"SIN","CEN","24","4725.22136","0","4725.22136"
"SIN","NES","1","10944.4166","40.047","10904.3696"
"SIN","NES","2","10794.08761","5.202","10788.88561"
"SIN","NES","3","10758.51941","4.956","10753.56341"
"SIN","NES","4","10767.46152","4.896","10762.56552"
"SIN","NES","5","10688.24169","5.014","10683.22769"
"SIN","NES","6","10712.09666","5.096","10707.00066"
"SIN","NES","7","10669.42256","5.101","10664.32156"
"SIN","NES","8","10672.18982","5.186","10667.00382"
"SIN","NES","9","10753.46789","5.3","10748.16789"
"SIN","NES","10","11242.66166","6.384","11236.27766"
"SIN","NES","11","11239.10821","1.447","11237.66121"
"SIN","NES","12","11251.85056","1.217","11250.63356"
"SIN","NES","13","11390.9356","0.85","11390.0856"
"SIN","NES","14","11360.25447","2.362","11357.89247"
"SIN","NES","15","11319.68107","0.851","11318.83007"
"SIN","NES","16","11311.81455","0.45","11311.36455"
"SIN","NES","17","11374.99997","0.372","11374.62797"
"SIN","NES","18","11420.00685","0.348","11419.65885"
"SIN","NES","19","11431.71775","3.651","11428.06675"
"SIN","NES","20","11272.00443","0","11272.00443"
"SIN","NES","21","11385.86699","0.181","11385.68599"
"SIN","NES","22","11487.68731","1.651","11486.03631"
"SIN","NES","23","11386.16623","0","11386.16623"
"SIN","NES","24","11184.60826","0.319","11184.28926"
"SIN","NOR","1","3062.61049","0","3062.61049"
"SIN","NOR","2","2994.78428","0","2994.78428"
"SIN","NOR","3","2956.02525","0","2956.02525"
"SIN","NOR","4","2930.75543","0","2930.75543"
"SIN","NOR","5","2893.56871","0","2893.56871"
"SIN","NOR","6","2764.74423","0","2764.74423"
"SIN","NOR","7","2755.89051","0","2755.89051"
"SIN","NOR","8","2734.36928","0","2734.36928"
"SIN","NOR","9","2743.7939","0","2743.7939"
"SIN","NOR","10","2755.41441","0","2755.41441"
"SIN","NOR","11","2835.74172","0","2835.74172"
"SIN","NOR","12","2957.04784","0","2957.04784"
"SIN","NOR","13","2950.45321","0","2950.45321"
"SIN","NOR","14","2958.18928","0","2958.18928"
"SIN","NOR","15","2967.58169","0","2967.58169"
"SIN","NOR","16","3055.11313","0","3055.11313"
"SIN","NOR","17","3096.81504","0","3096.81504"
"SIN","NOR","18","3089.07062","0","3089.07062"
"SIN","NOR","19","3062.71405","0","3062.71405"
"SIN","NOR","20","2995.64783","0","2995.64783"
"SIN","NOR","21","2996.53853","0","2996.53853"
"SIN","NOR","22","3027.15922","0","3027.15922"
"SIN","NOR","23","3040.26355","0","3040.26355"
"SIN","NOR","24","3090.0266","0","3090.0266"
"SIN","NTE","1","3259.29695","0","3259.29695"
"SIN","NTE","2","3170.85678","0","3170.85678"
"SIN","NTE","3","3139.79797","0","3139.79797"
"SIN","NTE","4","3163.49835","0","3163.49835"
"SIN","NTE","5","3181.79664","0","3181.79664"
"SIN","NTE","6","3191.08182","0","3191.08182"
"SIN","NTE","7","3188.66023","0","3188.66023"
"SIN","NTE","8","3201.43598","0","3201.43598"
"SIN","NTE","9","3302.17448","0","3302.17448"
"SIN","NTE","10","3412.84592","0","3412.84592"
"SIN","NTE","11","3459.1176","0","3459.1176"
"SIN","NTE","12","3462.18123","0","3462.18123"
"SIN","NTE","13","3471.45035","0","3471.45035"
"SIN","NTE","14","3492.54854","0","3492.54854"
"SIN","NTE","15","3492.79517","0","3492.79517"
"SIN","NTE","16","3528.51831","0","3528.51831"
"SIN","NTE","17","3540.38611","0","3540.38611"
"SIN","NTE","18","3484.16655","0","3484.16655"
"SIN","NTE","19","3488.17673","0","3488.17673"
"SIN","NTE","20","3380.02415","0","3380.02415"
"SIN","NTE","21","3314.79299","0","3314.79299"
"SIN","NTE","22","3313.8169","0","3313.8169"
"SIN","NTE","23","3375.53756","0","3375.53756"
"SIN","NTE","24","3414.06397","0","3414.06397"
"SIN","OCC","1","7061.09891","0","7061.09891"
"SIN","OCC","2","6696.72278","0","6696.72278"
"SIN","OCC","3","6629.58767","0","6629.58767"
"SIN","OCC","4","6102.35535","0","6102.35535"
"SIN","OCC","5","5613.89484","0","5613.89484"
"SIN","OCC","6","5609.48694","0","5609.48694"
"SIN","OCC","7","5728.4833","0","5728.4833"
"SIN","OCC","8","6008.17138","0","6008.17138"
"SIN","OCC","9","6080.95831","0","6080.95831"
"SIN","OCC","10","6678.40375","0","6678.40375"
"SIN","OCC","11","7150.02094","0","7150.02094"
"SIN","OCC","12","7412.14838","0","7412.14838"
"SIN","OCC","13","7748.20004","0","7748.20004"
"SIN","OCC","14","8020.00918","0","8020.00918"
"SIN","OCC","15","8104.71252","0","8104.71252"
"SIN","OCC","16","8129.12967","0","8129.12967"
"SIN","OCC","17","7997.25982","0","7997.25982"
"SIN","OCC","18","7621.81023","0","7621.81023"
"SIN","OCC","19","7541.35554","0","7541.35554"
"SIN","OCC","20","7952.91247","0","7952.91247"
"SIN","OCC","21","8040.1102","0","8040.1102"
"SIN","OCC","22","7975.88253","0","7975.88253"
"SIN","OCC","23","6772.58363","0","6772.58363"
"SIN","OCC","24","6411.74716","0","6411.74716"
"SIN","ORI","1","8989.026352330421719","128.966716","8860.059636330421719"
"SIN","ORI","2","8410.145363452226759","128.140512","8282.004851452226759"
"SIN","ORI","3","7678.959071431428619","123.434441","7555.524630431428619"
"SIN","ORI","4","7537.399623056464819","120.812597","7416.587026056464819"
"SIN","ORI","5","7539.389370305315179","126.605684","7412.783686305315179"
"SIN","ORI","6","7792.478425226437759","146.466695","7646.011730226437759"
"SIN","ORI","7","8146.189148165189409","120","8026.189148165189409"
"SIN","ORI","8","8297.513637886121214","127.351988","8170.161649886121214"
"SIN","ORI","9","8780.636870268002719","129.35784","8651.279030268002719"
"SIN","ORI","10","8853.781941956899379","122.611905","8731.170036956899379"
"SIN","ORI","11","8887.043620537757679","130.1905","8756.853120537757679"
"SIN","ORI","12","8842.196885802813579","127.417257","8714.779628802813579"
"SIN","ORI","13","8817.674484004427479","120.58296199999999","8697.091522004427489"
"SIN","ORI","14","9026.094778995314419","120","8906.094778995314419"
"SIN","ORI","15","9259.510579403003179","120","9139.510579403003179"
"SIN","ORI","16","9596.146650527226689","130.604597","9465.542053527226689"
"SIN","ORI","17","9747.902160621930619","120","9627.902160621930619"
"SIN","ORI","18","9571.232938491254149","121.997297","9449.235641491254149"
"SIN","ORI","19","8715.914081859254979","120","8595.914081859254979"
"SIN","ORI","20","8002.362622557752379","120","7882.362622557752379"
"SIN","ORI","21","8405.993336505787379","120","8285.993336505787379"
"SIN","ORI","22","8758.665464359979179","120","8638.665464359979179"
"SIN","ORI","23","10209.648869103508879","120","10089.648869103508879"
"SIN","ORI","24","10042.273067828995279","127.006501","9915.266566828995279"
"SIN","PEN","1","911.284319661","23.623174683","887.661144978"
"SIN","PEN","2","849.805016578","24.846377928","824.95863865"
"SIN","PEN","3","795.295433784","22.671735105","772.623698679"
"SIN","PEN","4","763.964658458","20.668506226","743.296152232"
"SIN","PEN","5","746.019329209","20.762540161","725.256789048"
"SIN","PEN","6","749.01495903","18.442073241","730.572885789"
"SIN","PEN","7","748.303628546","12.929735658","735.373892888"
"SIN","PEN","8","725.318368168","16.056840576","709.261527592"
"SIN","PEN","9","734.350458667","17.061257813","717.289200854"
"SIN","PEN","10","789.072948932","24.421954956","764.650993976"
"SIN","PEN","11","876.956313392","31.253134031","845.703179361"
"SIN","PEN","12","986.113308307","27.219390501","958.893917806"
"SIN","PEN","13","1024.599866118","18.102111083","1006.497755035"
"SIN","PEN","14","1035.888768944","16.00507141","1019.883697534"
"SIN","PEN","15","1039.858599664","14.233473602","1025.625126062"
"SIN","PEN","16","1076.327196162","4.22016101","1072.107035152"
"SIN","PEN","17","1072.436439568","3.16840677","1069.268032798"
"SIN","PEN","18","1043.7625462560000005","1.519915099","1042.2426311570000005"
"SIN","PEN","19","1004.818954255","15.409816789","989.409137466"
"SIN","PEN","20","1014.043138609","19.350090821","994.693047788"
"SIN","PEN","21","1083.779035593","5.081888565","1078.697147028"
"SIN","PEN","22","1098.33542548","3.427627762","1094.907797718"
"SIN","PEN","23","1132.095271834","2.586576018","1129.508695816"
"SIN","PEN","24","1077.434348914","0.493583512","1076.940765402"
