"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","3","4840.66735","0","4840.66735"
"SIN","OCC","4","4510.81309","0","4510.81309"
"SIN","OCC","5","4638.3865","0","4638.3865"
"SIN","OCC","6","4628.31157","0","4628.31157"
"SIN","OCC","7","4471.00135","0","4471.00135"
"SIN","OCC","8","4419.14827","0","4419.14827"
"SIN","OCC","9","4526.54271","0","4526.54271"
"SIN","OCC","10","5230.88465","0","5230.88465"
"SIN","OCC","11","5295.93158","0","5295.93158"
"SIN","OCC","12","5342.16896","0","5342.16896"
"SIN","OCC","13","5219.36071","0","5219.36071"
"SIN","OCC","14","5425.93675","0","5425.93675"
"SIN","OCC","15","5456.17901","0","5456.17901"
"SIN","OCC","16","5432.14839","0","5432.14839"
"SIN","OCC","17","5267.89557","0","5267.89557"
"SIN","OCC","18","5180.92093","0","5180.92093"
"SIN","OCC","19","5182.7009","0","5182.7009"
"SIN","OCC","20","5520.18339","0","5520.18339"
"SIN","OCC","21","6398.91668","0","6398.91668"
"SIN","OCC","22","6884.61553","0","6884.61553"
"SIN","OCC","23","6346.02536","0","6346.02536"
"SIN","OCC","24","5563.94674","0","5563.94674"
"SIN","ORI","1","6965.34505","7.56875","6957.7763"
"SIN","ORI","2","6794.47686","1.3465","6793.13036"
"SIN","ORI","3","6532.28667","0","6532.28667"
"SIN","ORI","4","6566.346","6.28148","6560.06452"
"SIN","ORI","5","6429.27645","17.10081","6412.17564"
"SIN","ORI","6","6439.11511","4.34892","6434.76619"
"SIN","ORI","7","6651.41698","0","6651.41698"
"SIN","ORI","8","6568.0704","2.85206","6565.21834"
"SIN","ORI","9","6359.80897","15.84203","6343.96694"
"SIN","ORI","10","6121.58356","1.28138","6120.30218"
"SIN","ORI","11","6045.64911","0","6045.64911"
"SIN","ORI","12","6045.55049","1.1741","6044.37639"
"SIN","ORI","13","6121.19897","3.06136","6118.13761"
"SIN","ORI","14","6480.27292","3.54487","6476.72805"
"SIN","ORI","15","6589.38299","0","6589.38299"
"SIN","ORI","16","6512.5615","15.82793","6496.73357"
"SIN","ORI","17","6589.86075","0","6589.86075"
"SIN","ORI","18","6708.1175","24.81316","6683.30434"
"SIN","ORI","19","6643.29985","0","6643.29985"
"SIN","ORI","20","7283.91217","12.69649","7271.21568"
"SIN","ORI","21","8283.93986","0","8283.93986"
"SIN","ORI","22","8634.67361","0","8634.67361"
"SIN","ORI","23","8376.62208","0","8376.62208"
"SIN","ORI","24","7833.82661","0","7833.82661"
"SIN","PEN","1","888.403153113","0.903040874","887.500112239"
"SIN","PEN","2","794.825200958","5.065165841","789.760035117"
"SIN","PEN","3","734.883179604","4.265872924","730.61730668"
"SIN","PEN","4","723.01821193","19.01649054","704.00172139"
"SIN","PEN","5","726.034320452","33.74252942","692.291791032"
"SIN","PEN","6","711.692576259","33.91388037","677.778695889"
"SIN","PEN","7","703.18741685","30.758628907","672.428787943"
"SIN","PEN","8","691.193866207","27.021174806","664.172691401"
"SIN","PEN","9","684.781212824","30.010418457","654.770794367"
"SIN","PEN","10","648.793936458","33.42457544","615.369361018"
"SIN","PEN","11","635.552168966","29.182895753","606.369273213"
"SIN","PEN","12","642.583426581","23.032365235","619.551061346"
"SIN","PEN","13","645.976338012","23.889859498","622.086478514"
"SIN","PEN","14","650.053071192","23.817594849","626.235476343"
"SIN","PEN","15","637.726580274","22.35144043","615.375139844"
"SIN","PEN","16","639.752117551","8.590896696","631.161220855"
"SIN","PEN","17","636.804394715","2.013477264","634.790917451"
"SIN","PEN","18","634.256842243","1.137842986","633.118999257"
"SIN","PEN","19","641.214323825","1.138905618","640.075418207"
"SIN","PEN","20","667.793424573","10.008155762","657.785268811"
"SIN","PEN","21","816.056566769","2.355114745","813.701452024"
"SIN","PEN","22","835.068431156","1.458041388","833.610389768"
"SIN","PEN","23","833.387293649","0.931867879","832.45542577"
"SIN","PEN","24","830.943468981","0.566047826","830.377421155"
